id,name,email,twitter,group,area,chamber,start_date,end_date
00AKI,The Hon Peter Dutton MP,Peter.Dutton.MP@aph.gov.au,http://twitter.com/PeterDutton_MP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
0J4,The Hon Philip Ruddock MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
HWQ,The Hon Richard Marles MP,,https://twitter.com/RichardMarlesMP,Australian Labor Party,,House of Representatives,2013-09-07,""
E3L,The Hon Scott Morrison MP,,http://twitter.com/ScottMorrisonMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
DZP,The Hon Sharon Bird MP,Sharon.Bird.MP@aph.gov.au,http://twitter.com/SharonBirdMP,Australian Labor Party,,House of Representatives,2013-09-07,""
HVO,The Hon Shayne Neumann MP,Shayne.Neumann.MP@aph.gov.au,http://twitter.com/ShayneNeumannMP,Australian Labor Party,,House of Representatives,2013-09-07,""
00AN0,The Hon Steven Ciobo MP,,http://twitter.com/steveciobo,Liberal Party of Australia,,House of Representatives,2013-09-07,""
HWT,The Hon Stuart Robert MP,,http://twitter.com/stuartrobertmp,Liberal Party of Australia,,House of Representatives,2013-09-07,""
00AMN,The Hon Sussan Ley MP,Farrer@aph.gov.au,http://twitter.com/sussanley,Liberal Party of Australia,,House of Representatives,2013-09-07,""
83M,The Hon Tanya Plibersek MP,,http://twitter.com/tanya_plibersek,Australian Labor Party,,House of Representatives,2013-09-07,""
9K6,The Hon Teresa Gambaro MP,,http://twitter.com/TeresaGambaroMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
EZ5,The Hon Tony Abbott MP,,http://twitter.com/TonyAbbottMHR,Liberal Party of Australia,,House of Representatives,2013-09-07,""
DYW,The Hon Tony Burke MP,Tony.Burke.MP@aph.gov.au,http://twitter.com/tony_burke,Australian Labor Party,,House of Representatives,2013-09-07,""
00APG,The Hon Tony Smith MP,Tony.Smith.MP@aph.gov.au,http://twitter.com/TonySmithMP,Liberal Party of Australia,,House of Representatives,2013-09-07,""
7K6,The Hon Warren Entsch MP,,,Liberal Party of Australia,,House of Representatives,2013-09-07,""
IJ4,The Hon Warren Snowdon MP,Warren.Snowdon.MP@aph.gov.au,,Australian Labor Party,,House of Representatives,2013-09-07,""
GT4,The Hon Warren Truss MP,,https://twitter.com/warrentrussmp,The Nationals,,House of Representatives,2013-09-07,""
2V5,The Hon Wayne Swan MP,,https://twitter.com/SwannyQLD,Australian Labor Party,,House of Representatives,2013-09-07,""
