id,name,email,twitter,group,area,chamber,start_date,end_date
ac263245-96b4-4337-81d4-d1fbc89643ed,Halil Tiryaki,,,Republican People's Party,Kırıkkale,Grand National Assembly,2002-11-14,2007-07-23
11ee8c0b-1f51-4c56-8539-2190ef818299,Halil Özyolcu,,,Justice and Development Party,Ağrı,Grand National Assembly,2002-11-14,2007-07-23
2184b0cc-d88b-49be-ae82-37f242fca58e,Halil Ünlütepe,,,Republican People's Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
55db1ad4-933a-4f45-8dca-a714df150541,Halil Ürün,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
259cbc5a-cf74-4451-9f13-91bdeaac5ac5,Halil İbrahim Yılmaz,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
fb321a31-1396-44e9-a7cd-08ac2cb2fa87,Haluk Koç,,,Republican People's Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
e41340c0-ba4c-476f-8eb3-de56b5cefa90,Haluk İpek,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
9efc5ea2-d15a-4a8f-8adc-39e916ce023d,Hamit Taşcı,,,Justice and Development Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
7383d016-0623-49a6-a932-055fb61b4d8b,Hamza Albayrak,,,Justice and Development Party,Amasya,Grand National Assembly,2002-11-14,2007-07-23
dd6684ed-6d96-4ddd-a390-2ef54059e13d,Hanefi Mahçiçek,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
7c5344ce-a54d-4e80-85ee-dd67a250fa75,Harun Akın,,,Republican People's Party,Zonguldak,Grand National Assembly,2002-11-14,2007-07-23
b7ab4a34-5305-4f4e-830b-6a0d141fb41d,Harun Tüfekci,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
3a23bd46-3687-4fa8-a477-d232d63974c3,Hasan Ali Çelik,,,Justice and Development Party,Sakarya,Grand National Assembly,2002-11-14,2007-07-23
e2d63503-ad1e-4d12-9dc4-9ebae9c1cbbc,Hasan Angı,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
f273c27f-9920-4c1f-b7bc-4db80f72cb87,Hasan Aydın,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
1529be70-154b-454d-8b08-f4776e9b8736,Hasan Bilir,,,Justice and Development Party,Karabük,Grand National Assembly,2002-11-14,2007-07-23
7a8af8e2-dff5-4a91-9a45-eeb9ba3315a4,Hasan Fehmi Güneş,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
c77e6465-b757-49c8-968c-6890ee45aa28,Hasan Fehmi Kinay,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
9d90c229-5b8c-4831-8a40-b31e10a240cd,Hasan Güyüldar,,,Republican People's Party,Tunceli,Grand National Assembly,2002-11-14,2007-07-23
eab578b2-953c-4ebf-866c-23cdb1be6b1d,Hasan Kara,,,Justice and Development Party,Kilis,Grand National Assembly,2002-11-14,2007-07-23
d9e635c2-b8a5-4f32-879e-f43fdc09065e,Hasan Murat Mercan,,,Justice and Development Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
44047a0e-1230-4c27-8891-05b8a22cf237,Hasan Ören,,,Republican People's Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
a0b3987f-3b84-484a-b9ce-85a3c6f0af6e,Hasan Özyer,,,Justice and Development Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
3953cb0a-3c57-444b-8c3a-b33e39026ca2,Hayati Yazıcı,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
d3fd891f-6ca8-40f9-8b1e-5c41b17f5643,Hikmet Özdemir,,,Justice and Development Party,Çankırı,Grand National Assembly,2002-11-14,2007-07-23
830fe8f3-323c-40ff-b5e2-1a06c7f6621c,Hüseyin Bayındır,,,Republican People's Party,Kırşehir,Grand National Assembly,2002-11-14,2007-07-23
1b8a938d-3476-45d6-9316-eb78febe096c,Hüseyin Besli,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
6b46cd5b-d43f-473c-8567-85a27fafad0b,Hüseyin Ekmekcioğlu,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
77b8d2a6-231e-4c61-8014-c3cdeef09b44,Hüseyin Güler,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
8a46cceb-2579-4e1a-9784-bc2e1aeb566d,Hüseyin Kansu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
ea9e0430-5157-408b-b512-c7c7e057ae2a,Hüseyin Tanrıverdi,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
56360f12-4a36-4c8d-9121-82d0da5fa264,Hüseyin Çelik,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
98bb7322-6957-444f-9bdd-6a90b912eb70,Hüseyin Özcan,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
76ea74bd-ed52-48ed-a477-fd73f086adb5,Hüsnü Ordu,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
735005ae-2df5-45c3-add2-9a43cc0e0e12,Kazım Türkmen,,,Republican People's Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
c95a1398-92de-4235-93f5-a3839c3e0f9f,Kemal Demirel,,,Republican People's Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
dbef7a37-0143-41b6-ad0b-6e64cae2cb7b,Kemal Derviş,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
71706aef-3271-4ab5-8b9e-c167b0414823,Kemal Kılıçdaroğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
750b5b90-c2de-429a-afc5-8f835db1be46,Kemal Sağ,,,Republican People's Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
f609cd03-d3e3-48b1-a136-033a5b18f124,Kemal Unakıtan,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
4487ba71-e3d7-4865-a1b2-1480a4f9efb6,Kemalettin Göktaş,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
a7811a95-9611-4707-8a55-6341229eb753,Kenan Altun,,,Justice and Development Party,Ardahan,Grand National Assembly,2002-11-14,2007-07-23
d98f3961-ebf7-49d1-a1d8-bf574332ac42,Kenan Ateş,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
bcc32a87-688f-4183-8d29-c0fe399cd4a5,Kerim Özkul,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
3553ab10-cc06-454d-aceb-e3b5ee4e4ec9,Köksal Toptan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2002-11-14,2007-07-23
2571b0ce-a220-4322-b849-f87df32433e2,Kürşad Tüzmen,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
c057f0c6-16c2-4bd9-937e-da1be7369beb,Kıvılcım Kemal Anadol,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
b921ee67-9556-4ef2-aede-5024792808b6,Lokman Ayva,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
96d15f0d-b009-405b-b950-6341deee05f7,M. İhsan Arslan,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
568800d5-35e6-41ea-8467-e87c8863a1b9,Mahfuz Güler,,,Justice and Development Party,Bingöl,Grand National Assembly,2002-11-14,2007-07-23
8c2abe84-7045-4bc1-94c6-2190c8b3e3d0,Mahmut Durdu,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
489c06f7-834d-4f18-9a75-2e91a23bfa07,Mahmut Duyan,,,Republican People's Party,Mardin,Grand National Assembly,2002-11-14,2007-07-23
ccd3ce4e-5db1-484c-a84f-a7c5d8d6b01a,Mahmut Göksu,,,Justice and Development Party,Adıyaman,Grand National Assembly,2002-11-14,2007-07-23
92de8409-b414-49ad-8bfe-18ea06934aee,Mahmut Kaplan,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
405fb602-f53c-40c1-a62b-feff351683a0,Mahmut Koçak,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
55577754-2135-40bc-a102-6e9abe58b140,Mahmut Uğur Çetin,,,Justice and Development Party,Niğde,Grand National Assembly,2002-11-14,2007-07-23
18f81a1f-6ca2-4d31-968e-5b5fa7d16ad2,Mahmut Yıldız,,,Republican People's Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
adf8706a-aadf-4241-bf9b-5dee258ab4a7,Maliki Ejder Arvas,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
78e10a5c-73d6-40eb-9981-fe93fe596ff0,Medeni Yılmaz,,,Justice and Development Party,Muş,Grand National Assembly,2002-11-14,2007-07-23
8ec1175d-e42b-4f3f-89ac-0452fff917be,Mehmet Akif Hamzaçebi,,,Republican People's Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
94c07d17-2c32-4b12-92b8-dbb0d91fb4f2,Mehmet Ali Arıkan,,,Republican People's Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
01d6c128-de7c-41f1-87a4-d2c78e54ee3a,Mehmet Ali Bulut,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
3564f736-dc2d-4df7-89b0-bea7b68b7e17,Mehmet Ali Özpolat,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
46e6a6ce-9ffa-4036-a6d2-1e4ed11b565a,Mehmet Ali Şahin,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
fb09cc2a-e4f6-4183-ae9c-215a9e89cd7a,Mehmet Alp,,,Justice and Development Party,Burdur,Grand National Assembly,2002-11-14,2007-07-23
1bca9284-71fb-42e6-8050-29d553568081,Mehmet Altan Karapaşaoğlu,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
91cebb85-6907-42bf-bcdc-2dba3481816d,Mehmet Asım Kulak,,,Justice and Development Party,Bartın,Grand National Assembly,2002-11-14,2007-07-23
319869cc-93a4-4404-80f6-b44bcf68aa03,Mehmet Atilla Maraş,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
a5ec25e9-1746-4902-8eca-a04189cea00a,Mehmet Aydın,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
c6b59e2d-98e8-46f6-a95c-b3427b7ec13f,Mehmet Beyazıt Denizolgun,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
776786a6-08ff-4024-a6fd-625340254bb3,Mehmet Beşir Hamidi,,,Justice and Development Party,Mardin,Grand National Assembly,2002-11-14,2007-07-23
e205693c-9c7f-4723-8bc2-94b960c3321b,Mehmet Boztaş,,,Republican People's Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
44f0c002-195d-46bf-93c5-1bde72f99cd8,Mehmet Cevdet Selvi,,,Republican People's Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
7a09b58c-54ed-421c-97e1-79d7018f8ecf,Mehmet Ceylan,,,Justice and Development Party,Karabük,Grand National Assembly,2002-11-14,2007-07-23
d953c888-7d27-44ca-a337-3da21228baa7,Mehmet Daniş,,,Justice and Development Party,Çanakkale,Grand National Assembly,2002-11-14,2007-07-23
56ba776a-78b3-4451-be24-07f8eb1b3c96,Mehmet Dülger,,,Justice and Development Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
43a6d056-7e08-425e-84d4-5543ddbd58a9,Mehmet Elkatmış,,,Justice and Development Party,Nevşehir,Grand National Assembly,2002-11-14,2007-07-23
21c1e1cf-e3f1-4b2a-9f6d-9541abdb57d7,Mehmet Emin Murat Bilgiç,,,Justice and Development Party,Isparta,Grand National Assembly,2002-11-14,2007-07-23
c2dede8f-8cba-4515-9d25-23ceec5b4c54,Mehmet Emin Tutan,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
394293a7-01b0-4a5f-853a-3f603879f65b,Mehmet Eraslan,,,Independent,Hatay,Grand National Assembly,2002-11-14,2007-07-23
ede29ec2-2d3d-47bd-a41f-b9a4ee4d418e,Mehmet Erdemir,,,Justice and Development Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
75831f9c-9f51-40f4-b325-0af07193c2f9,Mehmet Ergün Dağcıoğlu,,,Justice and Development Party,Tokat,Grand National Assembly,2002-11-14,2007-07-23
5b908f5f-aeec-4e02-9780-fd05234325de,Mehmet Faruk Bayrak,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
f503b98a-5242-4a9c-a2ad-87874d1cb7b0,Mehmet Fehmi Uyanık,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
e84df097-7886-4783-8ac6-d3e32cbfda0b,Mehmet Güner,,,Justice and Development Party,Bolu,Grand National Assembly,2002-11-14,2007-07-23
55ceaa28-7e20-4741-8388-43e76e02acd5,Mehmet Hilmi Güler,,,Justice and Development Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
1f1cc9d7-732f-4da2-87d8-d0f44a595348,Mehmet Işık,,,Republican People's Party,Giresun,Grand National Assembly,2002-11-14,2007-07-23
3de4dc46-98b5-4e1a-81ff-9a180600cb50,Mehmet Kemal Ağar,,,Independent,Elazığ,Grand National Assembly,2002-11-14,2007-07-23
6f26a80c-178e-45eb-acd9-d49761871060,Mehmet Kerim Yıldız,,,Justice and Development Party,Ağrı,Grand National Assembly,2002-11-14,2007-07-23
67f2bb03-fbec-468c-a17f-cd07f3598c5a,Mehmet Kesimoğlu,,,Republican People's Party,Kırklareli,Grand National Assembly,2002-11-14,2007-07-23
9998304b-5a77-4f2b-80d7-9516db918abe,Mehmet Kurt,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
75fd7fde-ba92-4a8a-8e19-0bb25b307007,Mehmet Küçükaşık,,,Republican People's Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
9a268a12-7459-470c-a914-d767d47f1608,Mehmet Kılıç,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
2e394fca-3a48-4801-a642-d0761718a6a4,Mehmet Mehdi Eker,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
5dda11d1-9c79-4594-85bd-f2d80f85dbd7,Mehmet Melik Özmen,,,Justice and Development Party,Ağrı,Grand National Assembly,2002-11-14,2007-07-23
2cb7eb61-6e69-48dc-bf6d-dcab9a078ca4,Mehmet Mesut Özakcan,,,Republican People's Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
c4b1c602-f4fd-4bcd-85a3-cee53a5cc158,Mehmet Mustafa Açıkalın,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
3a01588c-18c8-44ce-b409-e38545941221,Mehmet Necati Çetinkaya,,,Justice and Development Party,Elazığ,Grand National Assembly,2002-11-14,2007-07-23
41c4d5f5-1dcc-4ae5-894e-fd49418b8227,Mehmet Nezir Nasıroğlu,,,Justice and Development Party,Batman,Grand National Assembly,2002-11-14,2007-07-23
1226a8e0-fe98-454e-b2a4-6d6a317bb767,Mehmet Nuri Saygun,,,Republican People's Party,Tekirdağ,Grand National Assembly,2002-11-14,2007-07-23
60cff999-bba9-4966-a9e6-9172396711aa,Mehmet Parlakyiğit,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
e7ac3c12-b169-4f78-8669-301acf33133a,Mehmet Sait Armağan,,,Justice and Development Party,Isparta,Grand National Assembly,2002-11-14,2007-07-23
97f49f9a-dbe1-4380-981e-9648a6e817e9,Mehmet Salih Erdoğan,,,Justice and Development Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
e6c267c1-5695-499e-b553-e343cb918ffd,Mehmet Sarı,,,Justice and Development Party,Osmaniye,Grand National Assembly,2002-11-14,2007-07-23
acb97b8b-f03f-439e-81eb-eaf8e3922fb6,Mehmet Sayım Tekelioğlu,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
14ed65b3-456e-407c-995e-ee73fd7bc118,Mehmet Sefa Sirmen,,,Republican People's Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
ec19e63e-92cf-4151-b915-34fe90c6f10c,Mehmet Sekmen,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
fbfb72a3-6947-4279-a7c5-d6e265db51ff,Mehmet Semerci,,,Republican People's Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
44956cf4-565f-4673-9bad-859ae5cfec3c,Mehmet Sevigen,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
d236821c-bc82-43a1-98cb-0e9c7426c1fd,Mehmet Soydan,,,Justice and Development Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
24673520-6664-41f8-88fc-4b2085161caa,Mehmet Tatar,,,Justice and Development Party,Şırnak,Grand National Assembly,2002-11-14,2007-07-23
e8b49161-fcfb-4d85-9aa4-1a164183bc2a,Mehmet Tomanbay,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
a2c142cc-1d1c-4006-8725-b20a439ce154,Mehmet Ugur Neşşar,,,Republican People's Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
ddbb4ad7-c2db-4c30-9052-f63a70ae32a4,Mehmet Vecdi Gönül,,,Justice and Development Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
100bbe3b-5a90-464f-9589-298a76d05bda,Mehmet Vedat Melik,,,Republican People's Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
1ba518f8-7f16-4c3b-b3a1-2e1ffef0f72b,Mehmet Vedat Yücesan,,,Republican People's Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
b21ae464-da08-4f8f-9f7d-4b97f2af3ed6,Mehmet Yaşar Öztürk,,,Justice and Development Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
41406a86-5c9c-4f0a-a9b9-fbce2c97403f,Mehmet Yüksektepe,,,Justice and Development Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
6425f2c9-759c-483f-a372-3907e56f8cd3,Mehmet Yıldırım,,,Justice and Development Party,Kastamonu,Grand National Assembly,2002-11-14,2007-07-23
a232216d-3bbd-4516-8875-47a2bde6f690,Mehmet Yılmazcan,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
23a4e7c6-412a-4bb8-b2b2-192ebda94287,Mehmet Zekai Özcan,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
169ce057-0fe7-4a79-8e70-cc2317c696d3,Mehmet Ziya Yergök,,,Republican People's Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
ae52ea8c-77c9-4720-813e-231978ac7456,Mehmet Çerçi,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
e9e06d43-95ab-4d51-8a7f-bcf815b069f1,Mehmet Çiçek,,,Justice and Development Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
322927b4-9591-4275-aa43-e3a55097b8f7,Mehmet Özlek,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
a5e0c5e2-c7c1-4931-9798-c6eb2cba3eff,Mehmet Özyol,,,Justice and Development Party,Adıyaman,Grand National Assembly,2002-11-14,2007-07-23
e182979f-6406-403b-83e7-df3eda019b5a,Mehmet Şerif Ertuğrul,,,Republican People's Party,Muş,Grand National Assembly,2002-11-14,2007-07-23
bbea9490-a87d-4a99-a333-0ff5b78f6977,Memduh Hacıoğlu,,,Independent,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
f2ef0c94-0a1b-4bc3-a635-cbec044e8229,Memet Ali Suçin,,,Justice and Development Party,Batman,Grand National Assembly,2002-11-14,2007-07-23
a509b78b-6f94-4b3f-a56a-5517538cc1d5,Mesut Değer,,,Republican People's Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
2ecaff31-2a5e-4113-89f9-6c49b2f30d03,Metin Kaşıkoğlu,,,Justice and Development Party,Düzce,Grand National Assembly,2002-11-14,2007-07-23
e7f53e1b-2062-48f2-98ef-83f88b1c4d56,Metin Yılmaz,,,Justice and Development Party,Bolu,Grand National Assembly,2002-11-14,2007-07-23
51142156-b3d1-4dde-972c-7b9797719722,Mevlüt Akgün,,,Justice and Development Party,Karaman,Grand National Assembly,2002-11-14,2007-07-23
09138396-6816-416a-b7d2-f1a666f25972,Mevlüt Coşkuner,,,Republican People's Party,Isparta,Grand National Assembly,2002-11-14,2007-07-23
dbac6018-4090-4f90-91f5-610e53ca2a08,Mevlüt Çavuşoğlu,,,Justice and Development Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
d3050248-42d9-456c-8791-ddb71ea4772f,Mikail Arslan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2002-11-14,2007-07-23
24145880-1917-4d6d-b1bf-1b4a6ec42829,Miraç Akdoğan,,,Justice and Development Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
1f09fe3b-1418-4210-906c-d5deb7c893f0,Muharrem Candan,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
6400dd54-f98f-4af4-b03c-65d89dc404c1,Muharrem Doğan,,,Independent,Mardin,Grand National Assembly,2002-11-14,2007-07-23
d3c49fdd-3b4b-4861-b715-34a46883f024,Muharrem Eskiyapan,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
8ac7c097-ae00-4398-a3c9-348589ae1f1a,Muharrem Karslı,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
0c330e94-4f00-4434-9a55-64ec8649b0d8,Muharrem Kılıç,,,Republican People's Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
8407b0d0-7fa0-428e-af8b-fb6b672e2e8f,Muharrem Toprak,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
94e94707-e313-45cf-9c2f-ab2b7ff05744,Muharrem Tozçöken,,,Justice and Development Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
a2ebde76-5d9f-4e28-91a0-0c38ef650386,Muharrem İnce,,,Republican People's Party,Yalova,Grand National Assembly,2002-11-14,2007-07-23
4cbd24cf-ca9e-41d3-ad86-cdfd683e3f2b,Muhsin Koçyiğit,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
188b5a20-b672-44de-b285-1932a978a447,Murat Başesgioğlu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
933fff8a-a6f3-48f6-8e25-39404e834529,Murat Yıldırım,,,Justice and Development Party,Çorum,Grand National Assembly,2002-11-14,2007-07-23
fb096c78-ac48-4428-aadf-1ebf940ce961,Murat Yılmazer,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2002-11-14,2007-07-23
888f0c5a-e17b-4cfd-9d9c-42ab18d95afd,Musa Sıvacıoğlu,,,Justice and Development Party,Kastamonu,Grand National Assembly,2002-11-14,2007-07-23
7118a9c7-c7e4-45f9-9130-bc922e68cb67,Musa Uzunkaya,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
281cc1da-a0eb-48c0-96f4-ff3b553ac2ee,Mustafa Ataş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
27175575-bb3f-4d51-99e9-d934001af3d7,Mustafa Baş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
57f8338c-3a6c-406c-9db0-f1ab44325256,Mustafa Cumur,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
0105d955-9633-4168-ae4e-42f544cbe9ce,Mustafa Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
3d42a485-96ad-474d-886d-89fcc73d5cc3,Mustafa Duru,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
db0acabf-6766-445c-8c2f-7d8554e1cd00,Mustafa Dündar,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
d7a42918-5d3b-45a9-806c-bd4eceedde34,Mustafa Elitaş,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
4eafcb48-661d-41de-9007-6940b135d96b,Mustafa Erdoğan Yetenç,,,Republican People's Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
959a65ba-20ed-438e-b8eb-ccdbdf156dc7,Mustafa Eyiceoğlu,,,Justice and Development Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
db0c358a-e4eb-4783-9c96-53c2efb3e34c,Mustafa Gazalcı,,,Republican People's Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
016fab3b-8e77-4700-ac11-59c4ad373706,Mustafa Ilıcalı,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
b4436f96-4d79-44dd-8c98-ebcad6741bd5,Mustafa Nuri Akbulut,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
657351aa-7026-4a60-b1a4-100a96607413,Mustafa Said Yazıcıoğlu,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
ab8703c6-d138-43dc-a278-aab05a73830f,Mustafa Sayar,,,Independent,Amasya,Grand National Assembly,2002-11-14,2007-07-23
f436b556-3a6b-481d-9857-2faf8debc5d0,Mustafa Tuna,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
222481d8-701a-4258-82bb-0d8ef026c4bc,Mustafa Yılmaz,,,Republican People's Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
49711a22-da10-452a-87ce-7918677dac2e,Mustafa Zeydan,,,Justice and Development Party,Hakkari,Grand National Assembly,2002-11-14,2007-07-23
68640daf-2d2e-489a-938f-8ab686ff2f91,Mustafa Çakır,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
adf414b6-f37f-4875-a289-ee76a25a9e88,Mustafa Öztürk,,,Justice and Development Party,Sinop,Grand National Assembly,2002-11-14,2007-07-23
c39e8249-5175-43d2-a934-dc4c9aaec8d4,Mustafa Özyurt,,,Republican People's Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
0f4a50b3-499e-4bd5-9e09-60da4c34c473,Mustafa Özyürek,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
c310f1d2-6c7e-4617-998d-5a7353952fd1,Mustafa Ünaldı,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
33134668-e7f1-4cdc-b8c1-de7f6a9da1cf,Mustafa Şükrü Elekdağ,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
e5f353fa-4894-4405-8dde-2c38662c1005,Muzaffer Baştopçu,,,Justice and Development Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
c034f1df-4c83-4c21-a7a2-93cb43394c2a,Muzaffer Gülyurt,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
5390bfe7-e85f-475d-bac0-632e1779beea,Muzaffer Külcü,,,Justice and Development Party,Çorum,Grand National Assembly,2002-11-14,2007-07-23
