id,name,email,twitter,group,area,chamber,start_date,end_date
c65821e5-d546-42c4-9915-c3f34ffa3da1,Halil Kaya,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
20d4591a-af56-43ae-ae80-72081bba9cff,Halil Tiryaki,,,Republican People's Party,Kırıkkale,Grand National Assembly,2002-11-14,2007-07-23
ae92074e-d779-46ab-a5dd-08822ef55768,Halil Özyolcu,,,Justice and Development Party,Ağrı,Grand National Assembly,2002-11-14,2007-07-23
829b4f8b-776a-4384-86b4-52ca2cad6572,Halil Ünlütepe,,,Republican People's Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
201c98d4-747f-40b7-9652-5ecc3295f514,Halil Ürün,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
82ca8428-a2e6-4c91-a89e-8be919698b80,Halil İbrahim Yılmaz,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
005dfbf2-2527-403d-8d27-c3845bfaf17d,Haluk Koç,,,Republican People's Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
a2445633-4a1f-4952-8d09-1529cc7473f4,Haluk İpek,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
ec7e33d7-53f1-4797-8a0d-75759a42a93f,Hamit Taşcı,,,Justice and Development Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
47976261-a804-414c-bce7-034521d980d2,Hamza Albayrak,,,Justice and Development Party,Amasya,Grand National Assembly,2002-11-14,2007-07-23
d4cbb84a-39a0-4ca8-b4b5-84291bd5aac6,Hanefi Mahçiçek,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
6955c33d-8bf2-4c76-8a3f-4185c027af3d,Harun Akın,,,Republican People's Party,Zonguldak,Grand National Assembly,2002-11-14,2007-07-23
213682d7-916b-480b-8372-68c0f51642a2,Harun Tüfekci,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
1d40acb0-5932-4a5c-9fd4-c6f4f101db54,Hasan Ali Çelik,,,Justice and Development Party,Sakarya,Grand National Assembly,2002-11-14,2007-07-23
7a4cd057-7a47-4adf-816c-a925fd3c809c,Hasan Angı,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
3be9e8ea-2f00-4248-88c2-9ee3489db0c5,Hasan Aydın,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
52ed3925-eaaa-4eaa-8e0b-a87470bfdaf4,Hasan Bilir,,,Justice and Development Party,Karabük,Grand National Assembly,2002-11-14,2007-07-23
70e8993c-fc0b-4738-b7bc-dc8f948a658c,Hasan Fehmi Güneş,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
314c3bb4-9dc0-43a3-98dc-ebf9858ef829,Hasan Fehmi Kinay,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
0b1b4bac-49b3-405a-b9c1-60461e54a1b3,Hasan Güyüldar,,,Republican People's Party,Tunceli,Grand National Assembly,2002-11-14,2007-07-23
af4a6a91-82ca-4dea-a99f-07d2c68ae59e,Hasan Kara,,,Justice and Development Party,Kilis,Grand National Assembly,2002-11-14,2007-07-23
47cab62d-5cf2-41b6-89a7-b8a5b19316cf,Hasan Murat Mercan,,,Justice and Development Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
6512d033-d737-472e-9628-be30809772f6,Hasan Ören,,,Republican People's Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
03c32711-d850-43bb-82d8-a43da99036ff,Hasan Özyer,,,Justice and Development Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
ee8404a0-2465-4f74-a539-c7350bee7101,Hayati Yazıcı,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
6bfc8341-e451-45d7-a285-9480468c1eda,Hikmet Özdemir,,,Justice and Development Party,Çankırı,Grand National Assembly,2002-11-14,2007-07-23
ed4e8b6d-a006-4882-bb95-b0d6138781a9,Hüseyin Bayındır,,,Republican People's Party,Kırşehir,Grand National Assembly,2002-11-14,2007-07-23
c547d058-2efc-4b0b-b8fe-5bd0fcc644dd,Hüseyin Besli,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
5700ef2f-e87f-489f-bec3-f5290a4cb796,Hüseyin Ekmekcioğlu,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
2b78b6e3-69e1-4a66-837f-9a1e1790408e,Hüseyin Güler,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
97bf5d74-dae1-4aca-8d71-3ac2b678e86e,Hüseyin Kansu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
90279318-ca7f-4296-afa1-e0470fdf5124,Hüseyin Tanrıverdi,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
dbcbfe5d-906e-49d9-aa6f-161894bb3890,Hüseyin Çelik,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
74b4a908-1a49-4703-a4db-2aa540c16a9c,Hüseyin Özcan,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
cb074986-8c0f-4652-9f72-2d4b520bc27d,Hüsnü Ordu,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
30d2f8a8-064d-4c76-923c-7502a2fb750f,Kazım Türkmen,,,Republican People's Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
92fbff0b-d5f8-4137-8925-7194918be448,Kemal Demirel,,,Republican People's Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
2b9c9f86-3562-476a-950f-22a527948987,Kemal Derviş,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
9a67e39b-3dc1-4e14-9340-71932ab34708,Kemal Kılıçdaroğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
2b300ee1-3a05-4edc-9a71-5e8993d08529,Kemal Sağ,,,Republican People's Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
b377cd98-1397-42fe-8a64-03411a77dbfc,Kemal Unakıtan,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
a26bb7b2-111f-4811-8110-2a3e83069de2,Kemalettin Göktaş,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
24a8f483-1907-4436-9d7f-fb478682fb7c,Kenan Altun,,,Justice and Development Party,Ardahan,Grand National Assembly,2002-11-14,2007-07-23
c73b0239-9c45-4169-8e0e-ae0830b515e5,Kenan Ateş,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
195ccd63-4811-4ff8-8193-2c484fd6de61,Kerim Özkul,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
4f2d99f4-f388-40b3-9c23-c246ba72fb1a,Köksal Toptan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2002-11-14,2007-07-23
5bbe59b2-8142-47d8-84e8-9dae28a13963,Kürşad Tüzmen,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
400d22bf-d6c9-4792-9517-a9185525f227,Kıvılcım Kemal Anadol,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
7d808c67-b1e5-4c7a-918a-e4d6c38f2171,Lokman Ayva,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
c71eabd4-b20e-4349-b386-e5703f0cbc91,M. İhsan Arslan,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
b16a705d-5ed1-493a-b513-7e7d3eed5ec9,Mahfuz Güler,,,Justice and Development Party,Bingöl,Grand National Assembly,2002-11-14,2007-07-23
3023f94b-c991-4cb3-a40a-7f38627f7c13,Mahmut Durdu,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
7df19f65-a736-458d-87cf-53ddf6fe0e51,Mahmut Duyan,,,Republican People's Party,Mardin,Grand National Assembly,2002-11-14,2007-07-23
44905847-78ea-409d-93fa-b99ae0e4d590,Mahmut Göksu,,,Justice and Development Party,Adıyaman,Grand National Assembly,2002-11-14,2007-07-23
4ad4920a-ff00-4197-b48c-537f672d009d,Mahmut Kaplan,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
d6696e79-5b9e-4ccb-abfc-2a24872691b7,Mahmut Koçak,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
e025023b-f1a7-4c64-8c49-6d75ec1aa1e3,Mahmut Uğur Çetin,,,Justice and Development Party,Niğde,Grand National Assembly,2002-11-14,2007-07-23
b209c06a-8499-4017-9be5-b0f3368adb0c,Mahmut Yıldız,,,Republican People's Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
6c957899-dad6-4f3e-bd91-8745c8f148b0,Maliki Ejder Arvas,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
dadee140-595c-4945-87a0-624e1e6a3913,Medeni Yılmaz,,,Justice and Development Party,Muş,Grand National Assembly,2002-11-14,2007-07-23
0eaaa390-b540-4eba-b57a-b3551bc257d8,Mehmet Akif Hamzaçebi,,,Republican People's Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
c8b30320-97a5-4374-a7ba-1df8fdcbd046,Mehmet Ali Arıkan,,,Republican People's Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
250e9825-70de-4c5d-8214-27908c4d8940,Mehmet Ali Bulut,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
c033797d-3b78-49d0-9f7d-1e4be40b0f86,Mehmet Ali Özpolat,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
5de66386-1e39-4607-b414-5a9e1960ff39,Mehmet Ali Şahin,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
da8a005f-459e-439e-80de-d54453e6651c,Mehmet Alp,,,Justice and Development Party,Burdur,Grand National Assembly,2002-11-14,2007-07-23
b8ced54f-df18-4980-a377-70635287ea6a,Mehmet Altan Karapaşaoğlu,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
5415d604-0bbe-4c15-a86e-92aa4ed9ce4b,Mehmet Asım Kulak,,,Justice and Development Party,Bartın,Grand National Assembly,2002-11-14,2007-07-23
04983554-d71a-4c64-92a2-1834df993f31,Mehmet Atilla Maraş,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
b9fa29b6-b859-4eda-9cff-c4eca7a784f0,Mehmet Aydın,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
3b5a938c-1e1d-4a8b-b8c8-df6f02d82496,Mehmet Beyazıt Denizolgun,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
c338d288-79df-4042-b4d7-a11422a47bef,Mehmet Beşir Hamidi,,,Justice and Development Party,Mardin,Grand National Assembly,2002-11-14,2007-07-23
bf2eea70-6531-4511-bd7a-629a1223a608,Mehmet Boztaş,,,Republican People's Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
9108f8f0-201c-4da6-a8e3-a4d6215410cc,Mehmet Cevdet Selvi,,,Republican People's Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
e7e544f7-e036-4ef5-8b2b-8c17f60210d9,Mehmet Ceylan,,,Justice and Development Party,Karabük,Grand National Assembly,2002-11-14,2007-07-23
31a4c63d-9d1a-4de6-881c-0b2b86388935,Mehmet Daniş,,,Justice and Development Party,Çanakkale,Grand National Assembly,2002-11-14,2007-07-23
c99222b8-952e-4304-8af8-389e39fa5ef2,Mehmet Dülger,,,Justice and Development Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
b138cb26-d066-46bc-938c-bcc5302dec6a,Mehmet Elkatmış,,,Justice and Development Party,Nevşehir,Grand National Assembly,2002-11-14,2007-07-23
b5ad36e9-f967-4f8a-bbc4-f606244646a9,Mehmet Emin Murat Bilgiç,,,Justice and Development Party,Isparta,Grand National Assembly,2002-11-14,2007-07-23
2fdfa7a0-66ba-4666-9020-c5668e0ab49f,Mehmet Emin Tutan,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
61d48024-fce0-48a8-b056-1400ccd72afa,Mehmet Eraslan,,,Independent,Hatay,Grand National Assembly,2002-11-14,2007-07-23
89be5284-3d68-4c16-b671-6b98819baa51,Mehmet Erdemir,,,Justice and Development Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
72e8232d-0215-44ca-9265-7dcc09e3d4e0,Mehmet Ergün Dağcıoğlu,,,Justice and Development Party,Tokat,Grand National Assembly,2002-11-14,2007-07-23
e1ffe5ca-0a05-4ff3-9157-3a6fd5c14c67,Mehmet Faruk Bayrak,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
e023d111-25f3-4cf8-9d5b-0e799b0c08a8,Mehmet Fehmi Uyanık,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
091c9c8e-6189-4dfc-949e-1f04b8af6805,Mehmet Güner,,,Justice and Development Party,Bolu,Grand National Assembly,2002-11-14,2007-07-23
5ec20853-1010-4c34-97cd-5b727ebdaf10,Mehmet Hilmi Güler,,,Justice and Development Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
a39624da-4007-4ccf-a0a3-427e0994cf22,Mehmet Işık,,,Republican People's Party,Giresun,Grand National Assembly,2002-11-14,2007-07-23
28a98dde-4615-46a8-ae0d-d4331088c6f9,Mehmet Kemal Ağar,,,Independent,Elazığ,Grand National Assembly,2002-11-14,2007-07-23
17a6bec3-e7ad-4070-a92e-8d7993664a3e,Mehmet Kerim Yıldız,,,Justice and Development Party,Ağrı,Grand National Assembly,2002-11-14,2007-07-23
9703accd-43e2-4952-baf2-b111f959f1d5,Mehmet Kesimoğlu,,,Republican People's Party,Kırklareli,Grand National Assembly,2002-11-14,2007-07-23
8f3e6ecd-d4f4-4595-b83e-e5bece71bca4,Mehmet Kurt,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
9a529dfd-f650-4d2b-a880-5eb77576726e,Mehmet Küçükaşık,,,Republican People's Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
be7ff81b-9251-4f43-90f8-62335772716f,Mehmet Kılıç,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
075490f2-0341-4cb1-9025-a9d6d4cce63e,Mehmet Mehdi Eker,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
993b0f49-7ea8-4878-aa71-90993ed8575d,Mehmet Melik Özmen,,,Justice and Development Party,Ağrı,Grand National Assembly,2002-11-14,2007-07-23
81273ece-fb0a-4fe0-b929-f1af8bb4afc3,Mehmet Mesut Özakcan,,,Republican People's Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
3adad9e2-bd76-4770-ad79-8d0c2d3f2b67,Mehmet Mustafa Açıkalın,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
fd16601f-b5e5-479b-ada7-0457f80f2987,Mehmet Necati Çetinkaya,,,Justice and Development Party,Elazığ,Grand National Assembly,2002-11-14,2007-07-23
ef4c58b6-ad9c-4cfb-9fd2-52e829261527,Mehmet Nezir Nasıroğlu,,,Justice and Development Party,Batman,Grand National Assembly,2002-11-14,2007-07-23
b46ebe38-4079-48d7-a8e7-eb03c2db74e5,Mehmet Nuri Saygun,,,Republican People's Party,Tekirdağ,Grand National Assembly,2002-11-14,2007-07-23
34538a92-4c3a-499d-8da0-b44747e16da0,Mehmet Parlakyiğit,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
de2e4386-1f13-40f3-a375-eb41a11ef430,Mehmet Sait Armağan,,,Justice and Development Party,Isparta,Grand National Assembly,2002-11-14,2007-07-23
104c07d6-9166-4f04-99da-9c6e83b93315,Mehmet Salih Erdoğan,,,Justice and Development Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
637f85f0-e334-4484-be80-9ba9c8eabed2,Mehmet Sarı,,,Justice and Development Party,Osmaniye,Grand National Assembly,2002-11-14,2007-07-23
f4f435d7-3193-431d-a471-351a63d95712,Mehmet Sayım Tekelioğlu,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
e30a2116-dc24-4996-b3be-4dc599645406,Mehmet Sefa Sirmen,,,Republican People's Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
16cd9ec9-14bb-43c3-b2b6-36e2c135f67d,Mehmet Sekmen,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
f333bde1-af04-42da-9bc1-f56b7506a2a6,Mehmet Semerci,,,Republican People's Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
9274c530-c86c-450a-87c7-6d6113e77c2c,Mehmet Sevigen,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
1fc5d7b9-bc8c-4da3-8a73-442bb67839bc,Mehmet Soydan,,,Justice and Development Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
c81e6221-50d1-4dca-b687-db6f368ef1ae,Mehmet Tatar,,,Justice and Development Party,Şırnak,Grand National Assembly,2002-11-14,2007-07-23
c6d51c0d-71c6-4bef-a5ce-f63142dc4d59,Mehmet Tomanbay,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
bf8d7fc9-25f2-4f7f-abb3-e3f821702b7a,Mehmet Ugur Neşşar,,,Republican People's Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
2ab26500-def7-46a6-8885-4ef08e267c21,Mehmet Vecdi Gönül,,,Justice and Development Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
cd808886-6662-42bb-9526-e27c156d2a21,Mehmet Vedat Melik,,,Republican People's Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
ac69ca70-204a-4201-86a3-b03c9cb450e2,Mehmet Vedat Yücesan,,,Republican People's Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
6b8562b0-9c89-436e-8bfc-068961763973,Mehmet Yaşar Öztürk,,,Justice and Development Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
639b9ca1-3564-49de-b1d2-20681baf3dbb,Mehmet Yüksektepe,,,Justice and Development Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
4019f26b-23dd-4402-af58-e79fbad5d21b,Mehmet Yıldırım,,,Justice and Development Party,Kastamonu,Grand National Assembly,2002-11-14,2007-07-23
eff7222b-04a6-4f7d-a1d0-084a8096d220,Mehmet Yılmazcan,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
210e0312-e21e-4e82-bedc-fd002deb4462,Mehmet Zekai Özcan,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
49725dbc-2343-400e-9487-91f3be97af4d,Mehmet Ziya Yergök,,,Republican People's Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
ef92f556-81b1-4cf7-aabe-752a7739a15b,Mehmet Çerçi,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
dad2dbe0-05c4-4597-bc5a-a16ad519e889,Mehmet Çiçek,,,Justice and Development Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
7796acfd-dd77-45a6-92d5-c84453f8e7bf,Mehmet Özlek,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
90019348-e2f4-43df-b23e-001864bbdcf0,Mehmet Özyol,,,Justice and Development Party,Adıyaman,Grand National Assembly,2002-11-14,2007-07-23
3379bf89-a73c-4b17-a57b-dc55a114af29,Mehmet Şerif Ertuğrul,,,Republican People's Party,Muş,Grand National Assembly,2002-11-14,2007-07-23
611cdb11-e606-40cc-832f-167e1ee51c26,Memduh Hacıoğlu,,,Independent,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
495a0944-c7a1-4ec2-9d98-117b6458fe81,Memet Ali Suçin,,,Justice and Development Party,Batman,Grand National Assembly,2002-11-14,2007-07-23
2f5747bc-cf81-4fa6-8a91-c948b54882c7,Mesut Değer,,,Republican People's Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
cd91f717-01e1-4c7a-8c5e-b1cd4945546c,Metin Kaşıkoğlu,,,Justice and Development Party,Düzce,Grand National Assembly,2002-11-14,2007-07-23
5b15bc5f-03c6-47ec-adf0-aa9e79d26695,Metin Yılmaz,,,Justice and Development Party,Bolu,Grand National Assembly,2002-11-14,2007-07-23
b4d72724-79e2-4e9f-9843-39fd6317bdb0,Mevlüt Akgün,,,Justice and Development Party,Karaman,Grand National Assembly,2002-11-14,2007-07-23
bd65d83b-5c58-4892-9991-a72f3b7940ff,Mevlüt Coşkuner,,,Republican People's Party,Isparta,Grand National Assembly,2002-11-14,2007-07-23
e7ba355a-8f50-4caf-a3e3-b361c4e28748,Mevlüt Çavuşoğlu,,,Justice and Development Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
3be23b00-e20f-4b50-a977-3ee8b84a5ac7,Mikail Arslan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2002-11-14,2007-07-23
39da0b8e-7ad6-436b-9b46-8428b5e25350,Miraç Akdoğan,,,Justice and Development Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
bc737b0d-b640-417c-afdc-a6761609ce39,Muharrem Candan,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
3d6ed4e2-6d37-4715-b9fa-26a71b9e7a65,Muharrem Doğan,,,Independent,Mardin,Grand National Assembly,2002-11-14,2007-07-23
a832d545-9a18-4bf0-b348-69ac9f5e4e40,Muharrem Eskiyapan,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
1481ee18-ecdd-4071-b8c0-ed1d7b91de31,Muharrem Karslı,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
d284c9dd-260f-4b75-a412-9ccf89b9bab1,Muharrem Kılıç,,,Republican People's Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
2f456ef1-2dc8-4633-80fd-78ad45e531a1,Muharrem Toprak,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
c87530ca-e389-4631-8d5c-3a75997382a3,Muharrem Tozçöken,,,Justice and Development Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
3ca7be2b-39a1-4114-88ff-767b55e82fc0,Muharrem İnce,,,Republican People's Party,Yalova,Grand National Assembly,2002-11-14,2007-07-23
68a1458a-43c3-43df-8ef8-af8c1c2449ed,Muhsin Koçyiğit,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
c25e8fd9-8354-411e-8eb0-53b88e479f3f,Murat Başesgioğlu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
bde8590f-9995-4fe5-b0d6-d583680a5126,Murat Yıldırım,,,Justice and Development Party,Çorum,Grand National Assembly,2002-11-14,2007-07-23
072ba7c5-c098-444c-9f41-971340906806,Murat Yılmazer,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2002-11-14,2007-07-23
b767aaae-b2cd-4d5e-9ae2-3cbdc5cc43c3,Musa Sıvacıoğlu,,,Justice and Development Party,Kastamonu,Grand National Assembly,2002-11-14,2007-07-23
b00cddd1-16cb-4c70-b251-282e6d18fa90,Musa Uzunkaya,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
e9d096d9-b70c-492a-b29e-5ed7e068f573,Mustafa Ataş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
ccc5526d-d87c-4e31-b9d5-0717346e06f2,Mustafa Baş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
134faf96-6ace-4eb8-bd55-29801d10663f,Mustafa Cumur,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
c1b1a174-c537-48e1-b767-7f65c8c57290,Mustafa Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
7b20e0da-55ca-4ed1-b8cc-8ef72952f7c4,Mustafa Duru,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
340f435f-122c-4bdc-8283-69321ea24b7e,Mustafa Dündar,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
5c6ad872-573f-4d08-b983-6c977fc15251,Mustafa Elitaş,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
9a0501c4-cdd7-40f4-b4b3-409d66b3235c,Mustafa Erdoğan Yetenç,,,Republican People's Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
e6412860-4933-4427-944c-8bc26e6dcc63,Mustafa Eyiceoğlu,,,Justice and Development Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
67970acf-38b9-4d25-9e60-eba1a3cc3f3d,Mustafa Gazalcı,,,Republican People's Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
d32cd2a8-4cc5-4a40-a937-6407fa765935,Mustafa Ilıcalı,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
b11650ee-f4da-4c83-b32b-06beb748712f,Mustafa Nuri Akbulut,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
8cf1ec7d-056a-470e-a617-ee83aeb0ce1e,Mustafa Said Yazıcıoğlu,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
8760921c-4339-4444-9f90-a69388f63d27,Mustafa Sayar,,,Independent,Amasya,Grand National Assembly,2002-11-14,2007-07-23
fdaaa644-16f6-401c-a00b-a44fc92f48d5,Mustafa Tuna,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
8e0d1154-5498-49e8-893f-261c365f24a9,Mustafa Yılmaz,,,Republican People's Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
cb11b866-7762-403e-bcbe-fc17666ae64f,Mustafa Zeydan,,,Justice and Development Party,Hakkari,Grand National Assembly,2002-11-14,2007-07-23
10995926-12c0-4bec-a117-398a6842bfe6,Mustafa Çakır,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
7ed2b68a-85ed-436d-85be-fb8403d17924,Mustafa Öztürk,,,Justice and Development Party,Sinop,Grand National Assembly,2002-11-14,2007-07-23
e999e8c8-7da2-4cb1-986c-fcbc08e55436,Mustafa Özyurt,,,Republican People's Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
61e1dccf-3ad4-4d68-a645-35044235e2e2,Mustafa Özyürek,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
47c75093-7452-44c4-ac4a-9d49674d1671,Mustafa Ünaldı,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
c245a41d-0ba9-448a-b955-7def320f5b73,Mustafa Şükrü Elekdağ,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
f6332a00-5e0d-4d2d-a78f-a122867d075f,Muzaffer Baştopçu,,,Justice and Development Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
dba7a2ab-fdc5-4e6d-924b-61228107ec24,Muzaffer Gülyurt,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
e8ee8bc7-6122-4b7d-824b-7e8ace563491,Muzaffer Külcü,,,Justice and Development Party,Çorum,Grand National Assembly,2002-11-14,2007-07-23
