id,name,group,area,start_date,end_date
c59e1bbc-ea99-4dc3-b412-822a17f66c9a,Hüseyin Tanrıverdi,Justice and Development Party,Manisa,2002-11-14,2007-07-23
bae72712-374c-49d9-b487-f90e4ec1d49b,Hüseyin Çelik,Justice and Development Party,Van,2002-11-14,2007-07-23
07ad5348-7f2f-4bc2-a0c4-995dde54a1be,Hüseyin Özcan,Republican People's Party,Mersin,2002-11-14,2007-07-23
cfa6fdce-52c4-4133-8356-26cc2895406b,Hüsnü Ordu,Justice and Development Party,Kütahya,2002-11-14,2007-07-23
ed28269b-1e5e-4328-bd57-eacdc7b37692,Kazım Türkmen,Republican People's Party,Ordu,2002-11-14,2007-07-23
b8c187d7-5968-45e1-a43a-ca729f7a7bf7,Kemal Demirel,Republican People's Party,Bursa,2002-11-14,2007-07-23
3ae7614c-bc23-42f6-84db-6d9aa0add578,Kemal Derviş,Republican People's Party,İstanbul,2002-11-14,2007-07-23
8e85c369-afaf-41de-9f13-1090c03f6635,Kemal Kılıçdaroğlu,Republican People's Party,İstanbul,2002-11-14,2007-07-23
056efaff-441c-4801-9716-be6a8cb1535c,Kemal Sağ,Republican People's Party,Adana,2002-11-14,2007-07-23
3355f3b8-5bc9-4810-9796-adddd93546f2,Kemal Unakıtan,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
3dd83756-047c-4035-ba26-02c3d8e03c9e,Kemalettin Göktaş,Justice and Development Party,Trabzon,2002-11-14,2007-07-23
04c88efa-2cd1-4928-9a0f-3aad4157ad96,Kenan Altun,Justice and Development Party,Ardahan,2002-11-14,2007-07-23
d649a6d4-e51d-4bf3-91f1-2c0da84be532,Kenan Ateş,Justice and Development Party,Van,2002-11-14,2007-07-23
ffb64a13-7e9d-4853-80c3-518ef9c4fa7e,Kerim Özkul,Justice and Development Party,Konya,2002-11-14,2007-07-23
e3f12782-b81d-4849-8d33-c0a1fb5c5410,Köksal Toptan,Justice and Development Party,Zonguldak,2002-11-14,2007-07-23
76377dcf-3921-4a75-a36f-475ece6c2e78,Kürşad Tüzmen,Justice and Development Party,Gaziantep,2002-11-14,2007-07-23
9c2a3dfd-1c94-4f23-ba31-5b18de6b3ed7,Kıvılcım Kemal Anadol,Republican People's Party,İzmir,2002-11-14,2007-07-23
30df258b-1f79-417e-b7fb-32dd2ca5a7ca,Lokman Ayva,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
eb4e0b15-8309-490d-a1ec-71fceb5e5267,M. İhsan Arslan,Justice and Development Party,Diyarbakır,2002-11-14,2007-07-23
0ad14d27-2573-4b3c-a4a2-82c0cb709866,Mahfuz Güler,Justice and Development Party,Bingöl,2002-11-14,2007-07-23
3fbb3f06-ca1e-4f54-adb7-96577b54f559,Mahmut Durdu,Justice and Development Party,Gaziantep,2002-11-14,2007-07-23
11b8c906-40c4-44a5-a7cc-df145df7b8fc,Mahmut Duyan,Republican People's Party,Mardin,2002-11-14,2007-07-23
951649e2-234a-428e-bc19-919f5b17691b,Mahmut Göksu,Justice and Development Party,Adıyaman,2002-11-14,2007-07-23
a53be99c-0b84-4a49-b3f6-e63ce7225656,Mahmut Kaplan,Justice and Development Party,Şanlıurfa,2002-11-14,2007-07-23
8a7382b4-e83d-44fa-8cbd-3e782c674e0e,Mahmut Koçak,Justice and Development Party,Afyonkarahisar,2002-11-14,2007-07-23
b96f9935-7dd3-4181-a1fe-3424763476af,Mahmut Uğur Çetin,Justice and Development Party,Niğde,2002-11-14,2007-07-23
e882e607-a120-4c49-a64e-2c24651f436e,Mahmut Yıldız,Republican People's Party,Şanlıurfa,2002-11-14,2007-07-23
a6b7dad9-f603-4244-a47d-30392d2ca95d,Maliki Ejder Arvas,Justice and Development Party,Van,2002-11-14,2007-07-23
1200dfae-b0be-4760-a5ae-ba20542321e9,Medeni Yılmaz,Justice and Development Party,Muş,2002-11-14,2007-07-23
4b8e7ce1-2524-41b4-a7f6-13a4e8a7bbcb,Mehmet Akif Hamzaçebi,Republican People's Party,Trabzon,2002-11-14,2007-07-23
52017426-221c-4e5b-a839-2fed700d4e45,Mehmet Ali Arıkan,Republican People's Party,Eskişehir,2002-11-14,2007-07-23
47c526f3-785a-44a1-aa46-5d06a0bbd650,Mehmet Ali Bulut,Justice and Development Party,Kahramanmaraş,2002-11-14,2007-07-23
6cc9ca7e-36cd-4407-bf33-de9764fcf1dd,Mehmet Ali Özpolat,Republican People's Party,İstanbul,2002-11-14,2007-07-23
f0db03ee-d093-47cf-85e1-eb25e67568a1,Mehmet Ali Şahin,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
60f8aaee-16e1-4d68-99ef-db14f4f45e72,Mehmet Alp,Justice and Development Party,Burdur,2002-11-14,2007-07-23
1d103c9e-c48a-4e83-be41-abb80d2a6d7f,Mehmet Altan Karapaşaoğlu,Justice and Development Party,Bursa,2002-11-14,2007-07-23
61bc78f7-de2c-45b1-9b71-db6f73cb1cd9,Mehmet Asım Kulak,Justice and Development Party,Bartın,2002-11-14,2007-07-23
cafc42e6-19da-4618-9eed-b9fa8fd85c1b,Mehmet Atilla Maraş,Justice and Development Party,Şanlıurfa,2002-11-14,2007-07-23
8e62d63c-c345-4d84-b74b-69cff465d2f8,Mehmet Aydın,Justice and Development Party,İzmir,2002-11-14,2007-07-23
e48d883b-6c01-40a3-8a28-015c0412b8dc,Mehmet Beyazıt Denizolgun,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
fce0b4fa-be88-49de-bcea-5606a00a15b0,Mehmet Beşir Hamidi,Justice and Development Party,Mardin,2002-11-14,2007-07-23
63eda5f9-b6d5-4c14-aa95-4ecfb7fa88d7,Mehmet Boztaş,Republican People's Party,Aydın,2002-11-14,2007-07-23
5d6ff867-d458-4f60-937c-c70bd0f9e0c2,Mehmet Cevdet Selvi,Republican People's Party,Eskişehir,2002-11-14,2007-07-23
977bc325-0389-4501-b7dc-d0d10f715536,Mehmet Ceylan,Justice and Development Party,Karabük,2002-11-14,2007-07-23
c91ee615-40d8-4880-be11-ea949f1c5397,Mehmet Daniş,Justice and Development Party,Çanakkale,2002-11-14,2007-07-23
72a77a50-9f23-4fde-9ecd-cfde30baf847,Mehmet Dülger,Justice and Development Party,Antalya,2002-11-14,2007-07-23
bd689fe0-f3d2-483f-af68-3fbb9d792072,Mehmet Elkatmış,Justice and Development Party,Nevşehir,2002-11-14,2007-07-23
def82763-ab47-40a3-bb76-49d365a95e42,Mehmet Emin Murat Bilgiç,Justice and Development Party,Isparta,2002-11-14,2007-07-23
4b727b9e-e3df-41d5-9790-e5c3c56c3e92,Mehmet Emin Tutan,Justice and Development Party,Bursa,2002-11-14,2007-07-23
8693bf34-0ebf-4b38-be6b-dc97d32e5ae9,Mehmet Eraslan,Independent,Hatay,2002-11-14,2007-07-23
f8bac995-287f-44ce-b0bf-9314ebf9786e,Mehmet Erdemir,Justice and Development Party,Yozgat,2002-11-14,2007-07-23
22e019a6-d650-423e-9e76-0d295da83fff,Mehmet Ergün Dağcıoğlu,Justice and Development Party,Tokat,2002-11-14,2007-07-23
cf136d1a-c856-4706-87fb-e40eff7e589c,Mehmet Faruk Bayrak,Justice and Development Party,Şanlıurfa,2002-11-14,2007-07-23
28e1d1f3-b233-4d57-a891-a1377c1cd7f8,Mehmet Fehmi Uyanık,Justice and Development Party,Diyarbakır,2002-11-14,2007-07-23
81e75902-7224-4649-b96b-939d52b1c013,Mehmet Güner,Justice and Development Party,Bolu,2002-11-14,2007-07-23
64e8fd3f-a957-4909-b20b-e80a2dcc5a2e,Mehmet Hilmi Güler,Justice and Development Party,Ordu,2002-11-14,2007-07-23
fddc64b3-a26e-4312-8bf6-3f1bb8e49cf1,Mehmet Işık,Republican People's Party,Giresun,2002-11-14,2007-07-23
cdedeb4f-b350-499c-859b-bb6099858308,Mehmet Kemal Ağar,Independent,Elazığ,2002-11-14,2007-07-23
6efe1121-1620-4f58-a570-831bdcf91c3e,Mehmet Kerim Yıldız,Justice and Development Party,Ağrı,2002-11-14,2007-07-23
b05dc7e9-e44e-4209-91bb-fd6b4b2fbc67,Mehmet Kesimoğlu,Republican People's Party,Kırklareli,2002-11-14,2007-07-23
9fe526e2-0c1a-4ad3-a4a0-418fe106fa06,Mehmet Kurt,Justice and Development Party,Samsun,2002-11-14,2007-07-23
1bb90a75-f56e-46bf-804f-16ad98e03d39,Mehmet Küçükaşık,Republican People's Party,Bursa,2002-11-14,2007-07-23
4d65897e-762e-4b29-a7a7-9cdc7435b053,Mehmet Kılıç,Justice and Development Party,Konya,2002-11-14,2007-07-23
dbc57a43-1040-4ad0-8740-51ad1c15ae4c,Mehmet Mehdi Eker,Justice and Development Party,Diyarbakır,2002-11-14,2007-07-23
bda4f291-893e-4c38-9be0-12a6853f441f,Mehmet Melik Özmen,Justice and Development Party,Ağrı,2002-11-14,2007-07-23
bf3ea17b-b856-45fc-b81c-43cb6ebf2d9b,Mehmet Mesut Özakcan,Republican People's Party,Aydın,2002-11-14,2007-07-23
e0e8182d-dad9-4ae4-8094-f90a6cb277e3,Mehmet Mustafa Açıkalın,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
d72d69c4-7646-4992-91fb-5c60d76c015d,Mehmet Necati Çetinkaya,Justice and Development Party,Elazığ,2002-11-14,2007-07-23
2a37ae26-0bc9-432d-8dfa-92645ff7a965,Mehmet Nezir Nasıroğlu,Justice and Development Party,Batman,2002-11-14,2007-07-23
e7a39220-c69e-4eb4-b392-26083639398d,Mehmet Nuri Saygun,Republican People's Party,Tekirdağ,2002-11-14,2007-07-23
83b45096-84e8-4377-bd64-653cd92458e2,Mehmet Parlakyiğit,Justice and Development Party,Kahramanmaraş,2002-11-14,2007-07-23
334e3a72-854c-4e9a-b8cf-13b009a83893,Mehmet Sait Armağan,Justice and Development Party,Isparta,2002-11-14,2007-07-23
8b9c9352-41b1-41c6-b3e1-195ec2c64549,Mehmet Salih Erdoğan,Justice and Development Party,Denizli,2002-11-14,2007-07-23
17526d9c-b0f9-45aa-b799-8866cf6c96ec,Mehmet Sarı,Justice and Development Party,Osmaniye,2002-11-14,2007-07-23
c93b184d-a4b5-4d08-8763-c718554721f2,Mehmet Sayım Tekelioğlu,Justice and Development Party,İzmir,2002-11-14,2007-07-23
fa7b34df-df74-48dc-8a3f-7d209443dfed,Mehmet Sefa Sirmen,Republican People's Party,Kocaeli,2002-11-14,2007-07-23
31b64d71-f39e-41c3-9b48-20cb05262310,Mehmet Sekmen,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
6e27b6fa-0a36-4d7f-80e5-11abd6266c83,Mehmet Semerci,Republican People's Party,Aydın,2002-11-14,2007-07-23
7d595e5e-2e9f-43c3-9cfa-f7451da12ab2,Mehmet Sevigen,Republican People's Party,İstanbul,2002-11-14,2007-07-23
f8781be1-ed67-40aa-a70a-4b2b1c3b3de7,Mehmet Soydan,Justice and Development Party,Hatay,2002-11-14,2007-07-23
1805a02d-533d-439a-aaf2-dda907073d93,Mehmet Tatar,Justice and Development Party,Şırnak,2002-11-14,2007-07-23
8699f8bd-22ed-4b6f-a80c-9bf0e0b67210,Mehmet Tomanbay,Republican People's Party,Ankara,2002-11-14,2007-07-23
da43f824-7e95-42e8-a6ef-4ddeefe1d632,Mehmet Ugur Neşşar,Republican People's Party,Denizli,2002-11-14,2007-07-23
820c9fde-f2b0-4d41-9a91-ff379e3010e7,Mehmet Vecdi Gönül,Justice and Development Party,Kocaeli,2002-11-14,2007-07-23
9556ff59-cc72-4d2a-87da-bf6309bd305a,Mehmet Vedat Melik,Republican People's Party,Şanlıurfa,2002-11-14,2007-07-23
9ac6c290-20c4-4bdc-8d9d-fd8d79c14b00,Mehmet Vedat Yücesan,Republican People's Party,Eskişehir,2002-11-14,2007-07-23
edcca37a-8514-46ed-8b5f-6bbba8e7e12a,Mehmet Yaşar Öztürk,Justice and Development Party,Yozgat,2002-11-14,2007-07-23
7092da2e-1b8d-46a7-8959-be38545fc7c7,Mehmet Yüksektepe,Justice and Development Party,Denizli,2002-11-14,2007-07-23
ba349b5b-c582-447a-99eb-8b8ea16f69c8,Mehmet Yıldırım,Justice and Development Party,Kastamonu,2002-11-14,2007-07-23
7eebd26a-b7f9-4c49-835b-521aaefa1463,Mehmet Yılmazcan,Justice and Development Party,Kahramanmaraş,2002-11-14,2007-07-23
0f714dd2-fd54-4a88-b70c-7229e7837ba5,Mehmet Zekai Özcan,Justice and Development Party,Ankara,2002-11-14,2007-07-23
893c94d6-01b8-47a6-9d1c-b0aedea72c45,Mehmet Ziya Yergök,Republican People's Party,Adana,2002-11-14,2007-07-23
55004e6e-4533-4bf6-9258-62aa053af142,Mehmet Çerçi,Justice and Development Party,Manisa,2002-11-14,2007-07-23
a5d4fd48-1266-485c-b8eb-1cb8b8552eec,Mehmet Çiçek,Justice and Development Party,Yozgat,2002-11-14,2007-07-23
b69d5235-4226-40f4-b908-b9d95313e8d1,Mehmet Özlek,Justice and Development Party,Şanlıurfa,2002-11-14,2007-07-23
bd138e6e-4861-4665-9bec-ef7f96916fe6,Mehmet Özyol,Justice and Development Party,Adıyaman,2002-11-14,2007-07-23
290d73b2-36f1-422d-adb1-9971539ca311,Mehmet Şerif Ertuğrul,Republican People's Party,Muş,2002-11-14,2007-07-23
af216229-c3da-46d4-99e4-ade7818b542f,Memduh Hacıoğlu,Independent,İstanbul,2002-11-14,2007-07-23
5cc89f92-f754-4bf6-94e3-cf4ebaf0a8c6,Memet Ali Suçin,Justice and Development Party,Batman,2002-11-14,2007-07-23
c07e11f6-d2c6-4866-b0c3-d52441ac9c4f,Mesut Değer,Republican People's Party,Diyarbakır,2002-11-14,2007-07-23
cb07af35-c6ed-42db-9210-d2b6c8b45f00,Metin Kaşıkoğlu,Justice and Development Party,Düzce,2002-11-14,2007-07-23
63ee6cea-7bf9-4ac7-ba2a-4cf2ad9176c3,Metin Yılmaz,Justice and Development Party,Bolu,2002-11-14,2007-07-23
123226bf-151a-491c-973c-217e9b6bb496,Mevlüt Akgün,Justice and Development Party,Karaman,2002-11-14,2007-07-23
8cd9fde4-9e52-47f2-8056-c0de3223df2f,Mevlüt Coşkuner,Republican People's Party,Isparta,2002-11-14,2007-07-23
022929cb-116d-4586-89a3-d36a976eb096,Mevlüt Çavuşoğlu,Justice and Development Party,Antalya,2002-11-14,2007-07-23
f560865a-a769-4c7a-a3a2-95a3d275df37,Mikail Arslan,Justice and Development Party,Kırşehir,2002-11-14,2007-07-23
57dfb960-7fa1-408f-98b1-bd70c9cbb2e0,Miraç Akdoğan,Justice and Development Party,Malatya,2002-11-14,2007-07-23
7143f56d-96e4-48e1-aaa1-cb465d0718bf,Muharrem Candan,Justice and Development Party,Konya,2002-11-14,2007-07-23
b76d1a03-af73-4b25-8c2e-1cf86789c3d5,Muharrem Doğan,Independent,Mardin,2002-11-14,2007-07-23
e1da438c-cc83-46f0-b325-80136084a92c,Muharrem Eskiyapan,Justice and Development Party,Kayseri,2002-11-14,2007-07-23
a2b8c1dc-13ef-4277-ad11-05f3d1b85b02,Muharrem Karslı,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
e738fe63-65ba-4b30-90f4-732a1bfa4a05,Muharrem Kılıç,Republican People's Party,Malatya,2002-11-14,2007-07-23
8653e6a1-e5ef-4ca6-976f-dcb0e4649844,Muharrem Toprak,Republican People's Party,İzmir,2002-11-14,2007-07-23
e8002e44-ba86-42b6-a81a-7d928e89d3fa,Muharrem Tozçöken,Justice and Development Party,Eskişehir,2002-11-14,2007-07-23
40e6c236-de58-416c-b46c-c022e6ca8a4e,Muharrem İnce,Republican People's Party,Yalova,2002-11-14,2007-07-23
34e10cb1-f410-45aa-9e55-9a1e8c34ed59,Muhsin Koçyiğit,Justice and Development Party,Diyarbakır,2002-11-14,2007-07-23
52c969df-6cdb-4030-8ddb-d978786b6a4f,Murat Başesgioğlu,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
b7e08af7-31c8-402c-93c1-22644a088acd,Murat Yıldırım,Justice and Development Party,Çorum,2002-11-14,2007-07-23
d8428eea-db9c-433b-b721-59265a00af4b,Murat Yılmazer,Justice and Development Party,Kırıkkale,2002-11-14,2007-07-23
e67c14c7-7dd1-4582-b3e5-d57ea9e16e81,Musa Sıvacıoğlu,Justice and Development Party,Kastamonu,2002-11-14,2007-07-23
fcbd1e37-dfcf-4580-9f89-f27f5f929443,Musa Uzunkaya,Justice and Development Party,Samsun,2002-11-14,2007-07-23
2d8a7b18-cd28-487e-8559-ff0601533e9a,Mustafa Ataş,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
21efcf42-8138-41d3-886d-49ed2e91b177,Mustafa Baş,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
88c962e2-8d50-4b55-9f3e-8cba2aba420d,Mustafa Cumur,Justice and Development Party,Trabzon,2002-11-14,2007-07-23
e1cf4e50-91d4-4605-9609-86b9698622f0,Mustafa Demir,Justice and Development Party,Samsun,2002-11-14,2007-07-23
63906e15-0bd1-4b1c-be59-e9d1ff58f140,Mustafa Duru,Justice and Development Party,Kayseri,2002-11-14,2007-07-23
69eaec9a-1a1d-46ff-bdf8-6b86d680d619,Mustafa Dündar,Justice and Development Party,Bursa,2002-11-14,2007-07-23
7b60087b-8b2c-47aa-9e1b-70388ad482d5,Mustafa Elitaş,Justice and Development Party,Kayseri,2002-11-14,2007-07-23
17ea3c8e-ea8f-45f5-b07b-00c9d1790016,Mustafa Erdoğan Yetenç,Republican People's Party,Manisa,2002-11-14,2007-07-23
f222e592-c71e-4476-a007-485f7248efd1,Mustafa Eyiceoğlu,Justice and Development Party,Mersin,2002-11-14,2007-07-23
9f9deee1-425b-4b6f-ac8d-1771b4f885e8,Mustafa Gazalcı,Republican People's Party,Denizli,2002-11-14,2007-07-23
975a3e91-704c-4233-bfa5-165c6435248a,Mustafa Ilıcalı,Justice and Development Party,Erzurum,2002-11-14,2007-07-23
92e401c6-95fa-4bf6-a32f-b699071c03d1,Mustafa Nuri Akbulut,Justice and Development Party,Erzurum,2002-11-14,2007-07-23
f07d7f17-1548-4595-bfb7-bc1d96ad64d5,Mustafa Said Yazıcıoğlu,Justice and Development Party,Ankara,2002-11-14,2007-07-23
86761633-9964-4a39-beb8-4550472cf251,Mustafa Sayar,Independent,Amasya,2002-11-14,2007-07-23
82f2ec11-41c2-4922-9800-e9e7309be8fe,Mustafa Tuna,Justice and Development Party,Ankara,2002-11-14,2007-07-23
beb055f5-416f-4200-a61d-1d384b807d8e,Mustafa Yılmaz,Republican People's Party,Gaziantep,2002-11-14,2007-07-23
58eb9d91-7a01-4819-90b6-cd0e9a193718,Mustafa Zeydan,Justice and Development Party,Hakkari,2002-11-14,2007-07-23
14938790-000f-4d87-88be-be603bcbfa46,Mustafa Çakır,Justice and Development Party,Samsun,2002-11-14,2007-07-23
cb606a11-4f22-464b-b693-8bbcb7547891,Mustafa Öztürk,Justice and Development Party,Sinop,2002-11-14,2007-07-23
23ae178a-266a-42d8-b896-b14c2fd8751d,Mustafa Özyurt,Republican People's Party,Bursa,2002-11-14,2007-07-23
bc648694-7868-4464-a2b4-abe1cb18a95d,Mustafa Özyürek,Republican People's Party,Mersin,2002-11-14,2007-07-23
ea720389-d6f2-46ab-9310-25f36ad918ae,Mustafa Ünaldı,Justice and Development Party,Konya,2002-11-14,2007-07-23
d92deebc-7181-4cdc-aa36-cb67e2faeb50,Mustafa Şükrü Elekdağ,Republican People's Party,İstanbul,2002-11-14,2007-07-23
115936e4-53e0-4725-85da-1e7eb67ec0c5,Muzaffer Baştopçu,Justice and Development Party,Kocaeli,2002-11-14,2007-07-23
ab185b49-b7d1-481f-a780-f1e8411734a3,Muzaffer Gülyurt,Justice and Development Party,Erzurum,2002-11-14,2007-07-23
ff97a111-8971-4f15-b11d-6e334d8faa3d,Muzaffer Külcü,Justice and Development Party,Çorum,2002-11-14,2007-07-23
1cbda424-8eb7-411e-bc48-414376c38f3e,Muzaffer Remzi Kurtulmuşoğlu,Justice and Development Party,Ankara,2002-11-14,2007-07-23
c414ea20-ab91-40be-b0c7-16b70865300c,Mücahit Daloğlu,Justice and Development Party,Erzurum,2002-11-14,2007-07-23
fde6d1b0-493f-46a1-8358-d5d88f2a2edf,Naci Aslan,Justice and Development Party,Ağrı,2002-11-14,2007-07-23
8ef2d10d-a459-436f-9314-775396f9ec45,Nadir Saraç,Republican People's Party,Zonguldak,2002-11-14,2007-07-23
f1d4df4e-2974-4031-9fec-f83698f091e4,Nail Kamacı,Republican People's Party,Antalya,2002-11-14,2007-07-23
2c09a316-c7aa-465e-8572-3b67037110c4,Nazım Ekren,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
db6f6a0c-fc4a-40e7-b9f2-4196c6bc1c92,Necati Uzdil,Republican People's Party,Osmaniye,2002-11-14,2007-07-23
cd052ff6-57b4-43d5-922d-b3bfafeb76c8,Necdet Budak,Justice and Development Party,Edirne,2002-11-14,2007-07-23
24f08679-3c75-4568-9470-0f3e5b780c98,Nejat Gencan,Republican People's Party,Edirne,2002-11-14,2007-07-23
eb4c9b38-5079-41ff-a2df-ca017ad7221f,Nevin Gaye Erbatur,Republican People's Party,Adana,2002-11-14,2007-07-23
ec08f303-2a39-41c4-8ced-82bc1b4efdd5,Nevzat Doğan,Justice and Development Party,Kocaeli,2002-11-14,2007-07-23
0a99730b-1241-4ed2-83c2-bf1cafda11d9,Nevzat Pakdil,Justice and Development Party,Kahramanmaraş,2002-11-14,2007-07-23
1db5d703-5648-4846-b9cd-17a9096f980a,Nevzat Yalçıntaş,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
0be86fa2-0bd7-482e-9f35-6f8437948e96,Nezir Büyükcengiz,Republican People's Party,Konya,2002-11-14,2007-07-23
2525cbf4-401c-4419-a2ee-4ce2ef2daeca,Nihat Ergün,Justice and Development Party,Kocaeli,2002-11-14,2007-07-23
a600ee47-8860-49b7-a219-d5d273f84f3e,Nihat Eri,Justice and Development Party,Mardin,2002-11-14,2007-07-23
9d6ba833-9a38-438d-88ae-890c8c3b4355,Nimet Çubukçu,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
3409e1c7-6f05-464e-a938-a331a938a704,Niyazi Pakyürek,Justice and Development Party,Bursa,2002-11-14,2007-07-23
4ae1543e-c3aa-444e-8d8d-96a4120b4492,Niyazi Özcan,Justice and Development Party,Kayseri,2002-11-14,2007-07-23
c2c97796-ac6c-408a-83f6-b81ce1036b47,Nur Doğan Topaloğlu,Justice and Development Party,Ankara,2002-11-14,2007-07-23
a8655cd9-4c08-486c-afba-a7d4947870c6,Nurettin Aktaş,Justice and Development Party,Gaziantep,2002-11-14,2007-07-23
0d4461bd-11ca-429a-9951-04d8ecb99de4,Nurettin Canikli,Justice and Development Party,Giresun,2002-11-14,2007-07-23
82a1b05c-a64e-40a6-b985-269dd3fedc32,Nurettin Sözen,Republican People's Party,Sivas,2002-11-14,2007-07-23
14f3d72e-0cc0-4e50-9912-6cf4fb39fdd8,Nuri Çilingir,Republican People's Party,Manisa,2002-11-14,2007-07-23
c18fc548-ae38-47dd-b1c7-48548db083de,Nusret Bayraktar,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
eb48aff4-eda4-4f8f-aa40-6c27f4af22ac,Onur Başaran Öymen,Republican People's Party,İstanbul,2002-11-14,2007-07-23
5fb14f7b-f11e-4c91-a94a-ec3fe19914e2,Orhan Eraslan,Republican People's Party,Niğde,2002-11-14,2007-07-23
4c31a63f-8626-486c-b8ef-a7e14d143195,Orhan Erdem,Justice and Development Party,Konya,2002-11-14,2007-07-23
8abf748f-737f-4f46-b99a-0b7c8026de7b,Orhan Seyfi Terzibaşıoğlu,Justice and Development Party,Muğla,2002-11-14,2007-07-23
77862ca4-0dc5-4ced-8c7d-2d13223028fd,Orhan Sür,Republican People's Party,Balıkesir,2002-11-14,2007-07-23
e3c23406-9466-4a34-8804-f82a7ebfe6f3,Orhan Taş,Justice and Development Party,Sivas,2002-11-14,2007-07-23
6e88e825-1d54-44b4-a889-6f9dd6a93727,Orhan Yıldız,Justice and Development Party,Artvin,2002-11-14,2007-07-23
2cad3b13-2f7c-48fe-aca3-a9e9ca2e93b5,Orhan Ziya Diren,Republican People's Party,Tokat,2002-11-14,2007-07-23
228858ca-27b7-4a14-8d46-f504464f9c98,Osman Akman,Justice and Development Party,Antalya,2002-11-14,2007-07-23
1253729f-0d83-4cac-b24d-bb6d486ccd43,Osman Aslan,Justice and Development Party,Diyarbakır,2002-11-14,2007-07-23
1ee591ea-7900-4834-844e-366262eb06e9,Osman Coşkunoğlu,Republican People's Party,Uşak,2002-11-14,2007-07-23
fd1bb36d-7be6-4cfc-a87a-cb325f648743,Osman Kaptan,Republican People's Party,Antalya,2002-11-14,2007-07-23
95eba746-afb7-4b37-b26d-11a96ed0c008,Osman Kılıç,Justice and Development Party,Sivas,2002-11-14,2007-07-23
36366365-82fe-403f-8908-9347f518b5b1,Osman Nuri Filiz,Justice and Development Party,Denizli,2002-11-14,2007-07-23
d29968b3-6b45-40f1-a489-d1f0ebc04a95,Osman Pepe,Justice and Development Party,Kocaeli,2002-11-14,2007-07-23
3f06d479-c5c2-4854-84bc-b512d41ae226,Osman Seyfi,Justice and Development Party,Nevşehir,2002-11-14,2007-07-23
6cac2655-6d45-4e31-9f97-268270b19b72,Osman Özcan,Republican People's Party,Antalya,2002-11-14,2007-07-23
bb969064-dcf0-4956-bb7a-28d99fb9b82b,Oya Araslı,Republican People's Party,Ankara,2002-11-14,2007-07-23
a95cc183-936d-4708-a39d-0b2ea645bcaf,Oğuz Oyan,Republican People's Party,İzmir,2002-11-14,2007-07-23
c47ebc06-46c9-4f0d-81f5-6a5073dbc26c,Polat Türkmen,Justice and Development Party,Zonguldak,2002-11-14,2007-07-23
14b2f691-0789-4f03-a856-a7e9fd1f0e57,Ramazan Can,Justice and Development Party,Kırıkkale,2002-11-14,2007-07-23
c2815fb8-66cc-432b-aa8c-d8813a7eee8e,Ramazan Kerim Özkan,Republican People's Party,Burdur,2002-11-14,2007-07-23
41b3cdee-a94f-4f27-854e-ca668f3fa888,Ramazan Toprak,Justice and Development Party,Aksaray,2002-11-14,2007-07-23
7a796d33-932f-4de9-a62c-02c7188cd1a6,Rasim Çakır,Republican People's Party,Edirne,2002-11-14,2007-07-23
bfb33543-3fb5-4d16-ad23-3e7b6a99cbf5,Recep Akdağ,Justice and Development Party,Erzurum,2002-11-14,2007-07-23
d8824ff6-f8bd-4a4c-bf30-8deee2244517,Recep Garip,Justice and Development Party,Adana,2002-11-14,2007-07-23
6019581b-f653-4940-8897-f169463f6b45,Recep Koral,Justice and Development Party,İstanbul,2002-11-14,2007-07-23
17910dd1-8bce-471e-8532-8ec601925c02,Recep Tayyip Erdoğan,Justice and Development Party,Siirt,2002-11-14,2007-07-23
241c8805-e6a4-4114-b93a-a794158b3462,Recep Yıldırım,Justice and Development Party,Sakarya,2002-11-14,2007-07-23
bd8ccbb1-0ff6-49c3-966d-101ed150f401,Recep Özel,Justice and Development Party,Isparta,2002-11-14,2007-07-23
f3628921-c734-4323-a35c-26b5eca46f6c,Reha Denemeç,Justice and Development Party,Ankara,2002-11-14,2007-07-23
b98cc2a2-fc5f-4281-89ec-939ce98a8295,Remzi Çetin,Justice and Development Party,Konya,2002-11-14,2007-07-23
1dbf6ea5-61a6-4b68-aed6-c4875b088940,Remziye Öztoprak,Justice and Development Party,Ankara,2002-11-14,2007-07-23
f2629a9d-1853-465a-93d9-5441c8688403,Resul Tosun,Justice and Development Party,Tokat,2002-11-14,2007-07-23
3ad0e6f3-1963-412a-89f6-320ba9c13cc0,Reyhan Tugay,Justice and Development Party,Afyonkarahisar,2002-11-14,2007-07-23
