id,name,email,twitter,group,area,chamber,start_date,end_date
296996d4-e632-4585-8478-7f0d4dbd7ce2,Halil Tiryaki,,,Republican People's Party,Kırıkkale,Grand National Assembly,2002-11-14,2007-07-23
59498ef0-ef6c-4ab5-b000-d7a18db2e36b,Halil Özyolcu,,,Justice and Development Party,Ağrı,Grand National Assembly,2002-11-14,2007-07-23
c9faa6a3-39e5-4551-b722-ba80e3084356,Halil Ünlütepe,,,Republican People's Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
1d85a94b-ce27-464b-bba7-a98fe09adeb6,Halil Ürün,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
aab05897-3eef-4f17-a2d4-30360f26f2df,Halil İbrahim Yılmaz,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
b61032b3-1236-426e-b882-f568138a3502,Haluk Koç,,,Republican People's Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
9ad9b89e-8ec1-4b2b-b066-a382a583c116,Haluk İpek,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
591ddbf6-e1bd-4bc3-826d-0cceea4e2260,Hamit Taşcı,,,Justice and Development Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
5f94c80b-816a-49bb-8c18-e9516274956e,Hamza Albayrak,,,Justice and Development Party,Amasya,Grand National Assembly,2002-11-14,2007-07-23
30a61d94-056e-4faa-bde5-3f7c2f5c665f,Hanefi Mahçiçek,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
1b5b9f74-e87f-46c0-b583-69fda21cba6c,Harun Akın,,,Republican People's Party,Zonguldak,Grand National Assembly,2002-11-14,2007-07-23
77a374cd-2006-42d9-9553-2628de8899d8,Harun Tüfekci,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
8a64bac3-9be5-42ea-8db9-02f978fae8cb,Hasan Ali Çelik,,,Justice and Development Party,Sakarya,Grand National Assembly,2002-11-14,2007-07-23
f6b32dbf-4c2f-4697-9e34-f1b6cb0b0503,Hasan Angı,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
4a647505-219c-46b7-bed1-217b79ebdc35,Hasan Aydın,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
4105c83e-e60a-4ce1-b9ac-5b217d43f511,Hasan Bilir,,,Justice and Development Party,Karabük,Grand National Assembly,2002-11-14,2007-07-23
56531a66-f2f4-4f96-9df9-99e94cfcc86e,Hasan Fehmi Güneş,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
d19d169e-d404-4eec-9c75-b52bc2679ac9,Hasan Fehmi Kinay,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
15883995-5d8c-41ce-a2c3-5f64c62e6093,Hasan Güyüldar,,,Republican People's Party,Tunceli,Grand National Assembly,2002-11-14,2007-07-23
88fa569c-1db0-40ef-9b6d-2f7276005357,Hasan Kara,,,Justice and Development Party,Kilis,Grand National Assembly,2002-11-14,2007-07-23
3728e828-aa04-4864-b366-e2676d427b50,Hasan Murat Mercan,,,Justice and Development Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
42eb66e0-9f9a-44f6-8220-706174e1b19c,Hasan Ören,,,Republican People's Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
a02ed515-8d76-4073-a924-131265a25c30,Hasan Özyer,,,Justice and Development Party,Muğla,Grand National Assembly,2002-11-14,2007-07-23
2a370042-6322-40af-a3bc-ba01a9c48116,Hayati Yazıcı,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
547d79d8-9b1f-45e9-92b7-24517b023ee0,Hikmet Özdemir,,,Justice and Development Party,Çankırı,Grand National Assembly,2002-11-14,2007-07-23
d4d475e4-9202-4cd6-b676-dcf1dfed44d5,Hüseyin Bayındır,,,Republican People's Party,Kırşehir,Grand National Assembly,2002-11-14,2007-07-23
917384d2-d517-4545-9710-e6749253c326,Hüseyin Besli,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
75907080-0433-444e-937d-53be1bc0962c,Hüseyin Ekmekcioğlu,,,Republican People's Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
178cccc2-4dac-49d4-9010-5cc674a0148b,Hüseyin Güler,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
ac4f357c-c493-4c33-9751-2f0ebe1b55df,Hüseyin Kansu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
60541c73-c592-4015-a01d-d9f406cf90d8,Hüseyin Tanrıverdi,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
3eceb17e-0cf4-4f58-a4a1-dec075c1203b,Hüseyin Çelik,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
d0a7c409-baed-4b42-80e8-40b878d754f4,Hüseyin Özcan,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
ba2fb505-a1b5-4284-803a-c2f0bcedb064,Hüsnü Ordu,,,Justice and Development Party,Kütahya,Grand National Assembly,2002-11-14,2007-07-23
3632d0a4-6e25-420c-bbeb-42c8a2870d10,Kazım Türkmen,,,Republican People's Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
e7ec52ce-aec3-4f31-a693-a4ec0c8813aa,Kemal Demirel,,,Republican People's Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
ffc690cf-bce8-4c67-b281-37610e41a5f6,Kemal Derviş,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
1f30cb83-071e-43c9-9558-e6765b535c4d,Kemal Kılıçdaroğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
db11e93a-24cc-4694-a3aa-70614100425f,Kemal Sağ,,,Republican People's Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
8f6020a5-3623-4ff0-8569-0ecaeb64f25f,Kemal Unakıtan,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
6ed45d00-8614-48c8-a4e0-e5e908ecb31a,Kemalettin Göktaş,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
d9a2881c-8519-42ce-b71a-6ba7edcea6f9,Kenan Altun,,,Justice and Development Party,Ardahan,Grand National Assembly,2002-11-14,2007-07-23
f5a86a06-143c-4a2b-97d2-b177d3d873f7,Kenan Ateş,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
dc5a9e51-2a7d-41d7-ae28-cef590a30f30,Kerim Özkul,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
47adc433-364c-48b5-a7f6-e9e2146878f9,Köksal Toptan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2002-11-14,2007-07-23
eeb1552e-ad06-4b05-b3af-e3ac91c33a72,Kürşad Tüzmen,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
dfdd91da-f16b-4410-932f-8ccbd7b78624,Kıvılcım Kemal Anadol,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
69acac0b-5c31-4996-9fb1-2bb7529dfc46,Lokman Ayva,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
614bc449-51c4-421f-b5a6-440acb5d3a08,M. İhsan Arslan,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
5b0965cb-0695-4d8e-83c4-628361eb59be,Mahfuz Güler,,,Justice and Development Party,Bingöl,Grand National Assembly,2002-11-14,2007-07-23
a39c5249-098c-4f24-9813-24c14f3d061e,Mahmut Durdu,,,Justice and Development Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
08941fa0-a8c6-48d5-a62e-e62ffe9a2bb8,Mahmut Duyan,,,Republican People's Party,Mardin,Grand National Assembly,2002-11-14,2007-07-23
e571b089-6764-47c7-b019-2a11d6430144,Mahmut Göksu,,,Justice and Development Party,Adıyaman,Grand National Assembly,2002-11-14,2007-07-23
b9266782-4981-4532-861a-4486eb560c9c,Mahmut Kaplan,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
e97470ab-d92e-4779-a24d-4d84ad98b5da,Mahmut Koçak,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2002-11-14,2007-07-23
ff81cd34-b6c1-4916-bb1e-324d0a5430ff,Mahmut Uğur Çetin,,,Justice and Development Party,Niğde,Grand National Assembly,2002-11-14,2007-07-23
2c5abaef-ac04-4fc4-850b-2f3019c39aec,Mahmut Yıldız,,,Republican People's Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
e2cec818-8478-4b2b-be76-82e4e3a5389b,Maliki Ejder Arvas,,,Justice and Development Party,Van,Grand National Assembly,2002-11-14,2007-07-23
25f84e7d-c045-4611-a8b3-423c63a4620b,Medeni Yılmaz,,,Justice and Development Party,Muş,Grand National Assembly,2002-11-14,2007-07-23
7cd347a8-d337-4104-80e1-7541f68873da,Mehmet Akif Hamzaçebi,,,Republican People's Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
a802ab20-8b11-453d-b2a2-b902337657c1,Mehmet Ali Arıkan,,,Republican People's Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
7c5cd34e-16de-42d4-a0d8-24338426e80c,Mehmet Ali Bulut,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
0d315ca6-9d52-4289-8252-e8e12b597dc3,Mehmet Ali Özpolat,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
e0ea3c03-47f2-49fe-b595-804d0421d9ff,Mehmet Ali Şahin,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
3c8fac1e-1bee-4f4c-bf34-528613115199,Mehmet Alp,,,Justice and Development Party,Burdur,Grand National Assembly,2002-11-14,2007-07-23
7fe93e33-c15e-4c88-9e51-c91bce56188a,Mehmet Altan Karapaşaoğlu,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
3b1bc9bc-a0ab-4453-8a4c-1dfb1d1afaa2,Mehmet Asım Kulak,,,Justice and Development Party,Bartın,Grand National Assembly,2002-11-14,2007-07-23
7d7606fb-c5f5-493d-a90a-6de3669834e8,Mehmet Atilla Maraş,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
f58b119a-866d-4a51-a015-fa2eac110d49,Mehmet Aydın,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
7446600c-4123-4d5f-a49e-afe7708f9bbd,Mehmet Beyazıt Denizolgun,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
f14754d8-83f2-4245-a250-707362aee13e,Mehmet Beşir Hamidi,,,Justice and Development Party,Mardin,Grand National Assembly,2002-11-14,2007-07-23
7ffdd83c-c5b5-47b7-8224-535dee0f6b04,Mehmet Boztaş,,,Republican People's Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
d219975c-d2d1-408f-8fd3-290a5bd8f4f5,Mehmet Cevdet Selvi,,,Republican People's Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
34bb21d9-2c26-424f-a985-e49a99b17847,Mehmet Ceylan,,,Justice and Development Party,Karabük,Grand National Assembly,2002-11-14,2007-07-23
d67fe625-d1fd-444e-9cb2-d7ed64d1906e,Mehmet Daniş,,,Justice and Development Party,Çanakkale,Grand National Assembly,2002-11-14,2007-07-23
b5ca86b0-2a73-4d4e-a34b-131bb33e83f2,Mehmet Dülger,,,Justice and Development Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
15666a2c-630c-41b1-be64-660ecb66f0e1,Mehmet Elkatmış,,,Justice and Development Party,Nevşehir,Grand National Assembly,2002-11-14,2007-07-23
a28ed4b1-f432-4b51-a8ca-629956238b88,Mehmet Emin Murat Bilgiç,,,Justice and Development Party,Isparta,Grand National Assembly,2002-11-14,2007-07-23
9bcfcd86-1c9e-472e-83b6-d5108479414c,Mehmet Emin Tutan,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
d0e9dc49-3cb9-4bde-b743-2a42f07e107a,Mehmet Eraslan,,,Independent,Hatay,Grand National Assembly,2002-11-14,2007-07-23
5fa426d8-9f8e-4937-9fa3-84c184803479,Mehmet Erdemir,,,Justice and Development Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
7c128322-6b9a-4cd7-9f68-249c2298da29,Mehmet Ergün Dağcıoğlu,,,Justice and Development Party,Tokat,Grand National Assembly,2002-11-14,2007-07-23
b1a3bca4-2d99-4f41-9e57-188c0daf634d,Mehmet Faruk Bayrak,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
0d6afb0d-f037-4b37-bad1-ae7a1e4e5f86,Mehmet Fehmi Uyanık,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
2452e1fd-9f84-4ab7-b7fb-a30d05b6dca0,Mehmet Güner,,,Justice and Development Party,Bolu,Grand National Assembly,2002-11-14,2007-07-23
f1d07188-7530-4f4a-99c8-2b40a8c5b5ff,Mehmet Hilmi Güler,,,Justice and Development Party,Ordu,Grand National Assembly,2002-11-14,2007-07-23
138fade0-21ab-4dff-9d61-12347b1d95c0,Mehmet Işık,,,Republican People's Party,Giresun,Grand National Assembly,2002-11-14,2007-07-23
ab43486c-64a1-4ac7-9afb-42704b8f19f4,Mehmet Kemal Ağar,,,Independent,Elazığ,Grand National Assembly,2002-11-14,2007-07-23
44cc3864-ac68-451f-abbc-e4437a83649b,Mehmet Kerim Yıldız,,,Justice and Development Party,Ağrı,Grand National Assembly,2002-11-14,2007-07-23
69d80422-4853-4ea9-87da-27a2b7da88e3,Mehmet Kesimoğlu,,,Republican People's Party,Kırklareli,Grand National Assembly,2002-11-14,2007-07-23
43ac1e75-23c7-4174-960b-5086a2f24450,Mehmet Kurt,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
b05aa10d-b567-4614-a679-964de0e26393,Mehmet Küçükaşık,,,Republican People's Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
2fa8c35d-5f1b-42ca-8605-b7fb8d6b76bf,Mehmet Kılıç,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
d184cc1d-5df8-4add-92ed-dd75b3fadb4c,Mehmet Mehdi Eker,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
f96ff5fa-3c11-41f4-bf98-d7a42f6bda79,Mehmet Melik Özmen,,,Justice and Development Party,Ağrı,Grand National Assembly,2002-11-14,2007-07-23
7e494be0-0943-4115-bbe9-88bfc55c3b29,Mehmet Mesut Özakcan,,,Republican People's Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
e1a9738b-a1cf-4bd0-b8ea-70482ca1d2a7,Mehmet Mustafa Açıkalın,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
2f8a6c44-0e1d-495b-906d-283adc9b9b68,Mehmet Necati Çetinkaya,,,Justice and Development Party,Elazığ,Grand National Assembly,2002-11-14,2007-07-23
0d8023ef-3d12-4288-a544-6d5bb10bacc5,Mehmet Nezir Nasıroğlu,,,Justice and Development Party,Batman,Grand National Assembly,2002-11-14,2007-07-23
ad340640-22fa-4d9c-ab19-9153ea2d14b4,Mehmet Nuri Saygun,,,Republican People's Party,Tekirdağ,Grand National Assembly,2002-11-14,2007-07-23
9b2f0cd0-39d6-41b8-959f-3fc5eeb40826,Mehmet Parlakyiğit,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
659deeca-0940-42cc-a8c0-1595386ff157,Mehmet Sait Armağan,,,Justice and Development Party,Isparta,Grand National Assembly,2002-11-14,2007-07-23
11cded72-c6aa-40a1-8c35-b3b2a0ea8811,Mehmet Salih Erdoğan,,,Justice and Development Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
dfc9831c-0c9c-4210-969e-bd78f3bfa3a1,Mehmet Sarı,,,Justice and Development Party,Osmaniye,Grand National Assembly,2002-11-14,2007-07-23
6fc555cc-3945-424e-9c22-3842fe1589be,Mehmet Sayım Tekelioğlu,,,Justice and Development Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
82f82385-2490-4954-b53f-7f27d6150825,Mehmet Sefa Sirmen,,,Republican People's Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
fe2f7318-4b22-4f29-bee5-777645e83401,Mehmet Sekmen,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
cd801787-ba80-4018-83a3-77ea6bf08435,Mehmet Semerci,,,Republican People's Party,Aydın,Grand National Assembly,2002-11-14,2007-07-23
61c3927e-b99e-4a0b-b95a-16cb6e8586f5,Mehmet Sevigen,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
f1c7ed26-de0e-4223-aa47-9f63035d275e,Mehmet Soydan,,,Justice and Development Party,Hatay,Grand National Assembly,2002-11-14,2007-07-23
56f0ec07-fabe-4c8c-a3ec-a0c5d51d0acf,Mehmet Tatar,,,Justice and Development Party,Şırnak,Grand National Assembly,2002-11-14,2007-07-23
436d7d22-ab55-47eb-bad0-9d6290869fcf,Mehmet Tomanbay,,,Republican People's Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
9a885a58-58fa-4cac-b22c-61aac7dca456,Mehmet Ugur Neşşar,,,Republican People's Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
0ea84a51-8e47-48f5-a01d-5316c385d593,Mehmet Vecdi Gönül,,,Justice and Development Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
6b17e145-955b-4a56-9b45-e62baca8677b,Mehmet Vedat Melik,,,Republican People's Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
a79e96be-2670-45a3-8c57-7e1d53ee66a6,Mehmet Vedat Yücesan,,,Republican People's Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
ddd85b9d-6e33-4cb6-afc7-d3c92ee57367,Mehmet Yaşar Öztürk,,,Justice and Development Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
b42b1c8e-931c-4898-8c56-002b2ba25f01,Mehmet Yüksektepe,,,Justice and Development Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
2c4124ac-be79-497a-872d-a20bf1363210,Mehmet Yıldırım,,,Justice and Development Party,Kastamonu,Grand National Assembly,2002-11-14,2007-07-23
c349a51a-6964-4bb7-87f4-9d9234b82256,Mehmet Yılmazcan,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2002-11-14,2007-07-23
94f76786-f388-40fb-a769-87c380252590,Mehmet Zekai Özcan,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
734e82d9-671f-4d68-ba83-f8f73c290d42,Mehmet Ziya Yergök,,,Republican People's Party,Adana,Grand National Assembly,2002-11-14,2007-07-23
e72e3fdf-12b5-4be7-82ca-8d37d3dce88d,Mehmet Çerçi,,,Justice and Development Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
da4a8844-54cc-4c54-a114-baff916af7e8,Mehmet Çiçek,,,Justice and Development Party,Yozgat,Grand National Assembly,2002-11-14,2007-07-23
208e9fc9-edfd-4a35-aaed-45051e1be02c,Mehmet Özlek,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2002-11-14,2007-07-23
c541e9de-e241-4a4b-9f9e-f6915867cd57,Mehmet Özyol,,,Justice and Development Party,Adıyaman,Grand National Assembly,2002-11-14,2007-07-23
88574a22-ff6f-4bfe-bd98-3a2d16190997,Mehmet Şerif Ertuğrul,,,Republican People's Party,Muş,Grand National Assembly,2002-11-14,2007-07-23
09750445-c6c0-42ef-8e95-b732c8d30273,Memduh Hacıoğlu,,,Independent,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
a23fb005-3e9f-42b1-a5b8-58fe2a210b71,Memet Ali Suçin,,,Justice and Development Party,Batman,Grand National Assembly,2002-11-14,2007-07-23
9677ae5b-921c-414e-8b23-544126e775af,Mesut Değer,,,Republican People's Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
a4333d84-f9cd-4f48-bd25-cb6c5077772a,Metin Kaşıkoğlu,,,Justice and Development Party,Düzce,Grand National Assembly,2002-11-14,2007-07-23
b620a199-ec41-4623-8f61-11442f179442,Metin Yılmaz,,,Justice and Development Party,Bolu,Grand National Assembly,2002-11-14,2007-07-23
0d7c5196-6cb0-4249-bc41-520d35cb5fde,Mevlüt Akgün,,,Justice and Development Party,Karaman,Grand National Assembly,2002-11-14,2007-07-23
124a1042-b05d-463e-a71a-77d3345f2944,Mevlüt Coşkuner,,,Republican People's Party,Isparta,Grand National Assembly,2002-11-14,2007-07-23
905493ba-451a-4449-9b77-9148a9955fa7,Mevlüt Çavuşoğlu,,,Justice and Development Party,Antalya,Grand National Assembly,2002-11-14,2007-07-23
af64a3bf-8cf5-4a2a-a033-452e1089da6f,Mikail Arslan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2002-11-14,2007-07-23
472ec164-6fa7-4442-bfdd-032b5b8bdd4f,Miraç Akdoğan,,,Justice and Development Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
b3669809-1480-4522-8708-0836a30410fd,Muharrem Candan,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
88e26947-377c-4c2d-a141-98a188f00ac9,Muharrem Doğan,,,Independent,Mardin,Grand National Assembly,2002-11-14,2007-07-23
d431f03c-58af-42fd-9d25-c7c0255c53dd,Muharrem Eskiyapan,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
ffc12ba0-afa1-49a9-8228-96ffbd8d7d32,Muharrem Karslı,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
6cb2a921-50a9-4c33-973a-b9673d25c680,Muharrem Kılıç,,,Republican People's Party,Malatya,Grand National Assembly,2002-11-14,2007-07-23
603940e3-8cb5-49b3-bdcf-45b7e329c66e,Muharrem Toprak,,,Republican People's Party,İzmir,Grand National Assembly,2002-11-14,2007-07-23
0fd6270d-d4bd-4f7b-a3a7-f2dc4660163d,Muharrem Tozçöken,,,Justice and Development Party,Eskişehir,Grand National Assembly,2002-11-14,2007-07-23
661ad36a-f59a-4109-8a1a-7adcf5890def,Muharrem İnce,,,Republican People's Party,Yalova,Grand National Assembly,2002-11-14,2007-07-23
8d3ee067-fa59-4aec-bf42-98a21004ff35,Muhsin Koçyiğit,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2002-11-14,2007-07-23
790e4280-0b59-488d-a13f-b75e141abe28,Murat Başesgioğlu,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
ab42fc36-b84a-4d45-8431-9b436ac54884,Murat Yıldırım,,,Justice and Development Party,Çorum,Grand National Assembly,2002-11-14,2007-07-23
f77c0dd3-148e-496c-8db9-66cfa2341bd3,Murat Yılmazer,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2002-11-14,2007-07-23
29111dfb-7d32-4473-97f5-3ca59949b92b,Musa Sıvacıoğlu,,,Justice and Development Party,Kastamonu,Grand National Assembly,2002-11-14,2007-07-23
b4e5fb6a-53b6-4ae0-955b-d9becbfba4a9,Musa Uzunkaya,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
dabdb670-59c3-4e2d-b701-57724001e703,Mustafa Ataş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
598d1b94-3fe6-494f-bb13-4c0d29c2fc28,Mustafa Baş,,,Justice and Development Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
2bb1eb4c-b564-46b4-89e7-f132dbe0174a,Mustafa Cumur,,,Justice and Development Party,Trabzon,Grand National Assembly,2002-11-14,2007-07-23
7ed83a92-41b1-4185-a2aa-1e1e364f8674,Mustafa Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
61de191e-86be-49a5-be75-002af944401e,Mustafa Duru,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
bc488ad3-ddda-4cbe-8b55-be3be67bcec8,Mustafa Dündar,,,Justice and Development Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
08205c16-1c98-4c66-babe-351bdbc4d659,Mustafa Elitaş,,,Justice and Development Party,Kayseri,Grand National Assembly,2002-11-14,2007-07-23
73ed40d8-c12d-408e-94fa-2c280d219411,Mustafa Erdoğan Yetenç,,,Republican People's Party,Manisa,Grand National Assembly,2002-11-14,2007-07-23
2264f37b-b938-4213-8115-a7a2446b0c90,Mustafa Eyiceoğlu,,,Justice and Development Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
96e06437-af1e-4a4c-b0d8-1f50e2f765ec,Mustafa Gazalcı,,,Republican People's Party,Denizli,Grand National Assembly,2002-11-14,2007-07-23
728ad7b8-777a-4dd1-b218-cbb3cd9eaded,Mustafa Ilıcalı,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
6e986297-49e8-4984-aa1d-bf9ae6a69687,Mustafa Nuri Akbulut,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
fca2da05-0a28-48ff-877a-b7476bebf6c6,Mustafa Said Yazıcıoğlu,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
4210ae2f-87fe-497e-b150-f4bce72e3446,Mustafa Sayar,,,Independent,Amasya,Grand National Assembly,2002-11-14,2007-07-23
c7b71d42-791b-4524-9f99-a0740cf3c8a0,Mustafa Tuna,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
9bffdbc4-0048-4ac8-8ec5-e313a98fb29c,Mustafa Yılmaz,,,Republican People's Party,Gaziantep,Grand National Assembly,2002-11-14,2007-07-23
6bb6eda4-5c12-40ae-8a29-f2a127237782,Mustafa Zeydan,,,Justice and Development Party,Hakkari,Grand National Assembly,2002-11-14,2007-07-23
c3cac140-a009-4e18-a55d-d64e305b1e63,Mustafa Çakır,,,Justice and Development Party,Samsun,Grand National Assembly,2002-11-14,2007-07-23
80cb7d07-7f36-4d66-a2fa-0e110f8724d0,Mustafa Öztürk,,,Justice and Development Party,Sinop,Grand National Assembly,2002-11-14,2007-07-23
d60817a2-7cf7-40f8-9827-65a6b912746f,Mustafa Özyurt,,,Republican People's Party,Bursa,Grand National Assembly,2002-11-14,2007-07-23
cb4da57b-8ae9-4201-91f4-a67d6d833b98,Mustafa Özyürek,,,Republican People's Party,Mersin,Grand National Assembly,2002-11-14,2007-07-23
bce751d7-c4c9-4195-80c7-529415fd821b,Mustafa Ünaldı,,,Justice and Development Party,Konya,Grand National Assembly,2002-11-14,2007-07-23
7d6914ba-8fa4-40ba-ab6a-ac0882d2bdd7,Mustafa Şükrü Elekdağ,,,Republican People's Party,İstanbul,Grand National Assembly,2002-11-14,2007-07-23
a4575083-c403-4d97-b9aa-ec94e166719d,Muzaffer Baştopçu,,,Justice and Development Party,Kocaeli,Grand National Assembly,2002-11-14,2007-07-23
c4a33485-bb85-4b44-950f-9f33a65b233b,Muzaffer Gülyurt,,,Justice and Development Party,Erzurum,Grand National Assembly,2002-11-14,2007-07-23
fda0d367-65ba-4b0c-803c-a621dfda5095,Muzaffer Külcü,,,Justice and Development Party,Çorum,Grand National Assembly,2002-11-14,2007-07-23
727d89e4-1960-42d1-b33d-a80324abd6b3,Muzaffer Remzi Kurtulmuşoğlu,,,Justice and Development Party,Ankara,Grand National Assembly,2002-11-14,2007-07-23
