id,name,email,twitter,group,area,chamber,start_date,end_date
10a5526e-aa45-434d-99bc-e2a395b69923,Feyzullah Kıyıklık,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
3e016128-a190-413a-b59a-cf900b0ff420,Fikri Işık,,,Justice and Development Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
b18c038d-76e5-4338-bc6d-da4820245269,Fuat Bol,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
b3cda7eb-f318-45f7-811f-49bd9fffa976,Fuat Çay,,,Republican People's Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
6eca7b04-9079-458b-b0eb-eaa198fe4b44,Fuat Ölmeztoprak,,,Justice and Development Party,Malatya,Grand National Assembly,2007-07-23,2011-06-28
0e0b5822-1c62-41ff-85e5-e294438a58cd,Gökhan Durgun,,,Republican People's Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
088d4a11-7b3d-4097-913e-d2c72d7efe29,Gönül Bekin Şahkulubey,,,Justice and Development Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
492d74b9-187a-40dd-9ddf-a6b4e0f2b735,Güldal Akşit,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
4ccd1da8-6027-4f9a-814a-d04405f26957,Gültan Kışanak,,,Democratic Society Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
8446bca6-446c-4023-8c1e-59fa3d9713ad,Gülşen Orhan,,,Justice and Development Party,Van,Grand National Assembly,2007-07-23,2011-06-28
818f6e7c-cef7-4cdf-80b0-bcb051fced8c,Gündüz Suphi Aktan,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
ac621f21-e65f-432b-ae25-a7081227352f,Gürcan Dağdaş,,,Nationalist Movement Party,Kars,Grand National Assembly,2007-07-23,2011-06-28
c0d23bcf-7b39-46b0-8086-a6965b3e437b,Gürol Ergin,,,Republican People's Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
350e466e-853f-44c0-a945-9f2877b1bd41,Hacı Hasan Sönmez,,,Justice and Development Party,Giresun,Grand National Assembly,2007-07-23,2011-06-28
3e2fc839-05ae-467b-b131-214bc73ea977,Hakan Coşkun,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,2007-07-23,2011-06-28
5c1c5658-570d-4ad7-b83a-76f90ae2d81d,Hakkı Köylü,,,Justice and Development Party,Kastamonu,Grand National Assembly,2007-07-23,2011-06-28
092319d2-ff5f-4b6c-b16a-24ba5b60aaf9,Hakkı Suha Okay,,,Republican People's Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
b137367a-f4d0-4836-bd00-5cff18787fd3,Halide İncekara,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
4633eb9d-671e-4b54-b6b0-0719ceb9663c,Halil Aydoğan,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2007-07-23,2011-06-28
54e9a743-18e1-4c43-827c-a58bd248b54d,Halil Ünlütepe,,,Republican People's Party,Afyonkarahisar,Grand National Assembly,2007-07-23,2011-06-28
3bcc974e-c159-443f-aa35-806a53d1fed1,Haluk Koç,,,Republican People's Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
e128fe5e-329b-4978-9f6f-99da93169f31,Haluk İpek,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
fbb59507-4a8b-4f91-9ed9-563c70875e50,Hamit Geylani,,,Democratic Society Party,Hakkari,Grand National Assembly,2007-07-23,2011-06-28
4e649282-7320-4c40-aa5e-9c456533b15b,Hamza Hamit Homriş,,,Nationalist Movement Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
bf555c9f-79c4-43bd-bf5a-6d511c0e65bb,Hamza Yanılmaz,,,Justice and Development Party,Elazığ,Grand National Assembly,2007-07-23,2011-06-28
0e31aa35-9b4d-46fd-b7d3-dd62fe795648,Hamza Yerlikaya,,,Justice and Development Party,Sivas,Grand National Assembly,2007-07-23,2011-06-28
59cba259-f098-4955-afb0-1a14db9da87b,Harun Tüfekci,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
dca96b67-574a-469c-bf2e-f65cf98aaa83,Harun Öztürk,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
8415086e-c600-4ea0-b0f9-2838d52e5a7f,Hasan Ali Çelik,,,Justice and Development Party,Sakarya,Grand National Assembly,2007-07-23,2011-06-28
c61a1974-728d-466d-8776-db66112f2d9e,Hasan Altan,,,Justice and Development Party,Kastamonu,Grand National Assembly,2007-07-23,2011-06-28
bac4929f-6bb4-4964-98e6-00b3ae353075,Hasan Angı,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
6cc8871d-0e95-4907-b79b-067b17c1cfd0,Hasan Erçelebi,,,Republican People's Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
1b105eef-f830-4fcc-b5fd-ead2e3767e2c,Hasan Fehmi Kinay,,,Justice and Development Party,Kütahya,Grand National Assembly,2007-07-23,2011-06-28
99a2bed8-0087-4a7c-85b8-a3395b2d7e16,Hasan Kara,,,Justice and Development Party,Kilis,Grand National Assembly,2007-07-23,2011-06-28
5e2a9e54-0ef4-46c5-848c-3a486f1d3c39,Hasan Kemal Yardımcı,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
3cfd007d-4a0e-420e-95dc-7d235f31dffe,Hasan Macit,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
d1af7fda-de2c-4222-90de-424ad871cfa2,Hasan Murat Mercan,,,Justice and Development Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
5d94cef4-e61b-4fe5-8f48-97ede84e4aa4,Hasan Çalış,,,Nationalist Movement Party,Karaman,Grand National Assembly,2007-07-23,2011-06-28
0bcd71e2-d9ab-4d9c-9641-baa70d843b97,Hasan Özdemir,,,Nationalist Movement Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
e4a2007f-ed5a-45fa-8945-c278742f9259,Hasip Kaplan,,,Democratic Society Party,Şırnak,Grand National Assembly,2007-07-23,2011-06-28
755ed84d-096e-4789-805d-1e3f8cee8fd9,Hayati Yazıcı,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
4fe526d6-d601-4ced-b3ce-8b5e779e8d93,Haydar Kemal Kurt,,,Justice and Development Party,Isparta,Grand National Assembly,2007-07-23,2011-06-28
6b9dc969-1bd0-4262-8d9e-da1dabe1250f,Hayrettin Çakmak,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
2a4790c9-6dc6-4ec3-9de2-bb51c202f8ad,Hikmet Erenkaya,,,Republican People's Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
677ff006-f188-44dc-b1ff-d78a67157d93,Hulusi Güvel,,,Republican People's Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
0984c644-81ce-4e25-b38d-5f9a088d88ba,Hüseyin Besli,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
2d56a3de-998b-4dd7-8081-0bbf689eef14,Hüseyin Devecioğlu,,,Justice and Development Party,Kilis,Grand National Assembly,2007-07-23,2011-06-28
f862a12a-b8ef-4528-9fd6-701a1a0a1018,Hüseyin Gülsün,,,Justice and Development Party,Tokat,Grand National Assembly,2007-07-23,2011-06-28
ada162e5-4b22-4ae3-a8da-71059f53e1ac,Hüseyin Mert,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
c1cb0f8c-5d2c-456d-97a2-bf6d890f19ec,Hüseyin Pazarcı,,,Republican People's Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
44ddb2f2-60a5-4081-9c9c-535ba68cf4f5,Hüseyin Tanrıverdi,,,Justice and Development Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
7882704b-232f-4205-a3af-f2ed6e354716,Hüseyin Tayfun İçli,,,Republican People's Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
f298c446-1741-4c46-ba0b-0f5fcfcc2099,Hüseyin Tuğcu,,,Justice and Development Party,Kütahya,Grand National Assembly,2007-07-23,2011-06-28
dfb5b104-5e83-4854-a5cb-7d9d47b866fd,Hüseyin Yıldız,,,Nationalist Movement Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
dfca59fb-403e-4a65-826d-0fff45c46c70,Hüseyin Çelik,,,Justice and Development Party,Van,Grand National Assembly,2007-07-23,2011-06-28
e1d26fc3-516e-4346-9443-f234fdebf7f2,Hüseyin Ünsal,,,Republican People's Party,Amasya,Grand National Assembly,2007-07-23,2011-06-28
b4255c84-2a21-42e5-a51f-f8dfba3a5148,Hüsnü Ordu,,,Justice and Development Party,Kütahya,Grand National Assembly,2007-07-23,2011-06-28
d4e84143-e0f1-4561-a4b9-a491b6dfcc2a,Hüsnü Tuna,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
8f53396b-79e1-481f-9946-ebf8750709ea,Hüsnü Çöllü,,,Republican People's Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
b9957067-5593-4716-902b-c8313fff078c,Kadir Tıngıroğlu,,,Justice and Development Party,Sinop,Grand National Assembly,2007-07-23,2011-06-28
0cfd3b7d-4beb-40b5-a962-636e87505bee,Kadir Ural,,,Nationalist Movement Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
6f19d732-0c5f-47cd-892f-a77f2b81a1ba,Kamer Genç,,,Republican People's Party,Tunceli,Grand National Assembly,2007-07-23,2011-06-28
d996999c-c405-461f-95bd-c8ff77bc4934,Kamil Erdal Sipahi,,,Nationalist Movement Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
69c93739-2a8f-4028-9589-909cdd488e08,Kayhan Türkmenoğlu,,,Justice and Development Party,Van,Grand National Assembly,2007-07-23,2011-06-28
449f19e5-9d4f-4326-bc46-26e36133987e,Kazım Ataoğlu,,,Justice and Development Party,Bingöl,Grand National Assembly,2007-07-23,2011-06-28
a88ddb7c-fb91-4841-8fac-f31d236edb8f,Kemal Demirel,,,Republican People's Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
4fa72d4e-ecf3-4536-8409-35f0e8e5c006,Kemal Kılıçdaroğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
f81f0992-91b0-4045-905b-82ea489a920e,Kemal Unakıtan,,,Justice and Development Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
78565d6c-4df3-4b9b-b62c-006cc166cc15,Kemalettin Aydın,,,Justice and Development Party,Gümüşhane,Grand National Assembly,2007-07-23,2011-06-28
08e82619-48f7-43a0-8315-25d8decb7bb3,Kemalettin Göktaş,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
ea887904-effb-488b-adc1-e4df6baf2553,Kemalettin Nalcı,,,Nationalist Movement Party,Tekirdağ,Grand National Assembly,2007-07-23,2011-06-28
614e8627-b2bf-4429-a49f-c69419c3b537,Kerem Altun,,,Justice and Development Party,Van,Grand National Assembly,2007-07-23,2011-06-28
a50e6805-cc45-40bc-8775-df9df80cc00c,Kerim Özkul,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
799b9ad3-0a6e-4cee-aca1-cc44a05d009e,Kutbettin Arzu,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
778493f1-8c52-4da6-9267-1420fc8604e5,Köksal Toptan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2007-07-23,2011-06-28
1863e504-65e6-4c7b-bdc1-425a13eb5432,Kürşad Tüzmen,,,Justice and Development Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
88829b54-4e60-46fa-92df-07517d5a973f,Kürşat Atılgan,,,Nationalist Movement Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
934ee082-a326-449d-8ff3-c95a54dfc335,Kıvılcım Kemal Anadol,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
a70a0dda-dfc7-43b6-a11f-e5159fe4b6aa,Lokman Ayva,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
33757c9f-90f4-4797-8e57-42bd6755b050,Lütfi Elvan,,,Justice and Development Party,Karaman,Grand National Assembly,2007-07-23,2011-06-28
14919a22-0ce0-4b1d-9746-83159de3b47c,Lütfi Çırakoğlu,,,Justice and Development Party,Rize,Grand National Assembly,2007-07-23,2011-06-28
82be6cb6-831b-4cc8-9d03-e068f6e5f87c,Mahmut Dede,,,Justice and Development Party,Nevşehir,Grand National Assembly,2007-07-23,2011-06-28
a9918456-3924-43ac-925b-3c9e404df1b2,Mahmut Durdu,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
8c32808c-d834-463e-b4a4-15d1f75df734,Mahmut Esat Güven,,,Justice and Development Party,Kars,Grand National Assembly,2007-07-23,2011-06-28
6ac5a047-034f-48e9-bc7a-28112ff1fee1,Mahmut Mücahit Fındıklı,,,Justice and Development Party,Malatya,Grand National Assembly,2007-07-23,2011-06-28
30f0deb0-8db9-4d9f-b957-49342b98dc42,Malik Ecder Özdemir,,,Republican People's Party,Sivas,Grand National Assembly,2007-07-23,2011-06-28
484911a0-fe0c-4744-bbc9-ef9bcb1c896e,Medeni Yılmaz,,,Justice and Development Party,Muş,Grand National Assembly,2007-07-23,2011-06-28
916b0736-7026-4a96-ac6c-9500a8c717e1,Mehmet Akif Hamzaçebi,,,Republican People's Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
5ef76660-32dc-49aa-bba5-90d83603e86c,Mehmet Akif Paksoy,,,Nationalist Movement Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
0680a439-5f77-4fbf-acf6-40ed972de197,Mehmet Ali Susam,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
1491d08f-f40c-4b73-8b08-b5b4a9fc7298,Mehmet Ali Özpolat,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
81ae8f1f-ecc4-4f62-9061-5f93012748b2,Mehmet Ali Şahin,,,Justice and Development Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
86738b5c-9b2a-4e2e-9e09-87260337b322,Mehmet Alp,,,Justice and Development Party,Burdur,Grand National Assembly,2007-07-23,2011-06-28
fffa8cc5-3e64-44cf-bebd-25b8dc3e1ed3,Mehmet Altan Karapaşaoğlu,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
a68e0db5-cce7-4fb6-ac10-44ac7f7dbb10,Mehmet Aydın,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
b0d97dcd-374d-4fd4-ac0d-3c3496cd6a6e,Mehmet Beyazıt Denizolgun,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
1261dfa2-d76e-4a39-a027-e9250b1ae8f6,Mehmet Cemal Öztaylan,,,Justice and Development Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
77a91d53-2c8e-4eb5-89cf-0df1c43565e3,Mehmet Cevdet Selvi,,,Republican People's Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
ccb8f40a-e882-493f-a53f-dc9331db3fb4,Mehmet Ceylan,,,Justice and Development Party,Karabük,Grand National Assembly,2007-07-23,2011-06-28
101e23fa-efb9-4fec-91f6-867a6185ae4b,Mehmet Cihat Özönder,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
bd87771a-523d-4181-9b62-c773b7fab149,Mehmet Daniş,,,Justice and Development Party,Çanakkale,Grand National Assembly,2007-07-23,2011-06-28
21b30cdd-9bd7-46c6-8c7d-abd42f3e4bb6,Mehmet Domaç,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
5945128d-8e00-41f9-98bc-7a83acc2763c,Mehmet Ekici,,,Nationalist Movement Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
187e62d6-612b-4097-a2a5-d160057c57fa,Mehmet Emin Ekmen,,,Justice and Development Party,Batman,Grand National Assembly,2007-07-23,2011-06-28
a0d5357d-45aa-4d53-9418-72c8e0a3dfd8,Mehmet Emin Tutan,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
5eee183e-d4ce-48cc-810b-5e7d292a1676,Mehmet Emrehan Halıcı,,,Republican People's Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
420a43d2-aec5-4752-9b71-d6fda56e8681,Mehmet Erdem,,,Justice and Development Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
d73f5208-2b40-429f-ba1d-1ab529c1f14f,Mehmet Erdoğan,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
f3a06a23-6e0d-4003-8cb2-26a18d391af6,Mehmet Günal,,,Nationalist Movement Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
62934b05-440d-4a22-bf80-5face2d3337a,Mehmet Halit Demir,,,Justice and Development Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
1e34c30a-21b2-469b-966f-6fa1cf065663,Mehmet Hanifi Alır,,,Justice and Development Party,Ağrı,Grand National Assembly,2007-07-23,2011-06-28
58e7385d-a7c0-4e57-9000-134b347e873e,Mehmet Hilmi Güler,,,Justice and Development Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
cabfb6b8-2e50-4d5f-98c3-f53a251aa6c6,Mehmet Mehdi Eker,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
c7f376c6-fbbc-4f2b-936e-ec8b0013cd6d,Mehmet Mustafa Açıkalın,,,Justice and Development Party,Sivas,Grand National Assembly,2007-07-23,2011-06-28
8c515c03-4f69-4957-bae6-0c98ec4f39c5,Mehmet Müezzinoğlu,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
77403793-b20d-44cc-a93b-652811e55396,Mehmet Necati Çetinkaya,,,Justice and Development Party,Elazığ,Grand National Assembly,2007-07-23,2011-06-28
b1a8ff91-b2fd-4bff-b51b-2debf977bc6d,Mehmet Nezir Karabaş,,,Democratic Society Party,Bitlis,Grand National Assembly,2007-07-23,2011-06-28
160c2c2c-e45e-468c-9868-d99329d33ea7,Mehmet Nil Hıdır,,,Justice and Development Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
b6a6eb36-31c8-45db-9ce9-cbea1bcf6b79,Mehmet Nuri Yaman,,,Democratic Society Party,Muş,Grand National Assembly,2007-07-23,2011-06-28
73fc6cf5-4433-4e39-bcd9-fe98ff0b9b3f,Mehmet Ocaktan,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
ef9862b5-8dcc-451c-94b7-89987cbd4ff4,Mehmet Sait Dilek,,,Justice and Development Party,Isparta,Grand National Assembly,2007-07-23,2011-06-28
7e64eea0-589a-4a2b-a508-c465100c1252,Mehmet Salih Erdoğan,,,Justice and Development Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
f2781881-51a0-4e3c-ad91-46616034500d,Mehmet Sarı,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
3530f98c-09df-43ec-a9c0-64efd3eb3935,Mehmet Sayım Tekelioğlu,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
5a7e9392-1eaa-445b-b4d8-5aa382c8e6b9,Mehmet Sağlam,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
5f1aa506-9c33-452a-b58c-80139be2d4cd,Mehmet Sekmen,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
8850c5e2-554e-4356-baa4-9d8123f575a5,Mehmet Serdaroğlu,,,Nationalist Movement Party,Kastamonu,Grand National Assembly,2007-07-23,2011-06-28
10f991d6-6eda-428c-9369-3434db7093f1,Mehmet Sevigen,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
4f321a7c-47cf-4009-83c0-67f679882433,Mehmet Tunçak,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
fc6034e0-8af5-4dbe-9d20-7bf52a3c0025,Mehmet Ufuk Uras,,,Democratic Society Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
b9b48d46-18f0-498b-8366-59237782f9e2,Mehmet Vecdi Gönül,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
656b5165-31fd-4077-a46c-b275fc9bd0bc,Mehmet Yaşar Öztürk,,,Justice and Development Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
cbd2dacc-eb72-4d43-b6af-400dc229db19,Mehmet Yüksel,,,Justice and Development Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
4fce6130-993f-4af4-a7c8-2a0f93fec4e5,Mehmet Zafer Çağlayan,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
226dba68-6b6b-4fdd-852f-dd5f683b7be0,Mehmet Zafer Üskül,,,Justice and Development Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
1b601b7a-6843-4f8f-926a-3cd9a48d9f3a,Mehmet Zekai Özcan,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
a659fd01-8236-4e82-8def-5c6486669e63,Mehmet Çerçi,,,Justice and Development Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
7e7405b2-a604-43e5-887a-1bd861d5dae5,Mehmet Çiçek,,,Justice and Development Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
cc2757f0-2f3b-4d45-93f7-a3dc16811701,Mehmet Şahin,,,Justice and Development Party,Malatya,Grand National Assembly,2007-07-23,2011-06-28
be533b12-8d93-4da4-ab19-fffa8861181c,Mehmet Şandır,,,Nationalist Movement Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
f7c9aad8-1d63-4a77-8dcf-eb51b87e5745,Mehmet Şevki Kulkuloğlu,,,Republican People's Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
b5fc7eca-d750-4872-8496-8706e23fd811,Mehmet Şimşek,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
68eecd12-694a-4b0d-95ae-f661c5d08648,Memet Yılmaz Helvacıoğlu,,,Justice and Development Party,Siirt,Grand National Assembly,2007-07-23,2011-06-28
1439c4fb-7c09-4039-8de8-d1d17c16e714,Meral Akşener,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
29c525b3-bd7b-4b08-82f9-7cd883052c70,Mesude Nursuna Memecan,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
d107ff30-fff6-4f73-bc2c-11aa6939435a,Metin Arifağaoğlu,,,Republican People's Party,Artvin,Grand National Assembly,2007-07-23,2011-06-28
5b7b35be-6dd9-4ea5-955d-1e6aac5e2482,Metin Ergün,,,Nationalist Movement Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
6b685371-41e5-4de3-9014-2bf609b77841,Metin Kaşıkoğlu,,,Justice and Development Party,Düzce,Grand National Assembly,2007-07-23,2011-06-28
48a9e6c2-ed3d-43ad-932c-eae90b8f02f9,Metin Yılmaz,,,Justice and Development Party,Bolu,Grand National Assembly,2007-07-23,2011-06-28
c66a3933-bacc-430e-ac33-3a6fce93e6ef,Metin Çobanoğlu,,,Nationalist Movement Party,Kırşehir,Grand National Assembly,2007-07-23,2011-06-28
5dabcdc1-4d45-483c-8197-14f23b926a71,Mevlüt Akgün,,,Justice and Development Party,Karaman,Grand National Assembly,2007-07-23,2011-06-28
55502f54-89c1-4abb-88d6-0142a10422c3,Mevlüt Coşkuner,,,Republican People's Party,Isparta,Grand National Assembly,2007-07-23,2011-06-28
8c7f8989-137d-4bea-97c0-3f24b17e765c,Mevlüt Çavuşoğlu,,,Justice and Development Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
7773ceb6-528d-4988-88b2-c38b9ab34a52,Mikail Arslan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2007-07-23,2011-06-28
9fcfe904-ba78-4e9e-a43d-083afd07d386,Mithat Ekici,,,Justice and Development Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
a5db2992-d6ed-4619-b530-8b2922ba8e32,Mithat Melen,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
dff87f7a-7f9a-4bc4-855d-c65b5736aada,Muhammed Rıza Yalçınkaya,,,Republican People's Party,Bartın,Grand National Assembly,2007-07-23,2011-06-28
28d308df-514a-4b5e-9045-f95bb9b9e3a9,Muharrem Candan,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
5e9e14e6-fc9d-4683-a1b5-3f5ce7fca550,Muharrem Selamoğlu,,,Justice and Development Party,Niğde,Grand National Assembly,2007-07-23,2011-06-28
1cb8ce7c-f29d-4f59-9db6-b69332ea213b,Muharrem Varlı,,,Nationalist Movement Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
c8536d79-d660-4e13-83fc-f1c1bcd3f3c3,Muharrem İnce,,,Republican People's Party,Yalova,Grand National Assembly,2007-07-23,2011-06-28
7a99c141-fbc6-47cd-b9bc-1fc39d80c5ed,Muhsin Yazıcıoğlu,,,Independent,Sivas,Grand National Assembly,2007-07-23,2011-06-28
d1b36905-533a-47cc-8e06-3f0a4e76b309,Muhyettin Aksak,,,Justice and Development Party,Erzurum,Grand National Assembly,2007-07-23,2011-06-28
4fdf7b3f-b851-4787-8dea-04ab79fffd55,Murat Başesgioğlu,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
4bc7242f-697d-4edf-be52-099637375043,Murat Yıldırım,,,Justice and Development Party,Çorum,Grand National Assembly,2007-07-23,2011-06-28
c10bb6c1-de3a-4a04-8376-fb060c16ad5f,Murat Özkan,,,Nationalist Movement Party,Giresun,Grand National Assembly,2007-07-23,2011-06-28
eaba13a5-e026-403e-bca1-f69de18faee3,Musa Sıvacıoğlu,,,Justice and Development Party,Kastamonu,Grand National Assembly,2007-07-23,2011-06-28
143487e8-fc93-4285-b73d-381f48df7bd3,Mustafa Ataş,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
cb270ecf-95c4-4bb9-a14f-edde6bc6b132,Mustafa Cihan Paçacı,,,Nationalist Movement Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
f06b68a7-066c-43c4-972b-dd219e8df486,Mustafa Cumur,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
5a068114-1e1f-4620-b1c4-107432cecfac,Mustafa Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
75cfa071-56ea-4e61-b0f8-5622dbc680e7,Mustafa Elitaş,,,Justice and Development Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
95509631-9b5c-4afa-a3ef-df2eeb1a1ace,Mustafa Enöz,,,Nationalist Movement Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
bc507eec-6728-42e2-9d8c-449ee32746d0,Mustafa Erdoğan Yetenç,,,Republican People's Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
0f9a135e-d90c-44b9-868d-f178dc38c8b7,Mustafa Hamarat,,,Justice and Development Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
90a91fc2-2bde-4ec1-847c-f12b428d0768,Mustafa Kabakçı,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
6c43b324-07c4-4381-a6ca-87216fd1b9e6,Mustafa Kalaycı,,,Nationalist Movement Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
