id,name,email,twitter,group,area,chamber,start_date,end_date
06c22536-567a-4402-9d47-df7e877c2ab5,Feyzullah Kıyıklık,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
b8d07a0b-7903-4149-b595-f06d51ee7d3d,Fikri Işık,,,Justice and Development Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
5fbe41e8-a7ba-405c-b73a-8df041e7d7fe,Fuat Bol,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
7c087023-3c1b-4101-ac58-472a51610e6c,Fuat Çay,,,Republican People's Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
b88e22fb-8a5a-4fd3-bda3-735a9a6e7737,Fuat Ölmeztoprak,,,Justice and Development Party,Malatya,Grand National Assembly,2007-07-23,2011-06-28
293dacac-e514-4ff8-a9fd-85512c30ac4e,Gökhan Durgun,,,Republican People's Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
35eb4cbd-f749-422b-bfc0-ea5bdf49b734,Gönül Bekin Şahkulubey,,,Justice and Development Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
2b4aac41-6752-4f18-af4e-60781a70380e,Güldal Akşit,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
45c3c235-cc2d-4bb4-8c04-44e3ee0b4dee,Gültan Kışanak,,,Democratic Society Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
441ae183-dc83-4a06-b457-6318fe298961,Gülşen Orhan,,,Justice and Development Party,Van,Grand National Assembly,2007-07-23,2011-06-28
e5757227-e5d1-4a52-823d-b9563cf0b335,Gündüz Suphi Aktan,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
5de9b2e9-b487-4bec-b4b9-f04ba850def6,Gürcan Dağdaş,,,Nationalist Movement Party,Kars,Grand National Assembly,2007-07-23,2011-06-28
b5f8e115-d7fb-4e3b-a0e9-1d007665c9ee,Gürol Ergin,,,Republican People's Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
fcc83f84-68c9-4ef6-8d30-19d34c0644fb,Hacı Hasan Sönmez,,,Justice and Development Party,Giresun,Grand National Assembly,2007-07-23,2011-06-28
03997cb8-e2af-43bf-b9fd-c9fdb351e476,Hakan Coşkun,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,2007-07-23,2011-06-28
d62169e5-ce70-4df3-9872-d075c9c864e9,Hakkı Köylü,,,Justice and Development Party,Kastamonu,Grand National Assembly,2007-07-23,2011-06-28
87c542d5-d618-40ed-a6be-1ccb588e1174,Hakkı Suha Okay,,,Republican People's Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
dddb434c-c2d5-47a8-b9f6-c80e844ea6f3,Halide İncekara,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
9dec2818-48fc-4f57-bf5f-ca55a23393a4,Halil Aydoğan,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2007-07-23,2011-06-28
c586c7d4-7b61-4cc1-971c-2b8f255898a0,Halil Ünlütepe,,,Republican People's Party,Afyonkarahisar,Grand National Assembly,2007-07-23,2011-06-28
7b65f6fc-6412-46a5-b02c-a027e3c64f2a,Haluk Koç,,,Republican People's Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
00f2ecb0-90bd-4934-b220-fe6132bb3f0c,Haluk İpek,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
492e7c5f-7cc6-40c6-95ff-441398a899f1,Hamit Geylani,,,Democratic Society Party,Hakkari,Grand National Assembly,2007-07-23,2011-06-28
872e63f1-6681-46c1-bdce-c02d877796e7,Hamza Hamit Homriş,,,Nationalist Movement Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
b250ed1e-d359-4b69-94cb-1fbc3cec2855,Hamza Yanılmaz,,,Justice and Development Party,Elazığ,Grand National Assembly,2007-07-23,2011-06-28
49c90cab-1620-46c5-8ab9-b6c907cc160a,Hamza Yerlikaya,,,Justice and Development Party,Sivas,Grand National Assembly,2007-07-23,2011-06-28
4ac6f0a8-6e9b-445c-9420-d17aa74c3cdf,Harun Tüfekci,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
afebdb32-0f77-4516-b020-c8306f09968e,Harun Öztürk,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
12c29f83-fe60-4877-afaf-62fcc6951315,Hasan Ali Çelik,,,Justice and Development Party,Sakarya,Grand National Assembly,2007-07-23,2011-06-28
f6d37216-8bf0-40a1-843c-180f75d30f51,Hasan Altan,,,Justice and Development Party,Kastamonu,Grand National Assembly,2007-07-23,2011-06-28
d21ef705-9710-4823-900e-829a05399957,Hasan Angı,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
24a32806-0a2c-4946-a9a6-0fea48b66425,Hasan Erçelebi,,,Republican People's Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
2a51b3f8-1105-4f16-8453-7e4214d2c298,Hasan Fehmi Kinay,,,Justice and Development Party,Kütahya,Grand National Assembly,2007-07-23,2011-06-28
c206ccbe-a639-4744-822e-7abf9f3d0f42,Hasan Kara,,,Justice and Development Party,Kilis,Grand National Assembly,2007-07-23,2011-06-28
44ffe48f-2978-4273-938c-6195d78246e5,Hasan Kemal Yardımcı,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
4c447c13-4532-4636-b93f-8e6368fccb88,Hasan Macit,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
5218721c-5a8c-4641-8503-76e1f327e57e,Hasan Murat Mercan,,,Justice and Development Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
602f5fbb-42f8-475e-8f23-5e131a80f576,Hasan Çalış,,,Nationalist Movement Party,Karaman,Grand National Assembly,2007-07-23,2011-06-28
6388c23b-7b66-4fd3-8d43-e3a21137f72b,Hasan Özdemir,,,Nationalist Movement Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
61cfcaeb-8e01-4a4c-9138-e7f7d2fa54ba,Hasip Kaplan,,,Democratic Society Party,Şırnak,Grand National Assembly,2007-07-23,2011-06-28
dbd44acd-9936-4226-9167-ab31d53f137e,Hayati Yazıcı,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
ef5dad63-e493-4ea2-8e71-dd393cf9f436,Haydar Kemal Kurt,,,Justice and Development Party,Isparta,Grand National Assembly,2007-07-23,2011-06-28
317c8b60-2866-47ba-b696-8ea006175bc8,Hayrettin Çakmak,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
885a3d80-1ccc-4440-9a70-d4cd3a4dd5f2,Hikmet Erenkaya,,,Republican People's Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
300bfa2e-f9de-4ed7-8c47-40bd6cdaff82,Hulusi Güvel,,,Republican People's Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
0d86515c-f061-4b27-aa08-a093effa5ebf,Hüseyin Besli,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
abdcff31-8468-4012-8d36-8a0a2e10dc13,Hüseyin Devecioğlu,,,Justice and Development Party,Kilis,Grand National Assembly,2007-07-23,2011-06-28
a3d67cdb-e0b9-4148-a0ac-58c00dc3a45f,Hüseyin Gülsün,,,Justice and Development Party,Tokat,Grand National Assembly,2007-07-23,2011-06-28
69889b75-aed6-40a3-a8c4-25d0a7b96e33,Hüseyin Mert,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
5a4ec6c9-f2d8-43f8-b8ae-0e01ea34b1c5,Hüseyin Pazarcı,,,Republican People's Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
1d5049bf-b134-418e-9371-71fcd1dcbe33,Hüseyin Tanrıverdi,,,Justice and Development Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
298c64cc-aff2-45a3-95f0-3950fd20677e,Hüseyin Tayfun İçli,,,Republican People's Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
a9d3a962-95db-4b02-ad95-0e3d7434bd02,Hüseyin Tuğcu,,,Justice and Development Party,Kütahya,Grand National Assembly,2007-07-23,2011-06-28
97af3b72-6c62-4a1c-a304-7eb7b4bc14bd,Hüseyin Yıldız,,,Nationalist Movement Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
b808015a-1d4d-4254-a919-1c23a97ad3e8,Hüseyin Çelik,,,Justice and Development Party,Van,Grand National Assembly,2007-07-23,2011-06-28
498ad2d0-8c9f-4947-b9e2-50ac1ebf1f08,Hüseyin Ünsal,,,Republican People's Party,Amasya,Grand National Assembly,2007-07-23,2011-06-28
3a8ec1e8-225a-4800-b99c-f20a9c7431ed,Hüsnü Ordu,,,Justice and Development Party,Kütahya,Grand National Assembly,2007-07-23,2011-06-28
98158239-0f85-47b2-bfcf-5df7d6a9a7d5,Hüsnü Tuna,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
a1b9f708-0af2-4dba-82e4-7cee08851c9e,Hüsnü Çöllü,,,Republican People's Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
300543c7-66be-45e1-8e66-0cdf9101b1b0,Kadir Tıngıroğlu,,,Justice and Development Party,Sinop,Grand National Assembly,2007-07-23,2011-06-28
a6be57c0-282e-427d-836d-3b363c409e86,Kadir Ural,,,Nationalist Movement Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
6cf1588c-e6bf-4c5e-bea7-8c221ad4acf0,Kamer Genç,,,Republican People's Party,Tunceli,Grand National Assembly,2007-07-23,2011-06-28
5fdc70c7-20bc-44b0-b589-6ea1f3507729,Kamil Erdal Sipahi,,,Nationalist Movement Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
4d3c03ef-56bd-49d6-9822-7ecfdc2a6d42,Kayhan Türkmenoğlu,,,Justice and Development Party,Van,Grand National Assembly,2007-07-23,2011-06-28
ff2dcb6d-2aae-4f2f-b59d-9175d7b1429f,Kazım Ataoğlu,,,Justice and Development Party,Bingöl,Grand National Assembly,2007-07-23,2011-06-28
c91ec5fe-1146-4d03-9c54-0554e10700d6,Kemal Demirel,,,Republican People's Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
d6528d98-f2b9-43a0-a70e-8f3adf56b220,Kemal Kılıçdaroğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
b4f40b0f-b0d4-48a3-9d85-5e7ac66dcd47,Kemal Unakıtan,,,Justice and Development Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
0377f185-3afb-4159-8136-c439905f3551,Kemalettin Aydın,,,Justice and Development Party,Gümüşhane,Grand National Assembly,2007-07-23,2011-06-28
c154a3e7-a350-4abe-bebb-1e14b57a78d9,Kemalettin Göktaş,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
c8f00d6f-41d8-4f66-b032-63a2566c1023,Kemalettin Nalcı,,,Nationalist Movement Party,Tekirdağ,Grand National Assembly,2007-07-23,2011-06-28
7369dc87-3196-43cc-8bdc-71ad19ee14c4,Kerem Altun,,,Justice and Development Party,Van,Grand National Assembly,2007-07-23,2011-06-28
914818b8-41b9-4dcd-a52e-139fb6ff80bb,Kerim Özkul,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
ecc838b4-c7d1-43b0-8662-d45f047f4283,Kutbettin Arzu,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
3ddfaf96-3438-424a-b3b5-c282d6cc5b96,Köksal Toptan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2007-07-23,2011-06-28
c53b5b27-043e-4043-a633-88d3b88e3c8a,Kürşad Tüzmen,,,Justice and Development Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
f9a0272c-0309-44e0-aa39-f1f5ec0c2319,Kürşat Atılgan,,,Nationalist Movement Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
69598f28-1809-4314-95a0-4a0ab46b84d7,Kıvılcım Kemal Anadol,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
6b522ade-3f59-43aa-bd43-6360576bd287,Lokman Ayva,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
12270d65-f4fd-4645-a078-c75f60f899df,Lütfi Elvan,,,Justice and Development Party,Karaman,Grand National Assembly,2007-07-23,2011-06-28
b64066af-848b-4388-b2ac-070a3d1bf9e0,Lütfi Çırakoğlu,,,Justice and Development Party,Rize,Grand National Assembly,2007-07-23,2011-06-28
f8c9c3de-3ccc-4af7-b5eb-95c18bdcd472,Mahmut Dede,,,Justice and Development Party,Nevşehir,Grand National Assembly,2007-07-23,2011-06-28
66a523dd-5849-4dbc-9899-966084f5b025,Mahmut Durdu,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
d6d879da-c75e-4223-918e-d0a334833886,Mahmut Esat Güven,,,Justice and Development Party,Kars,Grand National Assembly,2007-07-23,2011-06-28
489711a4-6464-46f1-8c82-167007f9f1d4,Mahmut Mücahit Fındıklı,,,Justice and Development Party,Malatya,Grand National Assembly,2007-07-23,2011-06-28
381ca0ed-9ae7-40ad-92c7-a79e1dbfa4bc,Malik Ecder Özdemir,,,Republican People's Party,Sivas,Grand National Assembly,2007-07-23,2011-06-28
b258d603-fb7a-4cdb-bc66-33870fdfa553,Medeni Yılmaz,,,Justice and Development Party,Muş,Grand National Assembly,2007-07-23,2011-06-28
371e52f9-c577-4707-9647-280611a5d746,Mehmet Akif Hamzaçebi,,,Republican People's Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
930f5070-aa5c-4dbb-9582-7e9b8dd6a832,Mehmet Akif Paksoy,,,Nationalist Movement Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
536eef89-7667-4b6c-9487-3dc1d7c75eea,Mehmet Ali Susam,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
1177dd2a-8c57-4865-9295-6e856b429ee9,Mehmet Ali Özpolat,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
800bc868-b94d-4f34-81aa-73e389a043b5,Mehmet Ali Şahin,,,Justice and Development Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
0216abf3-1819-4587-aadc-7ad8802bc5fe,Mehmet Alp,,,Justice and Development Party,Burdur,Grand National Assembly,2007-07-23,2011-06-28
0a743e7f-1a45-4d2f-a7b3-37a84e7540b1,Mehmet Altan Karapaşaoğlu,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
26ec2123-fe60-4a89-89e8-e1816bef79ec,Mehmet Aydın,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
290d7169-bd94-4f28-9573-ceb2aa369bbe,Mehmet Beyazıt Denizolgun,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
14bc4b9e-da2c-4550-a604-913411cdae71,Mehmet Cemal Öztaylan,,,Justice and Development Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
1d32db34-c33c-49f2-a285-e4ac038c5da8,Mehmet Cevdet Selvi,,,Republican People's Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
e506ca15-a13a-4c01-b4e0-46ea6b6d5e76,Mehmet Ceylan,,,Justice and Development Party,Karabük,Grand National Assembly,2007-07-23,2011-06-28
b5ff2640-3883-4687-8d75-676569c9fef3,Mehmet Cihat Özönder,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
5b633b01-cc7b-45c1-9c68-f6f8f5673572,Mehmet Daniş,,,Justice and Development Party,Çanakkale,Grand National Assembly,2007-07-23,2011-06-28
59696cf2-06fb-4fa6-81fc-b1b312487c38,Mehmet Domaç,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
9fb9632a-994f-43ba-9aee-febb96bad92a,Mehmet Ekici,,,Nationalist Movement Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
913c4180-6baa-49a8-89e4-e63a539fdb31,Mehmet Emin Ekmen,,,Justice and Development Party,Batman,Grand National Assembly,2007-07-23,2011-06-28
4f1ee126-0a38-4c98-ac05-737f3d7f7cf2,Mehmet Emin Tutan,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
d7b1ab4a-298d-4f8b-b1fb-47903c9b5c56,Mehmet Emrehan Halıcı,,,Republican People's Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
5aacb087-251b-4b9c-bc68-bd008ab62807,Mehmet Erdem,,,Justice and Development Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
92ed9955-bac2-4558-8191-b2f139c9aa5b,Mehmet Erdoğan,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
902c24a3-b8f2-4cb2-a2a2-119d79665c92,Mehmet Günal,,,Nationalist Movement Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
3ec197a4-600f-4ddd-89a8-ead3c53b083a,Mehmet Halit Demir,,,Justice and Development Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
775745f8-6275-4ced-99a8-ba949cdb22e4,Mehmet Hanifi Alır,,,Justice and Development Party,Ağrı,Grand National Assembly,2007-07-23,2011-06-28
ec4fe55a-b4f8-4500-9cf6-e79f11dad905,Mehmet Hilmi Güler,,,Justice and Development Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
2d3c425b-4f0b-4490-82e6-dbe8c20360ee,Mehmet Mehdi Eker,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
ee7ee251-86dc-4e6b-bf32-5d70e4205ed0,Mehmet Mustafa Açıkalın,,,Justice and Development Party,Sivas,Grand National Assembly,2007-07-23,2011-06-28
2fc69344-d575-4df9-9201-b6d9fffbd3fc,Mehmet Müezzinoğlu,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
e7efa9ff-b98b-4d72-95b4-3454fc4da71c,Mehmet Necati Çetinkaya,,,Justice and Development Party,Elazığ,Grand National Assembly,2007-07-23,2011-06-28
74974c82-7d21-409d-9fac-81f774352bdc,Mehmet Nezir Karabaş,,,Democratic Society Party,Bitlis,Grand National Assembly,2007-07-23,2011-06-28
6363f811-8ba9-4d49-a0d9-418e920ae05c,Mehmet Nil Hıdır,,,Justice and Development Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
e1d21d64-8d29-4bf8-9cc4-27812a16d7e1,Mehmet Nuri Yaman,,,Democratic Society Party,Muş,Grand National Assembly,2007-07-23,2011-06-28
d36b08db-ebbe-4ff1-976d-1e296fb2e69f,Mehmet Ocaktan,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
2f981f82-7bfc-48f4-ab27-f3d9a2361a9d,Mehmet Sait Dilek,,,Justice and Development Party,Isparta,Grand National Assembly,2007-07-23,2011-06-28
69872df5-c99c-4625-b779-78ed78caa5c2,Mehmet Salih Erdoğan,,,Justice and Development Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
d414dd71-d68a-44e1-b0ab-22cb83f0564d,Mehmet Sarı,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
e966c833-30cd-4937-9d7b-4535ea7271b6,Mehmet Sayım Tekelioğlu,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
0861e27e-eade-4e6f-8486-e74f0cbdbefd,Mehmet Sağlam,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
bbfd8e43-9222-4904-955d-4a1848b0757b,Mehmet Sekmen,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
d3cb53fa-e5cb-4ea2-b275-59943e5f86a5,Mehmet Serdaroğlu,,,Nationalist Movement Party,Kastamonu,Grand National Assembly,2007-07-23,2011-06-28
b3ac9f7a-1b36-4f59-b107-de2b03f72878,Mehmet Sevigen,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
fa04869e-6833-4e72-86aa-a07a7e341fef,Mehmet Tunçak,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
1cfa0f7e-e281-4c28-ba51-35353b8cd988,Mehmet Ufuk Uras,,,Democratic Society Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
7ada8a12-eef3-4f8b-8472-d2326ee683f8,Mehmet Vecdi Gönül,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
df270407-44c1-4835-ad9c-1a30ef5ad676,Mehmet Yaşar Öztürk,,,Justice and Development Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
68fb30c4-2b8d-4c59-8232-c7ea04ece682,Mehmet Yüksel,,,Justice and Development Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
3876be91-52dd-4af8-b945-da326b0d5366,Mehmet Zafer Çağlayan,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
063c9f21-3be7-4cfd-b716-b7792dc4d882,Mehmet Zafer Üskül,,,Justice and Development Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
13d2a0fc-0bfc-443f-956a-f12c0d0dcbef,Mehmet Zekai Özcan,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
a248c198-2bd0-4ed4-ae82-02c8e9b70e90,Mehmet Çerçi,,,Justice and Development Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
eb204621-1aa0-44e1-b9c4-bbb2decccd8e,Mehmet Çiçek,,,Justice and Development Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
6b90771f-5192-465a-a569-49eb16420e4b,Mehmet Şahin,,,Justice and Development Party,Malatya,Grand National Assembly,2007-07-23,2011-06-28
85a3f039-4ee3-421a-a442-175d6686d4fc,Mehmet Şandır,,,Nationalist Movement Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
d5969141-fad6-44ae-b003-ae79e80fdb0a,Mehmet Şevki Kulkuloğlu,,,Republican People's Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
ee3eb5cd-b3b5-4e00-ada2-a457ff610706,Mehmet Şimşek,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
ba7c6b19-0369-44c9-9772-f11499fa9b5f,Memet Yılmaz Helvacıoğlu,,,Justice and Development Party,Siirt,Grand National Assembly,2007-07-23,2011-06-28
6460bf9e-e4de-4951-a4ab-bbfbba326aa1,Meral Akşener,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
cb30ebac-77b5-499b-be4f-7905b78c913a,Mesude Nursuna Memecan,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
48d4dcf5-d634-4629-a265-807c35207a6e,Metin Arifağaoğlu,,,Republican People's Party,Artvin,Grand National Assembly,2007-07-23,2011-06-28
4f7a8ec4-0187-4de2-9e04-0d999f52692f,Metin Ergün,,,Nationalist Movement Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
26b5d398-421b-4f7e-b0e6-382969ad3c7e,Metin Kaşıkoğlu,,,Justice and Development Party,Düzce,Grand National Assembly,2007-07-23,2011-06-28
176cff82-c271-4393-92d9-e4ed670d1f95,Metin Yılmaz,,,Justice and Development Party,Bolu,Grand National Assembly,2007-07-23,2011-06-28
789e0be1-9bef-47b1-b3f9-2a3090d2aecf,Metin Çobanoğlu,,,Nationalist Movement Party,Kırşehir,Grand National Assembly,2007-07-23,2011-06-28
b9bb50b8-73de-479a-b3b8-7100d89e6401,Mevlüt Akgün,,,Justice and Development Party,Karaman,Grand National Assembly,2007-07-23,2011-06-28
3d1ecdd3-b998-4458-8961-4dc54780c785,Mevlüt Coşkuner,,,Republican People's Party,Isparta,Grand National Assembly,2007-07-23,2011-06-28
7f1c66c8-c85c-4a98-bb71-9767a607e940,Mevlüt Çavuşoğlu,,,Justice and Development Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
6ee93e10-51de-4b64-82d2-95bf402b0448,Mikail Arslan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2007-07-23,2011-06-28
0e9b21d3-1fa0-4f0e-82e0-5b9cf903e47b,Mithat Ekici,,,Justice and Development Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
6aadc5f6-8b71-4465-a5ce-0dbf43424134,Mithat Melen,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
111dc9a5-fb3e-4bf1-a666-6e3916388bd3,Muhammed Rıza Yalçınkaya,,,Republican People's Party,Bartın,Grand National Assembly,2007-07-23,2011-06-28
4c586834-63f8-4493-95b1-910508259d88,Muharrem Candan,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
92ec608c-c625-40a5-b3c5-0bed65835b42,Muharrem Selamoğlu,,,Justice and Development Party,Niğde,Grand National Assembly,2007-07-23,2011-06-28
4be29dce-cd95-4076-b511-44c153d15e59,Muharrem Varlı,,,Nationalist Movement Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
67377249-e5b5-461e-b7be-0ac1883aa444,Muharrem İnce,,,Republican People's Party,Yalova,Grand National Assembly,2007-07-23,2011-06-28
1985998f-ef10-4af9-bc2f-db21eb5105d9,Muhsin Yazıcıoğlu,,,Independent,Sivas,Grand National Assembly,2007-07-23,2011-06-28
934318e1-fc58-4e30-8918-1ebab301f2f3,Muhyettin Aksak,,,Justice and Development Party,Erzurum,Grand National Assembly,2007-07-23,2011-06-28
344e6bfd-501c-48bd-987a-3169db0539ee,Murat Başesgioğlu,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
3c3f8edf-6493-4f45-854f-9b03497f768f,Murat Yıldırım,,,Justice and Development Party,Çorum,Grand National Assembly,2007-07-23,2011-06-28
ea8ed7eb-d4d3-4497-bfac-c274a72f86f7,Murat Özkan,,,Nationalist Movement Party,Giresun,Grand National Assembly,2007-07-23,2011-06-28
f5ea7c33-f79f-4806-a2e1-97d69151b126,Musa Sıvacıoğlu,,,Justice and Development Party,Kastamonu,Grand National Assembly,2007-07-23,2011-06-28
60e876fb-4c3a-45ea-b1c7-4041f53f94b4,Mustafa Ataş,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
e5a5c5ae-2161-4d6b-9c94-b651de08b582,Mustafa Cihan Paçacı,,,Nationalist Movement Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
300b8977-72c4-4aec-9a59-cc3b6614de9e,Mustafa Cumur,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
207ceb4d-fa8b-474d-98f2-219984696a3a,Mustafa Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
9e7f8139-04cc-43aa-be78-50d47b3cd7e6,Mustafa Elitaş,,,Justice and Development Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
2e1c93fc-83c7-45d7-998f-eebf23f32ce5,Mustafa Enöz,,,Nationalist Movement Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
71803a1a-cab2-443c-a10f-bddbc66693a0,Mustafa Erdoğan Yetenç,,,Republican People's Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
b03b1c5f-f4d0-4f0e-bc6a-1bc8204defde,Mustafa Hamarat,,,Justice and Development Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
53359bcf-2ea6-44fc-b843-bd72fc68687a,Mustafa Kabakçı,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
