id,name,email,twitter,group,area,chamber,start_date,end_date
dca95d7f-0a3f-4d0a-93f0-b453f1e96b8c,Feyzi İşbaşaran,,,Justice and Development Party,Elazığ,Grand National Assembly,2007-07-23,2011-06-28
7bff3280-324c-4d39-9f07-0ea5033a997d,Feyzullah Kıyıklık,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
2e7bfdf6-cf51-4026-81ff-1245fd5883c2,Fikri Işık,,,Justice and Development Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
2071a7b7-3560-4116-b08a-2ba01f023ec8,Fuat Bol,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
1c6a1867-284a-4f24-a5c3-e0ac9b9e7170,Fuat Çay,,,Republican People's Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
66157968-ff65-47a5-a713-8e4d62ceadfc,Fuat Ölmeztoprak,,,Justice and Development Party,Malatya,Grand National Assembly,2007-07-23,2011-06-28
bfb438ea-23de-4e5f-b714-62345391c8d8,Gökhan Durgun,,,Republican People's Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
d49b3d82-9857-487d-bcac-8f617550d113,Gönül Bekin Şahkulubey,,,Justice and Development Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
05c0b35e-8fe5-4c3d-bd51-60f89ff24eab,Güldal Akşit,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
98bc4eb2-01e5-43da-b139-368b9af7358b,Gültan Kışanak,,,Democratic Society Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
17f06420-d84d-4add-b026-7235633fb7e9,Gülşen Orhan,,,Justice and Development Party,Van,Grand National Assembly,2007-07-23,2011-06-28
062f3ff8-80ce-4d02-b55f-1e30300d3f46,Gündüz Suphi Aktan,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
295b9ffb-8ab3-46f0-9408-ed29db8303fb,Gürcan Dağdaş,,,Nationalist Movement Party,Kars,Grand National Assembly,2007-07-23,2011-06-28
615da04b-9edf-48b2-a30c-9a30237b6ea7,Gürol Ergin,,,Republican People's Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
8aa3f369-1f29-46cb-86a4-1427545924ec,Hacı Hasan Sönmez,,,Justice and Development Party,Giresun,Grand National Assembly,2007-07-23,2011-06-28
6fc5c181-e814-455e-8839-13c238a22331,Hakan Coşkun,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,2007-07-23,2011-06-28
25768265-075a-4e91-b93f-1674fe269914,Hakkı Köylü,,,Justice and Development Party,Kastamonu,Grand National Assembly,2007-07-23,2011-06-28
7b0b304f-f681-411e-8567-3102b11ae425,Hakkı Suha Okay,,,Republican People's Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
5af63bc9-7757-4e18-8132-2351ece1ddc7,Halide İncekara,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
f9f9b7eb-639e-4512-aac4-c8f3d1b53fb7,Halil Aydoğan,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2007-07-23,2011-06-28
8f19ccfe-bed7-4367-b6c3-37c3e8d5f8b7,Halil Ünlütepe,,,Republican People's Party,Afyonkarahisar,Grand National Assembly,2007-07-23,2011-06-28
d8e3c2f9-b118-4d27-a200-1225215afd2b,Haluk Koç,,,Republican People's Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
2650da74-21e1-4256-9a30-8175069ddf64,Haluk İpek,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
a1296bdf-0575-407f-8252-e0b9756bb13e,Hamit Geylani,,,Democratic Society Party,Hakkari,Grand National Assembly,2007-07-23,2011-06-28
78fb91ff-f516-4d75-88cc-0a206a84b0e9,Hamza Hamit Homriş,,,Nationalist Movement Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
69adbf54-b16f-45e8-9b14-c06512c29079,Hamza Yanılmaz,,,Justice and Development Party,Elazığ,Grand National Assembly,2007-07-23,2011-06-28
f8964b01-4515-4bd1-9b53-61b4af36da2b,Hamza Yerlikaya,,,Justice and Development Party,Sivas,Grand National Assembly,2007-07-23,2011-06-28
a9082e9f-16b1-4a20-a3c3-8e017c0d492e,Harun Tüfekci,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
2ab51936-33b6-493f-9d2f-5ba2050e6aeb,Harun Öztürk,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
b1c08d2e-8b62-4ed9-a676-f5d90c69b774,Hasan Ali Çelik,,,Justice and Development Party,Sakarya,Grand National Assembly,2007-07-23,2011-06-28
90e1df88-99ac-4051-92de-5daaa8399b49,Hasan Altan,,,Justice and Development Party,Kastamonu,Grand National Assembly,2007-07-23,2011-06-28
6c46c896-3b2b-4715-88bc-98dd315f8388,Hasan Angı,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
cb68638d-f8a6-4668-860b-533f17fa3e67,Hasan Erçelebi,,,Republican People's Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
d97087b9-e7cc-4fdf-8764-97db62b67c51,Hasan Fehmi Kinay,,,Justice and Development Party,Kütahya,Grand National Assembly,2007-07-23,2011-06-28
57f3cb87-e420-4c89-bd20-4583ea9812e2,Hasan Kara,,,Justice and Development Party,Kilis,Grand National Assembly,2007-07-23,2011-06-28
6fbda97b-a26d-4a31-a4b9-c03347127b49,Hasan Kemal Yardımcı,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
8e0e220f-a861-4871-999a-26ca484dd7f5,Hasan Macit,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
186ddf93-7354-437d-a88a-482baade96df,Hasan Murat Mercan,,,Justice and Development Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
8d2b063e-4ad3-4c49-98b4-d174a9e60019,Hasan Çalış,,,Nationalist Movement Party,Karaman,Grand National Assembly,2007-07-23,2011-06-28
fbbb9616-2754-4f87-b27e-fd289e655bed,Hasan Özdemir,,,Nationalist Movement Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
dbede89f-c034-4adf-817d-787a443cae2b,Hasip Kaplan,,,Democratic Society Party,Şırnak,Grand National Assembly,2007-07-23,2011-06-28
7805bd07-54e4-4260-ba62-19568f813b11,Hayati Yazıcı,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
8e1ce2ce-3907-4fea-b2c8-b40219767cc6,Haydar Kemal Kurt,,,Justice and Development Party,Isparta,Grand National Assembly,2007-07-23,2011-06-28
bd835d20-5933-4089-b9db-62f2a336040c,Hayrettin Çakmak,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
12944cd6-a2cb-47ad-aefd-530368f66b18,Hikmet Erenkaya,,,Republican People's Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
4cb2cf27-8176-4218-b475-62c8b3a0aa04,Hulusi Güvel,,,Republican People's Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
cbfa6730-ea0c-4c10-ac45-81378f409133,Hüseyin Besli,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
b8c5eee7-61c2-4f69-b0f5-c68f648a1ce8,Hüseyin Devecioğlu,,,Justice and Development Party,Kilis,Grand National Assembly,2007-07-23,2011-06-28
c8d364f0-7707-405c-acf6-fb0f804da188,Hüseyin Gülsün,,,Justice and Development Party,Tokat,Grand National Assembly,2007-07-23,2011-06-28
4be21e50-9bf8-4c73-b4d7-a542be17bf66,Hüseyin Mert,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
048bdccc-eaa5-4dc4-9b54-0d6b004428ef,Hüseyin Pazarcı,,,Republican People's Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
e1f8b605-5b23-4b1c-8ecc-ff898b7b9422,Hüseyin Tanrıverdi,,,Justice and Development Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
17419ae6-2f75-4037-b535-3b5743297fa7,Hüseyin Tayfun İçli,,,Republican People's Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
12a3d63d-4031-4e30-be06-44ef5134ce50,Hüseyin Tuğcu,,,Justice and Development Party,Kütahya,Grand National Assembly,2007-07-23,2011-06-28
7f5913da-9c04-42b3-ad0e-70a9abcef9c5,Hüseyin Yıldız,,,Nationalist Movement Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
7532bc9e-84c4-430e-a121-858f8ce3a35c,Hüseyin Çelik,,,Justice and Development Party,Van,Grand National Assembly,2007-07-23,2011-06-28
c5316ad9-dacd-4760-a280-d85df2ae9c9e,Hüseyin Ünsal,,,Republican People's Party,Amasya,Grand National Assembly,2007-07-23,2011-06-28
20317c6a-3bdb-4c33-9e6d-93a6fcce8eb5,Hüsnü Ordu,,,Justice and Development Party,Kütahya,Grand National Assembly,2007-07-23,2011-06-28
d5b3f499-945c-4049-a4bc-7bb0170480b8,Hüsnü Tuna,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
4338ddd8-c660-4c7e-aecf-5c454111ab95,Hüsnü Çöllü,,,Republican People's Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
e82c9668-e3ba-4851-84ab-711c308f46ee,Kadir Tıngıroğlu,,,Justice and Development Party,Sinop,Grand National Assembly,2007-07-23,2011-06-28
1493dc3f-d6e6-4c60-9cb1-0131f9458d91,Kadir Ural,,,Nationalist Movement Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
1a53cb89-622c-483b-b3f9-e1d1fd0dc403,Kamer Genç,,,Republican People's Party,Tunceli,Grand National Assembly,2007-07-23,2011-06-28
ae71371b-4269-4fa1-aa99-0909bf4cafb9,Kamil Erdal Sipahi,,,Nationalist Movement Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
a879e9ef-43f6-4566-a0a1-9db7e1533a7e,Kayhan Türkmenoğlu,,,Justice and Development Party,Van,Grand National Assembly,2007-07-23,2011-06-28
0eb3948a-9724-47b8-8ddd-992aeb13ae42,Kazım Ataoğlu,,,Justice and Development Party,Bingöl,Grand National Assembly,2007-07-23,2011-06-28
32073ce7-b42b-4248-82dc-32b35a0563a9,Kemal Demirel,,,Republican People's Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
ef588141-ad1c-418d-9e4e-728ed3ab49bf,Kemal Kılıçdaroğlu,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
427984f3-216b-466a-aaa1-7433b0a24a99,Kemal Unakıtan,,,Justice and Development Party,Eskişehir,Grand National Assembly,2007-07-23,2011-06-28
30745721-1b1c-42ae-9a77-80f297d0b34d,Kemalettin Aydın,,,Justice and Development Party,Gümüşhane,Grand National Assembly,2007-07-23,2011-06-28
0ba9c5da-aed0-4208-897f-a672363c7556,Kemalettin Göktaş,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
d517ecab-b9a2-4cda-a43f-a172d15dacaf,Kemalettin Nalcı,,,Nationalist Movement Party,Tekirdağ,Grand National Assembly,2007-07-23,2011-06-28
decc8d75-acb8-4597-9f20-a2e0825b17e2,Kerem Altun,,,Justice and Development Party,Van,Grand National Assembly,2007-07-23,2011-06-28
a67f4ab7-0c01-4c1a-92e3-5531c49200fe,Kerim Özkul,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
defd0900-021b-4af3-8ed1-707553c5a864,Kutbettin Arzu,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
f202f7f0-3b99-4e39-889d-7ea6fbacff91,Köksal Toptan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2007-07-23,2011-06-28
f6232f27-da27-4493-a1bc-e69c48de83ce,Kürşad Tüzmen,,,Justice and Development Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
05e24b06-979a-4d4c-abcf-2d312674e14c,Kürşat Atılgan,,,Nationalist Movement Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
6b276a63-1907-41a9-a1ca-d9665562076b,Kıvılcım Kemal Anadol,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
f92bac73-f3f1-46b6-bbcb-25d2b6c4a995,Lokman Ayva,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
b065975e-4f3f-4a55-b93b-66adbc100039,Lütfi Elvan,,,Justice and Development Party,Karaman,Grand National Assembly,2007-07-23,2011-06-28
ee1246bf-c981-4351-9221-f420f24b6b84,Lütfi Çırakoğlu,,,Justice and Development Party,Rize,Grand National Assembly,2007-07-23,2011-06-28
f5b6bed7-6e9f-4f81-b028-09a87b98cd1b,Mahmut Dede,,,Justice and Development Party,Nevşehir,Grand National Assembly,2007-07-23,2011-06-28
1a9cf538-08d0-4e0f-bc46-55c6d82f46d3,Mahmut Durdu,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
3aa6e337-9bed-4a5f-aee2-b393f797a1e6,Mahmut Esat Güven,,,Justice and Development Party,Kars,Grand National Assembly,2007-07-23,2011-06-28
8b41c8d4-d374-41c1-9499-5938b7c2ba73,Mahmut Mücahit Fındıklı,,,Justice and Development Party,Malatya,Grand National Assembly,2007-07-23,2011-06-28
bdb9206e-2aa5-4c4a-8c4b-91080efe9a4c,Malik Ecder Özdemir,,,Republican People's Party,Sivas,Grand National Assembly,2007-07-23,2011-06-28
66454d7f-11e8-4ab5-9c54-2776c5c5f39e,Medeni Yılmaz,,,Justice and Development Party,Muş,Grand National Assembly,2007-07-23,2011-06-28
1650963b-edbc-44f2-97db-f1098c4cffdb,Mehmet Akif Hamzaçebi,,,Republican People's Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
4b45ff80-22e1-4fcb-9d54-5138e260edc1,Mehmet Akif Paksoy,,,Nationalist Movement Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
569197c1-f082-4ff7-9e5f-41920aed1aa0,Mehmet Ali Susam,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
3da2ba3e-f33a-4eff-8083-677096fdfa4d,Mehmet Ali Özpolat,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
49a58a4e-e731-4907-8cc7-1a407ee17497,Mehmet Ali Şahin,,,Justice and Development Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
f65c5f29-3ef5-4993-98c9-8d2c3500dd2c,Mehmet Alp,,,Justice and Development Party,Burdur,Grand National Assembly,2007-07-23,2011-06-28
b3344841-65cd-424a-a32a-369dada0dd28,Mehmet Altan Karapaşaoğlu,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
5bb84a9e-2883-4038-9bec-20f52a1bfcf9,Mehmet Aydın,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
c9a762d1-99bc-4fbf-9751-936fb07c89a4,Mehmet Beyazıt Denizolgun,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
ddb88565-d95b-4321-915a-dc633b560a87,Mehmet Cemal Öztaylan,,,Justice and Development Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
5b5d1463-7cc0-43da-a766-6a014b68b232,Mehmet Cevdet Selvi,,,Republican People's Party,Kocaeli,Grand National Assembly,2007-07-23,2011-06-28
c23fb53a-7c6f-4f3d-97d3-8473216c3fba,Mehmet Ceylan,,,Justice and Development Party,Karabük,Grand National Assembly,2007-07-23,2011-06-28
e71eb863-b459-4d20-b062-9c78c740cda7,Mehmet Cihat Özönder,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
10e19f8c-3ab0-4798-a36d-e270b59781d3,Mehmet Daniş,,,Justice and Development Party,Çanakkale,Grand National Assembly,2007-07-23,2011-06-28
1990b4eb-9380-4102-8f9c-dc16d43a2260,Mehmet Domaç,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
55c86cba-adf6-49d3-adb9-5709b02f61b2,Mehmet Ekici,,,Nationalist Movement Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
191a36dc-27d1-4a71-8b54-271b661fa454,Mehmet Emin Ekmen,,,Justice and Development Party,Batman,Grand National Assembly,2007-07-23,2011-06-28
7cbd1bc8-13f0-4633-b537-e14b9f0903df,Mehmet Emin Tutan,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
4eb855ab-7276-4e36-a877-3b51dc6e23ba,Mehmet Emrehan Halıcı,,,Republican People's Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
36c01abe-e956-4edb-995f-81b65394ae66,Mehmet Erdem,,,Justice and Development Party,Aydın,Grand National Assembly,2007-07-23,2011-06-28
dfe5c43b-1b45-442a-8420-32b1a6ea7dcb,Mehmet Erdoğan,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
b9fe7392-752e-411c-b5a4-f1d19d02578f,Mehmet Günal,,,Nationalist Movement Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
aa7cfb3c-6107-4ab3-a7cc-01fbbbc80394,Mehmet Halit Demir,,,Justice and Development Party,Mardin,Grand National Assembly,2007-07-23,2011-06-28
cce52906-4dc0-44b7-9875-40104bac42a9,Mehmet Hanifi Alır,,,Justice and Development Party,Ağrı,Grand National Assembly,2007-07-23,2011-06-28
1290defc-7ab7-4646-85d9-2e195315d7f7,Mehmet Hilmi Güler,,,Justice and Development Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
6868b4e4-a2bd-4a92-8f91-fefd3965e473,Mehmet Mehdi Eker,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2007-07-23,2011-06-28
db5b37a9-e706-4a22-9e33-6c89b42327b1,Mehmet Mustafa Açıkalın,,,Justice and Development Party,Sivas,Grand National Assembly,2007-07-23,2011-06-28
91807dee-5b01-462a-8272-2c8d4f9b72b6,Mehmet Müezzinoğlu,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
5635aac8-defd-4cbc-bd3e-a0bc4d557379,Mehmet Necati Çetinkaya,,,Justice and Development Party,Elazığ,Grand National Assembly,2007-07-23,2011-06-28
de35604a-24da-4d91-b3a0-c7f375263f72,Mehmet Nezir Karabaş,,,Democratic Society Party,Bitlis,Grand National Assembly,2007-07-23,2011-06-28
f4d8eddf-d73d-49b0-9d4e-30027192f6a9,Mehmet Nil Hıdır,,,Justice and Development Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
29233d48-b7cb-486e-9d5f-40b70364a712,Mehmet Nuri Yaman,,,Democratic Society Party,Muş,Grand National Assembly,2007-07-23,2011-06-28
cb588b68-6e58-4955-9d34-189f8de1a52a,Mehmet Ocaktan,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
55148965-3142-495e-8821-b1673300ca81,Mehmet Sait Dilek,,,Justice and Development Party,Isparta,Grand National Assembly,2007-07-23,2011-06-28
02d9983a-a852-40d7-a5a5-63df12b34d98,Mehmet Salih Erdoğan,,,Justice and Development Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
bd8035c7-691f-45c6-a93e-dd38072a0122,Mehmet Sarı,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
8a9e281f-73d9-4eb4-a5ab-0cf54e23ebc4,Mehmet Sayım Tekelioğlu,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
4780aeb7-c7e0-48f8-86ad-cfbc735bc9b4,Mehmet Sağlam,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2007-07-23,2011-06-28
c7619e38-25d2-44e3-ad49-ce067d04be9b,Mehmet Sekmen,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
d42232e4-ac63-4bbe-8c4a-f3b1dee02fdc,Mehmet Serdaroğlu,,,Nationalist Movement Party,Kastamonu,Grand National Assembly,2007-07-23,2011-06-28
7b6e54e2-a3d8-4810-81e5-b9ea57b8394f,Mehmet Sevigen,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
f7f78409-bae6-4848-b355-f9dc10517485,Mehmet Tunçak,,,Justice and Development Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
cea1bece-b5d6-4f51-8e78-9ebf7a1d6107,Mehmet Ufuk Uras,,,Democratic Society Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
e23589c1-02e3-4dc9-b205-88e96eae7bb5,Mehmet Vecdi Gönül,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
f81ab5f2-0ff8-4de5-a8f2-73ff21c2a9af,Mehmet Yaşar Öztürk,,,Justice and Development Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
14701438-abfb-42a7-8ed1-819ce5613f4c,Mehmet Yüksel,,,Justice and Development Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
50a1c93f-04ef-437b-8057-c75841dd34d3,Mehmet Zafer Çağlayan,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
6e02e89f-db1d-4910-8b0a-3782ac9badaa,Mehmet Zafer Üskül,,,Justice and Development Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
6b8a0e45-5be9-4cb9-87a1-eccba6a23a8f,Mehmet Zekai Özcan,,,Justice and Development Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
4cf448aa-09f5-46c4-8c1b-653daf642e5a,Mehmet Çerçi,,,Justice and Development Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
b4950a76-a36f-4640-a391-59213e18069e,Mehmet Çiçek,,,Justice and Development Party,Yozgat,Grand National Assembly,2007-07-23,2011-06-28
89a60d14-6993-489a-bc51-6ed74fb979df,Mehmet Şahin,,,Justice and Development Party,Malatya,Grand National Assembly,2007-07-23,2011-06-28
3d7ac8fb-43ff-4e12-8598-2493f763af62,Mehmet Şandır,,,Nationalist Movement Party,Mersin,Grand National Assembly,2007-07-23,2011-06-28
bdf266b4-f722-4ab9-a732-012f87343895,Mehmet Şevki Kulkuloğlu,,,Republican People's Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
63fc692f-95e0-4573-8d95-729a8cd88421,Mehmet Şimşek,,,Justice and Development Party,Gaziantep,Grand National Assembly,2007-07-23,2011-06-28
21c65f80-3755-4646-b54a-2ba1f6677f2e,Memet Yılmaz Helvacıoğlu,,,Justice and Development Party,Siirt,Grand National Assembly,2007-07-23,2011-06-28
b98016d8-9e2b-4e9d-8b41-8745aa004e03,Meral Akşener,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
8f5b51a9-0ec8-4437-84c3-7b801877ff00,Mesude Nursuna Memecan,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
f896e07b-2c85-462b-ae37-636818c0ef4e,Metin Arifağaoğlu,,,Republican People's Party,Artvin,Grand National Assembly,2007-07-23,2011-06-28
67f65604-ddd3-4476-869c-2caef3e39f1b,Metin Ergün,,,Nationalist Movement Party,Muğla,Grand National Assembly,2007-07-23,2011-06-28
d2788fd3-96a3-4efe-9ffe-eebafd594fe4,Metin Kaşıkoğlu,,,Justice and Development Party,Düzce,Grand National Assembly,2007-07-23,2011-06-28
42555ae4-6eff-46f3-8098-fc2b4e2f859f,Metin Yılmaz,,,Justice and Development Party,Bolu,Grand National Assembly,2007-07-23,2011-06-28
feb2d344-ad1f-4936-bf63-c3d7065fcdde,Metin Çobanoğlu,,,Nationalist Movement Party,Kırşehir,Grand National Assembly,2007-07-23,2011-06-28
6572e525-7686-4c7f-8724-2daaa99f2003,Mevlüt Akgün,,,Justice and Development Party,Karaman,Grand National Assembly,2007-07-23,2011-06-28
2143c507-cf20-4efb-839f-c1434eac5176,Mevlüt Coşkuner,,,Republican People's Party,Isparta,Grand National Assembly,2007-07-23,2011-06-28
4cc74cc6-aa3a-4098-94a5-e76b23bf6e41,Mevlüt Çavuşoğlu,,,Justice and Development Party,Antalya,Grand National Assembly,2007-07-23,2011-06-28
628cd0e5-487d-48e3-b30e-dd34ecae9c0a,Mikail Arslan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2007-07-23,2011-06-28
4bb1ef2b-d76e-4168-8755-babba7360056,Mithat Ekici,,,Justice and Development Party,Denizli,Grand National Assembly,2007-07-23,2011-06-28
d465718f-a925-40fe-8921-dfb77fb66751,Mithat Melen,,,Nationalist Movement Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
01f56c8e-a05e-4e8b-ae89-316965293bd7,Muhammed Rıza Yalçınkaya,,,Republican People's Party,Bartın,Grand National Assembly,2007-07-23,2011-06-28
4e77d75d-d431-480e-ac85-554020d6879c,Muharrem Candan,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
1ba6773e-77e5-4186-a095-719db0042a9b,Muharrem Selamoğlu,,,Justice and Development Party,Niğde,Grand National Assembly,2007-07-23,2011-06-28
d024d0ab-b95e-4170-a9fb-71cb4ea27c9a,Muharrem Varlı,,,Nationalist Movement Party,Adana,Grand National Assembly,2007-07-23,2011-06-28
507c233a-e044-42bc-82a7-ac7bd05c1155,Muharrem İnce,,,Republican People's Party,Yalova,Grand National Assembly,2007-07-23,2011-06-28
9052efcc-6e25-4324-84b6-4676cd54422a,Muhsin Yazıcıoğlu,,,Independent,Sivas,Grand National Assembly,2007-07-23,2011-06-28
193a4b07-c526-4157-9227-90d5fc735772,Muhyettin Aksak,,,Justice and Development Party,Erzurum,Grand National Assembly,2007-07-23,2011-06-28
b7299955-8309-4869-a8ba-f2ed66e59d8a,Murat Başesgioğlu,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
9a70d51d-6cba-4fe8-8b68-3b1e5880d3d3,Murat Yıldırım,,,Justice and Development Party,Çorum,Grand National Assembly,2007-07-23,2011-06-28
3b0916d7-1e51-4cf5-ad4f-571827135197,Murat Özkan,,,Nationalist Movement Party,Giresun,Grand National Assembly,2007-07-23,2011-06-28
cda847a2-4d89-4be8-849e-a75b4b179206,Musa Sıvacıoğlu,,,Justice and Development Party,Kastamonu,Grand National Assembly,2007-07-23,2011-06-28
88ec1144-889d-4b46-b76d-abe4da9a528a,Mustafa Ataş,,,Justice and Development Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
bcc8eb54-1214-4e09-a415-9221db877c88,Mustafa Cihan Paçacı,,,Nationalist Movement Party,Ankara,Grand National Assembly,2007-07-23,2011-06-28
dbf5199d-fc0b-4643-9443-9554b73deccc,Mustafa Cumur,,,Justice and Development Party,Trabzon,Grand National Assembly,2007-07-23,2011-06-28
f4bc7c5a-6a0f-4d39-a3c1-597f31a3fe01,Mustafa Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2007-07-23,2011-06-28
bc8409b7-8b67-4f8d-b0a7-49cf7f6b341b,Mustafa Elitaş,,,Justice and Development Party,Kayseri,Grand National Assembly,2007-07-23,2011-06-28
93627b0b-3f22-43c7-bb52-fb744ec08a7a,Mustafa Enöz,,,Nationalist Movement Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
664c2d64-1aed-42e5-bb47-60c187fe6365,Mustafa Erdoğan Yetenç,,,Republican People's Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
041f0683-89da-4496-b909-d0516604b9d7,Mustafa Hamarat,,,Justice and Development Party,Ordu,Grand National Assembly,2007-07-23,2011-06-28
20c453ce-cd85-4dee-b181-39fcb21fee54,Mustafa Kabakçı,,,Justice and Development Party,Konya,Grand National Assembly,2007-07-23,2011-06-28
