id,name,group,area,start_date,end_date
2879bb68-9f78-4c4a-b816-12f351fbbda7,Hasan Angı,Justice and Development Party,Konya,2007-07-23,2011-06-28
60d82451-8024-4197-866c-763bfc61eb1d,Hasan Erçelebi,Republican People's Party,Denizli,2007-07-23,2011-06-28
102d5cec-b4cf-4a88-b2ea-22c395d7d2fa,Hasan Fehmi Kinay,Justice and Development Party,Kütahya,2007-07-23,2011-06-28
c94fba2f-726a-4a25-8873-5af32c5afacc,Hasan Kara,Justice and Development Party,Kilis,2007-07-23,2011-06-28
8011b62b-a043-40ab-a177-a4d2fa8f0748,Hasan Kemal Yardımcı,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
e8b9467a-1d28-4696-9d31-18d07d686dde,Hasan Macit,Republican People's Party,İstanbul,2007-07-23,2011-06-28
91c7233c-4e46-43a9-a155-4c91a5f8a1e0,Hasan Murat Mercan,Justice and Development Party,Eskişehir,2007-07-23,2011-06-28
42f77546-589e-4839-832e-e35ad0e644f3,Hasan Çalış,Nationalist Movement Party,Karaman,2007-07-23,2011-06-28
6d644d57-e992-4d9d-93fc-d0397addbb7a,Hasan Özdemir,Nationalist Movement Party,Gaziantep,2007-07-23,2011-06-28
c8a482a2-be92-44b3-9e29-4058744d2634,Hasip Kaplan,Democratic Society Party,Şırnak,2007-07-23,2011-06-28
ae0c46e3-7040-459a-9115-9d82ecae9fa7,Hayati Yazıcı,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
252486f4-a355-404a-aad5-65c64c81220e,Haydar Kemal Kurt,Justice and Development Party,Isparta,2007-07-23,2011-06-28
695ef8e2-4962-4065-8e9f-8f8955708804,Hayrettin Çakmak,Justice and Development Party,Bursa,2007-07-23,2011-06-28
44b84654-f442-4d9c-a8ba-3bb1bba54b1d,Hikmet Erenkaya,Republican People's Party,Kocaeli,2007-07-23,2011-06-28
c31769dc-2106-4cd8-80ce-d15e0695191b,Hulusi Güvel,Republican People's Party,Adana,2007-07-23,2011-06-28
4d6d466e-eb5b-4115-8576-02b90469d0b5,Hüseyin Besli,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
135914d1-68cb-41b6-b18b-40081eaad600,Hüseyin Devecioğlu,Justice and Development Party,Kilis,2007-07-23,2011-06-28
b025f0c2-e1f5-417f-af83-b9385e6d12ff,Hüseyin Gülsün,Justice and Development Party,Tokat,2007-07-23,2011-06-28
cbccbe08-d4ab-46ea-9688-514d10a00e8c,Hüseyin Mert,Republican People's Party,İstanbul,2007-07-23,2011-06-28
56a44872-5c8c-409f-8fa8-037c07860545,Hüseyin Pazarcı,Republican People's Party,Balıkesir,2007-07-23,2011-06-28
23cfc9db-920d-4e0e-86fd-c2bbbf132a48,Hüseyin Tanrıverdi,Justice and Development Party,Manisa,2007-07-23,2011-06-28
35207d9a-8d66-49ba-ba56-aa0750c6e08c,Hüseyin Tayfun İçli,Republican People's Party,Eskişehir,2007-07-23,2011-06-28
9a79116a-6268-46f3-8c41-2e053b27c97d,Hüseyin Tuğcu,Justice and Development Party,Kütahya,2007-07-23,2011-06-28
db46c5ee-f1a0-4399-9bd5-45e5641a59ef,Hüseyin Yıldız,Nationalist Movement Party,Antalya,2007-07-23,2011-06-28
c6f66516-fedc-43d4-afcb-ebe1ee725609,Hüseyin Çelik,Justice and Development Party,Van,2007-07-23,2011-06-28
90a8e223-10b6-4fae-b476-f6fe6de5dd11,Hüseyin Ünsal,Republican People's Party,Amasya,2007-07-23,2011-06-28
6e13efc8-e416-44f7-9611-dd43f52786e1,Hüsnü Ordu,Justice and Development Party,Kütahya,2007-07-23,2011-06-28
deff7e61-6581-4fac-86ad-ecbc21bb9ae2,Hüsnü Tuna,Justice and Development Party,Konya,2007-07-23,2011-06-28
d48e1d82-ef2f-46f4-944d-4c37985d0c3d,Hüsnü Çöllü,Republican People's Party,Antalya,2007-07-23,2011-06-28
d221cc6c-92f0-4e4c-b06d-6f4ff949fbdc,Kadir Tıngıroğlu,Justice and Development Party,Sinop,2007-07-23,2011-06-28
c504a361-2ad3-412f-9f10-287a331835dc,Kadir Ural,Nationalist Movement Party,Mersin,2007-07-23,2011-06-28
2c39201c-d75a-4abd-af1b-e8dc979aa733,Kamer Genç,Republican People's Party,Tunceli,2007-07-23,2011-06-28
fe914538-feca-4657-8348-cb30fbb92b29,Kamil Erdal Sipahi,Nationalist Movement Party,İzmir,2007-07-23,2011-06-28
34400d2f-9a15-4fb7-b667-3faa9dbc48c0,Kayhan Türkmenoğlu,Justice and Development Party,Van,2007-07-23,2011-06-28
d68b8dfa-4d94-4bd8-b013-c01f92607d99,Kazım Ataoğlu,Justice and Development Party,Bingöl,2007-07-23,2011-06-28
87dd4a30-df55-4ed6-aba0-4de6e0f0e531,Kemal Demirel,Republican People's Party,Bursa,2007-07-23,2011-06-28
c670d4ba-2711-4222-b2d9-b92327accc76,Kemal Kılıçdaroğlu,Republican People's Party,İstanbul,2007-07-23,2011-06-28
82face14-4746-437b-bb0f-5c8242214af5,Kemal Unakıtan,Justice and Development Party,Eskişehir,2007-07-23,2011-06-28
20b2423c-924e-4d09-b1a7-3d47495ebd02,Kemalettin Aydın,Justice and Development Party,Gümüşhane,2007-07-23,2011-06-28
3a780dda-bc72-467f-bb30-34dc13f742e3,Kemalettin Göktaş,Justice and Development Party,Trabzon,2007-07-23,2011-06-28
1eea7596-817a-4308-b28d-31413368d0ff,Kemalettin Nalcı,Nationalist Movement Party,Tekirdağ,2007-07-23,2011-06-28
b2cffbdf-2860-4cc8-ba30-eab5252eb66e,Kerem Altun,Justice and Development Party,Van,2007-07-23,2011-06-28
c6a80946-5f29-443f-a258-9b37d8a54b92,Kerim Özkul,Justice and Development Party,Konya,2007-07-23,2011-06-28
f07ac663-7cf5-4237-9cf1-758ad85075aa,Kutbettin Arzu,Justice and Development Party,Diyarbakır,2007-07-23,2011-06-28
51c6d175-e2c6-4270-8087-facdb7334a31,Köksal Toptan,Justice and Development Party,Zonguldak,2007-07-23,2011-06-28
544c2f78-d404-49ac-9971-c7f454cb397f,Kürşad Tüzmen,Justice and Development Party,Mersin,2007-07-23,2011-06-28
6e5d3096-f96a-4ab6-a58d-cb4ce8f0108b,Kürşat Atılgan,Nationalist Movement Party,Adana,2007-07-23,2011-06-28
a36c0568-1448-42c3-a0f1-a0e23c36d5ef,Kıvılcım Kemal Anadol,Republican People's Party,İzmir,2007-07-23,2011-06-28
eeb3f283-f590-4455-a3d9-e8220a10a76e,Lokman Ayva,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
4ac9d17f-d366-4436-b5e7-b7bae1aee24f,Lütfi Elvan,Justice and Development Party,Karaman,2007-07-23,2011-06-28
647ba588-52e6-4d50-bdbe-01e2807c223b,Lütfi Çırakoğlu,Justice and Development Party,Rize,2007-07-23,2011-06-28
2b0ffb81-284b-45c8-bc56-8440948841d4,Mahmut Dede,Justice and Development Party,Nevşehir,2007-07-23,2011-06-28
6115789f-d1c3-4687-b50f-98f0db69956a,Mahmut Durdu,Justice and Development Party,Gaziantep,2007-07-23,2011-06-28
fba95267-2365-4423-9b9f-1b269df9cfd9,Mahmut Esat Güven,Justice and Development Party,Kars,2007-07-23,2011-06-28
c2bbb50c-8a8c-40da-abbd-0902996a4844,Mahmut Mücahit Fındıklı,Justice and Development Party,Malatya,2007-07-23,2011-06-28
57098c5e-6f43-41e4-a117-a47fe719847e,Malik Ecder Özdemir,Republican People's Party,Sivas,2007-07-23,2011-06-28
39227abf-d18b-472b-a248-27069a08dd60,Medeni Yılmaz,Justice and Development Party,Muş,2007-07-23,2011-06-28
c40e1bac-83ae-4479-8655-1503bf0757bd,Mehmet Akif Hamzaçebi,Republican People's Party,Trabzon,2007-07-23,2011-06-28
6e5d8dd8-2e13-4233-b50c-e65cf6d366f7,Mehmet Akif Paksoy,Nationalist Movement Party,Kahramanmaraş,2007-07-23,2011-06-28
20553320-0c79-4709-bc89-94d0229f6e38,Mehmet Ali Susam,Republican People's Party,İzmir,2007-07-23,2011-06-28
7d6ccc61-9969-4ea7-bc87-436f8b03b288,Mehmet Ali Özpolat,Republican People's Party,İstanbul,2007-07-23,2011-06-28
6afcf3bc-9cf5-4f64-966f-a74a8e8bda66,Mehmet Ali Şahin,Justice and Development Party,Antalya,2007-07-23,2011-06-28
e052d560-6ec0-4961-940d-97867bc791b6,Mehmet Alp,Justice and Development Party,Burdur,2007-07-23,2011-06-28
146b08c1-3f43-4b38-a298-6e17215cd8db,Mehmet Altan Karapaşaoğlu,Justice and Development Party,Bursa,2007-07-23,2011-06-28
49c2e02d-62d8-4747-9c63-ffe378276b32,Mehmet Aydın,Justice and Development Party,İzmir,2007-07-23,2011-06-28
1f902507-1e18-4c7b-b100-d92944722ebb,Mehmet Beyazıt Denizolgun,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
eeb22233-f4a9-4791-bff1-7c303aa2cd18,Mehmet Cemal Öztaylan,Justice and Development Party,Balıkesir,2007-07-23,2011-06-28
e4d9568a-a60f-48a6-a30d-023857185141,Mehmet Cevdet Selvi,Republican People's Party,Kocaeli,2007-07-23,2011-06-28
93e6122b-a5b1-4e15-bac1-52071335a6e7,Mehmet Ceylan,Justice and Development Party,Karabük,2007-07-23,2011-06-28
95818e77-345a-4597-bf86-45e9900783a4,Mehmet Cihat Özönder,Nationalist Movement Party,İstanbul,2007-07-23,2011-06-28
5186836c-5aa2-47a2-9e03-7bf3cdef2f5c,Mehmet Daniş,Justice and Development Party,Çanakkale,2007-07-23,2011-06-28
11852f2d-9df2-4a51-b125-dc3425524289,Mehmet Domaç,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
57592b61-94c3-4473-a197-d2fdbad9a8c8,Mehmet Ekici,Nationalist Movement Party,Yozgat,2007-07-23,2011-06-28
19fb2863-c848-44f3-b11a-7390de5fc802,Mehmet Emin Ekmen,Justice and Development Party,Batman,2007-07-23,2011-06-28
cf8d444b-903e-4df1-8d18-8c69dbe885ef,Mehmet Emin Tutan,Justice and Development Party,Bursa,2007-07-23,2011-06-28
32459c08-7c8c-486c-8b02-4ce387bf691b,Mehmet Emrehan Halıcı,Republican People's Party,Ankara,2007-07-23,2011-06-28
18bdb9bd-94d9-4c80-9d97-acac07835e33,Mehmet Erdem,Justice and Development Party,Aydın,2007-07-23,2011-06-28
804a80f1-1537-43fc-b950-6fb4c304220b,Mehmet Erdoğan,Justice and Development Party,Gaziantep,2007-07-23,2011-06-28
c4e6b5c9-43fb-4919-8278-0a88f5b5f1de,Mehmet Günal,Nationalist Movement Party,Antalya,2007-07-23,2011-06-28
aaba1637-4696-4037-ab02-c3b86f1f2e98,Mehmet Halit Demir,Justice and Development Party,Mardin,2007-07-23,2011-06-28
2c7e44c8-be6f-41b0-99dc-9cf2efcc5f73,Mehmet Hanifi Alır,Justice and Development Party,Ağrı,2007-07-23,2011-06-28
131ecf64-8f1e-4ca1-a8d1-66dd68215eff,Mehmet Hilmi Güler,Justice and Development Party,Ordu,2007-07-23,2011-06-28
56b32eba-6787-47ad-84e2-ec5e2cdc5fcf,Mehmet Mehdi Eker,Justice and Development Party,Diyarbakır,2007-07-23,2011-06-28
ace14de9-d750-4968-b61f-f78f6a9703a7,Mehmet Mustafa Açıkalın,Justice and Development Party,Sivas,2007-07-23,2011-06-28
1fa33509-2aa0-4ea7-9de3-dac0231b37e1,Mehmet Müezzinoğlu,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
05017c0e-3834-4685-85e2-99583a398eda,Mehmet Necati Çetinkaya,Justice and Development Party,Elazığ,2007-07-23,2011-06-28
9a5d98de-b77e-4c0a-b894-8a7afd4cc74e,Mehmet Nezir Karabaş,Democratic Society Party,Bitlis,2007-07-23,2011-06-28
7c29dea9-bc89-4c30-b202-fa4343b85fca,Mehmet Nil Hıdır,Justice and Development Party,Muğla,2007-07-23,2011-06-28
7fd4fdd3-7c9e-435a-a867-d5789d78f5a9,Mehmet Nuri Yaman,Democratic Society Party,Muş,2007-07-23,2011-06-28
cecc8e6a-047c-4c8b-97b8-819a87decbc4,Mehmet Ocaktan,Justice and Development Party,Bursa,2007-07-23,2011-06-28
aa8eefe8-12bc-47b9-99ec-6359fc9f2f6e,Mehmet Sait Dilek,Justice and Development Party,Isparta,2007-07-23,2011-06-28
42eb92ff-c176-44eb-bfff-4beb9d8f4860,Mehmet Salih Erdoğan,Justice and Development Party,Denizli,2007-07-23,2011-06-28
81b0ec83-57b2-410a-b794-25aa53138a7f,Mehmet Sarı,Justice and Development Party,Gaziantep,2007-07-23,2011-06-28
042dcf07-a357-4d6c-95af-21b2994536b6,Mehmet Sayım Tekelioğlu,Justice and Development Party,İzmir,2007-07-23,2011-06-28
86fca9d3-1f92-4e63-a375-ec98e7d5320e,Mehmet Sağlam,Justice and Development Party,Kahramanmaraş,2007-07-23,2011-06-28
3d7e2193-9e64-43fc-8e63-22640ec2168c,Mehmet Sekmen,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
7f480f95-d0a9-45ea-a5e1-c91a5a7de2c4,Mehmet Serdaroğlu,Nationalist Movement Party,Kastamonu,2007-07-23,2011-06-28
cf1f2f1c-7ba8-40ea-937b-485765c31824,Mehmet Sevigen,Republican People's Party,İstanbul,2007-07-23,2011-06-28
96e2d0e7-d6ab-4da5-8e08-da2f02dbdd31,Mehmet Tunçak,Justice and Development Party,Bursa,2007-07-23,2011-06-28
86aa87c5-6f12-4a0b-86a9-7f046a9e3ca7,Mehmet Ufuk Uras,Democratic Society Party,İstanbul,2007-07-23,2011-06-28
f8f01f5a-90d1-4bff-9635-6a671950a032,Mehmet Vecdi Gönül,Justice and Development Party,İzmir,2007-07-23,2011-06-28
fbb5ed23-f30f-4549-aa9e-e32bf1b46572,Mehmet Yaşar Öztürk,Justice and Development Party,Yozgat,2007-07-23,2011-06-28
266df91a-b197-4186-ace5-152998be69bd,Mehmet Yüksel,Justice and Development Party,Denizli,2007-07-23,2011-06-28
7567b45e-81ca-419b-8900-87c019498d87,Mehmet Zafer Çağlayan,Justice and Development Party,Ankara,2007-07-23,2011-06-28
52b3a8f9-c7e5-403b-a7d1-de5f288e7f08,Mehmet Zafer Üskül,Justice and Development Party,Mersin,2007-07-23,2011-06-28
33db4c5a-f9f3-4b6d-b1bb-5031bafd0bd0,Mehmet Zekai Özcan,Justice and Development Party,Ankara,2007-07-23,2011-06-28
27169f5a-6510-4291-a726-60f7a7043b15,Mehmet Çerçi,Justice and Development Party,Manisa,2007-07-23,2011-06-28
a6bdac05-31f0-4530-a22c-6a0d996e6ff9,Mehmet Çiçek,Justice and Development Party,Yozgat,2007-07-23,2011-06-28
a26e49fd-f0cb-4d6a-8f37-b7a9400a31d8,Mehmet Şahin,Justice and Development Party,Malatya,2007-07-23,2011-06-28
42841f33-fd29-4e1c-aa30-bb2a35ba26d5,Mehmet Şandır,Nationalist Movement Party,Mersin,2007-07-23,2011-06-28
0f0e553b-7fdd-4edb-ad42-c4ae6ef4f9ee,Mehmet Şevki Kulkuloğlu,Republican People's Party,Kayseri,2007-07-23,2011-06-28
cb8fee8a-9aeb-4664-84c2-4ba832f6842b,Mehmet Şimşek,Justice and Development Party,Gaziantep,2007-07-23,2011-06-28
c8cc7638-2d21-4603-8f12-b707b2462028,Memet Yılmaz Helvacıoğlu,Justice and Development Party,Siirt,2007-07-23,2011-06-28
48c80f5d-2b26-4841-8803-66e89d1bcc86,Meral Akşener,Nationalist Movement Party,İstanbul,2007-07-23,2011-06-28
13b07cf7-2cb9-495c-8348-80e0d3f7ae33,Mesude Nursuna Memecan,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
21f702ac-1580-4456-81ef-57d7b1defe65,Metin Arifağaoğlu,Republican People's Party,Artvin,2007-07-23,2011-06-28
e0ccc946-45fe-4936-b675-66b89b42cbb2,Metin Ergün,Nationalist Movement Party,Muğla,2007-07-23,2011-06-28
81425029-fc9c-4965-9669-2208ed68ee0c,Metin Kaşıkoğlu,Justice and Development Party,Düzce,2007-07-23,2011-06-28
4e899694-63f8-4dd8-b7f6-f82f49df8c9e,Metin Yılmaz,Justice and Development Party,Bolu,2007-07-23,2011-06-28
183608e0-fc09-452b-a1aa-7edeacf27cb9,Metin Çobanoğlu,Nationalist Movement Party,Kırşehir,2007-07-23,2011-06-28
97597aa5-34a5-41a2-be17-300ba4394f4d,Mevlüt Akgün,Justice and Development Party,Karaman,2007-07-23,2011-06-28
e6e82432-7c4c-4bbb-bfa9-40bada19c12e,Mevlüt Coşkuner,Republican People's Party,Isparta,2007-07-23,2011-06-28
58947902-a08f-48af-a6d0-b8296b3a6dee,Mevlüt Çavuşoğlu,Justice and Development Party,Antalya,2007-07-23,2011-06-28
5ebaa105-6b85-4528-92d6-9eea434b4030,Mikail Arslan,Justice and Development Party,Kırşehir,2007-07-23,2011-06-28
39a2fc49-4c96-4ad7-aa6d-b6267381e531,Mithat Ekici,Justice and Development Party,Denizli,2007-07-23,2011-06-28
ae77a479-9c2a-4a10-99d9-54a836ca9fe0,Mithat Melen,Nationalist Movement Party,İstanbul,2007-07-23,2011-06-28
4063c056-af93-4edd-8196-07d45db73b25,Muhammed Rıza Yalçınkaya,Republican People's Party,Bartın,2007-07-23,2011-06-28
520dcc3c-c2e6-4444-af50-42d6a190865c,Muharrem Candan,Justice and Development Party,Konya,2007-07-23,2011-06-28
400932ba-acaa-41f2-9ef2-b39b07a69565,Muharrem Selamoğlu,Justice and Development Party,Niğde,2007-07-23,2011-06-28
2b895728-cd9b-4db5-a542-5f8963fcb20d,Muharrem Varlı,Nationalist Movement Party,Adana,2007-07-23,2011-06-28
a80164f4-3412-4b03-9604-a601e23dc396,Muharrem İnce,Republican People's Party,Yalova,2007-07-23,2011-06-28
ca6312a8-4e39-4fdc-be59-68341366f276,Muhsin Yazıcıoğlu,Independent,Sivas,2007-07-23,2011-06-28
d20e22e2-0e09-4ecb-80b6-ab5c08d60771,Muhyettin Aksak,Justice and Development Party,Erzurum,2007-07-23,2011-06-28
3d452457-39e7-4c35-a102-f08f243f33a0,Murat Başesgioğlu,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
05becdc0-c8b7-4f90-8bc3-312bd2f1db64,Murat Yıldırım,Justice and Development Party,Çorum,2007-07-23,2011-06-28
8f5ea4e6-ac4d-4e50-a46a-6e80d8e92b2f,Murat Özkan,Nationalist Movement Party,Giresun,2007-07-23,2011-06-28
0b28a7a9-5dfd-4c45-adf5-80b2c6080eb2,Musa Sıvacıoğlu,Justice and Development Party,Kastamonu,2007-07-23,2011-06-28
bac89f6c-4afb-4152-8dec-de633c14a3b6,Mustafa Ataş,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
e29ddb9a-6bd5-49b7-a864-5643e9de2708,Mustafa Cihan Paçacı,Nationalist Movement Party,Ankara,2007-07-23,2011-06-28
065be364-de34-4608-8f99-0af5181c54f6,Mustafa Cumur,Justice and Development Party,Trabzon,2007-07-23,2011-06-28
c2b02b16-b036-4d5c-a5f1-0d47f521d892,Mustafa Demir,Justice and Development Party,Samsun,2007-07-23,2011-06-28
1045d426-79e1-4d8e-a0d6-31fff011e499,Mustafa Elitaş,Justice and Development Party,Kayseri,2007-07-23,2011-06-28
e02a5638-a554-4707-b9b2-9282fb0b615c,Mustafa Enöz,Nationalist Movement Party,Manisa,2007-07-23,2011-06-28
8a8e315d-f812-42f9-86b2-ddc33ecd0ab0,Mustafa Erdoğan Yetenç,Republican People's Party,Manisa,2007-07-23,2011-06-28
57b64384-75a3-40e2-a8d0-bdadd0bbd0cc,Mustafa Hamarat,Justice and Development Party,Ordu,2007-07-23,2011-06-28
56348006-f790-4045-a4ca-7fda0abb35f5,Mustafa Kabakçı,Justice and Development Party,Konya,2007-07-23,2011-06-28
e9d57aaa-fd2f-467c-bae4-8db6f830ad16,Mustafa Kalaycı,Nationalist Movement Party,Konya,2007-07-23,2011-06-28
64e6dc8a-3448-4e5c-abb6-0ddf2a7b62d7,Mustafa Kemal Cengiz,Nationalist Movement Party,Çanakkale,2007-07-23,2011-06-28
cfcbb3c9-772a-4e0e-8fea-d0c81545591f,Mustafa Kuş,Justice and Development Party,Şanlıurfa,2007-07-23,2011-06-28
84ec21f8-2ca6-4506-ad5b-454433783803,Mustafa Said Yazıcıoğlu,Justice and Development Party,Ankara,2007-07-23,2011-06-28
1432683c-4c34-40a4-be54-5086e7e31593,Mustafa Vural,Republican People's Party,Adana,2007-07-23,2011-06-28
1b09a4d7-88b7-4f86-9315-d34248870f1d,Mustafa Çetin,Justice and Development Party,Uşak,2007-07-23,2011-06-28
f88aada2-443b-45e8-b735-e32fe01bff2d,Mustafa Özbayrak,Justice and Development Party,Kırıkkale,2007-07-23,2011-06-28
3996e94d-4335-4419-91c3-143063b8b7e1,Mustafa Öztürk,Justice and Development Party,Hatay,2007-07-23,2011-06-28
16034eb3-50da-4074-bbc6-2aebcbcfef05,Mustafa Özyürek,Republican People's Party,İstanbul,2007-07-23,2011-06-28
2a1a35bf-ac15-462b-91f4-65ff831b5621,Mustafa Ünal,Justice and Development Party,Karabük,2007-07-23,2011-06-28
f742076b-e1d0-42ea-b1fe-e8d983a5fcc4,Mustafa Şükrü Elekdağ,Republican People's Party,İstanbul,2007-07-23,2011-06-28
8b5da508-e20c-4b86-901f-b209513f476c,Muzaffer Baştopçu,Justice and Development Party,Kocaeli,2007-07-23,2011-06-28
bef38217-e100-4065-a1b2-d686fbf9a8c6,Muzaffer Gülyurt,Justice and Development Party,Erzurum,2007-07-23,2011-06-28
99c5a77d-f32a-4cd6-80f4-c600331c2703,Mücahit Pehlivan,Republican People's Party,Ankara,2007-07-23,2011-06-28
cbb44a7f-fdf8-409c-96ee-8e252c5b51ed,Müjdat Kuşku,Justice and Development Party,Çanakkale,2007-07-23,2011-06-28
d4eb53cd-1f74-4796-8797-aa2642acb03e,Mümin İnan,Nationalist Movement Party,Niğde,2007-07-23,2011-06-28
e61c443b-0014-4375-9848-f9308e844e6f,Münir Kutluata,Nationalist Movement Party,Sakarya,2007-07-23,2011-06-28
e986674a-24d2-42a4-9287-0b0ed4eba449,Nazmi Haluk Özdalga,Justice and Development Party,Ankara,2007-07-23,2011-06-28
f94260ad-260c-43a9-a447-e68697f6ce98,Nazım Ekren,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
4d562ff4-2d7d-483e-81ed-d79eb400f222,Necat Birinci,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
0b2341a9-10ec-407b-b6d7-eae7b7f855db,Necati Özensoy,Nationalist Movement Party,Bursa,2007-07-23,2011-06-28
688d7057-1614-4da4-92b8-b82989d5e744,Necdet Budak,Justice and Development Party,Edirne,2007-07-23,2011-06-28
9c4dea72-074b-4886-8503-a7056d2ecdc0,Necdet Ünüvar,Justice and Development Party,Adana,2007-07-23,2011-06-28
414b6565-2843-4d92-8fe2-565d9edf4842,Necip Taylan,Justice and Development Party,Tekirdağ,2007-07-23,2011-06-28
61a0a883-3c5c-476f-84e7-9a89686437e3,Necla Arat,Republican People's Party,İstanbul,2007-07-23,2011-06-28
eccc5a4b-c213-4468-95df-da2e3207119a,Nesrin Baytok,Republican People's Party,Ankara,2007-07-23,2011-06-28
a9ed282d-06f9-467e-ac48-aea4e42ee7a0,Nevin Gaye Erbatur,Republican People's Party,Adana,2007-07-23,2011-06-28
1e77c06c-5043-4222-b08c-c1e166484a0a,Nevzat Pakdil,Justice and Development Party,Kahramanmaraş,2007-07-23,2011-06-28
7cfc8b3d-26fe-454b-ad20-e3c0462e436a,Nihat Ergün,Justice and Development Party,Kocaeli,2007-07-23,2011-06-28
d1434c8b-84de-416c-9fc6-58bc4fe93cea,Nimet Çubukçu,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
1b0db307-4b8c-4148-b189-4c16f68d1dbb,Nurettin Akman,Justice and Development Party,Çankırı,2007-07-23,2011-06-28
5fb85b70-4b4f-425c-a188-9fd6983b88e3,Nurettin Canikli,Justice and Development Party,Giresun,2007-07-23,2011-06-28
05ce635e-2ae6-401d-8820-9886da4d2d31,Nuri Uslu,Justice and Development Party,Uşak,2007-07-23,2011-06-28
b4251d60-55ef-45f1-9d4a-2c307548b61b,Nusret Bayraktar,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
19f534d6-3ded-4bb5-98a0-23fd747a33aa,Oktay Vural,Nationalist Movement Party,İzmir,2007-07-23,2011-06-28
e0271cd5-97ed-4b01-9a51-597bc2bec8cf,Onur Başaran Öymen,Republican People's Party,Bursa,2007-07-23,2011-06-28
9d7066aa-e001-4a15-a814-4a6164094247,Orhan Erdem,Justice and Development Party,Konya,2007-07-23,2011-06-28
90e9ddfd-2c3b-4c7b-8bb2-b83e8ddc8dd2,Orhan Karasayar,Justice and Development Party,Hatay,2007-07-23,2011-06-28
71be248d-2913-4d71-a65a-7ce67c915a18,Orhan Ziya Diren,Republican People's Party,Tokat,2007-07-23,2011-06-28
f33ac6f5-82f3-4cad-8031-0bd7e8a5678b,Osman Aslan,Justice and Development Party,Diyarbakır,2007-07-23,2011-06-28
72cb30ef-5bf8-4604-b355-9a17378f1b76,Osman Coşkun,Justice and Development Party,Yozgat,2007-07-23,2011-06-28
3aad4e9d-b96a-47f4-9b9b-dbf1ea4e06b8,Osman Coşkunoğlu,Republican People's Party,Uşak,2007-07-23,2011-06-28
a7090dd1-17e8-4634-995a-9c88432de0e1,Osman Demir,Justice and Development Party,Tokat,2007-07-23,2011-06-28
e42d7d17-da23-4a91-ad01-479a19097949,Osman Durmuş,Nationalist Movement Party,Kırıkkale,2007-07-23,2011-06-28
0c905fe1-e32a-4c75-8c98-f364c1f314fe,Osman Ertuğrul,Nationalist Movement Party,Aksaray,2007-07-23,2011-06-28
1e3a14b1-0f9e-49a8-95f1-8dda59f53e3b,Osman Gazi Yağmurdereli,Justice and Development Party,İstanbul,2007-07-23,2011-06-28
0a5eba05-eeb0-4e05-bca8-1a4b0687f0f5,Osman Kaptan,Republican People's Party,Antalya,2007-07-23,2011-06-28
09825a69-3c12-40ab-8daf-6674a14eb165,Osman Kılıç,Justice and Development Party,Sivas,2007-07-23,2011-06-28
e8668faf-d00e-484b-860e-2789baa16776,Osman Pepe,Justice and Development Party,Kocaeli,2007-07-23,2011-06-28
a62b46e0-89fe-4bd4-af9b-a3d3a0a14229,Osman Çakır,Nationalist Movement Party,Samsun,2007-07-23,2011-06-28
2ba42b6b-76eb-4b6e-bbe1-de3f9f60698f,Osman Özçelik,Independent,Siirt,2007-07-23,2011-06-28
058dd5b8-6364-49ef-8dc4-23a2f477ca86,Oğuz Oyan,Republican People's Party,İzmir,2007-07-23,2011-06-28
66989365-13e1-45b5-8b22-c7c556b28bd0,Pervin Buldan,Democratic Society Party,Iğdır,2007-07-23,2011-06-28
bd017966-be1d-473d-8e39-a8481018756c,Polat Türkmen,Justice and Development Party,Zonguldak,2007-07-23,2011-06-28
b8035995-4610-45a6-80f7-d14d02dd0a73,Rahmi Güner,Republican People's Party,Ordu,2007-07-23,2011-06-28
f4d49cc5-7268-424a-ae18-c71a94c7e29f,Ramazan Başak,Justice and Development Party,Şanlıurfa,2007-07-23,2011-06-28
d96bf8b0-3d68-49f8-8190-10b44d3d215d,Ramazan Kerim Özkan,Republican People's Party,Burdur,2007-07-23,2011-06-28
336177b3-cf5f-4d7d-b1b0-d93d8dfd0862,Rasim Çakır,Republican People's Party,Edirne,2007-07-23,2011-06-28
4fc3685f-1ef2-4632-8aa7-df71acba6db1,Recai Berber,Justice and Development Party,Manisa,2007-07-23,2011-06-28
71e68596-bc16-4f3a-8013-1886b574e6b5,Recai Birgün,Republican People's Party,İzmir,2007-07-23,2011-06-28
6bb4ed00-d994-4cd4-9b5f-1b9dfa40a71f,Recai Yıldırım,Nationalist Movement Party,Adana,2007-07-23,2011-06-28
