id,name,group,area,start_date,end_date
72d0530c-8da1-4e0b-9ec5-61068d0256d9,Hüseyin Çelik,Justice and Development Party,Gaziantep,2011-06-28,""
ed7c97cf-db07-4394-88ef-5203e5a92ec1,Hüseyin Üzülmez,Justice and Development Party,Konya,2011-06-28,""
11a78f24-48a4-4922-9592-02d2a51930a0,Hüseyin Şahin,Justice and Development Party,Bursa,2011-06-28,""
af3641aa-49ba-4afd-81bd-64228a849732,Kadir Gökmen Öğüt,Republican People's Party,Istanbul,2011-06-28,""
34fed27b-6362-41be-bcd8-24cdea299b02,Kamer Genç,Republican People's Party,Tunceli,2011-06-28,""
ea87b5ec-03b4-42ab-a9df-07bc1be0b6d8,Kazım Kurt,Republican People's Party,Eskişehir,2011-06-28,""
e25588dd-9e7a-45e6-9a22-ed2ba1ae2f62,Kemal Akdaş,Independent,Van,2011-06-28,""
7a4254f1-69a1-464b-9118-9dc1ac41c8d3,Kemal Değirmendereli,Republican People's Party,Edirne,2011-06-28,""
3ddc346e-b4d7-4ace-b213-ee02d81aefde,Kemal Ekinci,Republican People's Party,Bursa,2011-06-28,""
3fd4a6b0-f3fa-447f-88ae-31a092ac2c39,Kemal Kılıçdaroğlu,Republican People's Party,Istanbul,2011-06-28,""
9c2149ca-c3a8-49e3-84ea-1989424482ed,Kemalettin Aydın,Justice and Development Party,Gümüşhane,2011-06-28,""
bf5604e4-0868-4cc4-8a26-db389ea8de8e,Kemalettin Yılmaz,Nationalist Movement Party,Afyonkarahisar,2011-06-28,""
a019ba07-f320-4cc8-b5f2-975777e7ff2d,Kerim Özkul,Justice and Development Party,Konya,2011-06-28,""
b30500e3-20a8-4fdc-bfdd-5a2872b203db,Koray Aydın,Nationalist Movement Party,Trabzon,2011-06-28,""
c1e458a5-3966-4149-9e11-53d5af45d831,Köksal Toptan,Justice and Development Party,Zonguldak,2011-06-28,""
73c5775c-abda-42de-9a0f-e14e72e279e9,Levent Gök,Republican People's Party,Ankara,2011-06-28,""
bd9b11c5-5421-47a4-b11e-bf31be017dac,Leyla Zana,Independent,Diyarbakır,2011-06-28,""
8c5dcf2d-9022-4674-ac56-1c3d539ca90b,Lütfi Elvan,Justice and Development Party,Karaman,2011-06-28,""
53f426c2-f4aa-444e-bf3a-66f3ebad0f37,Lütfü Türkan,Nationalist Movement Party,Kocaeli,2011-06-28,""
e89bc73f-8eb3-4e89-b6bd-63ff97869b31,Mahir Ünal,Justice and Development Party,Kahramanmaraş,2011-06-28,""
8cbd46db-46d6-4544-b7eb-dcc417f9d0ff,Mahmut Kaçar,Justice and Development Party,Şanlıurfa,2011-06-28,""
50f282d4-b7a8-46cb-babb-0d59b3a8e31e,Mahmut Mücahit Fındıklı,Justice and Development Party,Malatya,2011-06-28,""
970cb57b-4d7a-451f-8220-f6e6b54ad983,Mahmut Tanal,Republican People's Party,Istanbul,2011-06-28,""
82e15f43-2991-4c58-a098-059f56eb0775,Malik Ecder Özdemir,Republican People's Party,Sivas,2011-06-28,""
d30ec9b5-8c3a-4b93-9dbf-46392b14314a,Mehmet Akif Hamzaçebi,Republican People's Party,Istanbul,2011-06-28,""
05646eb3-576c-4029-a83d-9e2d260eb594,Mehmet Akyürek,Justice and Development Party,Şanlıurfa,2011-06-28,""
82436885-d237-4562-8a5b-3383427043db,Mehmet Ali Ediboğlu,Republican People's Party,Hatay,2011-06-28,""
bb054e46-d01f-40c8-9369-34842dd9e79b,Mehmet Ali Okur,Justice and Development Party,Kocaeli,2011-06-28,""
abb275a5-1dbe-47ae-8e2b-256000908415,Mehmet Ali Susam,Republican People's Party,Izmir,2011-06-28,""
253ed01b-ea37-4f19-99f5-73c194b0358c,Mehmet Ali Şahin,Justice and Development Party,Karabük,2011-06-28,""
e48cc487-6db3-45c4-8f8a-3ad42a1f8720,Mehmet Altay,Justice and Development Party,Uşak,2011-06-28,""
bcd800cf-5012-4dbd-9567-93324a595a87,Mehmet Cemal Öztaylan,Justice and Development Party,Balıkesir,2011-06-28,""
4e6d0a3b-792e-4bfb-b386-f340b6397fcc,Mehmet Daniş,Justice and Development Party,Çanakkale,2011-06-28,""
30ef7a63-84d5-4061-aa6e-e938a77824a1,Mehmet Domaç,Justice and Development Party,Istanbul,2011-06-28,""
ebabc824-cb74-42fe-9614-dfbcb46072d3,Mehmet Doğan Kubat,Justice and Development Party,Istanbul,2011-06-28,""
aabead49-cfe3-4af1-b13c-0baf9008a824,Mehmet Emin Dindar,Justice and Development Party,Şırnak,2011-06-28,""
370b69b6-1da9-48a5-b60b-76cec5ad165c,Mehmet Erdem,Justice and Development Party,Aydın,2011-06-28,""
031fc2ea-0efc-4679-b0c3-43b1721e39c3,Mehmet Erdoğan,Nationalist Movement Party,Muğla,2011-06-28,""
ca4b7d56-a19f-479e-a576-2e84e52242e4,Mehmet Ersoy,Justice and Development Party,Sinop,2011-06-28,""
eb7947f1-9c03-4c41-8505-a3449cb37388,Mehmet Galip Ensarioğlu,Justice and Development Party,Diyarbakır,2011-06-28,""
ded83d40-469e-4ce7-8acd-e00f82584f6c,Mehmet Geldi,Justice and Development Party,Giresun,2011-06-28,""
b3a67500-e4ae-4e64-92f9-771811d09df0,Mehmet Günal,Nationalist Movement Party,Antalya,2011-06-28,""
3c93a05d-f54e-4572-b178-7d49d8a8b47d,Mehmet Haberal,Republican People's Party,Zonguldak,2011-06-28,""
bb89bbb2-a523-454d-bf71-5b4ca842ec30,Mehmet Kasım Gülpınar,Justice and Development Party,Şanlıurfa,2011-06-28,""
5fa05d3f-48c0-4b8b-870c-46cc667b548f,Mehmet Kerim Yıldız,Justice and Development Party,Ağrı,2011-06-28,""
e316b030-3633-4f27-95c9-76acf5f96917,Mehmet Kesimoğlu,Republican People's Party,Kırklareli,2011-06-28,""
ba4dffae-0947-49b5-8e99-82442aabd4b8,Mehmet Mehdi Eker,Justice and Development Party,Diyarbakır,2011-06-28,""
ee82445e-d5a8-4720-bced-692dfc9800a4,Mehmet Metiner,Justice and Development Party,Adıyaman,2011-06-28,""
4fc0f833-3e21-48c5-9650-62605c8e1859,Mehmet Muş,Justice and Development Party,Istanbul,2011-06-28,""
ce894062-9259-4513-913a-1a1dc31808c1,Mehmet Müezzinoğlu,Justice and Development Party,Edirne,2011-06-28,""
bc3d6880-efdb-4109-a1eb-c5ebfb5934bd,Mehmet Necati Çetinkaya,Justice and Development Party,Adana,2011-06-28,""
9a4fb592-2c2c-4fcb-8062-3a5d84c5e749,Mehmet Sarı,Justice and Development Party,Gaziantep,2011-06-28,""
7d5481ab-ce50-4c48-ad70-2659da05faca,Mehmet Sağlam,Justice and Development Party,Kahramanmaraş,2011-06-28,""
780f79cb-a356-4213-abce-559cce4e0e04,Mehmet Süleyman Hamzaoğulları,Justice and Development Party,Diyarbakır,2011-06-28,""
8f661fcc-a7a4-4a85-a95e-6f81ec42a611,Mehmet Tekelioğlu,Justice and Development Party,Izmir,2011-06-28,""
755ccc39-5e4d-433d-8524-537f7338f2d0,Mehmet Volkan Canalioğlu,Republican People's Party,Trabzon,2011-06-28,""
f08a04f6-605e-4294-8e31-f1e73c7ea9b9,Mehmet Yüksel,Justice and Development Party,Denizli,2011-06-28,""
cf938328-af3a-4128-bbcd-6dcacebd80f9,Mehmet Zafer Çağlayan,Justice and Development Party,Mersin,2011-06-28,""
806c44b9-f8bd-4a19-a69d-7f5645335e98,Mehmet Öntürk,Justice and Development Party,Hatay,2011-06-28,""
af71f218-4b81-4ba2-a074-bfbd01c8fbae,Mehmet Şandır,Nationalist Movement Party,Mersin,2011-06-28,""
3069b2f4-5c7e-40ad-a66f-5dd2d2e38d42,Mehmet Şeker,Republican People's Party,Gaziantep,2011-06-28,""
494f077f-b1e5-4b64-ab1c-7601f75321c7,Mehmet Şevki Kulkuloğlu,Republican People's Party,Kayseri,2011-06-28,""
8d9e2965-560f-4c59-b475-aefc1df54a43,Mehmet Şimşek,Justice and Development Party,Batman,2011-06-28,""
01f9fb14-b930-402f-93b7-698578d6e8e3,Mehmet Şükrü Erdinç,Justice and Development Party,Adana,2011-06-28,""
404a1067-1a6e-4dc1-8476-9628e60f8efe,Melda Onur,Republican People's Party,Istanbul,2011-06-28,""
36bb56f0-9775-44d9-b007-293f9c2e9f90,Menderes Türel,Justice and Development Party,Antalya,2011-06-28,""
506edca5-d4b6-4f2d-a20f-186192bd4b11,Meral Akşener,Nationalist Movement Party,Istanbul,2011-06-28,""
b25de390-a2e7-46a3-803d-c52897730ff7,Mesude Nursuna Memecan,Justice and Development Party,Sivas,2011-06-28,""
bc35b8e9-ae47-4b85-86c7-0130365b7033,Mesut Dedeoğlu,Nationalist Movement Party,Kahramanmaraş,2011-06-28,""
711cc8cb-d16a-40a9-a897-5a6973b5e9e1,Metin Külünk,Justice and Development Party,Istanbul,2011-06-28,""
2ba3e31f-c15e-4997-8f18-98e39dbde4f7,Metin Lütfi Baydar,Republican People's Party,Aydın,2011-06-28,""
a5e74f4f-0aa8-456e-81e7-7dcc04873cdb,Mevlüt Akgün,Justice and Development Party,Karaman,2011-06-28,""
17998dde-c275-4c62-aa85-4b7395010e62,Mevlüt Dudu,Republican People's Party,Hatay,2011-06-28,""
2b90fb52-03f3-4161-81a1-6cecf23f1bed,Mevlüt Çavuşoğlu,Justice and Development Party,Antalya,2011-06-28,""
a7abaa03-75b0-4a2b-ad63-c730c0ad1ef2,Mihrimah Belma Satır,Justice and Development Party,Istanbul,2011-06-28,""
91299ab0-7ba1-4d65-a4e7-df6345da381b,Mine Lök Beyaz,Justice and Development Party,Diyarbakır,2011-06-28,""
c2cb2f63-0b29-4344-bccc-948328227f01,Muammer Güler,Justice and Development Party,Mardin,2011-06-28,""
95273123-aeac-4b35-9590-2c3b362e9ecc,Muhammed Murtaza Yetiş,Justice and Development Party,Adıyaman,2011-06-28,""
c4696f4c-6c69-4f84-9d11-6e1a13386029,Muhammed Çetin,Justice and Development Party,Istanbul,2011-06-28,""
bc408257-1964-4990-a826-a12434a462d8,Muharrem Işık,Republican People's Party,Erzincan,2011-06-28,""
d94f67a9-fed3-4b83-a343-4d6ba9e5b1d2,Muharrem Varlı,Nationalist Movement Party,Adana,2011-06-28,""
2ab6862b-1774-4046-a8de-37a946f2587f,Muharrem İnce,Republican People's Party,Yalova,2011-06-28,""
efa129eb-256b-42d6-9f1a-b4b682648bab,Muhyettin Aksak,Justice and Development Party,Erzurum,2011-06-28,""
7109da47-81c1-4051-bfc3-204a73996388,Murat Başesgioğlu,Nationalist Movement Party,Istanbul,2011-06-28,""
65a2691c-c705-4a73-a585-2d2ff1108784,Murat Bozlak,Independent,Adana,2011-06-28,""
d3212545-d7f7-4f6d-865a-7d75252dbdb8,Murat Göktürk,Justice and Development Party,Nevşehir,2011-06-28,""
a5ac82e7-5443-46bd-a1d4-a9ae0d1907d7,Murat Yıldırım,Justice and Development Party,Çorum,2011-06-28,""
90eeae58-c4b3-4385-8926-aded1a058161,Mustafa Akış,Justice and Development Party,Konya,2011-06-28,""
a5e42180-e6a0-4f92-b1f5-f6ca0a7e1e6c,Mustafa Ataş,Justice and Development Party,Istanbul,2011-06-28,""
e8c0c7e6-9e9d-419e-ab47-3fb2f1894ab8,Mustafa Balbay,Republican People's Party,Izmir,2011-06-28,""
7a6c213d-6994-43bd-a1cb-c32420366216,Mustafa Baloğlu,Justice and Development Party,Konya,2011-06-28,""
b85279ae-0a1b-458d-8fed-926c5c047e14,Mustafa Bilici,Justice and Development Party,Van,2011-06-28,""
2e730e82-640c-4eca-8cea-1e98ff083948,Mustafa Demir,Justice and Development Party,Samsun,2011-06-28,""
6a256fe4-5da1-42ee-ae7f-96dd7635bcfb,Mustafa Elitaş,Justice and Development Party,Kayseri,2011-06-28,""
1d8609be-3fd5-4a5d-83cd-91d8245e0402,Mustafa Erdem,Nationalist Movement Party,Ankara,2011-06-28,""
9adc6dd8-516d-4879-a8cc-852350922752,Mustafa Gökhan Gülşen,Justice and Development Party,Kastamonu,2011-06-28,""
11dd5874-39a2-49af-9a46-3855afbd8ae5,Mustafa Hamarat,Justice and Development Party,Ordu,2011-06-28,""
e194ead8-7f0c-4dcc-ae98-2a44cc57029e,Mustafa Kabakcı,Justice and Development Party,Konya,2011-06-28,""
cc41d40d-c331-433e-8995-2d6b5cde998b,Mustafa Kalaycı,Nationalist Movement Party,Konya,2011-06-28,""
8a109b6e-8c12-4dd9-9ece-93bff6c1e6fe,Mustafa Kemal Şerbetçioğlu,Justice and Development Party,Bursa,2011-06-28,""
7b374f4c-cade-4fd0-9892-b53daa65add9,Mustafa Moroğlu,Republican People's Party,Izmir,2011-06-28,""
af423942-d4f2-4045-be83-d81a1f504947,Mustafa Sezgin Tanrıkulu,Republican People's Party,Istanbul,2011-06-28,""
e6f2442f-4794-4caf-806e-a62ae00cc3ea,Mustafa Öztürk,Justice and Development Party,Bursa,2011-06-28,""
8bd0fd16-ec08-4bd6-9bb6-93d1e7b276d6,Mustafa Şahin,Justice and Development Party,Malatya,2011-06-28,""
398ebfa4-3937-4d94-8312-86697e4548a6,Mustafa Şentop,Justice and Development Party,Istanbul,2011-06-28,""
b31bf195-7ce4-4ea2-b864-17a746af3648,Muzaffer Aslan,Justice and Development Party,Kırşehir,2011-06-28,""
b53b12d7-443e-4c0f-9e9c-76c62acc52fa,Muzaffer Baştopçu,Justice and Development Party,Kocaeli,2011-06-28,""
94aa72f3-2072-41a0-993a-130472dee8a9,Muzaffer Yurttaş,Justice and Development Party,Manisa,2011-06-28,""
50dbb78c-d6bc-43de-b6a6-037deb372c32,Muzaffer Çakar,Justice and Development Party,Muş,2011-06-28,""
b052e853-241f-449a-8d27-4977d08d4a8e,Mülkiye Birtane,Independent,Kars,2011-06-28,""
7deab8f3-579e-43eb-9e79-7254cd3ce85f,Münir Kutluata,Nationalist Movement Party,Sakarya,2011-06-28,""
ee9dc47e-a58d-435d-9146-5d83c699f80b,Müslim Sarı,Republican People's Party,Istanbul,2011-06-28,""
efa569bb-facd-459d-9428-992429677570,Nabi Avcı,Justice and Development Party,Eskişehir,2011-06-28,""
3c50ee5b-12df-461f-99dd-3405c1473eab,Naci Bostancı,Justice and Development Party,Amasya,2011-06-28,""
a7377fd1-2b32-434b-a120-acd69366d273,Namık Havutça,Republican People's Party,Balıkesir,2011-06-28,""
2a8a334d-ef7f-44df-9687-88d685cec03c,Nazmi Gür,Independent,Van,2011-06-28,""
dc0685ed-03dd-4557-a4f5-b1b8ead647bb,Nebi Bozkurt,Justice and Development Party,Mersin,2011-06-28,""
2ca227fc-ca61-4728-8145-67695dbfd6a2,Necati Özensoy,Nationalist Movement Party,Bursa,2011-06-28,""
415da2f8-9dd4-4428-a111-9d7a07db4b63,Necdet Ünüvar,Justice and Development Party,Adana,2011-06-28,""
a5a3e6f6-9d13-4e3b-935e-b1fcbcad2431,Nedret Akova,Republican People's Party,Balıkesir,2011-06-28,""
c269572a-075c-4029-b36a-6ccccbd02385,Nesrin Ulema,Justice and Development Party,Izmir,2011-06-28,""
71a5ea24-1142-4914-84f5-00fbc3fa4c91,Nevzat Pakdil,Justice and Development Party,Kahramanmaraş,2011-06-28,""
d0ec22ab-94ce-49e8-81be-10b1c2f90dcb,Nihat Ergün,Justice and Development Party,Kocaeli,2011-06-28,""
f54fc451-4d35-48cc-ad71-4047f8770160,Nihat Zeybekci,Justice and Development Party,Denizli,2011-06-28,""
48b2a473-d873-4ffe-babd-fe618b8c360c,Nimet Çubukçu,Justice and Development Party,Istanbul,2011-06-28,""
90bce6ae-515f-4e23-b290-c32146d316fa,Nurcan Dalbudak,Justice and Development Party,Denizli,2011-06-28,""
7fd2bcfa-48cc-47fe-bf8f-36a656a8eede,Nurdan Şanlı,Justice and Development Party,Ankara,2011-06-28,""
0fad76a3-753e-47a4-9806-96d695219f3c,Nureddin Nebati,Justice and Development Party,Istanbul,2011-06-28,""
45e0ef9f-1cef-4aa5-b3c5-5c353183ee43,Nurettin Canikli,Justice and Development Party,Giresun,2011-06-28,""
fe7a2dc7-1745-44e9-8626-a4dd1f9bfc7c,Nurettin Demir,Republican People's Party,Muğla,2011-06-28,""
da734662-25ac-4e01-99ed-0e2d4c7b5f88,Nursel Aydoğan,Independent,Diyarbakır,2011-06-28,""
4b94d4dc-a33d-4509-b2fe-204528879492,Nusret Bayraktar,Justice and Development Party,Rize,2011-06-28,""
18976171-4a3d-490d-9c6c-e44e78fef4e1,Oktay Ekşi,Republican People's Party,Istanbul,2011-06-28,""
8a371f4b-1353-4d00-8ed1-14664644259e,Oktay Saral,Justice and Development Party,Istanbul,2011-06-28,""
cbff2907-d0cc-4b74-a4b2-188260045306,Oktay Vural,Nationalist Movement Party,Izmir,2011-06-28,""
057ea0f9-940b-46c4-9b99-3d6a1e4aa212,Oktay Öztürk,Nationalist Movement Party,Erzurum,2011-06-28,""
6069f21f-0eea-4d36-adc4-5bd148eccf85,Orhan Atalay,Justice and Development Party,Ardahan,2011-06-28,""
3d80f18e-c497-4040-afec-3c23f3ca64de,Orhan Düzgün,Republican People's Party,Tokat,2011-06-28,""
39d00d0b-48e2-4d13-aa31-73da4e266458,Orhan Karasayar,Justice and Development Party,Hatay,2011-06-28,""
dcb4352d-4e03-4f07-9499-78767203e78b,Osman Aydın,Republican People's Party,Aydın,2011-06-28,""
33d448d6-2f93-4b13-8281-a332117c6878,Osman Aşkın Bak,Justice and Development Party,Istanbul,2011-06-28,""
0ca5fbd7-2f2b-4536-a117-c5a4093fe71c,Osman Boyraz,Justice and Development Party,Istanbul,2011-06-28,""
8a0e9e37-4974-4215-91c4-11fdab03f40c,Osman Faruk Loğoğlu,Republican People's Party,Adana,2011-06-28,""
68d2bedf-776a-4775-82ed-ec3c058d537b,Osman Kahveci,Justice and Development Party,Karabük,2011-06-28,""
f22f28e0-a3cf-464b-99ec-2c9c49cfd619,Osman Kaptan,Republican People's Party,Antalya,2011-06-28,""
cdcddc29-3e8e-41ec-9672-676ae94bcc48,Osman Taney Korutürk,Republican People's Party,Istanbul,2011-06-28,""
d92e4cbd-7329-4cc3-b7bd-67796b495ee3,Osman Çakır,Justice and Development Party,Düzce,2011-06-28,""
250970dd-97d0-4bc1-a04c-1f724c0f07cb,Osman Ören,Justice and Development Party,Siirt,2011-06-28,""
54a4097d-cef3-4af6-bbba-a491e9a96a00,Oya Eronat,Justice and Development Party,Diyarbakır,2011-06-28,""
d305d763-671b-417e-8fa9-344a81785c04,Oğuz Kağan Köksal,Justice and Development Party,Kırıkkale,2011-06-28,""
3b5ba694-ef27-4783-8f4e-b3222016c063,Oğuz Oyan,Republican People's Party,Izmir,2011-06-28,""
35dd5ed2-ff96-43c6-a198-2fc393ab5c38,Pelin Gündeş Bakır,Justice and Development Party,Kayseri,2011-06-28,""
cfc151f5-2432-4ab7-9dc1-da600693db2e,Pervin Buldan,Independent,Iğdır,2011-06-28,""
43c9440e-7f84-42d8-8cb0-199ed163e630,Rahmi Aşkın Türeli,Republican People's Party,Izmir,2011-06-28,""
b17f619a-3aed-49c3-9df5-28b9ffebfcb6,Ramazan Can,Justice and Development Party,Kırıkkale,2011-06-28,""
2f5bacf3-3442-451a-a176-efc86bf69241,Ramazan Kerim Özkan,Republican People's Party,Burdur,2011-06-28,""
3a521a44-e16b-4feb-961b-7f46810efe2f,Ramis Topal,Republican People's Party,Amasya,2011-06-28,""
8fda85ce-cc29-47a9-82ce-c852bba66f1a,Recai Berber,Justice and Development Party,Manisa,2011-06-28,""
58f00eb7-7bf8-44ca-b1bc-29718a773f51,Recep Akdağ,Justice and Development Party,Erzurum,2011-06-28,""
f40b4b3b-db1c-4301-8157-e46809ecaadf,Recep Gürkan,Republican People's Party,Edirne,2011-06-28,""
5e9d0f62-93fd-45e0-8897-c8bdc4216686,Recep Tayyip Erdoğan,Justice and Development Party,Istanbul,2011-06-28,""
14a1ba87-388f-4666-901b-a368a04ad10f,Recep Özel,Justice and Development Party,Isparta,2011-06-28,""
11010f65-928c-401b-b4c8-e17d89b80e48,Refik Eryılmaz,Republican People's Party,Hatay,2011-06-28,""
d24b06eb-5e82-4070-be0e-d5975983d586,Reha Denemeç,Justice and Development Party,Ankara,2011-06-28,""
b9e7d54b-7ddc-4016-bd48-8792e4d37905,Reşat Doğru,Nationalist Movement Party,Tokat,2011-06-28,""
aac887bc-bb50-415d-b2d1-8f20b41e30b6,Ruhi Açıkgöz,Justice and Development Party,Aksaray,2011-06-28,""
d28d966e-7c2f-4b1c-9bff-7019fc4befd7,Ruhsar Demirel,Nationalist Movement Party,Eskişehir,2011-06-28,""
7565c637-a02e-4add-af99-5d111870f40d,Rıfat Sait,Justice and Development Party,Izmir,2011-06-28,""
195a3042-8188-4e8a-8081-61cc6d234f5a,Rıza Türmen,Republican People's Party,Izmir,2011-06-28,""
fca45f18-2491-47ed-897e-340140f23984,Rıza Yalçınkaya,Republican People's Party,Bartın,2011-06-28,""
bab825bf-1d6c-417c-9d36-e7b82d1c21cd,Sabahat Akkiraz,Republican People's Party,Istanbul,2011-06-28,""
c28b07b7-ea7f-40d8-bef6-df824c44c952,Sadir Durmaz,Nationalist Movement Party,Yozgat,2011-06-28,""
ee94b90b-f0b2-4d6d-aae4-ce9d6b5fee19,Sadullah Ergin,Justice and Development Party,Hatay,2011-06-28,""
05542076-1a32-4cf3-af0f-bb083d226a73,Sadık Badak,Justice and Development Party,Antalya,2011-06-28,""
07668553-6153-4f35-b14e-77fc6e0e8360,Sadık Yakut,Justice and Development Party,Kayseri,2011-06-28,""
a088dd98-6d29-4969-8c33-ab1151588424,Safiye Seymanoğlu,Justice and Development Party,Trabzon,2011-06-28,""
265cc54d-55ad-414c-a549-f4722d3b873f,Sait Açba,Justice and Development Party,Afyonkarahisar,2011-06-28,""
1165aa0b-7ae8-4ede-915b-620436444e2f,Sakine Öz,Republican People's Party,Manisa,2011-06-28,""
37d2b581-b26d-414c-9e07-951d529c9320,Salih Fırat,Republican People's Party,Adıyaman,2011-06-28,""
a2326265-a6a9-422c-9570-2e81bccd8537,Salih Kapusuz,Justice and Development Party,Ankara,2011-06-28,""
6809313a-96da-4e00-a8a3-8bca87b5d64a,Salih Koca,Justice and Development Party,Eskişehir,2011-06-28,""
70e7e86e-c142-4f19-b359-c172bcf4be1c,Salim Uslu,Justice and Development Party,Çorum,2011-06-28,""
078477b2-f352-4428-b373-b9743a39c6b4,Sebahat Tuncel,Independent,Istanbul,2011-06-28,""
9acbeb44-68fd-4294-b504-18351e1ea1dd,Sebahattin Karakelle,Justice and Development Party,Erzincan,2011-06-28,""
dbb3592e-c1f6-4aa8-84d6-ef6253ca821c,Sedef Küçük,Republican People's Party,Istanbul,2011-06-28,""
8d4c16e0-190d-4ee1-9fc7-d4d3ffdf2015,Selahattin Demirtaş,Independent,Hakkari,2011-06-28,""
bc53d9c9-14a5-440e-879c-500e03d3e348,Selahattin Karaahmetoğlu,Republican People's Party,Giresun,2011-06-28,""
015513e8-940c-4b59-92e5-c684a76192cd,Selma Irmak,Independent,Şırnak,2011-06-28,""
57292cfb-1a45-4a47-82ad-d5cd5b27c2e4,Selçuk Özdağ,Justice and Development Party,Manisa,2011-06-28,""
87960f62-3741-4236-b20b-e7a0d71d057a,Semiha Öğüş,Justice and Development Party,Aydın,2011-06-28,""
8ae1286e-1924-4bdf-b976-8ba02bd0f8bf,Sena Kaleli,Republican People's Party,Bursa,2011-06-28,""
78641d20-55ef-4bf6-b579-01e12e9c98a7,Sencer Ayata,Republican People's Party,Ankara,2011-06-28,""
b49d9f4a-6e36-40bd-b07e-71a59d8d61fb,Serdar Soydan,Republican People's Party,Çanakkale,2011-06-28,""
93b0b00a-7371-43ab-8482-e701bafb3e0b,Sermin Balık,Justice and Development Party,Elazığ,2011-06-28,""
20d62cea-5ba0-497c-9124-e25c59ed247d,Sevde Bayazıt Kaçar,Justice and Development Party,Kahramanmaraş,2011-06-28,""
eab87592-4134-46ec-b59d-4d6a8b647573,Sevim Savaşer,Justice and Development Party,Istanbul,2011-06-28,""
8d9247fc-6392-44fa-a9d9-b85a4c74695f,Seyfettin Yılmaz,Nationalist Movement Party,Adana,2011-06-28,""
94b385fa-3c95-4c92-afaa-b929a08cce68,Seyit Eyyüpoğlu,Justice and Development Party,Şanlıurfa,2011-06-28,""
3fbbe875-424c-4b5c-bec8-58f47dacfe6a,Seyit Sertçelik,Justice and Development Party,Ankara,2011-06-28,""
76926347-02f7-476a-9dd8-9065dd21585b,Sibel Gönül,Justice and Development Party,Kocaeli,2011-06-28,""
a05a90a5-c650-48ec-9768-2c7236c791fc,Sinan Aygün,Republican People's Party,Ankara,2011-06-28,""
1af811ca-9e4c-4fc7-9444-ea8c749faec7,Sinan Oğan,Nationalist Movement Party,Iğdır,2011-06-28,""
5c39c08f-3144-4e49-b1a0-aa19bc5f404f,Soner Aksoy,Justice and Development Party,Kütahya,2011-06-28,""
81dae34e-e07f-4ec1-aaca-e3cfcfe9f6f0,Suat Kılıç,Justice and Development Party,Samsun,2011-06-28,""
524d2372-93a9-438f-92e2-db18002d4c10,Suat Önal,Justice and Development Party,Osmaniye,2011-06-28,""
428fd5c4-0af5-4321-adfc-e7f0e7642c01,Süheyl Batum,Republican People's Party,Eskişehir,2011-06-28,""
22d7b2a3-9b16-4d39-a26b-8d1484b783c4,Süleyman Nevzat Korkmaz,Nationalist Movement Party,Isparta,2011-06-28,""
635b00d5-8b8d-4264-92c6-9a1865a02996,Süleyman Çelebi,Republican People's Party,Istanbul,2011-06-28,""
832da6b4-19b8-410c-9a88-7ec044ce621b,Sümer Oral,Nationalist Movement Party,Manisa,2011-06-28,""
acf81324-ef45-4c86-8028-cdafb321960d,Süreyya Sadi Bilgiç,Justice and Development Party,Isparta,2011-06-28,""
a456eaa7-4498-4e4d-8dbe-9be6824eb08f,Sırrı Sakık,Independent,Muş,2011-06-28,""
769fd731-cee5-4128-8334-a4e5266c06e4,Sırrı Süreyya Önder,Independent,Istanbul,2011-06-28,""
e9d0b95b-0745-41d4-8657-1f712c64cd3b,Sıtkı Güvenç,Justice and Development Party,Kahramanmaraş,2011-06-28,""
390d0527-b144-4814-b751-f9a96c2b7baa,Taner Yıldız,Justice and Development Party,Kayseri,2011-06-28,""
ad02f31e-4f74-4790-aee4-af4c49c95a7e,Tanju Özcan,Republican People's Party,Bolu,2011-06-28,""
1e98d6e7-83ef-4b2b-a850-4042579f30a5,Temel Coşkun,Justice and Development Party,Yalova,2011-06-28,""
2c189de1-7268-4343-88de-3bac23cc7aab,Tevfik Ziyaeddin Akbulut,Justice and Development Party,Tekirdağ,2011-06-28,""
a2de0274-95c4-4041-a10f-20dfa6fdea57,Tolga Çandar,Republican People's Party,Muğla,2011-06-28,""
27014af0-28a6-4725-a134-8b83ed1f8a6d,Tufan Köse,Republican People's Party,Çorum,2011-06-28,""
9699cd97-e0af-4535-b1ef-27ad3782257e,Tunca Toskay,Nationalist Movement Party,Antalya,2011-06-28,""
551b208a-c2de-4b30-891b-ca5122fde186,Turgay Develi,Republican People's Party,Adana,2011-06-28,""
85be8e88-feb2-4bc7-8bb6-f8c99846f7e0,Turgut Dibek,Republican People's Party,Kırklareli,2011-06-28,""
70b88a6c-27ea-446e-8bfd-8960a83623c3,Turhan Tayan,Republican People's Party,Bursa,2011-06-28,""
0daa7b05-078b-4aeb-9f44-6f8ec6eed28f,Tuğrul Türkeş,Nationalist Movement Party,Ankara,2011-06-28,""
b7890a49-57fd-45ce-8751-12281b6767ae,Tülay Babuşçu,Justice and Development Party,Balıkesir,2011-06-28,""
6c28b4d9-5c34-4165-bd05-779f38460688,Tülay Bakır,Justice and Development Party,Samsun,2011-06-28,""
6c7209f1-b6b6-4236-8dac-4bcf5c5a39df,Tülay Kaynarca,Justice and Development Party,Istanbul,2011-06-28,""
