id,name,email,twitter,group,area,chamber,start_date,end_date
c415f934-b907-40f7-a4e8-ca1e2c9977c3,Hakkı Köylü,,,Justice and Development Party,Kastamonu,Grand National Assembly,2011-06-28,""
6b4086b7-9c5d-480f-885b-7e277505f853,Halide İncekara,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
fe950d5a-0862-4826-8445-b54a101dfaa7,Halil Aksoy,,,Independent,Ağrı,Grand National Assembly,2011-06-28,""
74ccae02-af66-4759-ba4d-f2aaf7c4f65d,Halil Özcan,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
b21c3fbe-fc4e-44df-b228-713afd619e0e,Halil Ürün,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2011-06-28,""
be709c9b-460f-4c58-b498-47d131654823,Haluk Ahmet Gümüş,,,Republican People's Party,Balıkesir,Grand National Assembly,2011-06-28,""
58e22c66-974a-45c6-a781-266ecdb433d0,Haluk Eyidoğan,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
27b5cc02-0182-422d-81c6-1c0ea8e862bd,Haluk Koç,,,Republican People's Party,Samsun,Grand National Assembly,2011-06-28,""
67e9fb73-fbbf-4200-b91a-8178dd623a44,Haluk Özdalga,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
54aabeba-c2dd-40fe-bce9-007ba8641eda,Haluk İpek,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
945463b6-61b3-43d1-b776-c03151e033ae,Hamza Dağ,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
6f42ebed-fe1f-4e29-a9de-a498e46da2c2,Harun Karaca,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
d5153ec4-30d7-481d-a9e4-16ca40c5d373,Harun Tüfekçi,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
5d0ecf61-1406-41b2-b926-2586076d6850,Harun Çakır,,,Justice and Development Party,Ordu,Grand National Assembly,2011-06-28,""
34f90114-11e4-42d0-8852-500cb8d62509,Hasan Akgöl,,,Republican People's Party,Hatay,Grand National Assembly,2011-06-28,""
c7d25e08-e0b9-4789-ba21-0821e728c869,Hasan Ali Çelik,,,Justice and Development Party,Sakarya,Grand National Assembly,2011-06-28,""
072da89e-0f43-4b33-be5c-16eaccd67124,Hasan Fehmi Kinay,,,Justice and Development Party,Kütahya,Grand National Assembly,2011-06-28,""
84186678-23fb-4b6a-9db7-d6bd43c54a5c,Hasan Hami Yıldırım,,,Justice and Development Party,Burdur,Grand National Assembly,2011-06-28,""
76a3c6de-0141-43c6-bad5-c70d6ec0e2a6,Hasan Hüseyin Türkoğlu,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,2011-06-28,""
8035e972-0751-4254-9c00-dab4aac347c1,Hasan Karal,,,Justice and Development Party,Rize,Grand National Assembly,2011-06-28,""
2a1d07a1-b6ac-48c5-8696-cc8ee181635f,Hasan Ören,,,Republican People's Party,Manisa,Grand National Assembly,2011-06-28,""
e47ff3b6-13ff-4ad2-9db9-0a86038aba42,Hasip Kaplan,,,Independent,Şırnak,Grand National Assembly,2011-06-28,""
93ccd8c8-3cbd-47fd-a164-619a1f140bd6,Hayati Yazıcı,,,Justice and Development Party,Rize,Grand National Assembly,2011-06-28,""
8f0285db-fe44-46ea-b811-6c4e2b2dc85b,Haydar Akar,,,Republican People's Party,Kocaeli,Grand National Assembly,2011-06-28,""
009cb69a-25c6-4305-ab38-eb94a99fb2db,Hilmi Bilgin,,,Justice and Development Party,Sivas,Grand National Assembly,2011-06-28,""
ab863352-baea-4100-839b-c76d24056fee,Hurşit Güneş,,,Republican People's Party,Kocaeli,Grand National Assembly,2011-06-28,""
406f1c9d-6359-4da1-9926-0c411245338d,Hülya Güven,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
c8ddeed5-6539-4082-947e-de56625b88a4,Hüsamettin Zenderlioğlu,,,Independent,Bitlis,Grand National Assembly,2011-06-28,""
e010dd5f-c698-4d4f-8b5f-6a6a3e1f4224,Hüseyin Aygün,,,Republican People's Party,Tunceli,Grand National Assembly,2011-06-28,""
8a394279-1bd8-4073-9fae-193c9df9f06a,Hüseyin Bürge,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
50b5eb2f-8dc7-4942-967c-48c1889fb8c9,Hüseyin Cemal Akın,,,Justice and Development Party,Malatya,Grand National Assembly,2011-06-28,""
66047a38-cd72-4660-ba1a-a7e4d5727eaf,Hüseyin Filiz,,,Justice and Development Party,Çankırı,Grand National Assembly,2011-06-28,""
e89abf1d-d704-4841-b949-45563a0df4f6,Hüseyin Samani,,,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
4bea23da-6928-44ad-9e0f-906b23da34ff,Hüseyin Tanrıverdi,,,Justice and Development Party,Manisa,Grand National Assembly,2011-06-28,""
6b07670b-ef2e-4e1f-9ee5-ef8fd06fb00b,Hüseyin Çelik,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
16c70dfc-c062-4bda-a3f3-544a83f5e983,Hüseyin Üzülmez,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
092c8760-c10a-40d5-bda7-e3fa32416c82,Hüseyin Şahin,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
6018f495-ddd9-4d5e-9254-bd7daa2989b3,Kadir Gökmen Öğüt,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
c4bc3e0a-4bdf-4915-9cbc-5eae8edaccfc,Kamer Genç,,,Republican People's Party,Tunceli,Grand National Assembly,2011-06-28,""
24675c7f-8830-451f-8cd7-a0671f700b16,Kazım Kurt,,,Republican People's Party,Eskişehir,Grand National Assembly,2011-06-28,""
79c6d78f-4b71-4acd-b424-6e7909290a13,Kemal Akdaş,,,Independent,Van,Grand National Assembly,2011-06-28,""
c01e8838-c0ec-48e1-811c-aacdff8512a3,Kemal Değirmendereli,,,Republican People's Party,Edirne,Grand National Assembly,2011-06-28,""
aeb86709-bb67-4e75-9826-6e3f86e6edf6,Kemal Ekinci,,,Republican People's Party,Bursa,Grand National Assembly,2011-06-28,""
2e918185-9a5a-4944-adfc-29ce80b88063,Kemal Kılıçdaroğlu,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
d0676a2b-ec17-40f9-82d3-08576e1b3002,Kemalettin Aydın,,,Justice and Development Party,Gümüşhane,Grand National Assembly,2011-06-28,""
593db1a0-35b6-4087-b198-e9156e5baa0b,Kemalettin Yılmaz,,,Nationalist Movement Party,Afyonkarahisar,Grand National Assembly,2011-06-28,""
164edc0c-dcea-4a82-ab6a-8b7ea334cb50,Kerim Özkul,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
2b821892-71b4-4531-8879-0f62f0cddb31,Koray Aydın,,,Nationalist Movement Party,Trabzon,Grand National Assembly,2011-06-28,""
444e9c48-5f01-48be-95e2-92cee311d1ed,Köksal Toptan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2011-06-28,""
29a7a478-b4ee-4b68-a7ef-f432dcb07693,Levent Gök,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
5609cec3-3459-4489-b4dc-103da726bb43,Leyla Zana,,,Independent,Diyarbakır,Grand National Assembly,2011-06-28,""
3f45c2a2-c8b0-4a94-803a-5ebb881b840f,Lütfi Elvan,,,Justice and Development Party,Karaman,Grand National Assembly,2011-06-28,""
1dba862c-6e96-4936-b378-a1b6e6b03e0d,Lütfü Türkan,,,Nationalist Movement Party,Kocaeli,Grand National Assembly,2011-06-28,""
31c5cdb1-40ec-44e0-9027-b02437c5b678,Mahir Ünal,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
a72b063b-2062-4b6e-bcfb-7db87ea0084b,Mahmut Kaçar,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
9ed0a884-1ae4-4a73-aadf-f5f084191dc9,Mahmut Mücahit Fındıklı,,,Justice and Development Party,Malatya,Grand National Assembly,2011-06-28,""
faf28312-fada-4de7-bcd4-0cd0e80dc37e,Mahmut Tanal,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
1b22777d-2c96-4401-8b2e-96c518aeef01,Malik Ecder Özdemir,,,Republican People's Party,Sivas,Grand National Assembly,2011-06-28,""
ec48e2c1-cb59-4072-bd2b-e94598523c36,Mehmet Akif Hamzaçebi,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
b365ee41-7712-482e-950f-23b8b5d0923a,Mehmet Akyürek,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
9b91d37f-a4b0-4a24-a5c2-600dd48c2cdd,Mehmet Ali Ediboğlu,,,Republican People's Party,Hatay,Grand National Assembly,2011-06-28,""
481069ed-a0d5-4a8d-9096-5ff33aa96f09,Mehmet Ali Okur,,,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
02b179ef-a257-4d28-aa77-9c585de8f2a6,Mehmet Ali Susam,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
5be96127-945a-4f24-a140-c2fbc5957654,Mehmet Ali Şahin,,,Justice and Development Party,Karabük,Grand National Assembly,2011-06-28,""
448520ec-c606-40e8-8020-a306f5f850d7,Mehmet Altay,,,Justice and Development Party,Uşak,Grand National Assembly,2011-06-28,""
de931318-6034-4624-a144-dc14f158d1e0,Mehmet Cemal Öztaylan,,,Justice and Development Party,Balıkesir,Grand National Assembly,2011-06-28,""
52a9cc6b-b514-439a-85b7-668888ddb4fe,Mehmet Daniş,,,Justice and Development Party,Çanakkale,Grand National Assembly,2011-06-28,""
779762ac-c8da-4e67-938d-0f11c9226ee9,Mehmet Domaç,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
b1431e5a-ab0c-4b3e-a4e8-b416a72fb1f3,Mehmet Doğan Kubat,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
e773d348-ace1-4ceb-a794-8c07c8178cf4,Mehmet Emin Dindar,,,Justice and Development Party,Şırnak,Grand National Assembly,2011-06-28,""
4444f39a-35a5-4aa8-b687-a80da8e0c651,Mehmet Erdem,,,Justice and Development Party,Aydın,Grand National Assembly,2011-06-28,""
48d8e69e-2a42-48ff-b685-18f296b5e4de,Mehmet Erdoğan,,,Nationalist Movement Party,Muğla,Grand National Assembly,2011-06-28,""
5b34130f-a66f-45d6-bfe3-199ce0b03a28,Mehmet Ersoy,,,Justice and Development Party,Sinop,Grand National Assembly,2011-06-28,""
dc4e8956-4c4f-48e7-9c79-ba587e44b0b0,Mehmet Galip Ensarioğlu,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
c6cc1269-2d0c-4289-b634-0821d2281a0a,Mehmet Geldi,,,Justice and Development Party,Giresun,Grand National Assembly,2011-06-28,""
34b5dab3-45f9-4622-a222-9810ab4ac6f4,Mehmet Günal,,,Nationalist Movement Party,Antalya,Grand National Assembly,2011-06-28,""
879d4b9b-7679-4fe7-8037-a7b87bb34f8a,Mehmet Haberal,,,Republican People's Party,Zonguldak,Grand National Assembly,2011-06-28,""
41ead645-3119-467c-9820-473642461b67,Mehmet Kasım Gülpınar,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
42dded93-106f-4b1f-b727-aed04ec2fdc6,Mehmet Kerim Yıldız,,,Justice and Development Party,Ağrı,Grand National Assembly,2011-06-28,""
71dc4102-0b06-40cb-8982-580ca336941c,Mehmet Kesimoğlu,,,Republican People's Party,Kırklareli,Grand National Assembly,2011-06-28,""
75e8235b-ee81-4eea-b319-4d8a07fb7134,Mehmet Mehdi Eker,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
005ed6e4-e710-4eb7-8779-65921c76a21b,Mehmet Metiner,,,Justice and Development Party,Adıyaman,Grand National Assembly,2011-06-28,""
a31add57-89b6-4417-96f6-a51f0028bf65,Mehmet Muş,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
33f717ac-12bc-43d1-8157-f45292d712f4,Mehmet Müezzinoğlu,,,Justice and Development Party,Edirne,Grand National Assembly,2011-06-28,""
3651a959-4a9f-4cb8-9c26-0470d08e274d,Mehmet Necati Çetinkaya,,,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
3ac0396f-ad4d-4072-8ae5-34a110d3425d,Mehmet Sarı,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
fa0847e5-db6a-4699-8b98-4c60a4ebdece,Mehmet Sağlam,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
8fd78aa0-f2ab-4729-ba2f-d9d2392b0077,Mehmet Süleyman Hamzaoğulları,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
166b2c90-967b-4a51-9550-4fe7f51f2469,Mehmet Tekelioğlu,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
02ef39ce-d61e-490e-8608-ded085965cf5,Mehmet Volkan Canalioğlu,,,Republican People's Party,Trabzon,Grand National Assembly,2011-06-28,""
624c4193-659b-4a10-9021-2417162a5f6a,Mehmet Yüksel,,,Justice and Development Party,Denizli,Grand National Assembly,2011-06-28,""
1381df18-00f2-4223-80e3-945f7a863f5b,Mehmet Zafer Çağlayan,,,Justice and Development Party,Mersin,Grand National Assembly,2011-06-28,""
cccf07d7-fc75-4fa8-947e-b0a30d439d24,Mehmet Öntürk,,,Justice and Development Party,Hatay,Grand National Assembly,2011-06-28,""
9b47f178-c86a-451d-ba64-d457ab5d7310,Mehmet Şandır,,,Nationalist Movement Party,Mersin,Grand National Assembly,2011-06-28,""
2582a8e9-b16d-4265-a63a-76b2efc8d292,Mehmet Şeker,,,Republican People's Party,Gaziantep,Grand National Assembly,2011-06-28,""
3a65fde8-85ff-4098-9267-db750962b922,Mehmet Şevki Kulkuloğlu,,,Republican People's Party,Kayseri,Grand National Assembly,2011-06-28,""
8d52db1a-4617-404e-a08b-2bbe4176655e,Mehmet Şimşek,,,Justice and Development Party,Batman,Grand National Assembly,2011-06-28,""
f4f97618-cd01-4b3f-8561-af1f234b8ec2,Mehmet Şükrü Erdinç,,,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
8fb143b9-b9a7-41b5-9ceb-28c20410bd08,Melda Onur,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
63755c22-4f58-4552-a51e-d506725f20ce,Menderes Türel,,,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
ca9af73f-a5ef-4c18-ac52-fdfd47fa5380,Meral Akşener,,,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
802cb590-3f54-45a2-9a27-740a7a8cf8cb,Mesude Nursuna Memecan,,,Justice and Development Party,Sivas,Grand National Assembly,2011-06-28,""
df12741c-4ffa-426d-8839-c7783d57a36c,Mesut Dedeoğlu,,,Nationalist Movement Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
c61c4ac1-16d9-4309-a533-b3de39dbeaff,Metin Külünk,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
d0340c35-95ca-4d7b-a44e-51754de49df1,Metin Lütfi Baydar,,,Republican People's Party,Aydın,Grand National Assembly,2011-06-28,""
ab408571-ae9e-47e4-a4de-26a9b198ecee,Mevlüt Akgün,,,Justice and Development Party,Karaman,Grand National Assembly,2011-06-28,""
0a280267-97eb-4d46-b38c-c10b95d9d654,Mevlüt Dudu,,,Republican People's Party,Hatay,Grand National Assembly,2011-06-28,""
5a363b1a-93c4-4e14-833e-087ac48f0b59,Mevlüt Çavuşoğlu,,,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
16e2a302-f4e1-40f0-8afd-46042a67dcbf,Mihrimah Belma Satır,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
b90637bb-aa7e-43e6-9b74-ecd6117dd77f,Mine Lök Beyaz,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
7cb7c249-4f21-48ce-9cd2-2d82a0516977,Muammer Güler,,,Justice and Development Party,Mardin,Grand National Assembly,2011-06-28,""
aac7b0a9-def4-43b3-b780-70825d3533e8,Muhammed Murtaza Yetiş,,,Justice and Development Party,Adıyaman,Grand National Assembly,2011-06-28,""
f757fa03-8f9e-4a87-bb67-aa9f2d0f5165,Muhammed Çetin,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
ae162f77-65a5-4147-a8fd-926890a2bea4,Muharrem Işık,,,Republican People's Party,Erzincan,Grand National Assembly,2011-06-28,""
6ffcfd0e-6372-47db-9e0d-38953647544c,Muharrem Varlı,,,Nationalist Movement Party,Adana,Grand National Assembly,2011-06-28,""
193d7af1-b98e-42b4-87c0-8a1a1bee0ae8,Muharrem İnce,,,Republican People's Party,Yalova,Grand National Assembly,2011-06-28,""
ca30106b-2976-4164-9c55-44d8683a8c47,Muhyettin Aksak,,,Justice and Development Party,Erzurum,Grand National Assembly,2011-06-28,""
221ac47b-8824-47c3-8bb1-135fc63b3979,Murat Başesgioğlu,,,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
d70a776f-1673-4dd8-a6d9-804eb1eb0492,Murat Bozlak,,,Independent,Adana,Grand National Assembly,2011-06-28,""
f3c0bfc2-24d1-42c8-86f2-e80f35b83dc5,Murat Göktürk,,,Justice and Development Party,Nevşehir,Grand National Assembly,2011-06-28,""
2ab67c00-017a-451d-aee7-92ed6305cba7,Murat Yıldırım,,,Justice and Development Party,Çorum,Grand National Assembly,2011-06-28,""
097b79a4-5feb-4887-9639-c9f8cb60c366,Mustafa Akış,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
802fb540-a00c-4b62-be16-240d24c5de3f,Mustafa Ataş,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
fc63318b-d3e9-42dc-855e-89455b694b54,Mustafa Balbay,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
89e5b2a2-bbea-49ca-8241-8ca3b4493ae0,Mustafa Baloğlu,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
b7bf7651-c283-4a28-81a4-95390ed293c0,Mustafa Bilici,,,Justice and Development Party,Van,Grand National Assembly,2011-06-28,""
12597649-dcb6-4bb6-a517-8b0e06a5e621,Mustafa Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
79c3f21f-7c58-411e-af4a-2c798ba2d468,Mustafa Elitaş,,,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
9ea51271-c641-4153-a3f1-4ff6f745abdb,Mustafa Erdem,,,Nationalist Movement Party,Ankara,Grand National Assembly,2011-06-28,""
f1df2c91-4147-48c1-92c4-d0b59a6ee815,Mustafa Gökhan Gülşen,,,Justice and Development Party,Kastamonu,Grand National Assembly,2011-06-28,""
acc4f2e0-fd8d-4da3-afed-ca96d31c9222,Mustafa Hamarat,,,Justice and Development Party,Ordu,Grand National Assembly,2011-06-28,""
a94adced-726a-405d-bc23-8d179b14477e,Mustafa Kabakcı,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
2c456478-5ffb-4605-bdac-ebb8c76a3770,Mustafa Kalaycı,,,Nationalist Movement Party,Konya,Grand National Assembly,2011-06-28,""
5b4e30fb-b7b7-4a8c-8bd4-43c118ad1c35,Mustafa Kemal Şerbetçioğlu,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
f6d87851-3607-454e-bd6d-dabfe94785b0,Mustafa Moroğlu,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
f80d6b1d-3fae-4af1-8522-aa05725daa87,Mustafa Sezgin Tanrıkulu,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
74195138-756c-43be-b8a2-f59139e3f53f,Mustafa Öztürk,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
cc489f14-c18c-463d-805d-bbf6150399f9,Mustafa Şahin,,,Justice and Development Party,Malatya,Grand National Assembly,2011-06-28,""
47dc3b3e-0066-447b-a31a-d474f808493f,Mustafa Şentop,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
4be87181-cfbf-4266-baa9-f8e434ff338b,Muzaffer Aslan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2011-06-28,""
6f5d2b6f-ca5a-48a6-a47d-f2e74dcf7041,Muzaffer Baştopçu,,,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
ec67d6be-796b-40d4-a4b4-7806de12c54b,Muzaffer Yurttaş,,,Justice and Development Party,Manisa,Grand National Assembly,2011-06-28,""
32cc3d84-6ab5-4977-b530-a6eb246fac8b,Muzaffer Çakar,,,Justice and Development Party,Muş,Grand National Assembly,2011-06-28,""
3b58af34-dbaa-419b-b0c4-5ac9f4c402d3,Mülkiye Birtane,,,Independent,Kars,Grand National Assembly,2011-06-28,""
cb10d7b5-566a-4e96-8e60-89c32943914c,Münir Kutluata,,,Nationalist Movement Party,Sakarya,Grand National Assembly,2011-06-28,""
46d6a016-af77-4428-a638-b837bac9539c,Müslim Sarı,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
890d719f-0260-4ca6-8c34-e4d8f61bfa38,Nabi Avcı,,,Justice and Development Party,Eskişehir,Grand National Assembly,2011-06-28,""
3a4565d6-1ffd-4571-ae43-0a6d8440ba8c,Naci Bostancı,,,Justice and Development Party,Amasya,Grand National Assembly,2011-06-28,""
d3c69f87-dd49-4bda-b57e-b277852308a3,Namık Havutça,,,Republican People's Party,Balıkesir,Grand National Assembly,2011-06-28,""
cab80486-aac3-4486-ad37-a7d8ac8f45ec,Nazmi Gür,,,Independent,Van,Grand National Assembly,2011-06-28,""
83ecc017-0231-44f4-b73a-cebc5251db3d,Nebi Bozkurt,,,Justice and Development Party,Mersin,Grand National Assembly,2011-06-28,""
4751bd6d-c993-4ec3-8b75-5bc046853883,Necati Özensoy,,,Nationalist Movement Party,Bursa,Grand National Assembly,2011-06-28,""
c6b60102-4727-45ae-8410-b689a765710d,Necdet Ünüvar,,,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
688b7ca7-24f4-487b-99db-6571b3ca7dce,Nedret Akova,,,Republican People's Party,Balıkesir,Grand National Assembly,2011-06-28,""
11c0db92-61b4-4b4b-a4e1-29005c6f5a68,Nesrin Ulema,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
6f4e1a87-59b2-4fa8-a012-69d4186cd511,Nevzat Pakdil,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
46cf8ae3-5ec4-468c-8c87-6d7a2cdf87b1,Nihat Ergün,,,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
76399e38-eb53-4100-accb-b296dc093482,Nihat Zeybekci,,,Justice and Development Party,Denizli,Grand National Assembly,2011-06-28,""
889a39bc-1a3e-44d0-b9df-9a5840911a49,Nimet Çubukçu,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
4d945fec-49de-462f-a500-0214841cce41,Nurcan Dalbudak,,,Justice and Development Party,Denizli,Grand National Assembly,2011-06-28,""
740c4277-e779-409e-b37b-7f83ec5f94fe,Nurdan Şanlı,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
825e9778-144a-4fc1-9548-8d744b197969,Nureddin Nebati,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
d24aab33-60ba-4e64-9f9b-4df80a68f959,Nurettin Canikli,,,Justice and Development Party,Giresun,Grand National Assembly,2011-06-28,""
7927b1c0-9822-4bfe-86f2-41a24013ddf3,Nurettin Demir,,,Republican People's Party,Muğla,Grand National Assembly,2011-06-28,""
333b6b2d-fbee-4b38-a4de-719b042e695e,Nursel Aydoğan,,,Independent,Diyarbakır,Grand National Assembly,2011-06-28,""
e36dcd7f-43ca-4886-9418-c0b8e22012c1,Nusret Bayraktar,,,Justice and Development Party,Rize,Grand National Assembly,2011-06-28,""
3fc3dd65-0ece-46cf-b122-2d48efbb891a,Oktay Ekşi,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
e9f03a9a-8809-42dd-8196-5d26b42a404d,Oktay Saral,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
ef2acbca-cacd-4bcb-bc4a-1ce380fb4b16,Oktay Vural,,,Nationalist Movement Party,Izmir,Grand National Assembly,2011-06-28,""
3e6c9392-844b-44e1-a4d9-b4f38e6ffd8c,Oktay Öztürk,,,Nationalist Movement Party,Erzurum,Grand National Assembly,2011-06-28,""
98acdf07-cabd-4197-bcbd-df9e34935b86,Orhan Atalay,,,Justice and Development Party,Ardahan,Grand National Assembly,2011-06-28,""
a2f01e5d-1d04-48fc-ba1a-aa32440d3a87,Orhan Düzgün,,,Republican People's Party,Tokat,Grand National Assembly,2011-06-28,""
ef5f45b6-cb84-4088-988f-0fad5a2629b5,Orhan Karasayar,,,Justice and Development Party,Hatay,Grand National Assembly,2011-06-28,""
f9a311b0-a289-4f09-9601-2b49c1a8d09f,Osman Aydın,,,Republican People's Party,Aydın,Grand National Assembly,2011-06-28,""
c7640789-16ce-4a04-8d14-4038973f4899,Osman Aşkın Bak,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
2422ac28-c0ec-4b88-a2ce-e8276ab3257e,Osman Boyraz,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
0e11d449-47e9-4922-833c-19e6446fbc8b,Osman Faruk Loğoğlu,,,Republican People's Party,Adana,Grand National Assembly,2011-06-28,""
63832b7f-222b-4042-a937-dc4fc2d609ea,Osman Kahveci,,,Justice and Development Party,Karabük,Grand National Assembly,2011-06-28,""
ad6a3cda-c813-4f70-aabb-7a1c622fb48a,Osman Kaptan,,,Republican People's Party,Antalya,Grand National Assembly,2011-06-28,""
adc8ed8f-194d-4261-a8a1-74ccc04eeff6,Osman Taney Korutürk,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
839a7360-48a1-4aa4-8612-c833a9c4303d,Osman Çakır,,,Justice and Development Party,Düzce,Grand National Assembly,2011-06-28,""
230d7e89-bfc7-4202-bad3-1bafb88624ea,Osman Ören,,,Justice and Development Party,Siirt,Grand National Assembly,2011-06-28,""
09a8f2d9-6349-4cfe-876f-a342711b2596,Oya Eronat,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
7ea459fe-326e-4506-abcb-68efbe29c857,Oğuz Kağan Köksal,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2011-06-28,""
69a615d2-369c-4c19-8519-941c014c78e2,Oğuz Oyan,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
f9d49765-6f19-4e02-9792-9aa86a58c132,Pelin Gündeş Bakır,,,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
f6ded555-ee1c-437b-a33f-2b6ce731af2a,Pervin Buldan,,,Independent,Iğdır,Grand National Assembly,2011-06-28,""
f6455b89-f89a-47a4-95fa-98aeabfd2a73,Rahmi Aşkın Türeli,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
77c2ebae-8e6d-49c2-a08f-983de32bb6b2,Ramazan Can,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2011-06-28,""
a9446dc2-0326-4380-b31b-57d5853890c0,Ramazan Kerim Özkan,,,Republican People's Party,Burdur,Grand National Assembly,2011-06-28,""
3c31df7b-2daf-420d-9cb6-db4d307a88f3,Ramis Topal,,,Republican People's Party,Amasya,Grand National Assembly,2011-06-28,""
6a62d530-5bd1-4510-a729-a0dcf5832cd6,Recai Berber,,,Justice and Development Party,Manisa,Grand National Assembly,2011-06-28,""
