id,name,group,area,chamber,start_date,end_date
fa70893b-5020-4e64-8097-93b4803f0975,Haluk Eyidoğan,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
295a616e-9209-409e-a1e3-3d75823968c7,Haluk Koç,Republican People's Party,Samsun,Grand National Assembly,2011-06-28,""
2907999b-b6ae-40f5-93a7-f96ff958eb5f,Haluk Özdalga,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
e1a09cfa-d1e0-4cd6-a6bf-90d6b13ba6ad,Haluk İpek,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
43b18a9d-bca2-4a11-95ca-4da2a71779f3,Hamza Dağ,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
9e918430-9d11-4703-b23f-27de4e58b1f7,Harun Karaca,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
0ed47fc6-276c-4263-bda3-1806e35437a8,Harun Tüfekçi,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
6b78db42-a78c-465b-873a-ef3aa6765c53,Harun Çakır,Justice and Development Party,Ordu,Grand National Assembly,2011-06-28,""
d4da61e3-3400-4914-8e41-9aac5b31f431,Hasan Akgöl,Republican People's Party,Hatay,Grand National Assembly,2011-06-28,""
2ef9cb17-1676-4bf1-9592-210809276f1a,Hasan Ali Çelik,Justice and Development Party,Sakarya,Grand National Assembly,2011-06-28,""
8db0eb6b-2c8d-40ec-a77a-5ecd056ee114,Hasan Fehmi Kinay,Justice and Development Party,Kütahya,Grand National Assembly,2011-06-28,""
03ae6d80-bb52-401d-a4de-3fa9f2420b1b,Hasan Hami Yıldırım,Justice and Development Party,Burdur,Grand National Assembly,2011-06-28,""
39cdfc14-faf4-4c77-9180-e94fe422dcda,Hasan Hüseyin Türkoğlu,Nationalist Movement Party,Osmaniye,Grand National Assembly,2011-06-28,""
fb01e1c6-850f-4379-91f1-f8a85aa41852,Hasan Karal,Justice and Development Party,Rize,Grand National Assembly,2011-06-28,""
7a301ca8-0c98-46f6-8016-cfbb55d514f9,Hasan Ören,Republican People's Party,Manisa,Grand National Assembly,2011-06-28,""
16aa6cd5-306e-40eb-82e3-b1b6c5317cb2,Hasip Kaplan,Independent,Şırnak,Grand National Assembly,2011-06-28,""
781c8a60-7fbd-46d2-9995-283012aee62a,Hayati Yazıcı,Justice and Development Party,Rize,Grand National Assembly,2011-06-28,""
b26a1492-f6cb-4ebb-872e-ef317594ec6a,Haydar Akar,Republican People's Party,Kocaeli,Grand National Assembly,2011-06-28,""
bbe0e6d7-8a09-4576-be6e-091f0664b4c0,Hilmi Bilgin,Justice and Development Party,Sivas,Grand National Assembly,2011-06-28,""
52c96127-ae00-4b63-8ee4-a23587711175,Hurşit Güneş,Republican People's Party,Kocaeli,Grand National Assembly,2011-06-28,""
fc39b59e-adb8-445f-b8cd-76c46323785c,Hülya Güven,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
b1cdb6af-c71c-4e1a-8d38-636667eb51b7,Hüsamettin Zenderlioğlu,Independent,Bitlis,Grand National Assembly,2011-06-28,""
81449356-f666-4e9c-9b9b-0df15c84eb0c,Hüseyin Aygün,Republican People's Party,Tunceli,Grand National Assembly,2011-06-28,""
106cbbef-df25-4013-abec-d520125c2ce0,Hüseyin Bürge,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
4a712934-07e5-46c0-b43a-e640018667cc,Hüseyin Cemal Akın,Justice and Development Party,Malatya,Grand National Assembly,2011-06-28,""
93744bb4-4d54-485b-bc02-45d09bd9d186,Hüseyin Filiz,Justice and Development Party,Çankırı,Grand National Assembly,2011-06-28,""
d3578ffb-70ac-4c19-89ee-089a3fc559d4,Hüseyin Samani,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
bb856f41-92f3-4a24-aaf0-c02d913ee83d,Hüseyin Tanrıverdi,Justice and Development Party,Manisa,Grand National Assembly,2011-06-28,""
1db2d98d-0428-4e0a-a7e4-d93ec2cb69df,Hüseyin Çelik,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
efd05f60-d370-4cc4-affc-7c946de2831c,Hüseyin Üzülmez,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
adbfb525-c754-4dd9-92f5-72b61ede1e2d,Hüseyin Şahin,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
ddcc681b-658d-43dc-a73c-2c33d13a7563,Kadir Gökmen Öğüt,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
59554584-4724-48c1-ab46-2ae9ee371151,Kamer Genç,Republican People's Party,Tunceli,Grand National Assembly,2011-06-28,""
809b03c4-bf3e-4e0d-b92a-54c30e28dd1a,Kazım Kurt,Republican People's Party,Eskişehir,Grand National Assembly,2011-06-28,""
020238ab-70f2-4ff8-9a72-99b161d30b01,Kemal Akdaş,Independent,Van,Grand National Assembly,2011-06-28,""
895f4c52-0fa6-4334-a8b4-6088da886fc7,Kemal Değirmendereli,Republican People's Party,Edirne,Grand National Assembly,2011-06-28,""
0b64a111-c5eb-47e6-96b1-cd793d8167c0,Kemal Ekinci,Republican People's Party,Bursa,Grand National Assembly,2011-06-28,""
43da589c-9798-45a4-9b53-f626efc68538,Kemal Kılıçdaroğlu,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
6a7e9017-2401-40c3-aef4-a7e947468126,Kemalettin Aydın,Justice and Development Party,Gümüşhane,Grand National Assembly,2011-06-28,""
cc5e104b-f04f-4ae5-87fa-150e37df2ca3,Kemalettin Yılmaz,Nationalist Movement Party,Afyonkarahisar,Grand National Assembly,2011-06-28,""
cec94843-4150-4ad1-a1cd-9bf482c8bd22,Kerim Özkul,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
0faf190f-6bbc-4d4b-aa7d-ea6788cbfd7b,Koray Aydın,Nationalist Movement Party,Trabzon,Grand National Assembly,2011-06-28,""
3d49847d-490d-4186-9c9e-2335a36e3f23,Köksal Toptan,Justice and Development Party,Zonguldak,Grand National Assembly,2011-06-28,""
a8ed3b17-c065-451f-9212-9c66277404d5,Levent Gök,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
e457290c-8c33-4756-aa21-1c8156cb60ba,Leyla Zana,Independent,Diyarbakır,Grand National Assembly,2011-06-28,""
033d8ea7-356d-4da7-9603-afd31c05bc11,Lütfi Elvan,Justice and Development Party,Karaman,Grand National Assembly,2011-06-28,""
9134cc7c-5aab-4e38-bc39-28abf8669482,Lütfü Türkan,Nationalist Movement Party,Kocaeli,Grand National Assembly,2011-06-28,""
f73d09d9-6728-4c18-bef9-908ac67a17c9,Mahir Ünal,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
7cf06c61-9a6f-4ff7-a511-bf2d0f81dab9,Mahmut Kaçar,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
bbe3e7c5-1b2f-4ca3-806a-2080ad8990b2,Mahmut Mücahit Fındıklı,Justice and Development Party,Malatya,Grand National Assembly,2011-06-28,""
426312e4-a986-4ac0-965d-fcb48c3b75be,Mahmut Tanal,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
8c9220d9-8f90-4ecd-a776-c240594a20ff,Malik Ecder Özdemir,Republican People's Party,Sivas,Grand National Assembly,2011-06-28,""
c1106eea-1be0-424f-92fc-5902d4a49cc3,Mehmet Akif Hamzaçebi,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
cfa81bfb-26b0-429c-929c-b9d8e07e72b1,Mehmet Akyürek,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
aff9b826-8e20-4dd1-ba46-92fd9562e6f7,Mehmet Ali Ediboğlu,Republican People's Party,Hatay,Grand National Assembly,2011-06-28,""
b0f1ee6a-c5dd-4988-a8c2-80e53338e58b,Mehmet Ali Okur,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
ee996f2a-3276-4788-a0e5-c85c4a06a999,Mehmet Ali Susam,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
11603e85-c290-4523-9361-ea89528ba916,Mehmet Ali Şahin,Justice and Development Party,Karabük,Grand National Assembly,2011-06-28,""
a612cd70-cff7-497c-9f32-6f434524513b,Mehmet Altay,Justice and Development Party,Uşak,Grand National Assembly,2011-06-28,""
5d7d9db2-30b4-47fc-8ca3-9ce3dd7d9a27,Mehmet Cemal Öztaylan,Justice and Development Party,Balıkesir,Grand National Assembly,2011-06-28,""
805c0faf-a7c2-47cc-aced-8c43981ee6a6,Mehmet Daniş,Justice and Development Party,Çanakkale,Grand National Assembly,2011-06-28,""
683ba046-e350-4791-8a1a-b0b49cefa559,Mehmet Domaç,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
93356c11-d97b-4b45-a037-0be693d4f6c9,Mehmet Doğan Kubat,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
8609f128-93e2-468b-8917-06b8d10830a8,Mehmet Emin Dindar,Justice and Development Party,Şırnak,Grand National Assembly,2011-06-28,""
8c8fb41c-53a6-4cc2-8b82-c7bca40296b8,Mehmet Erdem,Justice and Development Party,Aydın,Grand National Assembly,2011-06-28,""
7c8901e3-9550-4c7e-920e-8224e4a4491d,Mehmet Erdoğan,Nationalist Movement Party,Muğla,Grand National Assembly,2011-06-28,""
5a55eab8-3664-4ef1-89cb-de050c7b88fc,Mehmet Ersoy,Justice and Development Party,Sinop,Grand National Assembly,2011-06-28,""
b0f1ab2d-2efa-4f7e-bec4-f12324ab5487,Mehmet Galip Ensarioğlu,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
504c0259-4d48-4622-a017-672dea49082a,Mehmet Geldi,Justice and Development Party,Giresun,Grand National Assembly,2011-06-28,""
7b6bc3d8-7b3f-455b-bdaa-71d6b00eb437,Mehmet Günal,Nationalist Movement Party,Antalya,Grand National Assembly,2011-06-28,""
97053bcc-4a93-4f35-863a-f746e98679de,Mehmet Haberal,Republican People's Party,Zonguldak,Grand National Assembly,2011-06-28,""
2d3857b7-be5c-4911-928a-d192c3ec3bac,Mehmet Kasım Gülpınar,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
0e754c9e-8130-46bc-888e-a8245daa3273,Mehmet Kerim Yıldız,Justice and Development Party,Ağrı,Grand National Assembly,2011-06-28,""
652d186b-27ba-4f37-8fc1-222f33830e4c,Mehmet Kesimoğlu,Republican People's Party,Kırklareli,Grand National Assembly,2011-06-28,""
625ba68e-a366-48c6-a6c6-c4a0cc1b74bb,Mehmet Mehdi Eker,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
e59e31a5-10ab-44cd-b799-050977390e41,Mehmet Metiner,Justice and Development Party,Adıyaman,Grand National Assembly,2011-06-28,""
366a1fbb-420e-4e76-9681-f09b3605f064,Mehmet Muş,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
305e48c2-7714-41f7-a0a2-9543e8bfe80b,Mehmet Müezzinoğlu,Justice and Development Party,Edirne,Grand National Assembly,2011-06-28,""
de0c0cff-d1df-435b-ae3b-1910c39d9143,Mehmet Necati Çetinkaya,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
d2b6ecf8-78d0-4c1a-8878-c400f6d211a9,Mehmet Sarı,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
d55e7bcd-3d56-41c0-a46f-ba41da8ac0f2,Mehmet Sağlam,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
66f0ddc4-9331-4482-9dea-ef88a7a49371,Mehmet Süleyman Hamzaoğulları,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
ae57a25c-476b-4faf-9046-cfb1a4d3bbb2,Mehmet Tekelioğlu,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
dc21d499-a92a-45fa-8e1f-5d44d9fc9889,Mehmet Volkan Canalioğlu,Republican People's Party,Trabzon,Grand National Assembly,2011-06-28,""
e0753c6e-8739-4368-97aa-754ff348789c,Mehmet Yüksel,Justice and Development Party,Denizli,Grand National Assembly,2011-06-28,""
f71ce3a0-656c-4afa-9515-61a855cf0114,Mehmet Zafer Çağlayan,Justice and Development Party,Mersin,Grand National Assembly,2011-06-28,""
f4940707-a4af-48e1-a1fa-a5eaaecd5560,Mehmet Öntürk,Justice and Development Party,Hatay,Grand National Assembly,2011-06-28,""
60548176-343d-457f-9347-626fcc6ca769,Mehmet Şandır,Nationalist Movement Party,Mersin,Grand National Assembly,2011-06-28,""
f4a17c36-50bf-4be8-9d9f-b50d83f679d4,Mehmet Şeker,Republican People's Party,Gaziantep,Grand National Assembly,2011-06-28,""
ee2d6adc-9928-41bc-8bed-7deeaeab836f,Mehmet Şevki Kulkuloğlu,Republican People's Party,Kayseri,Grand National Assembly,2011-06-28,""
8740c788-30cb-4687-95d3-0ad328f5d552,Mehmet Şimşek,Justice and Development Party,Batman,Grand National Assembly,2011-06-28,""
dcc88085-a9ba-48b0-a2a0-4e154b80cf5c,Mehmet Şükrü Erdinç,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
323acc76-4fd1-4c1c-99b0-e9900749a640,Melda Onur,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
93289d2b-89cd-42a1-a647-d19bcf6eac28,Menderes Türel,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
dce18bd6-f277-46d2-8bda-09b366536153,Meral Akşener,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
6ac2691e-b029-419f-98a2-a0bb4f2e0b79,Mesude Nursuna Memecan,Justice and Development Party,Sivas,Grand National Assembly,2011-06-28,""
b1ee778d-a3f0-4878-9383-cc538c2b82c8,Mesut Dedeoğlu,Nationalist Movement Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
dfe44456-61dc-44a7-84e5-67fd2f8b2422,Metin Külünk,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
0470b8a3-e234-4050-8483-ae28d2d84bfe,Metin Lütfi Baydar,Republican People's Party,Aydın,Grand National Assembly,2011-06-28,""
be61d4f2-3d22-4454-8ed9-2dedaeb0a6d3,Mevlüt Akgün,Justice and Development Party,Karaman,Grand National Assembly,2011-06-28,""
340bec2e-5d8c-4999-893b-110df6ba5649,Mevlüt Dudu,Republican People's Party,Hatay,Grand National Assembly,2011-06-28,""
609f90e1-d92a-4968-adcd-f37f9b554c70,Mevlüt Çavuşoğlu,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
a896988a-8bd0-4f4a-921d-6a282309da75,Mihrimah Belma Satır,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
1d00908d-dd14-4ac1-9046-597c8bb261b0,Mine Lök Beyaz,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
2722160d-342a-4c1e-aec9-3db72fefc1c2,Muammer Güler,Justice and Development Party,Mardin,Grand National Assembly,2011-06-28,""
f2795ef5-7812-41c2-8375-d75eb9976b91,Muhammed Murtaza Yetiş,Justice and Development Party,Adıyaman,Grand National Assembly,2011-06-28,""
a639e554-ee78-494f-8d33-2efd6b397da4,Muhammed Çetin,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
2dc29222-aeb4-4e43-9040-20e9701574d2,Muharrem Işık,Republican People's Party,Erzincan,Grand National Assembly,2011-06-28,""
83dd1166-32ab-4d51-9adc-a1feaef68c95,Muharrem Varlı,Nationalist Movement Party,Adana,Grand National Assembly,2011-06-28,""
9c96c493-945e-4668-8262-49bc78b71a0f,Muharrem İnce,Republican People's Party,Yalova,Grand National Assembly,2011-06-28,""
e85f1cca-44d8-44d1-b743-2f2fbfbd08dc,Muhyettin Aksak,Justice and Development Party,Erzurum,Grand National Assembly,2011-06-28,""
30f7cb13-5099-44ce-9179-faaa8067082d,Murat Başesgioğlu,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
05918c94-d7b6-4e71-be1e-9dab00426eab,Murat Bozlak,Independent,Adana,Grand National Assembly,2011-06-28,""
ab109db1-354d-4bde-addd-b3e08b9d4603,Murat Göktürk,Justice and Development Party,Nevşehir,Grand National Assembly,2011-06-28,""
8c6c7fab-2649-4a22-a589-c4515684a9d9,Murat Yıldırım,Justice and Development Party,Çorum,Grand National Assembly,2011-06-28,""
54b2013f-5951-4681-8bfb-6cc24c1d1847,Mustafa Akış,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
ffe5491b-a48c-4c32-9252-2147f90ce52d,Mustafa Ataş,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
c36d6bc0-af4f-4be0-8e91-abcf04cd3c3e,Mustafa Balbay,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
62ae2ff7-bf23-4c87-8417-c2e0dd82d628,Mustafa Baloğlu,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
57d3e573-978d-4ffe-8875-9364c4124d05,Mustafa Bilici,Justice and Development Party,Van,Grand National Assembly,2011-06-28,""
14c31928-c2db-4651-8845-1f277f56d5e1,Mustafa Demir,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
3a930e38-1a06-4f88-bd33-b3eedf92a39e,Mustafa Elitaş,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
b9551124-0c93-4363-a971-4832cbae9a21,Mustafa Erdem,Nationalist Movement Party,Ankara,Grand National Assembly,2011-06-28,""
79d1eaec-2363-422e-a1f8-95b773bf81cf,Mustafa Gökhan Gülşen,Justice and Development Party,Kastamonu,Grand National Assembly,2011-06-28,""
b996a0d1-6931-4b9f-add9-94d040244cd6,Mustafa Hamarat,Justice and Development Party,Ordu,Grand National Assembly,2011-06-28,""
1f22e593-3eaa-4557-9916-ee799dd61669,Mustafa Kabakcı,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
e636c6f9-956b-4ff0-96fb-2a9ce8a6660b,Mustafa Kalaycı,Nationalist Movement Party,Konya,Grand National Assembly,2011-06-28,""
5c8d2d0b-9851-49dd-b303-2b431706e102,Mustafa Kemal Şerbetçioğlu,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
b95c4cec-3f11-4155-b5e7-535113f0d504,Mustafa Moroğlu,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
04ecf659-070e-4f69-b9fb-b98860c865f4,Mustafa Sezgin Tanrıkulu,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
d57e98a3-5552-4d42-bf86-294f6392433f,Mustafa Öztürk,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
d09a5fe4-f7fb-43e8-9dfe-4d84e93a7ef5,Mustafa Şahin,Justice and Development Party,Malatya,Grand National Assembly,2011-06-28,""
01c017a7-d8d5-4f36-9f32-7399c8947574,Mustafa Şentop,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
31d6de04-6530-4f5c-b3e8-2ef20a4f9919,Muzaffer Aslan,Justice and Development Party,Kırşehir,Grand National Assembly,2011-06-28,""
53e0dfc0-51a1-423e-84b3-d5ae4df4720d,Muzaffer Baştopçu,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
dcb52c97-7649-4afe-9c55-c9ba2515bc83,Muzaffer Yurttaş,Justice and Development Party,Manisa,Grand National Assembly,2011-06-28,""
0d65799f-2241-439e-bd74-003da3be8ce3,Muzaffer Çakar,Justice and Development Party,Muş,Grand National Assembly,2011-06-28,""
7494074a-0532-4be7-a974-f5d549642688,Mülkiye Birtane,Independent,Kars,Grand National Assembly,2011-06-28,""
399b73de-d13f-448c-ba7b-e10d41c04cf3,Münir Kutluata,Nationalist Movement Party,Sakarya,Grand National Assembly,2011-06-28,""
5f2617d9-9224-47d1-b6bf-48cb00fce797,Müslim Sarı,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
cf8177cb-fdd6-4416-b926-c1af49a696de,Nabi Avcı,Justice and Development Party,Eskişehir,Grand National Assembly,2011-06-28,""
1c9d7d2e-3373-47ef-99c8-75e9b1e7443a,Naci Bostancı,Justice and Development Party,Amasya,Grand National Assembly,2011-06-28,""
e7e5c465-e5eb-4643-afff-142dae1d63fe,Namık Havutça,Republican People's Party,Balıkesir,Grand National Assembly,2011-06-28,""
7b6cf501-b048-4108-b2df-154e3bbc9fdf,Nazmi Gür,Independent,Van,Grand National Assembly,2011-06-28,""
53a1854f-2eb1-4a52-90ea-467fecde8eca,Nebi Bozkurt,Justice and Development Party,Mersin,Grand National Assembly,2011-06-28,""
5f6502d7-fdb2-45be-a766-55fd83ac0eb7,Necati Özensoy,Nationalist Movement Party,Bursa,Grand National Assembly,2011-06-28,""
62c5e637-b530-4e5b-a39a-0f2482eef891,Necdet Ünüvar,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
144be37f-20a5-441f-bede-c5cda2a95126,Nedret Akova,Republican People's Party,Balıkesir,Grand National Assembly,2011-06-28,""
f0c6bb3b-2423-4c26-a0ae-6f4415be0ac0,Nesrin Ulema,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
10e648bf-7781-428a-b9d3-26b1c89bb32c,Nevzat Pakdil,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
ebec7589-2cdf-4ba7-b085-c8544e07f9a4,Nihat Ergün,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
48797a07-5b81-4de7-88ef-5b0d2e8080aa,Nihat Zeybekci,Justice and Development Party,Denizli,Grand National Assembly,2011-06-28,""
861112f8-e398-4e61-aeaf-7e50038f66f6,Nimet Çubukçu,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
88ab240a-6d1c-4ce4-96b0-8da07bbb4fb6,Nurcan Dalbudak,Justice and Development Party,Denizli,Grand National Assembly,2011-06-28,""
0d274038-107b-433d-8441-fc59f2c171ef,Nurdan Şanlı,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
f28a18ca-979b-4d0f-9809-73529d57525a,Nureddin Nebati,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
2676774a-953b-4449-b0d4-c2e267ce30a8,Nurettin Canikli,Justice and Development Party,Giresun,Grand National Assembly,2011-06-28,""
46192ffa-a9b6-424c-b7ac-ef910750139a,Nurettin Demir,Republican People's Party,Muğla,Grand National Assembly,2011-06-28,""
10e65ecc-5745-49f3-96cd-d2e836bea5e8,Nursel Aydoğan,Independent,Diyarbakır,Grand National Assembly,2011-06-28,""
77f86676-fff1-4054-a94f-5fed4695166f,Nusret Bayraktar,Justice and Development Party,Rize,Grand National Assembly,2011-06-28,""
bf7c1b2f-ef0c-415d-a64f-cc7d41af91ae,Oktay Ekşi,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
35235b5f-b4b0-440d-962c-fdf0d7fab98a,Oktay Saral,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
9e9548a7-eb20-4d41-9686-f2b4bd0d43c1,Oktay Vural,Nationalist Movement Party,Izmir,Grand National Assembly,2011-06-28,""
f3fc093f-ff94-4b3d-9706-c358a5df3ffa,Oktay Öztürk,Nationalist Movement Party,Erzurum,Grand National Assembly,2011-06-28,""
aaa66cc0-996f-4675-9909-f6aed6a97dfb,Orhan Atalay,Justice and Development Party,Ardahan,Grand National Assembly,2011-06-28,""
0ff0fff7-3b65-4f89-837e-917f00f4eecb,Orhan Düzgün,Republican People's Party,Tokat,Grand National Assembly,2011-06-28,""
2d89edb4-e4ab-4c88-b77a-7f1d254d6364,Orhan Karasayar,Justice and Development Party,Hatay,Grand National Assembly,2011-06-28,""
4fd4814b-1e9c-46b6-871c-64a486382f2d,Osman Aydın,Republican People's Party,Aydın,Grand National Assembly,2011-06-28,""
d3537fa5-0a5d-442d-84a7-d52471e206dc,Osman Aşkın Bak,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
bd39de80-7e90-4700-b5c1-1eb1f02b0e34,Osman Boyraz,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
bb7fd8b9-91fa-4b53-b3cf-b0b0c7db35cc,Osman Faruk Loğoğlu,Republican People's Party,Adana,Grand National Assembly,2011-06-28,""
2b946426-ee11-4440-96bd-8d79c7f96d69,Osman Kahveci,Justice and Development Party,Karabük,Grand National Assembly,2011-06-28,""
c676b833-5767-4d82-87e2-164593bdef06,Osman Kaptan,Republican People's Party,Antalya,Grand National Assembly,2011-06-28,""
89e8c0fd-8281-4c3a-b73c-686ea74e90cd,Osman Taney Korutürk,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
0ce87ef6-94a2-421b-b5d4-968cf0c53215,Osman Çakır,Justice and Development Party,Düzce,Grand National Assembly,2011-06-28,""
b44c9655-ff99-4dc0-86a6-abfb0acb765c,Osman Ören,Justice and Development Party,Siirt,Grand National Assembly,2011-06-28,""
0768f5ab-0faf-438f-9f15-3c9206977319,Oya Eronat,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
7fc2f5f2-9865-49ca-8b67-cdbb1b91a20b,Oğuz Kağan Köksal,Justice and Development Party,Kırıkkale,Grand National Assembly,2011-06-28,""
9056dc6a-db0a-49bb-ba88-ef07325bc77b,Oğuz Oyan,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
c0a495cb-4df7-42fd-910e-080dd33d745c,Pelin Gündeş Bakır,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
d70b95d2-26c5-4521-9b16-f9bdd8081224,Pervin Buldan,Independent,Iğdır,Grand National Assembly,2011-06-28,""
39572e58-ec97-41f9-b475-3c2738422221,Rahmi Aşkın Türeli,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
f6a28e50-7cf7-422b-87ef-2fbe11923580,Ramazan Can,Justice and Development Party,Kırıkkale,Grand National Assembly,2011-06-28,""
ac6895aa-029f-44d7-8381-0e05ba4c8f92,Ramazan Kerim Özkan,Republican People's Party,Burdur,Grand National Assembly,2011-06-28,""
a0ea700d-f880-40da-a497-367f85a2fe89,Ramis Topal,Republican People's Party,Amasya,Grand National Assembly,2011-06-28,""
f65e3f4e-918e-416c-9dd9-cee8814724b1,Recai Berber,Justice and Development Party,Manisa,Grand National Assembly,2011-06-28,""
4bbe33b4-5956-47e3-bafa-e6b93de5036b,Recep Akdağ,Justice and Development Party,Erzurum,Grand National Assembly,2011-06-28,""
33a457c9-bd60-4817-a468-15023a337f06,Recep Gürkan,Republican People's Party,Edirne,Grand National Assembly,2011-06-28,""
12e65cab-5579-47a4-8e42-137d9639d9d1,Recep Tayyip Erdoğan,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
cd807f91-4c32-449e-b52c-225667d7d9d5,Recep Özel,Justice and Development Party,Isparta,Grand National Assembly,2011-06-28,""
ddfb01e5-529f-4d38-8845-e298a2013b77,Refik Eryılmaz,Republican People's Party,Hatay,Grand National Assembly,2011-06-28,""
f61343b5-b0b3-4ff2-bc28-1469f6823e16,Reha Denemeç,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
8fe270cf-b1af-4f53-abaa-6057abe05097,Reşat Doğru,Nationalist Movement Party,Tokat,Grand National Assembly,2011-06-28,""
baec25ab-03cb-4264-be64-f2e5ddf9eefa,Ruhi Açıkgöz,Justice and Development Party,Aksaray,Grand National Assembly,2011-06-28,""
43c52b73-310e-4b10-aeb3-b7b1e9a85ae0,Ruhsar Demirel,Nationalist Movement Party,Eskişehir,Grand National Assembly,2011-06-28,""
5cf67d9d-b8a3-4daf-84b1-6549ccd22953,Rıfat Sait,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
a30c7633-20a2-4513-be25-cae088e3095d,Rıza Türmen,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
