id,name,email,twitter,group,area,chamber,start_date,end_date
a0626160-c531-4d5f-a785-54e695f43d6f,Hakkı Köylü,,,Justice and Development Party,Kastamonu,Grand National Assembly,2011-06-28,""
86d07108-0ca6-4ca7-97b7-3e5aaa4e270c,Halide İncekara,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
b5a9307a-4389-4ac8-a8fb-d650fafd0eee,Halil Aksoy,,,Independent,Ağrı,Grand National Assembly,2011-06-28,""
a70275da-a8b8-4238-8877-b04090196380,Halil Özcan,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
c153eb63-5e7e-4410-a06a-5f234e85e5de,Halil Ürün,,,Justice and Development Party,Afyonkarahisar,Grand National Assembly,2011-06-28,""
f77b111f-b56f-4537-b10d-e4287b7a7627,Haluk Ahmet Gümüş,,,Republican People's Party,Balıkesir,Grand National Assembly,2011-06-28,""
b6754d53-ec95-4c32-92be-de8b7f203336,Haluk Eyidoğan,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
c1cd2f72-130d-4ecd-9d3a-671e547f8d64,Haluk Koç,,,Republican People's Party,Samsun,Grand National Assembly,2011-06-28,""
cedb75ac-20c3-4d2b-b770-ea6cd40dd216,Haluk Özdalga,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
17692e41-d62d-486a-917b-28e4372602b7,Haluk İpek,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
51cfd3c7-834e-4f66-a8cf-3841b07c321d,Hamza Dağ,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
0c9981be-3590-433e-bf47-5454283f6d35,Harun Karaca,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
747d947c-5dbf-47cf-ba2c-9890fc758dfc,Harun Tüfekçi,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
ba3b479e-2c67-4145-ae7e-576dc264143b,Harun Çakır,,,Justice and Development Party,Ordu,Grand National Assembly,2011-06-28,""
dccc6fdc-d3fd-4965-84f9-2e3600ced330,Hasan Akgöl,,,Republican People's Party,Hatay,Grand National Assembly,2011-06-28,""
faab2f40-1fa7-4ef5-9cef-4963f2554821,Hasan Ali Çelik,,,Justice and Development Party,Sakarya,Grand National Assembly,2011-06-28,""
402a14fc-4fcb-4fa8-9576-2f73969d6fb0,Hasan Fehmi Kinay,,,Justice and Development Party,Kütahya,Grand National Assembly,2011-06-28,""
a66c0ef0-7273-4714-be7a-cd53ade8d778,Hasan Hami Yıldırım,,,Justice and Development Party,Burdur,Grand National Assembly,2011-06-28,""
068080e0-4cbe-4806-bb33-422cc7b959ef,Hasan Hüseyin Türkoğlu,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,2011-06-28,""
be9b8449-25d8-401d-804d-d871019cf91b,Hasan Karal,,,Justice and Development Party,Rize,Grand National Assembly,2011-06-28,""
bffd5251-913f-4aac-a6ab-ed9b096cbcdf,Hasan Ören,,,Republican People's Party,Manisa,Grand National Assembly,2011-06-28,""
c29b7d77-bc5e-46e8-bc95-8d04c5e3047a,Hasip Kaplan,,,Independent,Şırnak,Grand National Assembly,2011-06-28,""
7ff0a0b7-1708-4cb4-883d-3f5a952e05e0,Hayati Yazıcı,,,Justice and Development Party,Rize,Grand National Assembly,2011-06-28,""
294e731f-aa78-49df-8250-512118a32901,Haydar Akar,,,Republican People's Party,Kocaeli,Grand National Assembly,2011-06-28,""
69393ee9-83e6-4a4d-a999-73c7b725d85a,Hilmi Bilgin,,,Justice and Development Party,Sivas,Grand National Assembly,2011-06-28,""
5dee423c-bcc8-4b06-860c-1ff830dbd2df,Hurşit Güneş,,,Republican People's Party,Kocaeli,Grand National Assembly,2011-06-28,""
b309b282-d317-46ab-a334-2bf2e246a246,Hülya Güven,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
6b0d8919-9b2e-402f-a79f-032b9e6b2b38,Hüsamettin Zenderlioğlu,,,Independent,Bitlis,Grand National Assembly,2011-06-28,""
b59abf2a-a654-4058-853d-17c31aea6a49,Hüseyin Aygün,,,Republican People's Party,Tunceli,Grand National Assembly,2011-06-28,""
a0ce07e2-8f26-44c1-80fb-01e679f4b678,Hüseyin Bürge,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
364a8ef8-befa-4e25-b810-81de7311de7a,Hüseyin Cemal Akın,,,Justice and Development Party,Malatya,Grand National Assembly,2011-06-28,""
ba5d4d30-bf38-44d5-a17c-27a683e10084,Hüseyin Filiz,,,Justice and Development Party,Çankırı,Grand National Assembly,2011-06-28,""
d011c147-2369-403e-ac6f-91b1292061af,Hüseyin Samani,,,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
275e2ba3-7a87-4b09-9efd-38e6eb23f25c,Hüseyin Tanrıverdi,,,Justice and Development Party,Manisa,Grand National Assembly,2011-06-28,""
025f2c3d-d3ba-4427-86cf-b80eb898e9cc,Hüseyin Çelik,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
0f271e54-a529-46bb-b667-334162cf5156,Hüseyin Üzülmez,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
0a8f876e-106c-43d9-82f7-bf1551f05f3e,Hüseyin Şahin,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
97bc1255-60d1-4573-8798-eb2dd0933140,Kadir Gökmen Öğüt,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
ca8f4f1f-585e-4186-a952-51d534f248a0,Kamer Genç,,,Republican People's Party,Tunceli,Grand National Assembly,2011-06-28,""
a4d72bc5-1ab9-4eb3-8b91-c535e6fe6e94,Kazım Kurt,,,Republican People's Party,Eskişehir,Grand National Assembly,2011-06-28,""
b019ce47-3f65-4e7a-945d-2c9f30284a3c,Kemal Akdaş,,,Independent,Van,Grand National Assembly,2011-06-28,""
d53c37d8-3285-4fe1-bb15-0b538e7d0a5b,Kemal Değirmendereli,,,Republican People's Party,Edirne,Grand National Assembly,2011-06-28,""
30dfc00b-8df4-4c86-a1e2-115984435810,Kemal Ekinci,,,Republican People's Party,Bursa,Grand National Assembly,2011-06-28,""
4747f2e9-e236-4a29-89fc-91473c75abae,Kemal Kılıçdaroğlu,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
0efd9e36-682e-4f95-8652-bcb8931e6f5c,Kemalettin Aydın,,,Justice and Development Party,Gümüşhane,Grand National Assembly,2011-06-28,""
fdfa54a3-f97c-4a7c-bff9-77c5067fa293,Kemalettin Yılmaz,,,Nationalist Movement Party,Afyonkarahisar,Grand National Assembly,2011-06-28,""
d16a7ca1-2025-4fbc-8e08-29783afeeedc,Kerim Özkul,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
a1391e84-b4e9-461f-baf5-0bb5f1408c49,Koray Aydın,,,Nationalist Movement Party,Trabzon,Grand National Assembly,2011-06-28,""
474a894b-a8fd-4ffc-809e-18e1e901f3f0,Köksal Toptan,,,Justice and Development Party,Zonguldak,Grand National Assembly,2011-06-28,""
03e70a27-2371-4d7c-9478-0ea180dd4c14,Levent Gök,,,Republican People's Party,Ankara,Grand National Assembly,2011-06-28,""
f2fced09-6d8b-4ba1-a6d0-4de8e518c57f,Leyla Zana,,,Independent,Diyarbakır,Grand National Assembly,2011-06-28,""
099186b8-aee4-424b-9f1d-9790feedc1e6,Lütfi Elvan,,,Justice and Development Party,Karaman,Grand National Assembly,2011-06-28,""
1173ee9f-526d-4665-898d-b3a0f50eeb99,Lütfü Türkan,,,Nationalist Movement Party,Kocaeli,Grand National Assembly,2011-06-28,""
9dfd1d48-707d-474a-ba27-5804690261d4,Mahir Ünal,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
1cddf65a-ee71-4c19-ad6c-a4fbdea27e32,Mahmut Kaçar,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
8ee54a01-397a-469e-8fdb-a76c44c6592a,Mahmut Mücahit Fındıklı,,,Justice and Development Party,Malatya,Grand National Assembly,2011-06-28,""
b368c084-b2e0-4260-9a16-ae4365b3f6c9,Mahmut Tanal,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
2b3b0028-44b3-4724-8943-3c40ae5b26c3,Malik Ecder Özdemir,,,Republican People's Party,Sivas,Grand National Assembly,2011-06-28,""
abc781b3-8e19-43eb-998e-a953c31d0338,Mehmet Akif Hamzaçebi,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
dfbd86cd-6136-4488-b859-6c65abd0839e,Mehmet Akyürek,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
a705514e-0257-435a-b75b-3d78d4462c84,Mehmet Ali Ediboğlu,,,Republican People's Party,Hatay,Grand National Assembly,2011-06-28,""
6b2070dd-3b58-45e9-8207-59316c083adc,Mehmet Ali Okur,,,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
eaf0d3f8-15f2-4a17-85fc-14eb4ae33cf8,Mehmet Ali Susam,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
03b45bee-4c64-4709-bf81-314fd95da052,Mehmet Ali Şahin,,,Justice and Development Party,Karabük,Grand National Assembly,2011-06-28,""
c970eb3b-04d5-4cf6-b73f-eec6d9dfc30e,Mehmet Altay,,,Justice and Development Party,Uşak,Grand National Assembly,2011-06-28,""
4e7b7fc2-58be-4fdd-a975-ec2932c08e3d,Mehmet Cemal Öztaylan,,,Justice and Development Party,Balıkesir,Grand National Assembly,2011-06-28,""
ad66b8a3-8087-4ccd-94b8-80ac35b2778d,Mehmet Daniş,,,Justice and Development Party,Çanakkale,Grand National Assembly,2011-06-28,""
017b4f0f-1174-4506-8035-c431cb64a4c9,Mehmet Domaç,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
d27f1b7f-2296-459d-8f22-7b3744bc3321,Mehmet Doğan Kubat,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
cc09e5a9-15a7-46cd-b9fe-09d8a8d930d0,Mehmet Emin Dindar,,,Justice and Development Party,Şırnak,Grand National Assembly,2011-06-28,""
db28fd2c-6eeb-4dde-981b-f064195e7bab,Mehmet Erdem,,,Justice and Development Party,Aydın,Grand National Assembly,2011-06-28,""
e2625b58-479f-4803-8f9d-72b457c1d1bb,Mehmet Erdoğan,,,Nationalist Movement Party,Muğla,Grand National Assembly,2011-06-28,""
96bae609-8546-46aa-a3fb-49c44e905052,Mehmet Ersoy,,,Justice and Development Party,Sinop,Grand National Assembly,2011-06-28,""
6da0c3cb-7067-406b-bcfa-3236ad0fbf3e,Mehmet Galip Ensarioğlu,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
4d8f2f80-ffb3-44f8-b215-b24925d251cd,Mehmet Geldi,,,Justice and Development Party,Giresun,Grand National Assembly,2011-06-28,""
8d34e2d4-182b-4fed-95c9-28b0e9a81185,Mehmet Günal,,,Nationalist Movement Party,Antalya,Grand National Assembly,2011-06-28,""
ac805abd-ed92-4cd0-8ee7-ea251b2578fe,Mehmet Haberal,,,Republican People's Party,Zonguldak,Grand National Assembly,2011-06-28,""
d6b0e12e-639f-4cff-93d1-27fe774891db,Mehmet Kasım Gülpınar,,,Justice and Development Party,Şanlıurfa,Grand National Assembly,2011-06-28,""
2fc163a0-5068-4978-9e44-7243d573749e,Mehmet Kerim Yıldız,,,Justice and Development Party,Ağrı,Grand National Assembly,2011-06-28,""
8ac8ea1b-197a-49c3-afed-f6e20327b8cc,Mehmet Kesimoğlu,,,Republican People's Party,Kırklareli,Grand National Assembly,2011-06-28,""
6465db36-8a2f-42ef-85af-d236d3af816a,Mehmet Mehdi Eker,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
b4c2abc4-1584-44e3-af82-0f5df54d77e7,Mehmet Metiner,,,Justice and Development Party,Adıyaman,Grand National Assembly,2011-06-28,""
0414ae37-9d3d-41a6-bdc8-0ac7bdd5504f,Mehmet Muş,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
3776917f-92bc-48e8-8ad1-217b86fd1442,Mehmet Müezzinoğlu,,,Justice and Development Party,Edirne,Grand National Assembly,2011-06-28,""
963b56eb-4bb8-4b9c-9e02-674221111494,Mehmet Necati Çetinkaya,,,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
66e7d8c4-1c89-4f32-87d6-63de67b58ac1,Mehmet Sarı,,,Justice and Development Party,Gaziantep,Grand National Assembly,2011-06-28,""
e221e852-f3d0-40c7-9bfa-54dab7293549,Mehmet Sağlam,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
ba5e7b34-d009-4575-824e-9d10ea9bac72,Mehmet Süleyman Hamzaoğulları,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
0f6e4779-f5c8-483b-b95d-e3cbb77dcad3,Mehmet Tekelioğlu,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
1d387fae-cd71-4d24-b3ba-cfbc242d1033,Mehmet Volkan Canalioğlu,,,Republican People's Party,Trabzon,Grand National Assembly,2011-06-28,""
b65aa124-c633-4716-bc60-d1f4609a7bc8,Mehmet Yüksel,,,Justice and Development Party,Denizli,Grand National Assembly,2011-06-28,""
5c59d272-2f8c-401d-b025-14d3f1f8aeec,Mehmet Zafer Çağlayan,,,Justice and Development Party,Mersin,Grand National Assembly,2011-06-28,""
5005668a-0be6-497d-afbb-dbd1c63bc2fc,Mehmet Öntürk,,,Justice and Development Party,Hatay,Grand National Assembly,2011-06-28,""
9bdb1262-fb5e-4321-aea6-24b9479261a2,Mehmet Şandır,,,Nationalist Movement Party,Mersin,Grand National Assembly,2011-06-28,""
c6d34349-e80c-47ac-affe-27018de8f967,Mehmet Şeker,,,Republican People's Party,Gaziantep,Grand National Assembly,2011-06-28,""
28b0131b-4887-4e8a-abda-12412dccd9c8,Mehmet Şevki Kulkuloğlu,,,Republican People's Party,Kayseri,Grand National Assembly,2011-06-28,""
2b6934e7-197a-4a91-838e-8573686e6045,Mehmet Şimşek,,,Justice and Development Party,Batman,Grand National Assembly,2011-06-28,""
ffe707f2-54d3-4aa2-b03f-ff4aede2aa9a,Mehmet Şükrü Erdinç,,,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
fc67a680-e0be-4fe4-9bad-aded076b93a6,Melda Onur,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
6262d6e1-fc9a-4a5c-9c3c-d1908ec5afd4,Menderes Türel,,,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
0855edd1-d3eb-4c37-af98-6faa36aadaaa,Meral Akşener,,,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
b4b7b0e6-3449-45d3-8878-acf64f240516,Mesude Nursuna Memecan,,,Justice and Development Party,Sivas,Grand National Assembly,2011-06-28,""
99fb6cf0-1d47-473c-94c3-352b871894ce,Mesut Dedeoğlu,,,Nationalist Movement Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
b9147b40-9389-4900-8fff-e02acf9762c2,Metin Külünk,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
5fc35a20-6f13-4968-89a4-2399e14b0dc5,Metin Lütfi Baydar,,,Republican People's Party,Aydın,Grand National Assembly,2011-06-28,""
7d4fbf4d-154b-49b7-968f-7bfd42c5d114,Mevlüt Akgün,,,Justice and Development Party,Karaman,Grand National Assembly,2011-06-28,""
137d6df2-64ae-4795-b5a8-642e56d333a2,Mevlüt Dudu,,,Republican People's Party,Hatay,Grand National Assembly,2011-06-28,""
607c4447-2628-46f3-a942-d5aa6d99b61f,Mevlüt Çavuşoğlu,,,Justice and Development Party,Antalya,Grand National Assembly,2011-06-28,""
3e7909fb-a338-444e-a2d5-129a8fbf4f50,Mihrimah Belma Satır,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
eb007eea-5901-4e0c-a9d7-ed8adc8940da,Mine Lök Beyaz,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
68a86d75-2fca-4568-89a8-9e71ae487de9,Muammer Güler,,,Justice and Development Party,Mardin,Grand National Assembly,2011-06-28,""
81b5a0f7-04bb-430c-9728-b4f487dd2589,Muhammed Murtaza Yetiş,,,Justice and Development Party,Adıyaman,Grand National Assembly,2011-06-28,""
3e6ddd51-5317-4b20-9446-c5d2490f2e45,Muhammed Çetin,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
2fadb0bf-041c-402d-a831-332f1cc80d71,Muharrem Işık,,,Republican People's Party,Erzincan,Grand National Assembly,2011-06-28,""
58ca642c-de2c-4af6-bd72-bd99bffe8100,Muharrem Varlı,,,Nationalist Movement Party,Adana,Grand National Assembly,2011-06-28,""
9e054106-d6c9-4f2f-abb1-3622b9b2d1eb,Muharrem İnce,,,Republican People's Party,Yalova,Grand National Assembly,2011-06-28,""
25766e78-3a28-4adb-9058-f4a8852edb04,Muhyettin Aksak,,,Justice and Development Party,Erzurum,Grand National Assembly,2011-06-28,""
22b21471-f29f-49c8-a859-cf5614d40419,Murat Başesgioğlu,,,Nationalist Movement Party,Istanbul,Grand National Assembly,2011-06-28,""
8ffc6ba9-fb98-4cc9-accf-5ab60d59fdb3,Murat Bozlak,,,Independent,Adana,Grand National Assembly,2011-06-28,""
7e30e91d-ae39-4653-a428-53a4daeb8419,Murat Göktürk,,,Justice and Development Party,Nevşehir,Grand National Assembly,2011-06-28,""
c688a5e9-8c7c-477e-b413-18ed19751835,Murat Yıldırım,,,Justice and Development Party,Çorum,Grand National Assembly,2011-06-28,""
4ba1f480-47a9-4148-9c94-7c54880dce5c,Mustafa Akış,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
2e69a5d1-43c6-4620-a61c-2f9e39a9a2fd,Mustafa Ataş,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
1c81891f-6025-4da1-a2e7-2e6f5f23ffee,Mustafa Balbay,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
2fe03d1d-2d92-4e0a-ac3a-0405ac2f0e64,Mustafa Baloğlu,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
6aeea84c-000e-4bae-8c6d-d0d760e66985,Mustafa Bilici,,,Justice and Development Party,Van,Grand National Assembly,2011-06-28,""
3cb66295-691a-4076-abff-5fc319c7e70d,Mustafa Demir,,,Justice and Development Party,Samsun,Grand National Assembly,2011-06-28,""
225db006-24db-4cbc-8500-8069ff5fa1f3,Mustafa Elitaş,,,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
eb331600-84ec-4213-be19-ee5a62b036b1,Mustafa Erdem,,,Nationalist Movement Party,Ankara,Grand National Assembly,2011-06-28,""
db1c62c9-4afc-45eb-ba7c-e46ca6195229,Mustafa Gökhan Gülşen,,,Justice and Development Party,Kastamonu,Grand National Assembly,2011-06-28,""
a6564ba4-3b4a-4bd0-83d1-4e6e0d8447cb,Mustafa Hamarat,,,Justice and Development Party,Ordu,Grand National Assembly,2011-06-28,""
0bd5866a-2d76-4eb4-be15-116baed144b2,Mustafa Kabakcı,,,Justice and Development Party,Konya,Grand National Assembly,2011-06-28,""
f2e27605-32b6-4f9c-ab0d-9b86098540f9,Mustafa Kalaycı,,,Nationalist Movement Party,Konya,Grand National Assembly,2011-06-28,""
0d77c004-8b4e-4d30-bfac-ea600183f4ca,Mustafa Kemal Şerbetçioğlu,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
31775e0b-41f6-4193-8bad-fe69ff858ed1,Mustafa Moroğlu,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
c6329954-9739-4043-9963-3bc8f29cf556,Mustafa Sezgin Tanrıkulu,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
af9d1773-9929-41bd-9716-6914012c3f3d,Mustafa Öztürk,,,Justice and Development Party,Bursa,Grand National Assembly,2011-06-28,""
f87f482b-1cd4-475d-8e5f-34ae9f8ced32,Mustafa Şahin,,,Justice and Development Party,Malatya,Grand National Assembly,2011-06-28,""
61f11344-19d9-4e40-b132-3ee12bddb324,Mustafa Şentop,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
fd390750-5657-4ce3-ab2f-bbeb6a4e7767,Muzaffer Aslan,,,Justice and Development Party,Kırşehir,Grand National Assembly,2011-06-28,""
5bf0a86f-633b-47e0-abe3-787ced69c2b7,Muzaffer Baştopçu,,,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
e728cc6b-5a9a-4751-a760-6669c545135a,Muzaffer Yurttaş,,,Justice and Development Party,Manisa,Grand National Assembly,2011-06-28,""
6edbee0f-628b-4573-971a-6a04d3d5bb76,Muzaffer Çakar,,,Justice and Development Party,Muş,Grand National Assembly,2011-06-28,""
ef39ee8a-3476-463d-93d3-3d8136962591,Mülkiye Birtane,,,Independent,Kars,Grand National Assembly,2011-06-28,""
7f511d47-45f6-43d4-befd-e5ed533ff6ea,Münir Kutluata,,,Nationalist Movement Party,Sakarya,Grand National Assembly,2011-06-28,""
88e2fcdf-54a3-4339-8e88-1b426faef2da,Müslim Sarı,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
4d86d77b-32c4-493d-8617-99f21af13b2c,Nabi Avcı,,,Justice and Development Party,Eskişehir,Grand National Assembly,2011-06-28,""
dea6db6e-42a1-4a45-aefa-606f6d5df808,Naci Bostancı,,,Justice and Development Party,Amasya,Grand National Assembly,2011-06-28,""
0b2572ca-7b13-47bd-bc5f-7d41f20be09b,Namık Havutça,,,Republican People's Party,Balıkesir,Grand National Assembly,2011-06-28,""
78dc8f7a-b504-4479-8dd1-1ecb583fa699,Nazmi Gür,,,Independent,Van,Grand National Assembly,2011-06-28,""
eadbceaf-7dd5-47bd-89af-5b773032b324,Nebi Bozkurt,,,Justice and Development Party,Mersin,Grand National Assembly,2011-06-28,""
448a5e18-ac54-49d4-b5dd-9ea2f5c40831,Necati Özensoy,,,Nationalist Movement Party,Bursa,Grand National Assembly,2011-06-28,""
b49568ef-d459-430b-829a-fdda5a3240c8,Necdet Ünüvar,,,Justice and Development Party,Adana,Grand National Assembly,2011-06-28,""
4afd3878-7f59-46a2-8f0d-00a5476fb91b,Nedret Akova,,,Republican People's Party,Balıkesir,Grand National Assembly,2011-06-28,""
604cfeae-b12a-4ac7-8c72-66a3b78bc517,Nesrin Ulema,,,Justice and Development Party,Izmir,Grand National Assembly,2011-06-28,""
b6189b51-68f6-401b-b48f-44b33864110d,Nevzat Pakdil,,,Justice and Development Party,Kahramanmaraş,Grand National Assembly,2011-06-28,""
8b4cc3d6-4c4d-4a05-bf40-5ff002b7d8d9,Nihat Ergün,,,Justice and Development Party,Kocaeli,Grand National Assembly,2011-06-28,""
c4b2c7b9-8139-48f6-b63f-e4ac5ed96309,Nihat Zeybekci,,,Justice and Development Party,Denizli,Grand National Assembly,2011-06-28,""
629f22fe-23d6-47c7-a5c7-72ec14f839c6,Nimet Çubukçu,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
228e3cf6-8cec-4dc1-8d3a-9c8a65f54962,Nurcan Dalbudak,,,Justice and Development Party,Denizli,Grand National Assembly,2011-06-28,""
55b446cb-4698-4ccf-8c8a-19a3c64b5836,Nurdan Şanlı,,,Justice and Development Party,Ankara,Grand National Assembly,2011-06-28,""
e7056a19-8ded-4fc9-af51-d644985f0ef4,Nureddin Nebati,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
ba233e5a-15bf-4d7d-8b9a-92f9d354807d,Nurettin Canikli,,,Justice and Development Party,Giresun,Grand National Assembly,2011-06-28,""
24c1c2ad-1e7b-4059-8865-68754a5ee1fe,Nurettin Demir,,,Republican People's Party,Muğla,Grand National Assembly,2011-06-28,""
ba54d3b7-24a8-4baa-a95e-1e1c78d17362,Nursel Aydoğan,,,Independent,Diyarbakır,Grand National Assembly,2011-06-28,""
1af150d6-3d85-482d-b252-3a64b3d4bb1f,Nusret Bayraktar,,,Justice and Development Party,Rize,Grand National Assembly,2011-06-28,""
77e5e471-b89f-423b-a668-95e4ed92b3cf,Oktay Ekşi,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
947f39f7-6b2c-4c84-9f17-c145c58a9d90,Oktay Saral,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
35570842-557d-42e4-8b07-9a2655e56569,Oktay Vural,,,Nationalist Movement Party,Izmir,Grand National Assembly,2011-06-28,""
cb4601a3-3e40-4bdd-837d-a0fc90ab8f2e,Oktay Öztürk,,,Nationalist Movement Party,Erzurum,Grand National Assembly,2011-06-28,""
116cc605-2a4b-4fdb-96c7-6256705bd865,Orhan Atalay,,,Justice and Development Party,Ardahan,Grand National Assembly,2011-06-28,""
2d5c7147-a0fd-4e2c-b25f-da971fc15e43,Orhan Düzgün,,,Republican People's Party,Tokat,Grand National Assembly,2011-06-28,""
b62f9c74-3b54-4fb4-b0a0-0f9fb0af2122,Orhan Karasayar,,,Justice and Development Party,Hatay,Grand National Assembly,2011-06-28,""
47185360-5aae-4166-8dde-d67dfd7323bc,Osman Aydın,,,Republican People's Party,Aydın,Grand National Assembly,2011-06-28,""
dbb4d6e4-596a-45b0-9af2-2c72e0aedad3,Osman Aşkın Bak,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
b29ad1ab-9bb0-4833-b419-a09041ff7e7d,Osman Boyraz,,,Justice and Development Party,Istanbul,Grand National Assembly,2011-06-28,""
911989d2-78a2-42d1-92c4-469f66269f21,Osman Faruk Loğoğlu,,,Republican People's Party,Adana,Grand National Assembly,2011-06-28,""
25afc4ec-0818-4273-b65f-e66079331678,Osman Kahveci,,,Justice and Development Party,Karabük,Grand National Assembly,2011-06-28,""
f69b20eb-3e5d-4ad8-b63a-6386e1120aa1,Osman Kaptan,,,Republican People's Party,Antalya,Grand National Assembly,2011-06-28,""
d204b523-f747-4f2b-93b2-0f16f38c65f3,Osman Taney Korutürk,,,Republican People's Party,Istanbul,Grand National Assembly,2011-06-28,""
83882c52-f89e-4d7c-ac22-3bd3d58918a8,Osman Çakır,,,Justice and Development Party,Düzce,Grand National Assembly,2011-06-28,""
c8624102-aabb-44d7-9500-ec0ed43d8b81,Osman Ören,,,Justice and Development Party,Siirt,Grand National Assembly,2011-06-28,""
655c5719-45fc-41f0-9f10-63d30922e314,Oya Eronat,,,Justice and Development Party,Diyarbakır,Grand National Assembly,2011-06-28,""
2246eef6-d3d8-46c2-b04b-baaddb291cc3,Oğuz Kağan Köksal,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2011-06-28,""
40a18f43-ebfa-407b-8a8b-8a6e1451f08a,Oğuz Oyan,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
a615552f-202d-4429-a262-f861672fdcc5,Pelin Gündeş Bakır,,,Justice and Development Party,Kayseri,Grand National Assembly,2011-06-28,""
8fa5c0cf-1593-4b67-ae77-f0817a24ac4e,Pervin Buldan,,,Independent,Iğdır,Grand National Assembly,2011-06-28,""
61b41bf0-d131-44ce-b233-5d975418ebab,Rahmi Aşkın Türeli,,,Republican People's Party,Izmir,Grand National Assembly,2011-06-28,""
8b46e524-6805-4a32-a726-ec91e3852c8e,Ramazan Can,,,Justice and Development Party,Kırıkkale,Grand National Assembly,2011-06-28,""
cca26d78-92da-439d-a2e4-2dd4e9bbb40d,Ramazan Kerim Özkan,,,Republican People's Party,Burdur,Grand National Assembly,2011-06-28,""
5befc017-797f-4392-9c4a-2a9506c3323e,Ramis Topal,,,Republican People's Party,Amasya,Grand National Assembly,2011-06-28,""
