id,name,group,area,start_date,end_date
1839543d-33f0-4ebd-b6b5-f205eb9b5317,Hüsnü Yusuf Gökalp,Nationalist Movement Party,Sivas,1999-04-18,2002-11-14
d68c513c-f905-417a-8455-98bc3701322d,Işılay Saygın,Motherland Party,İzmir,1999-04-18,2002-11-14
fc0e6e60-21a1-41e7-8dfa-16cbd0fd91a0,Işın Çelebi,Motherland Party,İzmir,1999-04-18,2002-11-14
3f2b5cd9-4195-461c-a98b-6c5029008c75,Kadir Bozkurt,True Path Party,Sinop,1999-04-18,2002-11-14
d350fb6c-f06c-4376-bf7e-e692799ee04c,Kadir Görmez,Nationalist Movement Party,Kütahya,1999-04-18,2002-11-14
26d887a1-e72a-4318-89b8-db2689bd1183,Kamer Genç,True Path Party,Tunceli,1999-04-18,2002-11-14
4b225cd8-242e-44bd-ac78-f9c1be92506e,Kamran İnan,Motherland Party,Van,1999-04-18,2002-11-14
094d2ad5-0138-4a47-924a-c783efc06c67,Kemal Albayrak,Virtue Party,Kırıkkale,1999-04-18,2002-11-14
edd17400-6986-4505-a072-51580a425328,Kemal Kabataş,True Path Party,Samsun,1999-04-18,2002-11-14
502520a8-d3db-4ace-9aca-a39015bfaf0a,Kemal Köse,Nationalist Movement Party,Kocaeli,1999-04-18,2002-11-14
49a61e68-48d9-40d5-89b8-b64c59d8f489,Kemal Vatan,Democratic Left Party,İzmir,1999-04-18,2002-11-14
9013308d-6f2a-4184-a47f-d9f777e1eaf8,Kemal Çelik,True Path Party,Antalya,1999-04-18,2002-11-14
af96ebbf-44fc-4234-9840-ad03f4d9f1a9,Kenan Sönmez,Motherland Party,Bursa,1999-04-18,2002-11-14
3eb2685b-84c4-4b24-bd75-08a9c54d964f,Koray Aydın,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
7877dd0f-825d-43cd-af6d-f26cee4c294f,Kürşat Eser,Nationalist Movement Party,Aksaray,1999-04-18,2002-11-14
c44c238f-2d03-4ca2-86e3-c63e64ca0cd9,Latif Öztek,Virtue Party,Elazığ,1999-04-18,2002-11-14
38347b25-a3db-4c1c-a90c-43bc0b984a0e,Levent Mıstıkoğlu,Motherland Party,Hatay,1999-04-18,2002-11-14
79f10345-a074-4f90-a647-653fa273c035,Lutfi Ceylan,Nationalist Movement Party,Tokat,1999-04-18,2002-11-14
99d6b7f8-9ab1-4d01-b54d-7b0a1e771e4c,Lütfi Doğan,Virtue Party,Gümüşhane,1999-04-18,2002-11-14
de30ff39-5171-4fef-bbf7-8cb9a27b6c8c,Lütfi Yalman,Virtue Party,Konya,1999-04-18,2002-11-14
bd9af351-c0c9-4013-bb3d-7513bb7b0cc4,Lütfullah Kayalar,Motherland Party,Yozgat,1999-04-18,2002-11-14
108ed6c1-876b-4a3d-9f3c-b6072ce2f927,Lütfü Esengün,Virtue Party,Erzurum,1999-04-18,2002-11-14
af2f2fc7-c920-4fdf-a176-c25629d56771,Mahfuz Güler,Virtue Party,Bingöl,1999-04-18,2002-11-14
3f34e246-b0c3-4347-aee9-13eef056564f,Mahmut Bozkurt,Motherland Party,Adıyaman,1999-04-18,2002-11-14
692ff49b-4977-4188-924e-526d55f43abb,Mahmut Erdir,Democratic Left Party,Eskişehir,1999-04-18,2002-11-14
735fd2a6-5181-4f6b-87e3-94f8056dbd8e,Mahmut Göksu,Virtue Party,Adıyaman,1999-04-18,2002-11-14
90de9cda-d705-43ac-a187-e3db921639d8,Mahmut Nedim Bilgiç,True Path Party,Adıyaman,1999-04-18,2002-11-14
5a56632d-2887-4a9a-a47c-40ba08ccdd76,Maliki Ejder Arvas,Virtue Party,Van,1999-04-18,2002-11-14
6aa0710d-5f90-4ef0-83ee-685945533cf2,Masum Türker,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
0135c6bb-8fe9-44b7-9af6-efcc69154107,Mecit Piruzbeyoğlu,Motherland Party,Hakkari,1999-04-18,2002-11-14
92583df0-b353-4d28-a429-9c721098d0b6,Mehmet Ali Bilici,Motherland Party,Adana,1999-04-18,2002-11-14
a915abe7-9335-48f6-94cf-748ff2fbbe8d,Mehmet Ali Yavuz,True Path Party,Konya,1999-04-18,2002-11-14
76b57abd-db54-413e-95f0-85c8637ab0b4,Mehmet Ali İrtemçelik,Motherland Party,İstanbul,1999-04-18,2002-11-14
960c323c-4107-4e55-add4-def0adf355b5,Mehmet Ali Şahin,Virtue Party,İstanbul,1999-04-18,2002-11-14
a4790abf-ed48-4cf1-ac84-085833f0ce41,Mehmet Altan Karapaşaoğlu,Virtue Party,Bursa,1999-04-18,2002-11-14
9a7b6ebf-46e2-44b6-bd70-f38f5ad1a3a1,Mehmet Arslan,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
9e253749-7e9b-475f-98eb-5c592c613b8d,Mehmet Ay,Nationalist Movement Party,Gaziantep,1999-04-18,2002-11-14
9f485c1b-a9df-4967-a2ad-fc123f95d562,Mehmet Batuk,Virtue Party,Kocaeli,1999-04-18,2002-11-14
200c0581-a145-4f61-bb3f-d02ed1611f8b,Mehmet Baysarı,True Path Party,Antalya,1999-04-18,2002-11-14
89c438ea-3942-4fde-b31b-9e6b9859c3c3,Mehmet Bedri İncetahtacı,Virtue Party,Gaziantep,1999-04-18,2002-11-14
83a948fe-345c-4bfe-b961-de3312a57571,Mehmet Bekaroğlu,Virtue Party,Rize,1999-04-18,2002-11-14
a6cc6c5e-9fc0-4da9-97f8-e34d80f1fbc0,Mehmet Cavit Kavak,Motherland Party,İstanbul,1999-04-18,2002-11-14
f8d17b3f-22e3-4e88-a7d8-c8b5cb3c877f,Mehmet Cengiz Güleç,Democratic Left Party,Sivas,1999-04-18,2002-11-14
3a1ce5b0-c0f0-40ee-8bfc-bf51f5aa374a,Mehmet Ceylan,Nationalist Movement Party,Sivas,1999-04-18,2002-11-14
0fc6fe39-5019-4df7-843b-589bb346c984,Mehmet Dönen,True Path Party,Hatay,1999-04-18,2002-11-14
ba86a7bf-36bf-468c-b2d0-da4d31d536fa,Mehmet Elkatmış,Virtue Party,Nevşehir,1999-04-18,2002-11-14
f5ac90c9-39d7-442b-b7c2-2cd1bf1a6462,Mehmet Emrehan Halıcı,Democratic Left Party,Konya,1999-04-18,2002-11-14
cba275f7-7c01-406d-b749-b0b9af3c1532,Mehmet Ergün Dağcıoğlu,Virtue Party,Tokat,1999-04-18,2002-11-14
44d3e928-8a94-4b72-833a-4cc117b1c44c,Mehmet Fevzi Şıhanlıoğlu,True Path Party,Şanlıurfa,1999-04-18,2002-11-14
185416d6-1e71-4b76-b8de-3117c98638b4,Mehmet Fuat Fırat,Virtue Party,İstanbul,1999-04-18,2002-11-14
0be9f5d5-b9c6-4419-b2f4-3aa7bf176667,Mehmet Gölhan,True Path Party,Konya,1999-04-18,2002-11-14
98d17512-1b7d-413c-adad-fcc342364a15,Mehmet Gözlükaya,True Path Party,Denizli,1999-04-18,2002-11-14
dcee36fb-fab9-4fec-ac20-9205b93ddecd,Mehmet Gül,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
dc6c3f83-69e0-411a-a9ec-de47af0c90db,Mehmet Güneş,Motherland Party,Şanlıurfa,1999-04-18,2002-11-14
6f27b0fb-7e2f-4c20-b7c4-8af0c4130fc4,Mehmet Halit Dağlı,True Path Party,Adana,1999-04-18,2002-11-14
9c895c73-610c-4e5a-8b53-7e9b0d44a400,Mehmet Hanifi Tiryaki,Nationalist Movement Party,Gaziantep,1999-04-18,2002-11-14
075e916e-1c28-4ade-99e4-9ca750511069,Mehmet Kaya,Nationalist Movement Party,Kahramanmaraş,1999-04-18,2002-11-14
71be013f-84ec-48e6-8068-e214b64cef46,Mehmet Kemal Ağar,Independent,Elazığ,1999-04-18,2002-11-14
ab2348c9-fd5c-47dc-b300-11740e2bdf5c,Mehmet Keçeciler,Motherland Party,Konya,1999-04-18,2002-11-14
9cbf52ca-b951-4698-860f-544638ec2462,Mehmet Kocabatmaz,Democratic Left Party,Denizli,1999-04-18,2002-11-14
6f2e300b-e55d-4772-bb9a-ff69de4f2c93,Mehmet Kundakcı,Nationalist Movement Party,Osmaniye,1999-04-18,2002-11-14
a0ef4e87-7845-4a44-9db1-87b9c5ea69f5,Mehmet Mail Büyükerman,Democratic Left Party,Eskişehir,1999-04-18,2002-11-14
6ba69623-275a-45e7-a4c7-82125499899c,Mehmet Metanet Çulhaoğlu,Nationalist Movement Party,Adana,1999-04-18,2002-11-14
14bc7a39-50c7-4752-b772-415ad58c4408,Mehmet Nacar,Nationalist Movement Party,Kilis,1999-04-18,2002-11-14
8e2c258f-b30d-482e-97f4-c8b98ad8f2c2,Mehmet Necati Çetinkaya,True Path Party,Manisa,1999-04-18,2002-11-14
caafeb35-87e6-4c66-9101-231fefeee4d0,Mehmet Nuri Tarhan,Nationalist Movement Party,Hatay,1999-04-18,2002-11-14
933bbb71-2714-47f2-aa1e-3e4337aa9965,Mehmet Pak,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
70f338ad-a607-413a-84a9-dd7770ca70ca,Mehmet Recai Kutan,Virtue Party,Malatya,1999-04-18,2002-11-14
8cf12887-158e-414a-890f-6b416a93a091,Mehmet Sadri Yıldırım,True Path Party,Eskişehir,1999-04-18,2002-11-14
b27ceee0-a9c5-4e4b-9266-cc0583bcd2fd,Mehmet Sait Değer,True Path Party,Şırnak,1999-04-18,2002-11-14
c4143194-3c3c-48f6-b743-949b318c417c,Mehmet Salih Yıldırım,Motherland Party,Şırnak,1999-04-18,2002-11-14
6759d0ef-54cd-467e-b15e-797215135054,Mehmet Sağlam,True Path Party,Kahramanmaraş,1999-04-18,2002-11-14
135bbb9a-4f8d-40e4-bfd9-3cfd2edebd60,Mehmet Selim Ensarioğlu,True Path Party,Diyarbakır,1999-04-18,2002-11-14
e5d0ca16-059b-4063-b352-d227fdeb43f2,Mehmet Serdaroğlu,Nationalist Movement Party,Kastamonu,1999-04-18,2002-11-14
c12e43bd-e2ea-405b-b60e-09427f386c44,Mehmet Tahir Köse,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
c201cbb2-5e16-4af5-9ccc-2d570bcba6d8,Mehmet Telek,Nationalist Movement Party,Afyon,1999-04-18,2002-11-14
9aeb15c3-9d66-4226-8b3a-0753217118f2,Mehmet Vecdi Gönül,Virtue Party,Kocaeli,1999-04-18,2002-11-14
a2f7b9d9-8a66-41e6-8cc5-7573c58eb2c4,Mehmet Yalçınkaya,True Path Party,Şanlıurfa,1999-04-18,2002-11-14
ffe4aa8f-3dc4-4cbb-a9a1-65707b3448b6,Mehmet Yaşar Ünal,Democratic Left Party,Uşak,1999-04-18,2002-11-14
e4d0b0d7-3f22-4255-a53e-8067b31d583f,Mehmet Zeki Okudan,Virtue Party,Antalya,1999-04-18,2002-11-14
6567574c-31a0-48eb-b65c-43aeb91efec5,Mehmet Zeki Sezer,Democratic Left Party,Ankara,1999-04-18,2002-11-14
e7a2c280-41be-40c4-be2d-a364f471715a,Mehmet Zeki Çelik,Virtue Party,Ankara,1999-04-18,2002-11-14
b947644d-0f4d-4a94-b908-13fae0d05c57,Mehmet Çakar,Motherland Party,Samsun,1999-04-18,2002-11-14
d381ef21-ca90-4fac-951b-7c6d8c696387,Mehmet Çiçek,Virtue Party,Yozgat,1999-04-18,2002-11-14
79005901-8e2b-430b-90c8-5aaa9b2ac6eb,Mehmet Çümen,Democratic Left Party,İzmir,1999-04-18,2002-11-14
e417350b-9a39-428d-b4f6-a7ac30f18453,Mehmet Özcan,Democratic Left Party,İzmir,1999-04-18,2002-11-14
c96c7cef-a363-4c04-9db8-a86c56d61e6a,Mehmet Özyol,Virtue Party,Adıyaman,1999-04-18,2002-11-14
28c241ce-ec1a-42fc-ae71-7a321693f1c9,Mehmet Şandır,Nationalist Movement Party,Hatay,1999-04-18,2002-11-14
1d43b009-3bce-4a99-a583-f63ed501e0e2,Melda Bayer,Democratic Left Party,Ankara,1999-04-18,2002-11-14
117e06a0-1351-49f9-b1cb-a8837e213a86,Melek Karaca,Nationalist Movement Party,Çorum,1999-04-18,2002-11-14
df7f7726-6df6-4b4e-ac48-01079d0ac6f2,Meral Akşener,True Path Party,Kocaeli,1999-04-18,2002-11-14
0370647b-dbe3-4012-89ca-f0dc525b6c20,Mesut Türker,Nationalist Movement Party,Yozgat,1999-04-18,2002-11-14
25299db2-f625-493f-a1e2-63b227a01aca,Metin Bostancıoğlu,Democratic Left Party,Sinop,1999-04-18,2002-11-14
a934c4eb-df73-4dc4-aeaa-a12c40c2aead,Metin Ergun,Nationalist Movement Party,Muğla,1999-04-18,2002-11-14
93b5cb76-bdfd-436f-83af-3fef1d15ac9a,Metin Kocabaş,True Path Party,Kahramanmaraş,1999-04-18,2002-11-14
7e3b9999-2e14-4cf7-9f4c-6f6bea8674c3,Metin Musaoğlu,True Path Party,Mardin,1999-04-18,2002-11-14
465ff557-1017-4780-85a0-890467cfd7fb,Metin Şahin,Democratic Left Party,Antalya,1999-04-18,2002-11-14
a7a954df-f5c8-47ed-9c8e-d74fb7be9a27,Mihrali Aksu,Nationalist Movement Party,Erzincan,1999-04-18,2002-11-14
5ff99040-2fec-475b-800e-6e9bb7e1ebf3,Miraç Akdoğan,Motherland Party,Malatya,1999-04-18,2002-11-14
e126b380-09b7-477c-87a1-e2d6299f1c3f,Muhammet Turhan İmamoğlu,Democratic Left Party,Kocaeli,1999-04-18,2002-11-14
c23554a0-2e05-43a2-806d-eca52ea75a9b,Muharrem Hadi Dilekci,Democratic Left Party,Kastamonu,1999-04-18,2002-11-14
99aa2053-05cb-4722-aa88-02f1923a90db,Mukadder Başeğmez,Virtue Party,İstanbul,1999-04-18,2002-11-14
eae11fff-06c3-4b90-a0c1-a5c7c10a0b0c,Murat Akın,True Path Party,Aksaray,1999-04-18,2002-11-14
014689b5-7424-45a9-8c9e-b5d127a57dc6,Murat Başesgioğlu,Motherland Party,Kastamonu,1999-04-18,2002-11-14
7a761c1e-c22e-4d05-b4d9-5c9a761deb69,Musa Demirci,Virtue Party,Sivas,1999-04-18,2002-11-14
b2753a14-d431-40fb-ae83-817ae8c1508a,Musa Konyar,True Path Party,Ağrı,1999-04-18,2002-11-14
5664e0a5-057d-49e7-a853-ed94f5bed3a2,Musa Uzunkaya,Virtue Party,Samsun,1999-04-18,2002-11-14
f768a577-1010-469a-bf50-205e900f195d,Musa Öztürk,Motherland Party,Adana,1999-04-18,2002-11-14
b7c4d753-8d8f-4cc7-98ea-9a4537fa106c,Mustafa Bayram,Virtue Party,Van,1999-04-18,2002-11-14
80c468eb-2ec0-43d8-a75c-0efeea71fe71,Mustafa Baş,Virtue Party,İstanbul,1999-04-18,2002-11-14
ce3e577a-b62a-4eb2-a148-78a4d93e403a,Mustafa Bülent Ecevit,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
b31e123f-64c9-4e04-a080-ec013a0334c1,Mustafa Cihan Paçacı,True Path Party,Ankara,1999-04-18,2002-11-14
7c4921f6-0e7f-4f79-8651-e51a6a972a50,Mustafa Cihan Yazar,Democratic Left Party,Manisa,1999-04-18,2002-11-14
c3ebacbe-1fb1-4659-91dd-a0f3967f1629,Mustafa Cumhur Ersümer,Motherland Party,Çanakkale,1999-04-18,2002-11-14
e333cf54-94ce-4630-b1ba-51c48616304f,Mustafa Düz,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
ec882331-3d1e-478e-bfce-25d42fb2a36e,Mustafa Enöz,Nationalist Movement Party,Manisa,1999-04-18,2002-11-14
112cebc4-c28d-40ab-ad11-361cd8e87aa4,Mustafa Eren,True Path Party,Karabük,1999-04-18,2002-11-14
4bc35c3c-4f80-4102-998d-c518a6f35165,Mustafa Geçer,Virtue Party,Hatay,1999-04-18,2002-11-14
f35d71b6-81cd-4167-bfad-a6a00e624fbf,Mustafa Gül,Nationalist Movement Party,Elazığ,1999-04-18,2002-11-14
08f57dcd-5c9a-4c36-93dd-8e5a25a63408,Mustafa Güven Karahan,Democratic Left Party,Balıkesir,1999-04-18,2002-11-14
92e9fd68-5323-42a7-91a7-66271c5b7c14,Mustafa Haykır,Motherland Party,Kırşehir,1999-04-18,2002-11-14
c65e989a-6837-49f7-9014-df701d26edf6,Mustafa Kamalak,Virtue Party,Kahramanmaraş,1999-04-18,2002-11-14
efdece28-13f8-4346-9b6f-50178ae5cfae,Mustafa Karslıoğlu,Democratic Left Party,Bolu,1999-04-18,2002-11-14
d69ba3e1-d9de-4d32-b1ff-38294825bade,Mustafa Kemal Aykurt,True Path Party,Denizli,1999-04-18,2002-11-14
764c5d94-7735-4cfb-a8a1-3486ca60faa9,Mustafa Kemal Tuğmaner,Democratic Left Party,Mardin,1999-04-18,2002-11-14
73972abb-ffd9-4154-b1d7-f2350fae7d3a,Mustafa Murat Sökmenoğlu,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
f5295251-509f-4c0b-976c-682d338612d5,Mustafa Niyazi Yanmaz,Virtue Party,Şanlıurfa,1999-04-18,2002-11-14
04fb8971-8054-4f96-8e9b-e6b7b9dd3ebd,Mustafa Rüştü Taşar,Motherland Party,Gaziantep,1999-04-18,2002-11-14
608f26c0-3d22-44da-a301-d83ad0cd1c41,Mustafa Sait Gönen,Nationalist Movement Party,Konya,1999-04-18,2002-11-14
02d9e35b-480b-4faa-9a76-34ef109f2d0a,Mustafa Verkaya,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
0b725cd6-ed6a-44b6-9549-f05e1e4a4f6b,Mustafa Vural,Democratic Left Party,Antalya,1999-04-18,2002-11-14
bd6fb1f3-d3a3-4de8-a20c-fbbf0f3f30eb,Mustafa Yaman,Nationalist Movement Party,Giresun,1999-04-18,2002-11-14
011b8170-67bb-4386-b696-ecfa17a9e462,Mustafa Yılmaz,Democratic Left Party,Gaziantep,1999-04-18,2002-11-14
5d00ad5d-e66c-4d96-9c2b-8857b290722b,Mustafa Zorlu,Nationalist Movement Party,Isparta,1999-04-18,2002-11-14
0b4bdf2a-2a9e-4d1b-b0b5-101a782f64dd,Mustafa Örs,True Path Party,Burdur,1999-04-18,2002-11-14
6d52068e-a5c0-4bfb-9ee1-d1b1471d1749,Mustafa İlimen,Democratic Left Party,Edirne,1999-04-18,2002-11-14
4803b65e-b2a9-4273-8cb8-7d10ac072e73,Mustafa İstemihan Talay,Democratic Left Party,Mersin,1999-04-18,2002-11-14
9785942d-06eb-449e-8983-91ebef727cf2,Muzaffer Çakmaklı,Nationalist Movement Party,Şanlıurfa,1999-04-18,2002-11-14
f01654d4-8956-43f8-b9b9-e62d9993a905,Mücahit Himoğlu,Nationalist Movement Party,Erzurum,1999-04-18,2002-11-14
d55be20a-9761-47a9-bc96-c73089b3d8a8,Müjdat Karayerli,Nationalist Movement Party,Afyon,1999-04-18,2002-11-14
8c60ba09-94cd-40b4-9598-94c15d691951,Mükerrem Levent,Nationalist Movement Party,Niğde,1999-04-18,2002-11-14
fecf9b44-b64e-4e1c-b371-841fb891c185,Mükremin Taşkın,Nationalist Movement Party,Nevşehir,1999-04-18,2002-11-14
8d86b2d5-60c6-4705-8f0f-4b5726cee0e3,Mümtaz Yavuz,True Path Party,Muş,1999-04-18,2002-11-14
c7caae0f-be90-4172-bb3d-4c20eb297c04,Nail Çelebi,Nationalist Movement Party,Trabzon,1999-04-18,2002-11-14
c957b292-8c2b-4b4c-bfeb-1acf15c91f5b,Namık Hakan Durhan,Nationalist Movement Party,Malatya,1999-04-18,2002-11-14
bf544fd5-f7a5-4cba-8678-ddc8e3e8df65,Namık Kemal Atahan,Democratic Left Party,Hatay,1999-04-18,2002-11-14
d449e054-6aa7-461c-b6c8-e679c985a7fe,Nazif Okumuş,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
3163af6e-2e7c-447c-aa45-248c3fdf53bd,Nazif Topaloğlu,Democratic Left Party,Muğla,1999-04-18,2002-11-14
bdee49b9-4e35-413f-af2d-aadd4fdb868b,Nazire Karakuş,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
7e790af7-a852-4678-90e6-c696d110dc18,Necati Albay,Democratic Left Party,Eskişehir,1999-04-18,2002-11-14
cf7b32ed-b591-4b21-9f06-1c9fc18f0421,Necati Yöndar,True Path Party,Bingöl,1999-04-18,2002-11-14
ea1ae0fe-655b-4681-8d1b-07c334dde006,Necdet Saruhan,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
23cf6b33-3e5c-4703-9bc3-2098c30f0143,Necdet Tekin,Democratic Left Party,Kırklareli,1999-04-18,2002-11-14
fe40d64c-7f66-4961-aa69-f0c3a600ddfb,Necmettin Cevheri,True Path Party,Şanlıurfa,1999-04-18,2002-11-14
bcb6eaf5-7781-4729-a52a-06dbc2e09930,Necmi Hoşver,True Path Party,Bolu,1999-04-18,2002-11-14
3eb0bf66-15fd-4639-afd0-f9c6243e73b1,Nejat Arseven,Motherland Party,Ankara,1999-04-18,2002-11-14
71dcd83e-46e9-4423-9b87-6dd5b0f9b6de,Nesrin Nas,Motherland Party,İstanbul,1999-04-18,2002-11-14
d05c28eb-1bff-474b-8313-dfbc8fae55da,Nesrin Ünal,Nationalist Movement Party,Antalya,1999-04-18,2002-11-14
3b89f9c0-f1c4-4930-851d-8178a045c076,Nevfel Şahin,True Path Party,Çanakkale,1999-04-18,2002-11-14
a30d9277-0556-421c-ac61-f8d82476ceb9,Nevzat Ercan,True Path Party,Sakarya,1999-04-18,2002-11-14
9d5feb90-2575-4d44-aa33-fc00977363f9,Nevzat Taner,Nationalist Movement Party,Kahramanmaraş,1999-04-18,2002-11-14
3a920eda-ee7b-49ea-b096-9239e6bfdd6c,Nevzat Yalçıntaş,Virtue Party,İstanbul,1999-04-18,2002-11-14
95d9631d-08c3-4f44-bd28-cb977250b399,Nezir Aydın,Virtue Party,Sakarya,1999-04-18,2002-11-14
7d981ce4-c7dd-4b76-8ab4-6ee2b6fa7955,Nidai Seven,Nationalist Movement Party,Ağrı,1999-04-18,2002-11-14
90ed6b9b-0f80-448d-8c59-796be1e49e0d,Nihan İlgün,True Path Party,Tekirdağ,1999-04-18,2002-11-14
86296627-6ed2-4d40-9494-a2fec3b13a6a,Nihat Gökbulut,Motherland Party,Kırıkkale,1999-04-18,2002-11-14
0d9aef29-c15f-4ee0-b7db-f9e8b1faddd2,Nizamettin Sevgili,Motherland Party,Siirt,1999-04-18,2002-11-14
0ed12853-33af-4227-9b46-3bb04e925802,Numan Gültekin,Democratic Left Party,Balıkesir,1999-04-18,2002-11-14
67492eea-20dd-4bd9-b5e9-5f3ba460e691,Nural Karagöz,Democratic Left Party,Kırklareli,1999-04-18,2002-11-14
2064ad3d-7a01-45a7-8127-2b63ff7a8fa8,Nurettin Aktaş,Virtue Party,Gaziantep,1999-04-18,2002-11-14
984b1586-d6b7-4898-a542-4a1fecb81f4a,Nurettin Atik,True Path Party,Diyarbakır,1999-04-18,2002-11-14
9a4127df-6bb2-48d8-a36e-d28374cceb45,Nurettin Dilek,Motherland Party,Diyarbakır,1999-04-18,2002-11-14
a0866821-bb76-4a6c-9d29-7ae7fb01b2c0,Nurhan Tekinel,True Path Party,Kastamonu,1999-04-18,2002-11-14
aa40ab6c-6c4d-432c-b7ec-0eb99dd1328c,Oktay Vural,Nationalist Movement Party,İzmir,1999-04-18,2002-11-14
1665117f-76bf-4c42-9a6c-49bae9c622f1,Orhan Bıçakçıoğlu,Nationalist Movement Party,Trabzon,1999-04-18,2002-11-14
cb5194ca-6390-4169-a84a-c3ed08811b2e,Orhan Ocak,Democratic Left Party,Bursa,1999-04-18,2002-11-14
3d63b2e0-7f5c-455c-b0b1-17f4d31c6d21,Orhan Şen,Nationalist Movement Party,Bursa,1999-04-18,2002-11-14
27e0eae2-7d7c-4628-b6a5-3c891ab78c8a,Osman Aslan,Virtue Party,Diyarbakır,1999-04-18,2002-11-14
757b3208-afa7-43b8-b589-008b755d227f,Osman Durmuş,Nationalist Movement Party,Kırıkkale,1999-04-18,2002-11-14
1ad51bfc-dd4f-4a1c-a630-19207dccde73,Osman Fevzi Zihnioğlu,Nationalist Movement Party,Sakarya,1999-04-18,2002-11-14
8906ab91-81d8-42d1-9290-b36a0b60970e,Osman Gazi Aksoy,Nationalist Movement Party,Isparta,1999-04-18,2002-11-14
39a3123d-fba2-4827-95dd-4760215d76b4,Osman Kılıç,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
aea2198e-ff01-4aa5-bd25-3dd0ed3d11fe,Osman Müderrisoğlu,Nationalist Movement Party,Antalya,1999-04-18,2002-11-14
08e2cb0a-3f6a-4c3b-b61a-9a04be6159fd,Osman Pepe,Virtue Party,Kocaeli,1999-04-18,2002-11-14
03282a07-ae20-4bc5-a173-8231ba912098,Osman Yumakoğulları,Virtue Party,İstanbul,1999-04-18,2002-11-14
e6fe2972-398f-44a5-b209-4796eafce714,Oya Akgönenç Muğisuddin,Virtue Party,Ankara,1999-04-18,2002-11-14
e9f5d787-6baf-4111-9b07-1e4dbdb223cf,Oğuz Aygün,Democratic Left Party,Ankara,1999-04-18,2002-11-14
6c729b86-580c-4c8a-8842-bf18de09643e,Oğuz Tezmen,True Path Party,Bursa,1999-04-18,2002-11-14
528851ad-5b79-47a1-95bd-ec033cb3ec2f,Oğuzhan Asiltürk,Virtue Party,Malatya,1999-04-18,2002-11-14
c8f3c535-faf3-443b-9a24-864cc48dc174,Perihan Yılmaz,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
3c8d99ce-79be-45aa-bd68-254f294b83f6,Rahmi Sezgin,Democratic Left Party,İzmir,1999-04-18,2002-11-14
2c8de36c-a6a1-43d1-9f64-0cb5bc999ba0,Ramazan Gül,True Path Party,Isparta,1999-04-18,2002-11-14
5db93540-7ac2-4a48-bc8c-78026665a39d,Ramazan Mirzaoğlu,Nationalist Movement Party,Kırşehir,1999-04-18,2002-11-14
c8f98c73-f652-4e81-a73b-5279efb5fd97,Ramazan Toprak,Virtue Party,Aksaray,1999-04-18,2002-11-14
2b40ec3d-3cc4-48b4-b36c-5588630cdd9e,Rasim Zaimoğlu,True Path Party,Giresun,1999-04-18,2002-11-14
e02893f6-bdd8-4534-9f84-97d8e7f8fcb3,Recai Yıldırım,Nationalist Movement Party,Adana,1999-04-18,2002-11-14
855e9894-a431-4a03-95e1-473d0eaf1f32,Recep Önal,Democratic Left Party,Bursa,1999-04-18,2002-11-14
e31e4f7d-d079-4ee2-9a7e-2186d98d56d6,Remzi Çetin,Virtue Party,Konya,1999-04-18,2002-11-14
913719f6-f75d-4f1e-ace7-fd9624f6294f,Reşat Doğru,Nationalist Movement Party,Tokat,1999-04-18,2002-11-14
45aeabbb-47a5-43e1-b494-07f524d68581,Rifat Serdaroğlu,Motherland Party,İzmir,1999-04-18,2002-11-14
4f80c0eb-25c3-4cdc-8c54-65b9acd8cde1,Rüştü Kazım Yücelen,Motherland Party,Mersin,1999-04-18,2002-11-14
c27ed08e-98d1-4718-8f53-143a38848492,Rıdvan Budak,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
3cd9ed25-e5ef-4768-86e8-e44dc8f52e75,Rıza Akçalı,True Path Party,Manisa,1999-04-18,2002-11-14
b35c1f78-b2c5-445c-84be-ed4cd0d9d998,Rıza Ulucak,Virtue Party,Ankara,1999-04-18,2002-11-14
f32dfdaf-be70-4103-94e0-9b6394a6bdd9,Sabahattin Yıldız,Virtue Party,Muş,1999-04-18,2002-11-14
38a0fb2a-d809-4f7e-a674-ba0617f04011,Sabahattin Çakmakoğlu,Nationalist Movement Party,Kayseri,1999-04-18,2002-11-14
3e67c67a-8661-4e64-8323-43c185fdc7b1,Sacit Günbey,Virtue Party,Diyarbakır,1999-04-18,2002-11-14
4046a1ed-91ed-47e1-895b-c8222bc6d5ba,Sadettin Tantan,Motherland Party,İstanbul,1999-04-18,2002-11-14
