id,name,group,area,start_date,end_date
6a2d9763-298f-4856-ab40-575b564337a9,Hüsnü Yusuf Gökalp,Nationalist Movement Party,Sivas,1999-04-18,2002-11-14
7bbeb2ec-27b2-4e41-9649-3547413c582b,Işılay Saygın,Motherland Party,İzmir,1999-04-18,2002-11-14
d5b85240-097c-4991-a0ef-2da33bae1968,Işın Çelebi,Motherland Party,İzmir,1999-04-18,2002-11-14
f9594343-de74-47a0-a5b3-7801b36fe32b,Kadir Bozkurt,True Path Party,Sinop,1999-04-18,2002-11-14
3204d2cc-f3fd-4246-9aed-5e236d243fc2,Kadir Görmez,Nationalist Movement Party,Kütahya,1999-04-18,2002-11-14
4cf594c1-7a67-45a0-8df2-0e6dea3aceca,Kamer Genç,True Path Party,Tunceli,1999-04-18,2002-11-14
bff95108-44d6-46d4-bc32-90be4f8c0841,Kamran İnan,Motherland Party,Van,1999-04-18,2002-11-14
e97c199f-b7f4-40fe-8723-79ec9de8f364,Kemal Albayrak,Virtue Party,Kırıkkale,1999-04-18,2002-11-14
194b35b2-6e09-4734-a7c1-c3a16147ee2e,Kemal Kabataş,True Path Party,Samsun,1999-04-18,2002-11-14
c2253898-abbd-44e7-abed-d744f8981516,Kemal Köse,Nationalist Movement Party,Kocaeli,1999-04-18,2002-11-14
d600d9f0-52a4-4098-85bc-9c47e1eacbeb,Kemal Vatan,Democratic Left Party,İzmir,1999-04-18,2002-11-14
8676976d-3f33-42d9-b64f-ca8f1ed4ee30,Kemal Çelik,True Path Party,Antalya,1999-04-18,2002-11-14
f00b2eff-813d-45cd-a975-e46c7f35990a,Kenan Sönmez,Motherland Party,Bursa,1999-04-18,2002-11-14
88547369-b5ee-4cdb-8b96-84dd11d6f04f,Koray Aydın,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
f1580d39-43c3-4f03-9fc7-4288d75c039a,Kürşat Eser,Nationalist Movement Party,Aksaray,1999-04-18,2002-11-14
0796e378-2a6e-4376-abb3-2ceac58dc772,Latif Öztek,Virtue Party,Elazığ,1999-04-18,2002-11-14
6a21cf10-9351-43cf-b092-17eb4f9a4148,Levent Mıstıkoğlu,Motherland Party,Hatay,1999-04-18,2002-11-14
7faac3cb-eb7d-4e05-8e7e-80ade78a8180,Lutfi Ceylan,Nationalist Movement Party,Tokat,1999-04-18,2002-11-14
09f7d95e-63e1-41fb-9ee1-fbf0d5f938a6,Lütfi Doğan,Virtue Party,Gümüşhane,1999-04-18,2002-11-14
23fe46f2-35a0-4318-8a4d-227eb0815877,Lütfi Yalman,Virtue Party,Konya,1999-04-18,2002-11-14
e0ee5fbf-7d3b-4ff0-bf36-e29a7c48cb28,Lütfullah Kayalar,Motherland Party,Yozgat,1999-04-18,2002-11-14
67e7b014-cc0c-4222-b6b8-f4dc6d4cf747,Lütfü Esengün,Virtue Party,Erzurum,1999-04-18,2002-11-14
8b836abd-93f4-4433-8f64-dcbd838ce2a1,Mahfuz Güler,Virtue Party,Bingöl,1999-04-18,2002-11-14
48ac55ba-e8d1-4777-a5b7-578a1eecd9ba,Mahmut Bozkurt,Motherland Party,Adıyaman,1999-04-18,2002-11-14
d515d4e5-7ef7-4f3e-bc03-b0bdbc0a7dd7,Mahmut Erdir,Democratic Left Party,Eskişehir,1999-04-18,2002-11-14
cba69de4-291e-4adf-bfa4-b5cf6e492f4b,Mahmut Göksu,Virtue Party,Adıyaman,1999-04-18,2002-11-14
c80b5cb5-1b5d-42fc-bcae-8da82ef2beef,Mahmut Nedim Bilgiç,True Path Party,Adıyaman,1999-04-18,2002-11-14
be74c0f0-ba50-4d4b-b176-bc3682e91850,Maliki Ejder Arvas,Virtue Party,Van,1999-04-18,2002-11-14
b079fc66-d474-406b-8a84-a96222589999,Masum Türker,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
9cf6b24e-a66a-4b3d-944b-7bc495ba8068,Mecit Piruzbeyoğlu,Motherland Party,Hakkari,1999-04-18,2002-11-14
c5a7ddd0-7fbe-4943-9f6e-0f163b5090ee,Mehmet Ali Bilici,Motherland Party,Adana,1999-04-18,2002-11-14
ebeccca8-7e5e-4610-bc68-ecc387ab533c,Mehmet Ali Yavuz,True Path Party,Konya,1999-04-18,2002-11-14
27b3e15f-45af-4963-b1ec-06f2a6710be7,Mehmet Ali İrtemçelik,Motherland Party,İstanbul,1999-04-18,2002-11-14
07b2c4f2-048e-4d5e-969f-499fd682c21f,Mehmet Ali Şahin,Virtue Party,İstanbul,1999-04-18,2002-11-14
5297b7f5-518c-4c7c-bea0-b527275e1717,Mehmet Altan Karapaşaoğlu,Virtue Party,Bursa,1999-04-18,2002-11-14
1d09162a-f3bf-4643-a542-6daee062ad5d,Mehmet Arslan,Nationalist Movement Party,Ankara,1999-04-18,2002-11-14
72da1616-8aab-41e4-ad2e-12ff27a737a4,Mehmet Ay,Nationalist Movement Party,Gaziantep,1999-04-18,2002-11-14
46fb0f39-2bc3-4d2e-8072-1365eb33191a,Mehmet Batuk,Virtue Party,Kocaeli,1999-04-18,2002-11-14
0e01246d-4be8-44de-b32e-344b0da4a42d,Mehmet Baysarı,True Path Party,Antalya,1999-04-18,2002-11-14
4a998409-600a-4502-8acf-a5b37d8a0617,Mehmet Bedri İncetahtacı,Virtue Party,Gaziantep,1999-04-18,2002-11-14
566de153-3235-4a66-9bac-e8b125fae935,Mehmet Bekaroğlu,Virtue Party,Rize,1999-04-18,2002-11-14
a3ecfd2f-993d-450b-8611-1de7ad0f2727,Mehmet Cavit Kavak,Motherland Party,İstanbul,1999-04-18,2002-11-14
f1ec05a5-37b0-4d3d-aae2-066d1973cce6,Mehmet Cengiz Güleç,Democratic Left Party,Sivas,1999-04-18,2002-11-14
00cb34bc-5cc8-4dd5-95f2-259e8b41ca88,Mehmet Ceylan,Nationalist Movement Party,Sivas,1999-04-18,2002-11-14
545a8563-a376-42b3-a4a8-68d711389c3b,Mehmet Dönen,True Path Party,Hatay,1999-04-18,2002-11-14
ce10befa-91b6-4038-b5a8-0a439129dce7,Mehmet Elkatmış,Virtue Party,Nevşehir,1999-04-18,2002-11-14
c99d64b5-08ed-4e51-aecc-faa70d32138b,Mehmet Emrehan Halıcı,Democratic Left Party,Konya,1999-04-18,2002-11-14
6c87859c-d202-4ea4-9ea6-3d5e4650d8fe,Mehmet Ergün Dağcıoğlu,Virtue Party,Tokat,1999-04-18,2002-11-14
0f296654-8db5-4cb0-a8e1-adc56866cba0,Mehmet Fevzi Şıhanlıoğlu,True Path Party,Şanlıurfa,1999-04-18,2002-11-14
a0f7f863-32b9-4177-8581-71f70caa4261,Mehmet Fuat Fırat,Virtue Party,İstanbul,1999-04-18,2002-11-14
b22ab0df-b81b-4445-9793-c2b7eb6479d9,Mehmet Gölhan,True Path Party,Konya,1999-04-18,2002-11-14
bf0e8091-4a25-452a-a1d1-2c3428fb6ce8,Mehmet Gözlükaya,True Path Party,Denizli,1999-04-18,2002-11-14
8f6c7d0e-6ca7-4abf-acfa-c56fb6db0907,Mehmet Gül,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
da29f25e-314f-4f66-905a-f8bf1d88f77e,Mehmet Güneş,Motherland Party,Şanlıurfa,1999-04-18,2002-11-14
cf246045-179d-4c31-b907-aa1f51e064d8,Mehmet Halit Dağlı,True Path Party,Adana,1999-04-18,2002-11-14
4097bf7d-7936-48af-a69f-26cf53fd2c1b,Mehmet Hanifi Tiryaki,Nationalist Movement Party,Gaziantep,1999-04-18,2002-11-14
7d4f2e49-72a6-4cda-80bc-daae541c2a0c,Mehmet Kaya,Nationalist Movement Party,Kahramanmaraş,1999-04-18,2002-11-14
bd72d623-b236-40d5-bd2e-df0782da8d9f,Mehmet Kemal Ağar,Independent,Elazığ,1999-04-18,2002-11-14
8489aaf8-51ed-4534-8de5-fcd03decb4a4,Mehmet Keçeciler,Motherland Party,Konya,1999-04-18,2002-11-14
0b2e9b5c-4226-4114-bf31-558fee5dbd73,Mehmet Kocabatmaz,Democratic Left Party,Denizli,1999-04-18,2002-11-14
be8ffdc9-040d-48e7-bfdf-b8abc4203e10,Mehmet Kundakcı,Nationalist Movement Party,Osmaniye,1999-04-18,2002-11-14
d58fcb22-9775-418c-9b4f-a66548ccf4a3,Mehmet Mail Büyükerman,Democratic Left Party,Eskişehir,1999-04-18,2002-11-14
a7d8b37b-96d1-4816-b940-8ca9e96f3140,Mehmet Metanet Çulhaoğlu,Nationalist Movement Party,Adana,1999-04-18,2002-11-14
8f1c364b-754e-4f2b-b5bf-43f5a6078886,Mehmet Nacar,Nationalist Movement Party,Kilis,1999-04-18,2002-11-14
8117fa24-92bf-4a27-bfb6-34297ac21eea,Mehmet Necati Çetinkaya,True Path Party,Manisa,1999-04-18,2002-11-14
6b0383f9-3eb0-4ed4-975b-091b37f8482f,Mehmet Nuri Tarhan,Nationalist Movement Party,Hatay,1999-04-18,2002-11-14
72fcfa3a-1bc1-4e0e-b926-d148287a6d37,Mehmet Pak,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
b473a80c-4817-4775-8bc1-a9a578866c9c,Mehmet Recai Kutan,Virtue Party,Malatya,1999-04-18,2002-11-14
4cbe2eab-b8e0-45e7-84aa-26d2dc7abab6,Mehmet Sadri Yıldırım,True Path Party,Eskişehir,1999-04-18,2002-11-14
5d6e6eea-efa0-4b4d-aa0f-80c0980e6177,Mehmet Sait Değer,True Path Party,Şırnak,1999-04-18,2002-11-14
0148700f-a791-4f2f-b58e-5a17b4b95f5a,Mehmet Salih Yıldırım,Motherland Party,Şırnak,1999-04-18,2002-11-14
485c9ae8-1584-4159-a96b-be25172835c4,Mehmet Sağlam,True Path Party,Kahramanmaraş,1999-04-18,2002-11-14
f6c372da-fcfc-4adb-b23e-ab9a6c561e0a,Mehmet Selim Ensarioğlu,True Path Party,Diyarbakır,1999-04-18,2002-11-14
93969a96-dbb6-4e1b-be00-92a73e02e42f,Mehmet Serdaroğlu,Nationalist Movement Party,Kastamonu,1999-04-18,2002-11-14
65056df7-c53a-40be-b7aa-beb92a106a7f,Mehmet Tahir Köse,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
3e959fef-4dbe-45b7-8aa8-8399d94353fb,Mehmet Telek,Nationalist Movement Party,Afyon,1999-04-18,2002-11-14
e2054000-5343-44e6-b112-e63b46fe33c3,Mehmet Vecdi Gönül,Virtue Party,Kocaeli,1999-04-18,2002-11-14
1f6c0d4c-754a-4be4-9da9-1128c256d99f,Mehmet Yalçınkaya,True Path Party,Şanlıurfa,1999-04-18,2002-11-14
085db6bf-e230-4f99-aff3-331ac76d67d0,Mehmet Yaşar Ünal,Democratic Left Party,Uşak,1999-04-18,2002-11-14
dcbb12c7-7566-4e34-bab7-9cd2e49c6c87,Mehmet Zeki Okudan,Virtue Party,Antalya,1999-04-18,2002-11-14
25dcb45e-4880-4595-ad06-58ab666b955c,Mehmet Zeki Sezer,Democratic Left Party,Ankara,1999-04-18,2002-11-14
c9814009-56cd-4e65-9ce2-0a1a84d4b366,Mehmet Zeki Çelik,Virtue Party,Ankara,1999-04-18,2002-11-14
441780fe-e8fb-47a6-a562-2bac1c10b07e,Mehmet Çakar,Motherland Party,Samsun,1999-04-18,2002-11-14
a090cb93-8d99-4499-a319-dccfe8514def,Mehmet Çiçek,Virtue Party,Yozgat,1999-04-18,2002-11-14
8b9ff543-d947-4141-851f-687e1963c49c,Mehmet Çümen,Democratic Left Party,İzmir,1999-04-18,2002-11-14
ee37befc-21c6-4e10-a456-68d1dbcc3d70,Mehmet Özcan,Democratic Left Party,İzmir,1999-04-18,2002-11-14
ca3e7775-03f0-4e06-a2d2-62ca189b6b17,Mehmet Özyol,Virtue Party,Adıyaman,1999-04-18,2002-11-14
3f19bc7e-d23f-4a5c-8e15-fd0893eee29c,Mehmet Şandır,Nationalist Movement Party,Hatay,1999-04-18,2002-11-14
5c393036-76ab-4dc5-abcb-5c69baed2bfa,Melda Bayer,Democratic Left Party,Ankara,1999-04-18,2002-11-14
973c8721-f09f-42d7-a19a-5ae01875217d,Melek Karaca,Nationalist Movement Party,Çorum,1999-04-18,2002-11-14
0272d584-84ab-4329-80af-6b178a821ff1,Meral Akşener,True Path Party,Kocaeli,1999-04-18,2002-11-14
44d2bc23-780d-4312-b6a5-0f40dabde965,Mesut Türker,Nationalist Movement Party,Yozgat,1999-04-18,2002-11-14
d24e2d9a-4a64-4090-80c9-db5cbe668802,Metin Bostancıoğlu,Democratic Left Party,Sinop,1999-04-18,2002-11-14
cd841934-8e05-4988-9520-ffca1fd53ee8,Metin Ergun,Nationalist Movement Party,Muğla,1999-04-18,2002-11-14
a0753693-d435-4c3b-aa94-b47427d0839c,Metin Kocabaş,True Path Party,Kahramanmaraş,1999-04-18,2002-11-14
abf679e9-03db-41d2-873e-2904b937ff6e,Metin Musaoğlu,True Path Party,Mardin,1999-04-18,2002-11-14
832a9737-23bb-4807-b628-06cb41c87cd6,Metin Şahin,Democratic Left Party,Antalya,1999-04-18,2002-11-14
e30bfba6-01a7-42d2-b9d8-9c6c8a44f5de,Mihrali Aksu,Nationalist Movement Party,Erzincan,1999-04-18,2002-11-14
cda6cc20-7b1e-42ed-b6fd-0c085f7ee8d8,Miraç Akdoğan,Motherland Party,Malatya,1999-04-18,2002-11-14
07c9d2ac-f005-4e6c-bf5c-7cc36312d3b5,Muhammet Turhan İmamoğlu,Democratic Left Party,Kocaeli,1999-04-18,2002-11-14
518a02cd-765a-441b-94d4-45ff29a6523f,Muharrem Hadi Dilekci,Democratic Left Party,Kastamonu,1999-04-18,2002-11-14
4254e335-41ad-4801-b7bf-7458d12ea656,Mukadder Başeğmez,Virtue Party,İstanbul,1999-04-18,2002-11-14
614749d8-e47b-482b-84fd-fa5124c63a7b,Murat Akın,True Path Party,Aksaray,1999-04-18,2002-11-14
55059027-bcca-4002-984e-54f9b65c9c3b,Murat Başesgioğlu,Motherland Party,Kastamonu,1999-04-18,2002-11-14
ee0b24b9-5c44-48a9-b0b5-f132a2129520,Musa Demirci,Virtue Party,Sivas,1999-04-18,2002-11-14
d77d1b56-1617-4b5f-8bb9-53e3574d89b8,Musa Konyar,True Path Party,Ağrı,1999-04-18,2002-11-14
ca084f09-e481-4aba-ba0a-1cf3db29e5b3,Musa Uzunkaya,Virtue Party,Samsun,1999-04-18,2002-11-14
02cbdcaf-8fd9-4bb9-90cd-f529092a8540,Musa Öztürk,Motherland Party,Adana,1999-04-18,2002-11-14
a5c3af52-80ff-4faf-a75a-faea454794fe,Mustafa Bayram,Virtue Party,Van,1999-04-18,2002-11-14
cb26ef77-ea64-49cb-99fb-5b0caae9fe56,Mustafa Baş,Virtue Party,İstanbul,1999-04-18,2002-11-14
1ed16f0f-6438-463d-8b53-d410754a5c9c,Mustafa Bülent Ecevit,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
98ef1163-b788-4f67-8e12-c43bc1446553,Mustafa Cihan Paçacı,True Path Party,Ankara,1999-04-18,2002-11-14
70a813ce-4937-4078-9f37-27fa35e7a8d9,Mustafa Cihan Yazar,Democratic Left Party,Manisa,1999-04-18,2002-11-14
cc1d9224-7978-4043-a6e7-71d11c2861f2,Mustafa Cumhur Ersümer,Motherland Party,Çanakkale,1999-04-18,2002-11-14
d02fdeb9-16a4-4a1f-812f-8d9f61dc7bd1,Mustafa Düz,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
e495fc91-4c60-4ee9-aab6-dafcdf332cf0,Mustafa Enöz,Nationalist Movement Party,Manisa,1999-04-18,2002-11-14
1cd80567-7ce3-417e-ac62-7a7926bdd25c,Mustafa Eren,True Path Party,Karabük,1999-04-18,2002-11-14
6bdd3e15-9534-4cca-8881-e136abbef618,Mustafa Geçer,Virtue Party,Hatay,1999-04-18,2002-11-14
47a6604c-0cd4-4d6a-b1a9-f949b203d002,Mustafa Gül,Nationalist Movement Party,Elazığ,1999-04-18,2002-11-14
309834d1-425c-4766-bc3d-80b299d33ee5,Mustafa Güven Karahan,Democratic Left Party,Balıkesir,1999-04-18,2002-11-14
6736a6b6-d442-46ad-b38a-b97862be570f,Mustafa Haykır,Motherland Party,Kırşehir,1999-04-18,2002-11-14
fb9c8c51-c9bb-4158-94ad-bb719f8a6328,Mustafa Kamalak,Virtue Party,Kahramanmaraş,1999-04-18,2002-11-14
964db743-77a8-40be-bd4e-5864a05ea36b,Mustafa Karslıoğlu,Democratic Left Party,Bolu,1999-04-18,2002-11-14
e6f32b5b-6dfc-47e4-ab09-595ebc08ad83,Mustafa Kemal Aykurt,True Path Party,Denizli,1999-04-18,2002-11-14
cc17bac1-7abb-4e27-a236-317abc7e027b,Mustafa Kemal Tuğmaner,Democratic Left Party,Mardin,1999-04-18,2002-11-14
86cf6385-41e9-4209-ba05-18e751326761,Mustafa Murat Sökmenoğlu,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
ece59c4b-583d-4153-8f9d-1788dc0b4562,Mustafa Niyazi Yanmaz,Virtue Party,Şanlıurfa,1999-04-18,2002-11-14
79893104-b11d-4d33-9f1d-36037ba94027,Mustafa Rüştü Taşar,Motherland Party,Gaziantep,1999-04-18,2002-11-14
0e5df189-1284-4c88-97da-63a4f2729bce,Mustafa Sait Gönen,Nationalist Movement Party,Konya,1999-04-18,2002-11-14
fd094d19-695d-42a3-be24-56f15dd7c1c0,Mustafa Verkaya,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
e71d0497-0ed6-4b57-bbfc-d1fc5549ab41,Mustafa Vural,Democratic Left Party,Antalya,1999-04-18,2002-11-14
5ed55151-3ffa-4d09-bf73-26c9f65ac63a,Mustafa Yaman,Nationalist Movement Party,Giresun,1999-04-18,2002-11-14
0cfd608a-0b73-4318-8856-bfddbb5ce15f,Mustafa Yılmaz,Democratic Left Party,Gaziantep,1999-04-18,2002-11-14
06044502-927a-43a1-9280-02382fcf701d,Mustafa Zorlu,Nationalist Movement Party,Isparta,1999-04-18,2002-11-14
9977840d-54a0-403a-8d7e-635c6bfaad05,Mustafa Örs,True Path Party,Burdur,1999-04-18,2002-11-14
3bd7ece7-fdff-4fc6-ae53-2865b989d030,Mustafa İlimen,Democratic Left Party,Edirne,1999-04-18,2002-11-14
91ac8d85-a773-4c35-9b24-1c6760f24a1c,Mustafa İstemihan Talay,Democratic Left Party,Mersin,1999-04-18,2002-11-14
a68d1668-1b8a-47fd-ab68-9e26f7e962e8,Muzaffer Çakmaklı,Nationalist Movement Party,Şanlıurfa,1999-04-18,2002-11-14
e20e62e7-687b-4b1d-8efb-71eb908780c8,Mücahit Himoğlu,Nationalist Movement Party,Erzurum,1999-04-18,2002-11-14
b80d1f60-4e9d-4bfd-b9b7-e0410eb8335c,Müjdat Karayerli,Nationalist Movement Party,Afyon,1999-04-18,2002-11-14
88b2b212-ccba-4a7b-ba6f-990b363dd090,Mükerrem Levent,Nationalist Movement Party,Niğde,1999-04-18,2002-11-14
efaefeea-5184-4f4b-9ef5-b238843ff330,Mükremin Taşkın,Nationalist Movement Party,Nevşehir,1999-04-18,2002-11-14
f6de4a3c-2db2-4c30-801e-29d29cd45ade,Mümtaz Yavuz,True Path Party,Muş,1999-04-18,2002-11-14
50fc40bd-7995-46c4-b152-57833f0b6d45,Nail Çelebi,Nationalist Movement Party,Trabzon,1999-04-18,2002-11-14
74e68418-8227-4ce0-ab02-d697ed2c78b7,Namık Hakan Durhan,Nationalist Movement Party,Malatya,1999-04-18,2002-11-14
a7f7f66e-43a9-4f6b-8bd6-9442db98336d,Namık Kemal Atahan,Democratic Left Party,Hatay,1999-04-18,2002-11-14
89ec652e-4272-4c15-a500-63c156249e70,Nazif Okumuş,Nationalist Movement Party,İstanbul,1999-04-18,2002-11-14
696a45cb-2a25-4562-a14d-5132122da708,Nazif Topaloğlu,Democratic Left Party,Muğla,1999-04-18,2002-11-14
28fb3979-ec39-41d1-8d5f-20f887d29e06,Nazire Karakuş,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
d689446c-3aec-449c-b2bd-59ef89b2e2b5,Necati Albay,Democratic Left Party,Eskişehir,1999-04-18,2002-11-14
260f4610-388f-4c3a-8506-7919dcb5bf84,Necati Yöndar,True Path Party,Bingöl,1999-04-18,2002-11-14
6cf6cc1d-6f81-4979-8fdd-affa553b8bfc,Necdet Saruhan,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
935dc46b-5eeb-47d3-bae2-871cd38dee6e,Necdet Tekin,Democratic Left Party,Kırklareli,1999-04-18,2002-11-14
240dcb1a-0e18-43cb-94c4-55137bd9acbf,Necmettin Cevheri,True Path Party,Şanlıurfa,1999-04-18,2002-11-14
da1001a1-4a2c-48b5-8dbe-6de6430e7a88,Necmi Hoşver,True Path Party,Bolu,1999-04-18,2002-11-14
be2ceeef-79f4-409c-8c74-5bb1f0df4ffd,Nejat Arseven,Motherland Party,Ankara,1999-04-18,2002-11-14
633124de-be89-4174-b7b4-b96867123c3c,Nesrin Nas,Motherland Party,İstanbul,1999-04-18,2002-11-14
da03fff6-727e-4b43-bee2-24ad192559fc,Nesrin Ünal,Nationalist Movement Party,Antalya,1999-04-18,2002-11-14
db21a73c-b215-4147-99de-766176e60766,Nevfel Şahin,True Path Party,Çanakkale,1999-04-18,2002-11-14
6412f81f-b7e4-466d-8abd-fe3c0d203f9f,Nevzat Ercan,True Path Party,Sakarya,1999-04-18,2002-11-14
85494f1f-583e-476b-b964-eaae664c9cee,Nevzat Taner,Nationalist Movement Party,Kahramanmaraş,1999-04-18,2002-11-14
67274824-02e8-4366-8ef1-345b1254b9bf,Nevzat Yalçıntaş,Virtue Party,İstanbul,1999-04-18,2002-11-14
edf6e762-9e49-4325-b272-32dcc7791c7d,Nezir Aydın,Virtue Party,Sakarya,1999-04-18,2002-11-14
bcd61a6d-bc10-46b4-8dc9-a2247008aad4,Nidai Seven,Nationalist Movement Party,Ağrı,1999-04-18,2002-11-14
a7c21336-6fcb-4577-b9c0-c5e3775b5545,Nihan İlgün,True Path Party,Tekirdağ,1999-04-18,2002-11-14
fe1cc9de-6fbe-4aa8-8ed6-7b26fed0f736,Nihat Gökbulut,Motherland Party,Kırıkkale,1999-04-18,2002-11-14
090875ad-ae15-4e0e-afff-9a8cb3380b7a,Nizamettin Sevgili,Motherland Party,Siirt,1999-04-18,2002-11-14
ba4774c8-9b6f-430a-bc6f-43b3743825fc,Numan Gültekin,Democratic Left Party,Balıkesir,1999-04-18,2002-11-14
398f9fde-ec6f-4b01-bd7a-03eb691a7c01,Nural Karagöz,Democratic Left Party,Kırklareli,1999-04-18,2002-11-14
d0ff60ec-f7f3-43ea-a30c-4d5015c34e12,Nurettin Aktaş,Virtue Party,Gaziantep,1999-04-18,2002-11-14
9579f7a4-89f3-47e3-a8d4-694dc9116352,Nurettin Atik,True Path Party,Diyarbakır,1999-04-18,2002-11-14
5bc5e405-8f49-4c0a-b8c2-b80bf6210d7a,Nurettin Dilek,Motherland Party,Diyarbakır,1999-04-18,2002-11-14
e421f2cb-0f8c-4f1f-a691-cd952c05b75a,Nurhan Tekinel,True Path Party,Kastamonu,1999-04-18,2002-11-14
3e751b09-aa2a-4aa8-8602-31df3a3a7a9c,Oktay Vural,Nationalist Movement Party,İzmir,1999-04-18,2002-11-14
a3c4fca9-d461-441c-a8ad-6a35a2374c82,Orhan Bıçakçıoğlu,Nationalist Movement Party,Trabzon,1999-04-18,2002-11-14
b7fc821d-1bfb-4a54-824c-b607023e5489,Orhan Ocak,Democratic Left Party,Bursa,1999-04-18,2002-11-14
e77da2b9-4fa8-409c-bce6-761c82d24850,Orhan Şen,Nationalist Movement Party,Bursa,1999-04-18,2002-11-14
141d1d7a-f7ff-4763-ac9c-07b5b9808f23,Osman Aslan,Virtue Party,Diyarbakır,1999-04-18,2002-11-14
38fc2c24-37a3-49ce-9bc2-8fb59d155d3e,Osman Durmuş,Nationalist Movement Party,Kırıkkale,1999-04-18,2002-11-14
3b11dbf8-78c7-4791-b3af-0245fcf19ca6,Osman Fevzi Zihnioğlu,Nationalist Movement Party,Sakarya,1999-04-18,2002-11-14
31d72982-6e43-43ad-b691-67a28ee3c7f9,Osman Gazi Aksoy,Nationalist Movement Party,Isparta,1999-04-18,2002-11-14
fc0a40a3-4576-4f67-ad03-774b7985a789,Osman Kılıç,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
756b0c77-a29d-421b-9f8c-b6ec81bd241d,Osman Müderrisoğlu,Nationalist Movement Party,Antalya,1999-04-18,2002-11-14
71f33b43-3e82-4941-a6a8-b528482597f3,Osman Pepe,Virtue Party,Kocaeli,1999-04-18,2002-11-14
ee4035e0-db8b-4842-b871-28bc637cce83,Osman Yumakoğulları,Virtue Party,İstanbul,1999-04-18,2002-11-14
93e3b606-137b-4a2d-8e1b-7a92a6e5bb32,Oya Akgönenç Muğisuddin,Virtue Party,Ankara,1999-04-18,2002-11-14
821ee491-ac0f-4669-8071-244c825aebe7,Oğuz Aygün,Democratic Left Party,Ankara,1999-04-18,2002-11-14
13362214-7883-4d7d-8d70-fb47463a31c6,Oğuz Tezmen,True Path Party,Bursa,1999-04-18,2002-11-14
656b9e81-34ee-46ea-9bfb-9a1d2ab77922,Oğuzhan Asiltürk,Virtue Party,Malatya,1999-04-18,2002-11-14
768ea48c-c01f-40e7-910a-439fe1178e07,Perihan Yılmaz,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
8b2fa74f-7c55-4f38-b495-752cb5d044b3,Rahmi Sezgin,Democratic Left Party,İzmir,1999-04-18,2002-11-14
9d6525b3-5a06-4c72-b10b-c516a9b69e11,Ramazan Gül,True Path Party,Isparta,1999-04-18,2002-11-14
bdf61ddb-ad81-4ac3-9872-2ef434864c4e,Ramazan Mirzaoğlu,Nationalist Movement Party,Kırşehir,1999-04-18,2002-11-14
c7cc8f77-8efc-4930-b7d5-8c623343376f,Ramazan Toprak,Virtue Party,Aksaray,1999-04-18,2002-11-14
c312f078-0573-48e1-8c4e-b29d52cfc706,Rasim Zaimoğlu,True Path Party,Giresun,1999-04-18,2002-11-14
bfd14e75-1d40-4100-87ff-7aac4b50734f,Recai Yıldırım,Nationalist Movement Party,Adana,1999-04-18,2002-11-14
74f1b74d-d76b-43f1-b238-d7425a77d511,Recep Önal,Democratic Left Party,Bursa,1999-04-18,2002-11-14
075590e0-37ee-4432-b4d0-d12a4c1fa6ac,Remzi Çetin,Virtue Party,Konya,1999-04-18,2002-11-14
3403ed0e-b068-423e-97e7-c3fb779a20ac,Reşat Doğru,Nationalist Movement Party,Tokat,1999-04-18,2002-11-14
9d949752-a663-4446-bc81-31a0b2a7ec42,Rifat Serdaroğlu,Motherland Party,İzmir,1999-04-18,2002-11-14
51f46925-ef72-49a6-9eae-ecf69c83b579,Rüştü Kazım Yücelen,Motherland Party,Mersin,1999-04-18,2002-11-14
87104191-2963-42d3-b178-7ecbc56b4031,Rıdvan Budak,Democratic Left Party,İstanbul,1999-04-18,2002-11-14
e574729a-f760-46f9-8dfe-51b4465d60d9,Rıza Akçalı,True Path Party,Manisa,1999-04-18,2002-11-14
f8490545-1431-43ca-9d80-ca4fac0ecc52,Rıza Ulucak,Virtue Party,Ankara,1999-04-18,2002-11-14
9a85492c-89a4-49f1-b378-d5d0de3516bc,Sabahattin Yıldız,Virtue Party,Muş,1999-04-18,2002-11-14
30704dcc-b57f-420e-9dee-2aef88bb4e7c,Sabahattin Çakmakoğlu,Nationalist Movement Party,Kayseri,1999-04-18,2002-11-14
7cde39e2-5eb1-44a1-bb3a-5ce635101ac5,Sacit Günbey,Virtue Party,Diyarbakır,1999-04-18,2002-11-14
ac9a71b8-02a5-4f5b-b0ee-547b6c86d6f0,Sadettin Tantan,Motherland Party,İstanbul,1999-04-18,2002-11-14
