id,name,email,twitter,group,area,chamber,start_date,end_date
97c83216-0e5b-48fc-a3a8-e7d01634e907,Hasan Fehmi Konyalı,,,Democratic Left Party,Ordu,Grand National Assembly,1999-04-18,2002-11-14
2b24b23a-54e9-4376-bafb-5876d54d30d0,Hasan Gemici,,,Democratic Left Party,Zonguldak,Grand National Assembly,1999-04-18,2002-11-14
bae85bf3-5b86-4fc6-9023-bae6059b74cb,Hasan Gülay,,,Democratic Left Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
7b367a51-9e89-4ae3-a24f-8c909a876edb,Hasan Hüsamettin Özkan,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
339b04f6-24bb-4618-ae9e-883a9fb0d53c,Hasan Hüseyin Balak,,,Nationalist Movement Party,Tokat,Grand National Assembly,1999-04-18,2002-11-14
d5218519-7c7d-4a2d-bf1a-2fc924fc6e0f,Hasan Kaya,,,Nationalist Movement Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
32eb3e1e-4041-471c-ad7e-3af11a72c6f9,Hasan Macit,,,Democratic Left Party,Burdur,Grand National Assembly,1999-04-18,2002-11-14
fe4f0c8e-9e3d-46de-8c9e-2c1b0b49381a,Hasan Metin,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
93116c5a-08f9-47b4-96cd-e52c77a62a04,Hasan Suna,,,Democratic Left Party,Yalova,Grand National Assembly,1999-04-18,2002-11-14
a6fb6400-6fc0-4520-adbb-ca7a17550b50,Hasan Ufuk Söylemez,,,True Path Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
fd1e3b4d-01b3-4801-a58e-9cddffaedc0e,Hasan Çalış,,,Nationalist Movement Party,Karaman,Grand National Assembly,1999-04-18,2002-11-14
520635bb-d470-4012-97eb-bd74f0caf232,Hasan Özgöbek,,,Democratic Left Party,Uşak,Grand National Assembly,1999-04-18,2002-11-14
f8c3f889-c9c1-4906-86df-3225d95208c0,Hasan Özyer,,,Motherland Party,Muğla,Grand National Assembly,1999-04-18,2002-11-14
a03ea396-55f1-42a5-a39a-bee61e30a86d,Hasari Güler,,,Nationalist Movement Party,Adıyaman,Grand National Assembly,1999-04-18,2002-11-14
3b0aa956-b58f-4aa5-ad7a-02dc0c0c7241,Hayati Korkmaz,,,Democratic Left Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
54c8fdca-3153-40c9-85bf-07d8fd6f3770,Hayrettin Özdemir,,,Nationalist Movement Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
dc1461d4-a5ef-47a2-96be-c59feb8a6fc3,Hayri Diri,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
3c0151a3-781b-4d02-ab8b-80add3c4ebad,Hayri Kozakçıoğlu,,,True Path Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
ed34f157-5d26-493b-8b33-59f4b100d460,Hidayet Kılınç,,,Nationalist Movement Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
2e5e39e0-ccd1-4eb4-b264-372be10dad5e,Hikmet Sami Türk,,,Democratic Left Party,Trabzon,Grand National Assembly,1999-04-18,2002-11-14
b93767f8-70e0-4625-8843-761bf5ff41a1,Hikmet Uluğbay,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
4f84907a-e09c-4ac2-890e-4e53f39af64c,Hüsamettin Korkutata,,,Virtue Party,Bingöl,Grand National Assembly,1999-04-18,2002-11-14
468d339c-6e11-445b-9e01-dd54aa6220bb,Hüseyin Akgül,,,Nationalist Movement Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
9fbd47b6-72f8-4dda-8a32-11a47f2b1d9a,Hüseyin Arabacı,,,Nationalist Movement Party,Bilecik,Grand National Assembly,1999-04-18,2002-11-14
f5fc0ce9-df02-40ff-addb-095c1dd5c5d9,Hüseyin Arı,,,Virtue Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
6612fe2f-5903-4473-bd20-68a6ab06a2cd,Hüseyin Kalkan,,,Nationalist Movement Party,Balıkesir,Grand National Assembly,1999-04-18,2002-11-14
15cd2fe1-75c4-41af-bd9b-fea6607ed012,Hüseyin Kansu,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
69182b32-a5ff-41ff-954e-80393384c04a,Hüseyin Karagöz,,,Virtue Party,Çankırı,Grand National Assembly,1999-04-18,2002-11-14
f4bb966a-c2ce-4127-9232-ff2cdfa0563c,Hüseyin Mert,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
bd025b24-b7cf-4a7c-8b93-43411f5a4ebf,Hüseyin Tayfun İçli,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
155bf855-5df6-4e3e-8963-9900b7f9c81b,Hüseyin Çelik,,,True Path Party,Van,Grand National Assembly,1999-04-18,2002-11-14
874a4b1f-3c63-476a-aaef-4e8cf020d385,Hüsnü Yusuf Gökalp,,,Nationalist Movement Party,Sivas,Grand National Assembly,1999-04-18,2002-11-14
12b3f5b9-efca-4d0a-893a-4e03f9652a9a,Işılay Saygın,,,Motherland Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
f6290dc6-318c-4573-8824-18baf81b0698,Işın Çelebi,,,Motherland Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
8d79f46b-7879-4682-8b54-a9bac3264417,Kadir Bozkurt,,,True Path Party,Sinop,Grand National Assembly,1999-04-18,2002-11-14
06c62da2-24a6-4ad1-a139-9f852d685c3c,Kadir Görmez,,,Nationalist Movement Party,Kütahya,Grand National Assembly,1999-04-18,2002-11-14
6b2ebc65-85fe-410a-944c-11a7de39d44a,Kamer Genç,,,True Path Party,Tunceli,Grand National Assembly,1999-04-18,2002-11-14
cffa2e03-06b6-464b-8a45-bb5c25097334,Kamran İnan,,,Motherland Party,Van,Grand National Assembly,1999-04-18,2002-11-14
e6563f9a-0125-4ed4-8529-3f00d7e6fe65,Kemal Albayrak,,,Virtue Party,Kırıkkale,Grand National Assembly,1999-04-18,2002-11-14
34e8fb8b-afa1-4027-affc-06526ccee1fc,Kemal Kabataş,,,True Path Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
10f00a79-8211-41c6-aa1a-6d7fe65bbcf3,Kemal Köse,,,Nationalist Movement Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
e11a63ae-b7e2-4c8c-bec3-a703f4903245,Kemal Vatan,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
c26880a1-48b3-40ea-b6d7-6f3a0587173a,Kemal Çelik,,,True Path Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
d8496f74-2b0c-4be1-9ee8-513b397364fd,Kenan Sönmez,,,Motherland Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
b401c3b9-8cfe-492e-b614-148974448d21,Koray Aydın,,,Nationalist Movement Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
b98bf379-d30c-4209-863b-35c4d59e410f,Kürşat Eser,,,Nationalist Movement Party,Aksaray,Grand National Assembly,1999-04-18,2002-11-14
b43007c6-0f9d-4907-8e53-610de679ee0d,Latif Öztek,,,Virtue Party,Elazığ,Grand National Assembly,1999-04-18,2002-11-14
5a269132-7280-42a3-98bc-738dbb4a9850,Levent Mıstıkoğlu,,,Motherland Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
0804d0c2-8dd6-46ea-b3a0-a5c17beeef52,Lutfi Ceylan,,,Nationalist Movement Party,Tokat,Grand National Assembly,1999-04-18,2002-11-14
d6adb4d4-42d3-47d6-8177-8a1095219c5f,Lütfi Doğan,,,Virtue Party,Gümüşhane,Grand National Assembly,1999-04-18,2002-11-14
bf693bdf-1632-42b0-a02f-b400e9aa32f6,Lütfi Yalman,,,Virtue Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
5e0c30a8-a5f1-4c0e-939e-0d0f5496cd65,Lütfullah Kayalar,,,Motherland Party,Yozgat,Grand National Assembly,1999-04-18,2002-11-14
6d1d1c07-a708-4fd9-83c8-e80c54005a0c,Lütfü Esengün,,,Virtue Party,Erzurum,Grand National Assembly,1999-04-18,2002-11-14
6efc68d8-cd81-4712-aa06-a3e38cbbc468,Mahfuz Güler,,,Virtue Party,Bingöl,Grand National Assembly,1999-04-18,2002-11-14
4686cb01-7735-4f78-a06f-d2ef618016c2,Mahmut Bozkurt,,,Motherland Party,Adıyaman,Grand National Assembly,1999-04-18,2002-11-14
48f10bfb-4d9f-4ca9-a572-20fec435751c,Mahmut Erdir,,,Democratic Left Party,Eskişehir,Grand National Assembly,1999-04-18,2002-11-14
e3a00b73-8201-4e14-9ce5-a2758bd1ca50,Mahmut Göksu,,,Virtue Party,Adıyaman,Grand National Assembly,1999-04-18,2002-11-14
3a644f66-2586-4462-98f5-520f6ee86f1d,Mahmut Nedim Bilgiç,,,True Path Party,Adıyaman,Grand National Assembly,1999-04-18,2002-11-14
7d9fc0bb-42fb-4f27-be33-1793f0cb9038,Maliki Ejder Arvas,,,Virtue Party,Van,Grand National Assembly,1999-04-18,2002-11-14
643444c7-49a7-4427-947a-e8bedac945a4,Masum Türker,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
f529e103-d761-47e9-9c09-6e34ddf1c1a3,Mecit Piruzbeyoğlu,,,Motherland Party,Hakkari,Grand National Assembly,1999-04-18,2002-11-14
fa0ed512-2f9d-4c11-8b83-8f320b380bd7,Mehmet Ali Bilici,,,Motherland Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
937ac381-0576-4a69-b1d2-9112d734e7dd,Mehmet Ali Yavuz,,,True Path Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
426ea5c0-6e70-4aa1-be5f-4a63989d2b12,Mehmet Ali İrtemçelik,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
4579ffb7-5c5f-42df-969a-884abfe7dbcb,Mehmet Ali Şahin,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
3813b134-0a60-434a-b89a-997d9cf15727,Mehmet Altan Karapaşaoğlu,,,Virtue Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
283b5759-b82e-4340-995e-4a0aa24f4221,Mehmet Arslan,,,Nationalist Movement Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
7742503a-191d-43d5-aca6-336ea4231977,Mehmet Ay,,,Nationalist Movement Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
4bc0ee14-8dc1-4a0a-8c93-c5f89d51de80,Mehmet Batuk,,,Virtue Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
dd7cd61f-58c9-4251-9c21-4f56e13025d9,Mehmet Baysarı,,,True Path Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
1efa6647-ef65-4761-8fee-75b999375e72,Mehmet Bedri İncetahtacı,,,Virtue Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
0166cd80-cc57-44c6-81cd-ba8c1712051c,Mehmet Bekaroğlu,,,Virtue Party,Rize,Grand National Assembly,1999-04-18,2002-11-14
8b105df2-4060-4c23-91d5-55cc011f4811,Mehmet Cavit Kavak,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
b3f5f887-c725-4659-b475-50ff788de1e4,Mehmet Cengiz Güleç,,,Democratic Left Party,Sivas,Grand National Assembly,1999-04-18,2002-11-14
9efcdca5-3ab4-4eac-8ceb-9e7c92389dca,Mehmet Ceylan,,,Nationalist Movement Party,Sivas,Grand National Assembly,1999-04-18,2002-11-14
80745187-b77c-4a8c-8697-7a6bd0c788b6,Mehmet Dönen,,,True Path Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
80fb23d7-5de2-496b-8f5d-777df036ad1e,Mehmet Elkatmış,,,Virtue Party,Nevşehir,Grand National Assembly,1999-04-18,2002-11-14
2223057b-f930-4a65-a3ea-cb76cc9ba523,Mehmet Emrehan Halıcı,,,Democratic Left Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
c7fb1125-5122-48cb-84e6-57e751cb22b9,Mehmet Ergün Dağcıoğlu,,,Virtue Party,Tokat,Grand National Assembly,1999-04-18,2002-11-14
804dfa49-fcb7-4257-b26b-8ee12c9e8a73,Mehmet Fevzi Şıhanlıoğlu,,,True Path Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
1981166b-a30a-48b5-93b0-17782c4ae4b2,Mehmet Fuat Fırat,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
b78c9112-6871-42bc-99d3-6256ff59bb40,Mehmet Gölhan,,,True Path Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
e47ae2ba-3120-4026-9f49-c60144800a87,Mehmet Gözlükaya,,,True Path Party,Denizli,Grand National Assembly,1999-04-18,2002-11-14
9d58b86c-655a-4054-9463-02569e5e7e56,Mehmet Gül,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
9951d895-4397-4707-a8ed-2db1a18c8a19,Mehmet Güneş,,,Motherland Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
26783150-4e08-439f-b93a-2a51b659ee6d,Mehmet Halit Dağlı,,,True Path Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
3d8e3b92-0322-4639-8412-ef5f71b93b81,Mehmet Hanifi Tiryaki,,,Nationalist Movement Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
67a5c348-0648-4a57-845c-a8a0a6b5d37e,Mehmet Kaya,,,Nationalist Movement Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
e45cbcd0-61a6-4246-a33b-d82fe9fc8ef9,Mehmet Kemal Ağar,,,Independent,Elazığ,Grand National Assembly,1999-04-18,2002-11-14
014f075e-7684-473a-bf3f-e7e8c6afffc6,Mehmet Keçeciler,,,Motherland Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
ec3a08e6-8de0-4c76-a6bb-607f0eb4a978,Mehmet Kocabatmaz,,,Democratic Left Party,Denizli,Grand National Assembly,1999-04-18,2002-11-14
3875b002-7152-40e5-aec7-c9a34241d3f7,Mehmet Kundakcı,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,1999-04-18,2002-11-14
44db3cb7-4a33-40be-a3cc-e8b1b59a1c2a,Mehmet Mail Büyükerman,,,Democratic Left Party,Eskişehir,Grand National Assembly,1999-04-18,2002-11-14
08bef583-07cc-4593-b652-7ff0059e7cb9,Mehmet Metanet Çulhaoğlu,,,Nationalist Movement Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
16b92ddf-415e-41e7-a6de-18ff81a1418f,Mehmet Nacar,,,Nationalist Movement Party,Kilis,Grand National Assembly,1999-04-18,2002-11-14
f03122fc-7f0e-4adc-af5e-4f8786be82be,Mehmet Necati Çetinkaya,,,True Path Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
6e4ec8b8-3ab9-4554-9baa-71318b24b8a4,Mehmet Nuri Tarhan,,,Nationalist Movement Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
0dcb8362-ce67-4e0c-b219-8736982df900,Mehmet Pak,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
ebb951c0-1330-444f-97d1-747b8354f58c,Mehmet Recai Kutan,,,Virtue Party,Malatya,Grand National Assembly,1999-04-18,2002-11-14
bc73fa9e-b515-4dce-8452-f5bd16686dba,Mehmet Sadri Yıldırım,,,True Path Party,Eskişehir,Grand National Assembly,1999-04-18,2002-11-14
eac54a33-794e-4ea7-975f-5571591630ef,Mehmet Sait Değer,,,True Path Party,Şırnak,Grand National Assembly,1999-04-18,2002-11-14
e68bcddb-fa9b-4aca-8992-9b31b66893df,Mehmet Salih Yıldırım,,,Motherland Party,Şırnak,Grand National Assembly,1999-04-18,2002-11-14
e1164df5-e006-4a9d-aecf-f91d5b34e527,Mehmet Sağlam,,,True Path Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
38feeb1f-d987-44b9-9c4c-04337845b291,Mehmet Selim Ensarioğlu,,,True Path Party,Diyarbakır,Grand National Assembly,1999-04-18,2002-11-14
a29db7f4-4649-46b3-b2b2-31c8747c8b0d,Mehmet Serdaroğlu,,,Nationalist Movement Party,Kastamonu,Grand National Assembly,1999-04-18,2002-11-14
e677c62e-46ec-44bd-9fc1-1a0ff7f9875b,Mehmet Tahir Köse,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
b1763bac-c253-424b-9829-a306c1474b49,Mehmet Telek,,,Nationalist Movement Party,Afyon,Grand National Assembly,1999-04-18,2002-11-14
be0db55b-8b9c-4cb5-80df-c89260400ee2,Mehmet Vecdi Gönül,,,Virtue Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
88de864b-49ab-4e1e-a172-caa9e942ce29,Mehmet Yalçınkaya,,,True Path Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
d10aac55-3a2c-4f6a-bcd7-46929ec0d03f,Mehmet Yaşar Ünal,,,Democratic Left Party,Uşak,Grand National Assembly,1999-04-18,2002-11-14
07e8d3c3-0ffe-4663-bbc8-2d6eb78f8304,Mehmet Zeki Okudan,,,Virtue Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
1d792ed0-282b-42ea-9f71-5d8564980465,Mehmet Zeki Sezer,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
0e275693-817a-4dbe-a50c-3664f268d8e3,Mehmet Zeki Çelik,,,Virtue Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
cb22fbaa-21c9-4c85-b286-590513d81cfe,Mehmet Çakar,,,Motherland Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
26d0fd32-137f-4351-97a7-7904f40a5095,Mehmet Çiçek,,,Virtue Party,Yozgat,Grand National Assembly,1999-04-18,2002-11-14
d2703ea2-5c41-47d2-a70c-4d5ddd68cd72,Mehmet Çümen,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
5ccf11a7-311b-445b-a3a7-d3cf380f13fc,Mehmet Özcan,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
e08843c2-20b2-4b0b-b3ff-5256d154acb9,Mehmet Özyol,,,Virtue Party,Adıyaman,Grand National Assembly,1999-04-18,2002-11-14
ff62ca0d-fcdd-4e5e-9124-1563ea3415c7,Mehmet Şandır,,,Nationalist Movement Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
9746aa38-d4fe-4e78-930b-b3c9b38f9356,Melda Bayer,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
31bde2a4-510f-4773-99b5-388d97db916e,Melek Karaca,,,Nationalist Movement Party,Çorum,Grand National Assembly,1999-04-18,2002-11-14
97e70fb4-c588-423e-90cb-ebd2afab9c68,Meral Akşener,,,True Path Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
93041d5e-bfb4-46d8-b062-02f9ef2ca238,Mesut Türker,,,Nationalist Movement Party,Yozgat,Grand National Assembly,1999-04-18,2002-11-14
645e6e53-1e55-4156-b56f-11e2e2a113cc,Metin Bostancıoğlu,,,Democratic Left Party,Sinop,Grand National Assembly,1999-04-18,2002-11-14
44adc365-ddd4-4629-8844-90a282ecd71d,Metin Ergun,,,Nationalist Movement Party,Muğla,Grand National Assembly,1999-04-18,2002-11-14
ab7471df-1a4e-4de8-b8da-2c6404c92a2b,Metin Kocabaş,,,True Path Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
dac39bd0-be10-4dc8-90ee-e972a8941c3e,Metin Musaoğlu,,,True Path Party,Mardin,Grand National Assembly,1999-04-18,2002-11-14
bce4ffff-3fc0-405e-b217-4ef241b4f4d4,Metin Şahin,,,Democratic Left Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
65568209-f4d4-4ddb-bf63-75a0aec411fa,Mihrali Aksu,,,Nationalist Movement Party,Erzincan,Grand National Assembly,1999-04-18,2002-11-14
087e9ff2-fed6-4921-9ac7-a074ad1b29a3,Miraç Akdoğan,,,Motherland Party,Malatya,Grand National Assembly,1999-04-18,2002-11-14
2f3f661d-8a5b-4dce-b0de-9c1577ea2622,Muhammet Turhan İmamoğlu,,,Democratic Left Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
c5d852f1-7492-4325-82a0-5812bd740396,Muharrem Hadi Dilekci,,,Democratic Left Party,Kastamonu,Grand National Assembly,1999-04-18,2002-11-14
ca81ae1a-33e3-4aba-af2e-ed0e19626ada,Mukadder Başeğmez,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
63938ce2-e042-4c71-9b8a-bf04bf92b490,Murat Akın,,,True Path Party,Aksaray,Grand National Assembly,1999-04-18,2002-11-14
3baaa219-3679-43b5-8e6d-35cf519d53ae,Murat Başesgioğlu,,,Motherland Party,Kastamonu,Grand National Assembly,1999-04-18,2002-11-14
39bbd368-e078-4940-8434-24850a765426,Musa Demirci,,,Virtue Party,Sivas,Grand National Assembly,1999-04-18,2002-11-14
936d9a6f-f35e-4141-abbe-8a565d703cbf,Musa Konyar,,,True Path Party,Ağrı,Grand National Assembly,1999-04-18,2002-11-14
f29636d5-a277-4f47-9fda-f540eb0b3511,Musa Uzunkaya,,,Virtue Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
6b433042-5995-428b-b73c-234c671f0f58,Musa Öztürk,,,Motherland Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
5e1ff620-8221-4959-ac6a-b25a09e9d688,Mustafa Bayram,,,Virtue Party,Van,Grand National Assembly,1999-04-18,2002-11-14
a4c518ea-1b9c-4ea2-a9e2-7f31b6745940,Mustafa Baş,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
f62c23fa-1df9-45f9-9ca5-bd34f8d4cbed,Mustafa Bülent Ecevit,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
69394d2b-1654-408d-906c-af9904a82ab1,Mustafa Cihan Paçacı,,,True Path Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
1173844e-e3ba-4e0f-a10c-cac905e0470f,Mustafa Cihan Yazar,,,Democratic Left Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
1b016c1f-6960-4a49-b316-c85217b7af13,Mustafa Cumhur Ersümer,,,Motherland Party,Çanakkale,Grand National Assembly,1999-04-18,2002-11-14
ad921b86-3603-4d07-8162-021030c235d1,Mustafa Düz,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
a66eba7e-032b-4692-a13b-cc9e998aec52,Mustafa Enöz,,,Nationalist Movement Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
82ecac4a-0e68-4860-9b2b-94671b94e923,Mustafa Eren,,,True Path Party,Karabük,Grand National Assembly,1999-04-18,2002-11-14
e70c048a-56cb-4390-8d45-3455bdce5585,Mustafa Geçer,,,Virtue Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
27abf8ff-9445-4b07-9a13-b3a845afce92,Mustafa Gül,,,Nationalist Movement Party,Elazığ,Grand National Assembly,1999-04-18,2002-11-14
2b9218ad-1cd5-41aa-9b85-73a0ca709a44,Mustafa Güven Karahan,,,Democratic Left Party,Balıkesir,Grand National Assembly,1999-04-18,2002-11-14
4704107b-8cfe-4951-8e76-ef5c3916986d,Mustafa Haykır,,,Motherland Party,Kırşehir,Grand National Assembly,1999-04-18,2002-11-14
15f52c9a-25f3-4939-9074-04916e8d2f32,Mustafa Kamalak,,,Virtue Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
b5fb99df-65d3-4c46-9909-58dade359690,Mustafa Karslıoğlu,,,Democratic Left Party,Bolu,Grand National Assembly,1999-04-18,2002-11-14
72ad9a18-0737-47e6-beea-1d6f9657200b,Mustafa Kemal Aykurt,,,True Path Party,Denizli,Grand National Assembly,1999-04-18,2002-11-14
6a17ff4a-7a6a-4021-836c-1036f1a31c0c,Mustafa Kemal Tuğmaner,,,Democratic Left Party,Mardin,Grand National Assembly,1999-04-18,2002-11-14
fb1007b4-65f2-4f42-ab90-94a86dce565f,Mustafa Murat Sökmenoğlu,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
5f01c173-99a2-4418-82ad-25603b5d9c0a,Mustafa Niyazi Yanmaz,,,Virtue Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
e73e1833-4306-47e0-896a-750f86b4acf4,Mustafa Rüştü Taşar,,,Motherland Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
ee8c10a5-f78d-4117-9b6a-621ca35f8405,Mustafa Sait Gönen,,,Nationalist Movement Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
65ffba08-2f87-42d0-98a9-734782762c9e,Mustafa Verkaya,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
c7581dcd-b8b7-44d6-ba07-6aad2e24bfe1,Mustafa Vural,,,Democratic Left Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
8c93651e-622b-42a7-be89-3634189f65b7,Mustafa Yaman,,,Nationalist Movement Party,Giresun,Grand National Assembly,1999-04-18,2002-11-14
ca1453c3-bf80-4b21-be2b-fc5d0f19e874,Mustafa Yılmaz,,,Democratic Left Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
b40d3f66-8677-4139-a8fc-c835b3991c14,Mustafa Zorlu,,,Nationalist Movement Party,Isparta,Grand National Assembly,1999-04-18,2002-11-14
f8798ace-fd5b-4d6c-98de-f8da311d8ffa,Mustafa Örs,,,True Path Party,Burdur,Grand National Assembly,1999-04-18,2002-11-14
a67ce544-4394-411b-996e-c3139b3d8cd1,Mustafa İlimen,,,Democratic Left Party,Edirne,Grand National Assembly,1999-04-18,2002-11-14
5b5e60bb-f151-44dd-95e6-dc6110dea7a6,Mustafa İstemihan Talay,,,Democratic Left Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
b9ef1f67-2816-444d-be24-2bed287cf3b9,Muzaffer Çakmaklı,,,Nationalist Movement Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
11b0ab7c-70b3-4ef9-b545-56a06a4360ee,Mücahit Himoğlu,,,Nationalist Movement Party,Erzurum,Grand National Assembly,1999-04-18,2002-11-14
6488f11f-5b25-43a2-8923-5eec6d2ece69,Müjdat Karayerli,,,Nationalist Movement Party,Afyon,Grand National Assembly,1999-04-18,2002-11-14
6b204ef6-b839-414e-ac02-e88b819e274e,Mükerrem Levent,,,Nationalist Movement Party,Niğde,Grand National Assembly,1999-04-18,2002-11-14
13f96414-a9f4-4b34-8dfb-cb7911c8800e,Mükremin Taşkın,,,Nationalist Movement Party,Nevşehir,Grand National Assembly,1999-04-18,2002-11-14
0f262640-3985-4d38-9227-004c53fde2ee,Mümtaz Yavuz,,,True Path Party,Muş,Grand National Assembly,1999-04-18,2002-11-14
82751605-953a-4060-92f6-75d30056e85e,Nail Çelebi,,,Nationalist Movement Party,Trabzon,Grand National Assembly,1999-04-18,2002-11-14
bc6302b8-83ee-4ccd-aa92-2ed3b56357d5,Namık Hakan Durhan,,,Nationalist Movement Party,Malatya,Grand National Assembly,1999-04-18,2002-11-14
806861a7-df6e-4734-9654-6041a33441a8,Namık Kemal Atahan,,,Democratic Left Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
bcce0052-0576-4c8f-8601-f6dd06501ffe,Nazif Okumuş,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
277c9bd6-f0a5-4665-b363-e6a7cfcd7860,Nazif Topaloğlu,,,Democratic Left Party,Muğla,Grand National Assembly,1999-04-18,2002-11-14
