id,name,email,twitter,group,area,chamber,start_date,end_date
0522b709-9d52-4164-b205-21d3444958af,Hasan Gemici,,,Democratic Left Party,Zonguldak,Grand National Assembly,1999-04-18,2002-11-14
5a75a17e-8a96-4234-8ba4-e6e2f4fd7512,Hasan Gülay,,,Democratic Left Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
00c4d791-ba72-4897-be73-bb7fc3cd8577,Hasan Hüsamettin Özkan,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
0ca78e57-00df-403d-ab75-b8e6d76da630,Hasan Hüseyin Balak,,,Nationalist Movement Party,Tokat,Grand National Assembly,1999-04-18,2002-11-14
197c1922-ce71-4d95-bafc-5d26fd1fb94c,Hasan Kaya,,,Nationalist Movement Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
181bc07f-b8ce-4629-814f-26ad841f7840,Hasan Macit,,,Democratic Left Party,Burdur,Grand National Assembly,1999-04-18,2002-11-14
eae02b5d-3e25-47f3-b1e7-6cd137216591,Hasan Metin,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
9e001e35-9092-4e42-9fed-677291aa087c,Hasan Suna,,,Democratic Left Party,Yalova,Grand National Assembly,1999-04-18,2002-11-14
022bc323-67ce-4d89-8df7-b32280eb3368,Hasan Ufuk Söylemez,,,True Path Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
f3c4b322-662a-4473-95b5-9fb6e7585d6e,Hasan Çalış,,,Nationalist Movement Party,Karaman,Grand National Assembly,1999-04-18,2002-11-14
30f0a907-1cab-4aff-912a-b46c274830ed,Hasan Özgöbek,,,Democratic Left Party,Uşak,Grand National Assembly,1999-04-18,2002-11-14
a65d75e6-d028-4aeb-bc7d-54442581ed97,Hasan Özyer,,,Motherland Party,Muğla,Grand National Assembly,1999-04-18,2002-11-14
13d65854-4672-4d24-977d-b03f7ab49aaa,Hasari Güler,,,Nationalist Movement Party,Adıyaman,Grand National Assembly,1999-04-18,2002-11-14
aee9f45a-3ec6-4b50-b74b-6d765e82784b,Hayati Korkmaz,,,Democratic Left Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
b7a7fbb1-2e93-4137-9840-77325ba2b86f,Hayrettin Özdemir,,,Nationalist Movement Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
c596f755-35fb-44f5-a33c-326e8c42c758,Hayri Diri,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
d93a62f1-853d-4ed6-b843-8c48c996579c,Hayri Kozakçıoğlu,,,True Path Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
a08668fe-aef4-4534-b877-c04e75d15634,Hidayet Kılınç,,,Nationalist Movement Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
05b86aed-633d-4b75-b883-71ad901309e1,Hikmet Sami Türk,,,Democratic Left Party,Trabzon,Grand National Assembly,1999-04-18,2002-11-14
fa54a11c-0a44-4840-89d1-2f193f95c6f4,Hikmet Uluğbay,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
6e5e784c-e42f-424a-8487-925e335f2245,Hüsamettin Korkutata,,,Virtue Party,Bingöl,Grand National Assembly,1999-04-18,2002-11-14
85119eb8-3e93-45f8-a721-d4649c3cca17,Hüseyin Akgül,,,Nationalist Movement Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
ae175cc2-f482-40e7-afa5-a624ad470ecb,Hüseyin Arabacı,,,Nationalist Movement Party,Bilecik,Grand National Assembly,1999-04-18,2002-11-14
9630e1f4-7cd3-4ab3-9c0c-a0c831b7cad1,Hüseyin Arı,,,Virtue Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
84593bf8-fa59-425c-aa59-913e534c0139,Hüseyin Kalkan,,,Nationalist Movement Party,Balıkesir,Grand National Assembly,1999-04-18,2002-11-14
b1597311-99fe-4703-9171-04b4a6d9500c,Hüseyin Kansu,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
0c1b4420-7c27-4b7c-ac7e-c9956f16380a,Hüseyin Karagöz,,,Virtue Party,Çankırı,Grand National Assembly,1999-04-18,2002-11-14
c359a82e-1a94-4145-b183-5680d03345e3,Hüseyin Mert,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
96f6b1a1-c447-4976-922d-25556390559e,Hüseyin Tayfun İçli,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
b320742e-f16b-4070-9158-d68d667c1184,Hüseyin Çelik,,,True Path Party,Van,Grand National Assembly,1999-04-18,2002-11-14
c15f3b4b-762b-46b5-b6f8-1e9fbf5e719f,Hüsnü Yusuf Gökalp,,,Nationalist Movement Party,Sivas,Grand National Assembly,1999-04-18,2002-11-14
b6884775-04d4-48b8-b438-ca01f385dd17,Işılay Saygın,,,Motherland Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
0abfab02-5002-4a28-be59-700a361333cd,Işın Çelebi,,,Motherland Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
21af5261-85ef-4b7c-9c0a-e49fadf73a4d,Kadir Bozkurt,,,True Path Party,Sinop,Grand National Assembly,1999-04-18,2002-11-14
3ccfc084-52c2-4964-a522-2e6d66e7f8ba,Kadir Görmez,,,Nationalist Movement Party,Kütahya,Grand National Assembly,1999-04-18,2002-11-14
253146a2-5f31-471b-8508-0cd5173fe682,Kamer Genç,,,True Path Party,Tunceli,Grand National Assembly,1999-04-18,2002-11-14
0ac55454-f622-4b39-a69a-1a13587810b5,Kamran İnan,,,Motherland Party,Van,Grand National Assembly,1999-04-18,2002-11-14
d6e9ca9e-6661-4367-b83e-18101b9724fa,Kemal Albayrak,,,Virtue Party,Kırıkkale,Grand National Assembly,1999-04-18,2002-11-14
e6c110e2-bc12-46f5-b64c-c8d80c1b09d4,Kemal Kabataş,,,True Path Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
57ca66c9-259e-44b1-8d16-85c3874672ec,Kemal Köse,,,Nationalist Movement Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
f3df6442-859f-4b3d-bf02-4b118671a5c6,Kemal Vatan,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
908ce07e-2970-41ec-8802-c1a88765df92,Kemal Çelik,,,True Path Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
c3124496-bfad-4152-9847-ad447c67fa5b,Kenan Sönmez,,,Motherland Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
68f20d69-2057-4e5c-a7aa-40fb798fa1a6,Koray Aydın,,,Nationalist Movement Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
9cbf0882-db2f-4bd7-87f2-b4409b38d63f,Kürşat Eser,,,Nationalist Movement Party,Aksaray,Grand National Assembly,1999-04-18,2002-11-14
73d4f896-2721-40e1-951f-e1025d1e3a09,Latif Öztek,,,Virtue Party,Elazığ,Grand National Assembly,1999-04-18,2002-11-14
79ad74d5-051b-4ce2-bdc9-85b68ac97056,Levent Mıstıkoğlu,,,Motherland Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
f5b2bf12-db54-4fb3-9427-77563ed6b2ec,Lutfi Ceylan,,,Nationalist Movement Party,Tokat,Grand National Assembly,1999-04-18,2002-11-14
a7dce510-1a11-4465-bbca-19f4c60a90e7,Lütfi Doğan,,,Virtue Party,Gümüşhane,Grand National Assembly,1999-04-18,2002-11-14
d80ba4d3-fadc-4f27-823a-37b5abf66a76,Lütfi Yalman,,,Virtue Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
de055909-b73c-496a-b7c5-ec917f070f7b,Lütfullah Kayalar,,,Motherland Party,Yozgat,Grand National Assembly,1999-04-18,2002-11-14
a14f92be-254c-4083-8afb-5559d95335a4,Lütfü Esengün,,,Virtue Party,Erzurum,Grand National Assembly,1999-04-18,2002-11-14
2047decf-508f-40fe-baa0-9fdfc66c6ccb,Mahfuz Güler,,,Virtue Party,Bingöl,Grand National Assembly,1999-04-18,2002-11-14
05d14aa6-3e37-437a-b709-2f67c96a489e,Mahmut Bozkurt,,,Motherland Party,Adıyaman,Grand National Assembly,1999-04-18,2002-11-14
cbda3de9-ae4b-4db0-822b-4669a80618bb,Mahmut Erdir,,,Democratic Left Party,Eskişehir,Grand National Assembly,1999-04-18,2002-11-14
d1a07fa8-b643-48b6-be9a-541105a1d930,Mahmut Göksu,,,Virtue Party,Adıyaman,Grand National Assembly,1999-04-18,2002-11-14
25c2bd38-cef2-45ce-a0ad-b2fde11b6e0b,Mahmut Nedim Bilgiç,,,True Path Party,Adıyaman,Grand National Assembly,1999-04-18,2002-11-14
0a058471-70bb-47f9-9057-8ae2bf8d29c5,Maliki Ejder Arvas,,,Virtue Party,Van,Grand National Assembly,1999-04-18,2002-11-14
3062be0d-692d-4a37-bf8c-fa9c25256474,Masum Türker,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
f3eace49-bdf9-46e0-aef9-9767c5e1813e,Mecit Piruzbeyoğlu,,,Motherland Party,Hakkari,Grand National Assembly,1999-04-18,2002-11-14
e7a8e339-cad8-4ece-8227-81c6c1a88ca0,Mehmet Ali Bilici,,,Motherland Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
1696b6cf-d905-4fa4-bdc7-bc3c9adeb0f7,Mehmet Ali Yavuz,,,True Path Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
7a49a32b-4499-4b85-9c5b-7f1467bf1602,Mehmet Ali İrtemçelik,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
0d641fa3-dd9c-4efc-af13-60815b8034f0,Mehmet Ali Şahin,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
4b300fa6-e54f-4220-8f42-738980693893,Mehmet Altan Karapaşaoğlu,,,Virtue Party,Bursa,Grand National Assembly,1999-04-18,2002-11-14
d11a3861-334e-45d2-aded-d167c1f72f2c,Mehmet Arslan,,,Nationalist Movement Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
80c49ca5-9251-427a-9e4d-3335b18adf50,Mehmet Ay,,,Nationalist Movement Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
b69798ad-2941-47a0-b3c1-8e82ee85e594,Mehmet Batuk,,,Virtue Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
3793d4f7-e0d9-486c-8989-e073226ddc3e,Mehmet Baysarı,,,True Path Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
27564b90-8b6c-42cf-a97b-354d9ffc78e8,Mehmet Bedri İncetahtacı,,,Virtue Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
48157356-165d-4b3d-a84a-9aa50a0814f6,Mehmet Bekaroğlu,,,Virtue Party,Rize,Grand National Assembly,1999-04-18,2002-11-14
d64d4e1c-123c-43f2-b42e-161f8bfd96e5,Mehmet Cavit Kavak,,,Motherland Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
3ee5997c-a32b-4389-bdc4-2f120f3b8c18,Mehmet Cengiz Güleç,,,Democratic Left Party,Sivas,Grand National Assembly,1999-04-18,2002-11-14
80e52e8e-1012-41c2-bbb3-e70af7c5242c,Mehmet Ceylan,,,Nationalist Movement Party,Sivas,Grand National Assembly,1999-04-18,2002-11-14
980e22a3-c3fa-4b10-bd0a-771ddc9e3e1f,Mehmet Dönen,,,True Path Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
d2279830-2616-48d7-b7f0-77923f7bcd7f,Mehmet Elkatmış,,,Virtue Party,Nevşehir,Grand National Assembly,1999-04-18,2002-11-14
4a09d2e6-f9f3-44d1-bf02-995c09a184e0,Mehmet Emrehan Halıcı,,,Democratic Left Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
a44cd188-0be7-46a0-a9fa-fcaa7a3bad54,Mehmet Ergün Dağcıoğlu,,,Virtue Party,Tokat,Grand National Assembly,1999-04-18,2002-11-14
e18a7e7f-0140-4113-b8ba-092762c988cb,Mehmet Fevzi Şıhanlıoğlu,,,True Path Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
b80d1845-4d43-4a94-bf0a-c58cf3d39aa1,Mehmet Fuat Fırat,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
e6d85ca8-92db-46a0-8ed6-19c19691cb5b,Mehmet Gölhan,,,True Path Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
8dd1f33b-bc86-4056-a0f5-395594c73c16,Mehmet Gözlükaya,,,True Path Party,Denizli,Grand National Assembly,1999-04-18,2002-11-14
2adbdddb-be73-48de-b86d-53726f1d8fbe,Mehmet Gül,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
5123117b-676e-4633-b35b-5a8740267fc1,Mehmet Güneş,,,Motherland Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
ff137ebe-e338-4bc8-b325-7f96ddf2319f,Mehmet Halit Dağlı,,,True Path Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
7bdb28e2-dbe8-4a28-9648-46a3351c87fc,Mehmet Hanifi Tiryaki,,,Nationalist Movement Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
f552e302-635d-423f-8d39-1f384c761340,Mehmet Kaya,,,Nationalist Movement Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
cc8c6c05-83f6-4925-9c5b-41b3da66f4e8,Mehmet Kemal Ağar,,,Independent,Elazığ,Grand National Assembly,1999-04-18,2002-11-14
234ef805-b2c2-4d28-954b-f612744d58f5,Mehmet Keçeciler,,,Motherland Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
0e17ffc6-0e77-43df-910e-fe313ab5ddcd,Mehmet Kocabatmaz,,,Democratic Left Party,Denizli,Grand National Assembly,1999-04-18,2002-11-14
294f0a31-7e59-4578-818c-229fdf051d92,Mehmet Kundakcı,,,Nationalist Movement Party,Osmaniye,Grand National Assembly,1999-04-18,2002-11-14
ae355f10-37f5-4e40-af0f-244c59c0955c,Mehmet Mail Büyükerman,,,Democratic Left Party,Eskişehir,Grand National Assembly,1999-04-18,2002-11-14
cc8beb50-6dfe-45a6-be95-2132a088cbb5,Mehmet Metanet Çulhaoğlu,,,Nationalist Movement Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
de0ee49d-a7ac-4a6f-9d1e-3a9f7f9fd786,Mehmet Nacar,,,Nationalist Movement Party,Kilis,Grand National Assembly,1999-04-18,2002-11-14
92a6b5b8-4295-4041-bcea-df1f8d308d8c,Mehmet Necati Çetinkaya,,,True Path Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
b0c2e4c9-2cda-4b9e-9189-4d06c044488a,Mehmet Nuri Tarhan,,,Nationalist Movement Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
85a9e6c7-8993-41ec-a228-b05cad1c33af,Mehmet Pak,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
aabbc31f-6e46-4b60-bbfd-691b41734af0,Mehmet Recai Kutan,,,Virtue Party,Malatya,Grand National Assembly,1999-04-18,2002-11-14
a59a9b6b-d817-46d4-af97-84f3d6f07291,Mehmet Sadri Yıldırım,,,True Path Party,Eskişehir,Grand National Assembly,1999-04-18,2002-11-14
dded7344-8712-4c6d-b809-546abe8efb5f,Mehmet Sait Değer,,,True Path Party,Şırnak,Grand National Assembly,1999-04-18,2002-11-14
d7c49f55-b607-42a6-accd-0fbe0bba85cb,Mehmet Salih Yıldırım,,,Motherland Party,Şırnak,Grand National Assembly,1999-04-18,2002-11-14
16deff92-d2f3-44e9-adec-68f68c304fb4,Mehmet Sağlam,,,True Path Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
134cf117-80ce-4de6-b23f-e6291acac9b7,Mehmet Selim Ensarioğlu,,,True Path Party,Diyarbakır,Grand National Assembly,1999-04-18,2002-11-14
591527ff-1d7e-439d-b2de-ad01ed159c2f,Mehmet Serdaroğlu,,,Nationalist Movement Party,Kastamonu,Grand National Assembly,1999-04-18,2002-11-14
6d6ec93b-6446-4d18-b6c5-d4f57174f6ee,Mehmet Tahir Köse,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
2abf261c-229f-406f-bdeb-83510388ec1c,Mehmet Telek,,,Nationalist Movement Party,Afyon,Grand National Assembly,1999-04-18,2002-11-14
cc36bc58-6b70-42ed-b2aa-c6de59be24c8,Mehmet Vecdi Gönül,,,Virtue Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
6c929e25-bd9b-4e9a-b539-8f34a2e42442,Mehmet Yalçınkaya,,,True Path Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
7f40055d-454c-49e7-bcca-a4610e95cd3b,Mehmet Yaşar Ünal,,,Democratic Left Party,Uşak,Grand National Assembly,1999-04-18,2002-11-14
b1cdca71-1287-4185-af3f-fe4c49030d8b,Mehmet Zeki Okudan,,,Virtue Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
c41edb92-4de1-4bb2-bcce-d36cbb69f917,Mehmet Zeki Sezer,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
460e49ac-7e42-4cbe-9ff1-fad5cb6f9ead,Mehmet Zeki Çelik,,,Virtue Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
3fe65b83-0214-45eb-b79a-0305c0dc877f,Mehmet Çakar,,,Motherland Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
489ef57b-bf1c-45e6-8acb-64df4bcb7c25,Mehmet Çiçek,,,Virtue Party,Yozgat,Grand National Assembly,1999-04-18,2002-11-14
8bdc2f59-60e6-49c8-a0b2-c4fcd9460036,Mehmet Çümen,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
6e744958-7938-400f-8899-1bcf159832cb,Mehmet Özcan,,,Democratic Left Party,İzmir,Grand National Assembly,1999-04-18,2002-11-14
9711e64d-8665-4f9d-83b4-89cbbd51a57d,Mehmet Özyol,,,Virtue Party,Adıyaman,Grand National Assembly,1999-04-18,2002-11-14
9e6ab137-c7c0-4da9-9678-0994214fa3f3,Mehmet Şandır,,,Nationalist Movement Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
8ca3d430-cf2a-4b06-910b-a25d7442a340,Melda Bayer,,,Democratic Left Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
60ce971d-52c8-4022-af07-e622f1cb81dc,Melek Karaca,,,Nationalist Movement Party,Çorum,Grand National Assembly,1999-04-18,2002-11-14
5b09ee2a-44c3-4792-8727-a1bad35509da,Meral Akşener,,,True Path Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
397faebf-7828-4587-afc5-f0e5626c45b9,Mesut Türker,,,Nationalist Movement Party,Yozgat,Grand National Assembly,1999-04-18,2002-11-14
23a4e6b3-716d-4c9e-a522-6da0fa032fb0,Metin Bostancıoğlu,,,Democratic Left Party,Sinop,Grand National Assembly,1999-04-18,2002-11-14
158ba602-e01d-4143-8e7d-a0ab9dd16b8b,Metin Ergun,,,Nationalist Movement Party,Muğla,Grand National Assembly,1999-04-18,2002-11-14
f29da803-da79-4dfb-9a51-820b74090b6f,Metin Kocabaş,,,True Path Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
40dba788-58e3-43e0-9730-7820cece54c2,Metin Musaoğlu,,,True Path Party,Mardin,Grand National Assembly,1999-04-18,2002-11-14
7d308f34-a0f3-49a9-82a0-a34ebbf2b642,Metin Şahin,,,Democratic Left Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
abf25e2c-fb64-4cfc-b6c1-689fce387146,Mihrali Aksu,,,Nationalist Movement Party,Erzincan,Grand National Assembly,1999-04-18,2002-11-14
7eda80af-03d9-4a77-8fd3-8987eb69f4e1,Miraç Akdoğan,,,Motherland Party,Malatya,Grand National Assembly,1999-04-18,2002-11-14
dedae146-89e7-4534-ae38-079165822ecc,Muhammet Turhan İmamoğlu,,,Democratic Left Party,Kocaeli,Grand National Assembly,1999-04-18,2002-11-14
1bf8f5a2-1739-4ad9-8010-44f14c99338d,Muharrem Hadi Dilekci,,,Democratic Left Party,Kastamonu,Grand National Assembly,1999-04-18,2002-11-14
42c90c1d-2f9b-4ae5-9ff8-e8828c55e1af,Mukadder Başeğmez,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
e56eb0e7-6d54-471d-b323-e331507af45d,Murat Akın,,,True Path Party,Aksaray,Grand National Assembly,1999-04-18,2002-11-14
cd60f814-a286-4e5e-933a-648bd493e271,Murat Başesgioğlu,,,Motherland Party,Kastamonu,Grand National Assembly,1999-04-18,2002-11-14
de47a023-4e85-46d9-83a8-27e229eb415b,Musa Demirci,,,Virtue Party,Sivas,Grand National Assembly,1999-04-18,2002-11-14
3cb594c7-3552-4bea-85b9-934461002487,Musa Konyar,,,True Path Party,Ağrı,Grand National Assembly,1999-04-18,2002-11-14
3bbe8fe3-96de-475a-8292-9678f2c2c185,Musa Uzunkaya,,,Virtue Party,Samsun,Grand National Assembly,1999-04-18,2002-11-14
705554d4-6df8-42d3-a8c9-bb508519d37b,Musa Öztürk,,,Motherland Party,Adana,Grand National Assembly,1999-04-18,2002-11-14
38bba48e-7156-416d-b49b-732e2c977a68,Mustafa Bayram,,,Virtue Party,Van,Grand National Assembly,1999-04-18,2002-11-14
1418b9ca-a283-4f86-ad55-9f281878d0b8,Mustafa Baş,,,Virtue Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
32af83cd-ed4d-49d9-aed9-d49763c676c4,Mustafa Bülent Ecevit,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
2d077eba-e497-494f-983b-77a7f3c83e23,Mustafa Cihan Paçacı,,,True Path Party,Ankara,Grand National Assembly,1999-04-18,2002-11-14
731e98f3-2922-4ef7-bc87-fcf2b2b91670,Mustafa Cihan Yazar,,,Democratic Left Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
74773eed-b095-4455-89cc-1c28808e0283,Mustafa Cumhur Ersümer,,,Motherland Party,Çanakkale,Grand National Assembly,1999-04-18,2002-11-14
53464b9d-63ef-4cea-a634-78dfeb780983,Mustafa Düz,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
c872c3c5-970e-4ade-ae7c-4855f2cf8412,Mustafa Enöz,,,Nationalist Movement Party,Manisa,Grand National Assembly,1999-04-18,2002-11-14
7d1cb086-13d7-4a33-94ed-8113ec45eb5c,Mustafa Eren,,,True Path Party,Karabük,Grand National Assembly,1999-04-18,2002-11-14
b2ed29db-b71e-4b23-9b11-5c5a6c232411,Mustafa Geçer,,,Virtue Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
269c0a96-3bd3-48e5-b721-21af809f9d4a,Mustafa Gül,,,Nationalist Movement Party,Elazığ,Grand National Assembly,1999-04-18,2002-11-14
260f743a-2a08-4c3f-ab47-b3867ffa936e,Mustafa Güven Karahan,,,Democratic Left Party,Balıkesir,Grand National Assembly,1999-04-18,2002-11-14
09df1f22-7494-4b29-b2c9-0a4c2c9ecd23,Mustafa Haykır,,,Motherland Party,Kırşehir,Grand National Assembly,1999-04-18,2002-11-14
79936a00-7188-4ac0-ae6f-c9b2399b9a80,Mustafa Kamalak,,,Virtue Party,Kahramanmaraş,Grand National Assembly,1999-04-18,2002-11-14
9a332403-e790-4f4a-b3b9-6e0b7c359656,Mustafa Karslıoğlu,,,Democratic Left Party,Bolu,Grand National Assembly,1999-04-18,2002-11-14
73b97cbd-2dc4-4756-898c-4c2a00f1f9f4,Mustafa Kemal Aykurt,,,True Path Party,Denizli,Grand National Assembly,1999-04-18,2002-11-14
debce0fe-cff3-4783-bed9-a89439557241,Mustafa Kemal Tuğmaner,,,Democratic Left Party,Mardin,Grand National Assembly,1999-04-18,2002-11-14
00e99fb8-3850-4085-97af-8354f043167f,Mustafa Murat Sökmenoğlu,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
11492a82-e342-4963-a4cb-746f4ecb0774,Mustafa Niyazi Yanmaz,,,Virtue Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
be63514c-0fa0-459c-b50f-edc82a3f4665,Mustafa Rüştü Taşar,,,Motherland Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
11e8f80b-39d4-402a-8720-0dbb9abc4d7e,Mustafa Sait Gönen,,,Nationalist Movement Party,Konya,Grand National Assembly,1999-04-18,2002-11-14
b32baa2c-fc64-4ca1-813f-813e3910f333,Mustafa Verkaya,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
8cdfb193-32f9-4686-b6f3-3101b5d192ad,Mustafa Vural,,,Democratic Left Party,Antalya,Grand National Assembly,1999-04-18,2002-11-14
68a5ddd5-6a08-4c93-a678-361b4c518a3b,Mustafa Yaman,,,Nationalist Movement Party,Giresun,Grand National Assembly,1999-04-18,2002-11-14
cd7a75bd-c18f-4438-8055-8b9046b95559,Mustafa Yılmaz,,,Democratic Left Party,Gaziantep,Grand National Assembly,1999-04-18,2002-11-14
bccc3003-0d5a-4596-a14a-989843a0b4bd,Mustafa Zorlu,,,Nationalist Movement Party,Isparta,Grand National Assembly,1999-04-18,2002-11-14
b777164d-6e53-4f2c-938e-747cfe343ee6,Mustafa Örs,,,True Path Party,Burdur,Grand National Assembly,1999-04-18,2002-11-14
87fdcd50-4e2f-462a-836e-fbe4fd75872c,Mustafa İlimen,,,Democratic Left Party,Edirne,Grand National Assembly,1999-04-18,2002-11-14
600d863c-0cda-4d47-95ec-a33ae9ca1f37,Mustafa İstemihan Talay,,,Democratic Left Party,Mersin,Grand National Assembly,1999-04-18,2002-11-14
38ed64ad-11c9-47cf-a0ee-c22e0e6bd786,Muzaffer Çakmaklı,,,Nationalist Movement Party,Şanlıurfa,Grand National Assembly,1999-04-18,2002-11-14
4aa591bf-af0d-448f-a5e1-e3e5b05a235d,Mücahit Himoğlu,,,Nationalist Movement Party,Erzurum,Grand National Assembly,1999-04-18,2002-11-14
f408e97c-c50e-4929-bcac-b79a605ac1f5,Müjdat Karayerli,,,Nationalist Movement Party,Afyon,Grand National Assembly,1999-04-18,2002-11-14
ce0cae61-4588-4385-a90d-a885b24c8b44,Mükerrem Levent,,,Nationalist Movement Party,Niğde,Grand National Assembly,1999-04-18,2002-11-14
cacf36ee-c8f8-4d6b-b970-475cb1a38e64,Mükremin Taşkın,,,Nationalist Movement Party,Nevşehir,Grand National Assembly,1999-04-18,2002-11-14
d03cc49c-d8d6-4d92-9e5f-baccffdc4cb0,Mümtaz Yavuz,,,True Path Party,Muş,Grand National Assembly,1999-04-18,2002-11-14
8c31d1a8-3900-42d9-b6ae-3ec6203b1c03,Nail Çelebi,,,Nationalist Movement Party,Trabzon,Grand National Assembly,1999-04-18,2002-11-14
7913714b-7d26-4165-878e-3b8c9b448c03,Namık Hakan Durhan,,,Nationalist Movement Party,Malatya,Grand National Assembly,1999-04-18,2002-11-14
d59ce260-0d25-42e6-a30c-12774f3df33e,Namık Kemal Atahan,,,Democratic Left Party,Hatay,Grand National Assembly,1999-04-18,2002-11-14
d5900354-baab-4dc9-815f-bfcbaa8387ff,Nazif Okumuş,,,Nationalist Movement Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
7706913e-24fe-4630-a6b7-d0014c80eb6f,Nazif Topaloğlu,,,Democratic Left Party,Muğla,Grand National Assembly,1999-04-18,2002-11-14
cde7bd60-dcdf-4c97-970b-adbbe7162bd4,Nazire Karakuş,,,Democratic Left Party,İstanbul,Grand National Assembly,1999-04-18,2002-11-14
