id,name,email,twitter,group,area,chamber,start_date,end_date
b9708a3e-4919-4de9-a7c3-a02194764250,Hasan Karakaya,,,True Path Party,Uşak,Grand National Assembly,1996-01-08,1999-04-18
41b5503e-a668-4981-b9ae-b9e5a224b43e,Hasan Korkmazcan,,,Motherland Party,Denizli,Grand National Assembly,1996-01-08,1999-04-18
907a828f-2373-44aa-a56d-d2e785bccf0b,Hasan Peker,,,True Path Party,Tekirdağ,Grand National Assembly,1996-01-08,1999-04-18
18ef6c32-373e-4764-b0c3-c5ea0d9c30a4,Hasan Tekin Enerem,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
71917552-e9cb-46ed-965b-86cbb863cdf0,Hasan Çağlayan,,,Motherland Party,Çorum,Grand National Assembly,1996-01-08,1999-04-18
9cf0f8e8-8ede-46bf-bb8e-2000a7f63542,Hatice Ayseli Göksoy,,,True Path Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
7300cf49-3906-4561-99c7-b2ad5af0a0fb,Hayati Korkmaz,,,Democratic Left Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
bd8748de-988f-426b-abd0-ec458defde26,Haydar Oymak,,,Republican People's Party,Amasya,Grand National Assembly,1996-01-08,1999-04-18
5d79d1a0-30e9-42e1-b44e-7bd7c1cee79d,Hayrettin Dilekcan,,,Welfare Party,Karabük,Grand National Assembly,1996-01-08,1999-04-18
d6c41092-7df3-43b4-aae3-2454c34c1cf4,Hayrettin Uzun,,,Motherland Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
aaea9e03-7784-4daa-832c-14e27f833b51,Hayri Doğan,,,True Path Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
eb21c0e4-08e5-46b0-85c3-2b2f13fdc2fa,Hayri Kozakçıoğlu,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
5ba308cb-d67f-4a5f-b17c-9249d2288dc1,Hikmet Aydın,,,Democratic Left Party,Çanakkale,Grand National Assembly,1996-01-08,1999-04-18
b603f09b-b8f7-4534-b6b3-cc0ed17c7e88,Hikmet Sami Türk,,,Democratic Left Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
cc4f95fe-bbc6-4f94-935c-ad91674d5ddf,Hikmet Uluğbay,,,Democratic Left Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
6e7c55a5-1a6e-4b38-a2bd-15e031a6dbab,Hikmet Çetin,,,Republican People's Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
adc2d542-d563-4c4b-a87f-ad1142bd203d,Hilmi Develi,,,Democratic Left Party,Denizli,Grand National Assembly,1996-01-08,1999-04-18
24419f1e-4178-464e-ad70-d64310607b8a,Hüsamettin Korkutata,,,Welfare Party,Bingöl,Grand National Assembly,1996-01-08,1999-04-18
2e091907-fba9-4119-b294-14f14a6aef02,Hüsamettin Özkan,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
fcead0a5-07b0-4b95-96fe-8dc33faac121,Hüseyin Arı,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
645929fa-0a81-4467-932e-6d42c4b77c32,Hüseyin Avni Kabaoğlu,,,Motherland Party,Rize,Grand National Assembly,1996-01-08,1999-04-18
f4632fcc-500d-44dc-b67e-9e60715f8000,Hüseyin Hüsnü Doğan,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
414819b5-7d8a-4137-88c1-48f02c15fd8c,Hüseyin Kansu,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
98f478bc-ef90-4c53-afa3-730be5f528a3,Hüseyin Olgun Akın,,,Welfare Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
04ba8f16-2f71-41ec-8933-223dcfe31a09,Hüseyin Yayla,,,Motherland Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
676aef6b-2391-4d88-a8d9-bd5fb882018f,Hüseyin Yıldız,,,Welfare Party,Mardin,Grand National Assembly,1996-01-08,1999-04-18
583e42cf-176e-4a7d-931a-0a60c4419e47,Hüsnü Sıvalıoğlu,,,Motherland Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
d4d1b2cc-6e65-4ef5-bee1-fa8ef1728cbb,Işılay Saygın,,,True Path Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
d8e5b9a6-ccb3-4db8-b9ab-94b52d1fcc1a,Işın Çelebi,,,Motherland Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
c91e3fc6-6a38-4ed9-95e6-4b14fd512b8e,Kadir Bozkurt,,,True Path Party,Sinop,Grand National Assembly,1996-01-08,1999-04-18
8074630e-85f7-4cb1-9b77-92c28cf2f11f,Kahraman Emmioğlu,,,Welfare Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
27365951-1e2b-49e9-85df-6ed729a9803d,Kamer Genç,,,True Path Party,Tunceli,Grand National Assembly,1996-01-08,1999-04-18
d2d2391d-27a4-4b41-ad51-cc8ada3e3951,Kamran İnan,,,Motherland Party,Bitlis,Grand National Assembly,1996-01-08,1999-04-18
7e5c55c4-4053-4312-8c27-7590ca97eb32,Kaya Erdem,,,Motherland Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
ca02e1c7-e5ad-42f7-9df5-cd13dd611237,Kazım Arslan,,,Welfare Party,Yozgat,Grand National Assembly,1996-01-08,1999-04-18
88b7276f-0217-47fe-8ac4-42247cae48fa,Kazım Ataoğlu,,,Welfare Party,Bingöl,Grand National Assembly,1996-01-08,1999-04-18
1b22ec31-091f-4941-8568-8acf80762981,Kazım Üstüner,,,Democratic Left Party,Burdur,Grand National Assembly,1996-01-08,1999-04-18
61d2cc04-9aa8-48b1-a1b5-ca53b105b7c0,Kemal Albayrak,,,Welfare Party,Kırıkkale,Grand National Assembly,1996-01-08,1999-04-18
052c4abe-e4bb-4cec-a9a5-6455e8137ef5,Kemalettin Göktaş,,,Welfare Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
1211b438-8f21-4b78-b5b3-bebd40535cdb,Korkut Özal,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
b32a1a7b-4fca-4c3e-9355-d0a9395fde13,Kubilay Uygun,,,Democratic Left Party,Afyon,Grand National Assembly,1996-01-08,1999-04-18
d2de0105-a861-4f50-8dda-c2c4e629f5a4,Köksal Toptan,,,True Path Party,Bartın,Grand National Assembly,1996-01-08,1999-04-18
5c2bb77c-9814-49f4-b32d-bfa3ced63788,Lale Aytaman,,,Motherland Party,Muğla,Grand National Assembly,1996-01-08,1999-04-18
8e3c1de1-e0b8-407c-96f1-6bdf84de7262,Levent Mıstıkoğlu,,,Motherland Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
9ebf6049-010f-4901-a6dc-814c2e475631,Lütfi Doğan,,,Welfare Party,Gümüşhane,Grand National Assembly,1996-01-08,1999-04-18
c2078bde-b228-4ca9-b897-9df064a14089,Lütfi Yalman,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
0899337e-b173-4bda-bd98-da9e1e4513ee,Lütfullah Kayalar,,,Motherland Party,Yozgat,Grand National Assembly,1996-01-08,1999-04-18
177b4d06-86f5-4f07-8331-64b7ef64c25c,Lütfü Esengün,,,Welfare Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
7f0a7b07-07a2-4fc5-88df-1d0a2a2ed9b8,Mahmut Bozkurt,,,Motherland Party,Adıyaman,Grand National Assembly,1996-01-08,1999-04-18
76fbb960-59c1-467a-aa64-752466e233d6,Mahmut Duyan,,,True Path Party,Mardin,Grand National Assembly,1996-01-08,1999-04-18
8fd94ac7-63fc-41cf-8a0c-c403202de1b8,Mahmut Erdir,,,Democratic Left Party,Eskişehir,Grand National Assembly,1996-01-08,1999-04-18
845f1758-3d6d-40fc-908e-c7d181541d22,Mahmut Işık,,,Republican People's Party,Sivas,Grand National Assembly,1996-01-08,1999-04-18
83c1ee93-ea0b-47b0-bfb5-82663b08e073,Mahmut Nedim Bilgiç,,,True Path Party,Adıyaman,Grand National Assembly,1996-01-08,1999-04-18
2396229d-575c-4bc7-9303-4f07474b73ce,Mahmut Oltan Sungurlu,,,Motherland Party,Gümüşhane,Grand National Assembly,1996-01-08,1999-04-18
9b609752-2263-45b2-881c-c129ddf9e7d6,Mahmut Sönmez,,,Welfare Party,Bingöl,Grand National Assembly,1996-01-08,1999-04-18
f0abe085-1e23-473e-8700-5eaae625b92c,Mahmut Yılbaş,,,True Path Party,Van,Grand National Assembly,1996-01-08,1999-04-18
4f34d426-38d8-44c0-ab86-03b1b98f7c6a,Maliki Ejder Arvas,,,Welfare Party,Van,Grand National Assembly,1996-01-08,1999-04-18
ac5425d1-4970-4a08-95b3-852c5b5f89e4,Mehmet Ali Altın,,,Motherland Party,Kırşehir,Grand National Assembly,1996-01-08,1999-04-18
e75890d1-640a-429b-bb8e-b17bef7fc477,Mehmet Ali Bilici,,,Motherland Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
fa261dcb-dd7c-41c2-a67e-9047283e5b67,Mehmet Ali Yavuz,,,True Path Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
3d8d317a-3f71-418e-b292-268f7b9f4bab,Mehmet Ali Şahin,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
480757ad-83a2-4e0c-bc61-49fa706adc66,Mehmet Altan Karapaşaoğlu,,,Welfare Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
3b3123fb-f578-4fd3-b706-15ba483572e1,Mehmet Altınsoy,,,Welfare Party,Aksaray,Grand National Assembly,1996-01-08,1999-04-18
be40ced4-466b-44f1-9ddf-a89e804d8889,Mehmet Aydın,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
e7a420bf-0dba-4192-adc3-7831a40248cd,Mehmet Aykaç,,,Welfare Party,Çorum,Grand National Assembly,1996-01-08,1999-04-18
f5babe96-cbe0-4fab-a682-9aeb4cbd1351,Mehmet Batallı,,,True Path Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
8652f010-8dc3-4df5-bb41-f6c1609bc1ec,Mehmet Bedri İncetahtacı,,,Welfare Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
1cd11561-6b52-4316-b728-abd88cb79715,Mehmet Büyükyılmaz,,,Democratic Left Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
57098016-be44-48eb-9423-48719c861cf3,Mehmet Cavit Kavak,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
1bab0911-ecb3-4b7b-8c78-d47d67e17db1,Mehmet Ekici,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
2856245d-7d99-45f2-9ced-10490ba5f8ae,Mehmet Elkatmış,,,Welfare Party,Nevşehir,Grand National Assembly,1996-01-08,1999-04-18
c7eadee9-bad8-484b-ab12-7c247d472b66,Mehmet Emin Aydın,,,Welfare Party,Siirt,Grand National Assembly,1996-01-08,1999-04-18
bf49b07d-4cb0-49f6-874e-2bdc031fd604,Mehmet Emin Aydınbaş,,,Welfare Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
fa1916eb-2853-4a88-9e09-d1103bc95efa,Mehmet Fevzi Şıhanlıoğlu,,,True Path Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
d22b6a36-e377-4c0e-818e-98fb1ff986e3,Mehmet Fuat Fırat,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
973732f0-6a20-4e04-be92-ccbc3b1fa984,Mehmet Gölhan,,,True Path Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
b33397a3-c3af-4152-98f5-2542d6855f31,Mehmet Gözlükaya,,,True Path Party,Denizli,Grand National Assembly,1996-01-08,1999-04-18
a3b88455-b35a-48d5-8aca-74e60f7377b0,Mehmet Halit Dağlı,,,True Path Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
3cff6359-99f8-4605-b3ac-72e9b59ed138,Mehmet Kemal Ağar,,,True Path Party,Elazığ,Grand National Assembly,1996-01-08,1999-04-18
b846c2de-0254-4eb8-ae79-c63a3a4dcf30,Mehmet Keçeciler,,,Motherland Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
8dc765eb-5610-429a-9c8f-868f932f1e87,Mehmet Korkmaz,,,Demokratik Türkiye Partisi,Kütahya,Grand National Assembly,1996-01-08,1999-04-18
a5d7c2bd-1902-4bf5-8080-9e075ed24192,Mehmet Köstepen,,,True Path Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
17681fc5-1b6c-4a8e-80ef-5375c661f802,Mehmet Moğultay,,,Republican People's Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
38e9d1f1-a3e6-48ec-a68b-fb054ee2dc75,Mehmet Necati Çetinkaya,,,True Path Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
f90d1100-aae7-425c-b1e3-ff400914bfbd,Mehmet Recai Kutan,,,Welfare Party,Malatya,Grand National Assembly,1996-01-08,1999-04-18
69418a5d-d176-4900-9ac2-3f37573b2d63,Mehmet Sabri Güner,,,True Path Party,Kars,Grand National Assembly,1996-01-08,1999-04-18
c2b4a8eb-c7ce-46f7-a4c0-61fdafe98ae6,Mehmet Salih Katırcıoğlu,,,Welfare Party,Niğde,Grand National Assembly,1996-01-08,1999-04-18
34c6703d-f24e-4434-97ca-f181a56635ca,Mehmet Salih Yıldırım,,,Motherland Party,Şırnak,Grand National Assembly,1996-01-08,1999-04-18
9bfc190b-d185-4272-8222-5fd7a910b273,Mehmet Sağdıç,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
5f738b95-9c70-4260-a531-2ee2786bf754,Mehmet Sağlam,,,True Path Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
531710f8-3c39-4342-b11e-dc32d19cb9db,Mehmet Selim Ensarioğlu,,,True Path Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
8084f031-62c7-4bcc-91f5-2ddc2a93f7df,Mehmet Sevigen,,,Republican People's Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
e61c2f63-38a2-424f-ae84-9bc530cde1ce,Mehmet Sılay,,,Welfare Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
6480c434-683b-4472-a4da-c50972e056b6,Mehmet Tatar,,,True Path Party,Şırnak,Grand National Assembly,1996-01-08,1999-04-18
2c01e55d-40c8-45ae-882d-0def5c140226,Mehmet Teoman Akgür,,,Democratic Left Party,Sakarya,Grand National Assembly,1996-01-08,1999-04-18
1979a64e-7505-4362-8989-dd87bc547d5c,Mehmet Yaşar Ünal,,,Democratic Left Party,Uşak,Grand National Assembly,1996-01-08,1999-04-18
ff036f8d-71e1-48c3-b8a9-f955d249bc44,Mehmet Ziyattin Tokar,,,Welfare Party,Ağrı,Grand National Assembly,1996-01-08,1999-04-18
7313ab13-bff2-4cc2-9acb-d510f0503aac,Memduh Büyükkılıç,,,Welfare Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
6c540489-3d7f-4d70-ad88-71156830e738,Meral Akşener,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
0929a7b5-b461-430f-8d3f-336cc086760d,Mete Bülgün,,,Motherland Party,Çankırı,Grand National Assembly,1996-01-08,1999-04-18
d04406e2-bb71-4dd1-a32c-231c235ea6b3,Metin Arifağaoğlu,,,Republican People's Party,Artvin,Grand National Assembly,1996-01-08,1999-04-18
6c30e862-633f-4cd3-b479-1555d070de6c,Metin Bostancıoğlu,,,Democratic Left Party,Sinop,Grand National Assembly,1996-01-08,1999-04-18
522fe3e7-653e-45af-90cd-29d6d4f25bb0,Metin Emiroğlu,,,Motherland Party,Malatya,Grand National Assembly,1996-01-08,1999-04-18
030c27f4-fb45-4a89-b074-eb5384aa9efa,Metin Gürdere,,,Motherland Party,Tokat,Grand National Assembly,1996-01-08,1999-04-18
bf3e96bb-2d6a-416e-8f0a-79f74d6c8208,Metin Işık,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
83c85015-08d6-4f95-b89a-38459f293b10,Metin Perli,,,Welfare Party,Kütahya,Grand National Assembly,1996-01-08,1999-04-18
af89e592-8776-48c5-9f99-3c010a78aeb9,Metin Öney,,,Motherland Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
a5b202b2-d65a-4b29-8416-2f4723ebb1bd,Metin Şahin,,,Democratic Left Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
e3391553-5cc1-4d99-81ea-3561d3ee4f84,Mikail Korkmaz,,,Welfare Party,Kırıkkale,Grand National Assembly,1996-01-08,1999-04-18
879a9709-6904-4750-95bc-313962b791c1,Miraç Akdoğan,,,Motherland Party,Malatya,Grand National Assembly,1996-01-08,1999-04-18
a970c25e-61e8-490a-aeb4-80e5a42ccff2,Muhammet Polat,,,Welfare Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
67cd4301-8e64-4c08-ac3b-25ababb40c9a,Muharrem Hadi Dilekci,,,Democratic Left Party,Kastamonu,Grand National Assembly,1996-01-08,1999-04-18
b09d9c2a-c752-421b-8425-d09fe0ed2fa1,Muhsin Yazıcıoğlu,,,Motherland Party,Sivas,Grand National Assembly,1996-01-08,1999-04-18
a1ea421d-88b9-4d38-9b0f-37176bc025d7,Mukadder Başeğmez,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
c8b203f1-e785-4732-b5f0-a6f1df9ae69a,Murat Başesgioğlu,,,Motherland Party,Kastamonu,Grand National Assembly,1996-01-08,1999-04-18
d859d285-2c57-49bc-bfd2-bc181cd061b3,Murtaza Özkanlı,,,Welfare Party,Aksaray,Grand National Assembly,1996-01-08,1999-04-18
d7ec2a0e-2703-448a-a231-e1e221ee1b6e,Musa Demirci,,,Welfare Party,Sivas,Grand National Assembly,1996-01-08,1999-04-18
a368177d-d2a5-4c21-8de2-65a5474a0e20,Musa Okcu,,,Welfare Party,Batman,Grand National Assembly,1996-01-08,1999-04-18
b0dd40ad-db67-4fe2-af4f-826802712db7,Mustafa Bahri Kibar,,,Motherland Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
36b0cfff-4bd4-4e96-9f06-e5cb571b4442,Mustafa Balcılar,,,Motherland Party,Eskişehir,Grand National Assembly,1996-01-08,1999-04-18
9c77af79-695f-4b94-b9a6-516b0dcc1050,Mustafa Bayram,,,Motherland Party,Van,Grand National Assembly,1996-01-08,1999-04-18
b77b0cda-3853-4c23-91ed-49c18ab3f289,Mustafa Baş,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
6113e025-3a01-4f4a-aa10-25dbca7abcfa,Mustafa Cihan Paçacı,,,True Path Party,Elazığ,Grand National Assembly,1996-01-08,1999-04-18
092cf8db-12f1-4e97-88a3-55ef8200308b,Mustafa Cihan Yazar,,,Democratic Left Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
4da42b1f-a375-488f-8ec4-6494c7b86c61,Mustafa Cumhur Ersümer,,,Motherland Party,Çanakkale,Grand National Assembly,1996-01-08,1999-04-18
d3ca0286-8d3b-4c2b-ba1b-7c0988800f1b,Mustafa Dedeoğlu,,,True Path Party,Muğla,Grand National Assembly,1996-01-08,1999-04-18
4ce1ecbc-c190-4128-a78e-1d64207c6e65,Mustafa Erdoğan Yetenç,,,Republican People's Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
671ccdcd-9bce-491c-98cf-398c16dfe667,Mustafa Güven Karahan,,,Democratic Left Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
5ed243e1-92bb-40aa-8e02-247faeab3539,Mustafa Haluk Müftüler,,,True Path Party,Denizli,Grand National Assembly,1996-01-08,1999-04-18
ae8b5d0d-3bb1-41b4-a89e-d37463992d1f,Mustafa Hasan Öz,,,Welfare Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
09a5732c-14ef-4c56-b040-df0506573aef,Mustafa Kalemli,,,Motherland Party,Kütahya,Grand National Assembly,1996-01-08,1999-04-18
d4a012b6-c1fe-485d-975b-440a2ddd10af,Mustafa Kamalak,,,Welfare Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
2b812514-0b1d-4278-8e33-6e1275e72204,Mustafa Karslıoğlu,,,Democratic Left Party,Bolu,Grand National Assembly,1996-01-08,1999-04-18
8e1aef24-0456-4a93-a024-6543e1952d1d,Mustafa Kemal Ateş,,,Welfare Party,Kilis,Grand National Assembly,1996-01-08,1999-04-18
eac1e8ed-22e8-46f1-9293-a0b2292646c9,Mustafa Kemal Aykurt,,,True Path Party,Denizli,Grand National Assembly,1996-01-08,1999-04-18
1673be2d-c4df-4b1e-aa2e-4f9e1f46bf04,Mustafa Kul,,,Republican People's Party,Erzincan,Grand National Assembly,1996-01-08,1999-04-18
cbcc2707-eeb6-4e04-a9ab-26f2ec6a55b8,Mustafa Köylü,,,Welfare Party,Isparta,Grand National Assembly,1996-01-08,1999-04-18
0342c0ec-72b3-4bb9-a397-b7c12f87fb2c,Mustafa Küpeli,,,True Path Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
c7236450-e9c9-4c6a-aba8-67f2dc380bca,Mustafa Rüştü Taşar,,,Motherland Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
00b5404c-ff62-4e60-9096-ebb4175ec8a5,Mustafa Yünlüoğlu,,,Welfare Party,Bolu,Grand National Assembly,1996-01-08,1999-04-18
8e482cf6-9842-4b27-b04c-1895af6951f6,Mustafa Yıldız,,,Republican People's Party,Erzincan,Grand National Assembly,1996-01-08,1999-04-18
a1b51eb2-fc9f-4433-94c0-17687974acd7,Mustafa Yılmaz,,,Democratic Left Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
48846b87-1d0a-4e46-8cd1-2f513bfbf067,Mustafa Zeydan,,,True Path Party,Hakkari,Grand National Assembly,1996-01-08,1999-04-18
3b916aba-7dbb-4bd6-bea0-d20ddd788e0c,Mustafa Çiloğlu,,,True Path Party,Burdur,Grand National Assembly,1996-01-08,1999-04-18
9bc07045-5095-4e4b-8f3d-1ba3a307575d,Mustafa Ünaldı,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
d655fa29-576c-4964-9a55-b03225bc5d4d,Mustafa İlimen,,,Democratic Left Party,Edirne,Grand National Assembly,1996-01-08,1999-04-18
662f9f27-3b0a-4aa6-8737-1d3840f4d430,Mustafa İstemihan Talay,,,Democratic Left Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
c1520c5e-9289-4342-b2f9-cf47c9712046,Muzaffer Arslan,,,Motherland Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
5280ffd3-c9fb-4d38-a0eb-6026ef019aa1,Muzaffer Arıkan,,,True Path Party,Mardin,Grand National Assembly,1996-01-08,1999-04-18
c6561e4d-8503-47dc-b656-da97c151b405,Müjdat Koç,,,Democratic Left Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
bf02deb1-65ba-436e-8801-bba8f5c31cad,Mümtaz Soysal,,,Democratic Left Party,Zonguldak,Grand National Assembly,1996-01-08,1999-04-18
ad078c3e-c507-4b9e-b0c9-19003ea52cc6,Nabi Poyraz,,,Motherland Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
9078f4eb-7d3e-489d-8bdc-ca43a7a6f8a3,Naci Terzi,,,Welfare Party,Erzincan,Grand National Assembly,1996-01-08,1999-04-18
69235afd-e2c1-4367-b03e-85b794836b37,Nahit Menteşe,,,True Path Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
0ead5102-d2a7-420d-91e1-cc41e0c7673a,Naim Geylani,,,Motherland Party,Hakkari,Grand National Assembly,1996-01-08,1999-04-18
e6fb317a-4ce7-4730-9f77-c5042ec73f15,Nami Çağan,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
0076cfb3-f1b1-4ae7-8c72-1a6dc04ad05c,Namık Kemal Zeybek,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
67b9b07b-301e-43ca-afd1-fe53ed8d53ab,Necati Albay,,,Democratic Left Party,Eskişehir,Grand National Assembly,1996-01-08,1999-04-18
183a4a74-2fcb-410c-abb0-31fdaf4d53cb,Necati Güllülü,,,Motherland Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
cef3a4dd-0fd0-4cca-85c9-f06ba0d1cb32,Necati Çelik,,,Welfare Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
1e0e2a30-1906-4e6a-b952-5eb3ef450e73,Necdet Menzir,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
f1596bce-a069-484a-97f1-9f139803a010,Necdet Tekin,,,Democratic Left Party,Kırklareli,Grand National Assembly,1996-01-08,1999-04-18
c18c3876-8559-43ec-aa43-61658e30dfc2,Necmettin Aydın,,,Welfare Party,Zonguldak,Grand National Assembly,1996-01-08,1999-04-18
a8ef1d10-98cf-45ac-a641-0efb0bef011d,Necmettin Cevheri,,,True Path Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
1aa70153-9428-4e23-803a-54d2e5d74289,Necmettin Dede,,,True Path Party,Muş,Grand National Assembly,1996-01-08,1999-04-18
dfdae03f-ad6c-44c5-b89b-c2572e35776e,Necmettin Erbakan,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
4c7eba0c-e739-410d-92aa-e2256ea7debf,Necmi Hoşver,,,True Path Party,Bolu,Grand National Assembly,1996-01-08,1999-04-18
3daa40c2-b278-4c75-a181-7fc558441292,Nedim İlci,,,Welfare Party,Muş,Grand National Assembly,1996-01-08,1999-04-18
77c4b460-a58c-4249-a25a-c67e34b68f62,Nejat Arseven,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
c8084a61-89d1-4a9f-a198-5f13c747f53e,Nevfel Şahin,,,True Path Party,Çanakkale,Grand National Assembly,1996-01-08,1999-04-18
5dfdae9c-3a1d-4ab2-8bb0-91006d18690e,Nevzat Ercan,,,True Path Party,Sakarya,Grand National Assembly,1996-01-08,1999-04-18
82abfd2d-4735-4e52-8d54-5500c2dfb9f9,Nevzat Köse,,,True Path Party,Aksaray,Grand National Assembly,1996-01-08,1999-04-18
9ef217d9-1a4f-4d41-948b-fe7ba151243f,Nevzat Yanmaz,,,Motherland Party,Sivas,Grand National Assembly,1996-01-08,1999-04-18
3673e644-286c-4605-a3b9-f708bce6018a,Nezir Aydın,,,Welfare Party,Sakarya,Grand National Assembly,1996-01-08,1999-04-18
1144a159-9012-4b32-95b7-060dfb6d0f2f,Nezir Büyükcengiz,,,Republican People's Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
fc1fa153-c5d7-4ac3-89f4-a313e0bf4651,Nihad Matkap,,,Republican People's Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
a44fefd8-0667-4ca9-a381-e003286138d4,Nihan İlgün,,,True Path Party,Tekirdağ,Grand National Assembly,1996-01-08,1999-04-18
cf00ce07-fe07-41d2-bbc1-90682882d4f4,Nizamettin Sevgili,,,Motherland Party,Siirt,Grand National Assembly,1996-01-08,1999-04-18
1836d32c-2866-41af-9945-b470fef32487,Nurettin Aktaş,,,Welfare Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
a8e954da-bb0d-4442-a4c5-84a5de0649aa,Nurettin Kaldırımcı,,,Welfare Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
27e06857-3348-4a7a-b40c-4cdb47f37ebb,Nurhan Tekinel,,,True Path Party,Kastamonu,Grand National Assembly,1996-01-08,1999-04-18
