id,name,group,area,start_date,end_date
e5fedbef-1267-464e-a837-98bd027ee2d6,Kamer Genç,True Path Party,Tunceli,1996-01-08,1999-04-18
9c7730b9-892c-4690-817b-e8472ccd6f7a,Kamran İnan,Motherland Party,Bitlis,1996-01-08,1999-04-18
c90c4363-4249-46a5-954f-ddcd9fd4181c,Kaya Erdem,Motherland Party,İzmir,1996-01-08,1999-04-18
ccf02a3b-1a12-44c4-9732-1fc20c153dde,Kazım Arslan,Welfare Party,Yozgat,1996-01-08,1999-04-18
f398131c-4d81-4598-afae-b880cb1cbe7d,Kazım Ataoğlu,Welfare Party,Bingöl,1996-01-08,1999-04-18
b4e9eebd-f02e-453c-9190-d97a80a59f92,Kazım Üstüner,Democratic Left Party,Burdur,1996-01-08,1999-04-18
23fb9ee7-1fa0-48c9-a917-3026e55c5798,Kemal Albayrak,Welfare Party,Kırıkkale,1996-01-08,1999-04-18
78f1de22-c2d3-4291-a935-dc019f51d553,Kemalettin Göktaş,Welfare Party,Trabzon,1996-01-08,1999-04-18
5a4650a1-e3cb-49c7-a644-6c82db19a481,Korkut Özal,Motherland Party,İstanbul,1996-01-08,1999-04-18
15f87299-6c8d-4c26-a543-f3ded5378cfc,Kubilay Uygun,Democratic Left Party,Afyon,1996-01-08,1999-04-18
6a9766c9-82f8-4463-9dd8-c2f24f65a838,Köksal Toptan,True Path Party,Bartın,1996-01-08,1999-04-18
ab2c9512-d475-4963-80fd-d08bc7a77b5b,Lale Aytaman,Motherland Party,Muğla,1996-01-08,1999-04-18
9e56ca92-1aed-4389-a7f1-9ae47151cf46,Levent Mıstıkoğlu,Motherland Party,Hatay,1996-01-08,1999-04-18
06bc9599-d82c-4c0a-9aed-f8889220eb91,Lütfi Doğan,Welfare Party,Gümüşhane,1996-01-08,1999-04-18
3f741c50-f490-40db-8904-3fb21e90df23,Lütfi Yalman,Welfare Party,Konya,1996-01-08,1999-04-18
2e974c47-0dcd-4d4e-a113-af3c824ea89e,Lütfullah Kayalar,Motherland Party,Yozgat,1996-01-08,1999-04-18
776bbe09-c51c-4975-9da6-f76c9819b083,Lütfü Esengün,Welfare Party,Erzurum,1996-01-08,1999-04-18
25d2678f-d8e5-467f-b915-cc04f3c723d0,Mahmut Bozkurt,Motherland Party,Adıyaman,1996-01-08,1999-04-18
9ef40844-c705-47fb-b44f-ed1e1dfb117f,Mahmut Duyan,True Path Party,Mardin,1996-01-08,1999-04-18
81eb1f83-a9ea-4713-8dca-a5a30f848f46,Mahmut Erdir,Democratic Left Party,Eskişehir,1996-01-08,1999-04-18
ebf0c7ae-bf6e-41cf-957d-d7873ed3fd40,Mahmut Işık,Republican People's Party,Sivas,1996-01-08,1999-04-18
6a756204-36e9-4099-8332-e63551e0366e,Mahmut Nedim Bilgiç,True Path Party,Adıyaman,1996-01-08,1999-04-18
be89f94a-1089-4e2e-ac64-2117383d8d9b,Mahmut Oltan Sungurlu,Motherland Party,Gümüşhane,1996-01-08,1999-04-18
03827957-eaf2-4764-953c-bdb5290f7d5f,Mahmut Sönmez,Welfare Party,Bingöl,1996-01-08,1999-04-18
58a9e85c-a726-453e-830d-3a9570db592a,Mahmut Yılbaş,True Path Party,Van,1996-01-08,1999-04-18
d5107e59-3a0e-43cd-af7e-cbfc894d5958,Maliki Ejder Arvas,Welfare Party,Van,1996-01-08,1999-04-18
811da661-e48b-4b40-bb76-b3c0451b1173,Mehmet Ali Altın,Motherland Party,Kırşehir,1996-01-08,1999-04-18
64cc4e7a-b344-40ad-9388-c15d25d7e06c,Mehmet Ali Bilici,Motherland Party,Adana,1996-01-08,1999-04-18
192757d4-ab0c-4745-ac43-41ad1e71ca86,Mehmet Ali Yavuz,True Path Party,Konya,1996-01-08,1999-04-18
edf28207-6c18-4bb1-acc6-914c235d41cd,Mehmet Ali Şahin,Welfare Party,İstanbul,1996-01-08,1999-04-18
bc7d6d31-0402-4e9f-a06d-579317ddf7e0,Mehmet Altan Karapaşaoğlu,Welfare Party,Bursa,1996-01-08,1999-04-18
52d79681-7300-4d2e-bb72-dd5afc5b9462,Mehmet Altınsoy,Welfare Party,Aksaray,1996-01-08,1999-04-18
86d8fe04-50e2-4d10-bfcf-dc58f292a43b,Mehmet Aydın,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
3a5b10c6-2812-4099-bf15-1dfaf87e71ee,Mehmet Aykaç,Welfare Party,Çorum,1996-01-08,1999-04-18
a77366e2-ca5f-45dd-b5b8-7d9055541420,Mehmet Batallı,True Path Party,Gaziantep,1996-01-08,1999-04-18
d97fc9e2-4558-4bf6-b54a-14229267800b,Mehmet Bedri İncetahtacı,Welfare Party,Gaziantep,1996-01-08,1999-04-18
3b87d8b9-e633-4f2e-bb85-0ed2372b57a1,Mehmet Büyükyılmaz,Democratic Left Party,Adana,1996-01-08,1999-04-18
a262ff87-53cf-4a7f-87a7-2faf9097c65f,Mehmet Cavit Kavak,Motherland Party,İstanbul,1996-01-08,1999-04-18
d9e55f86-5299-432c-8747-a0081950025e,Mehmet Ekici,Motherland Party,Ankara,1996-01-08,1999-04-18
f4a1dbea-ba67-4a82-9cb6-a94cbea4eac1,Mehmet Elkatmış,Welfare Party,Nevşehir,1996-01-08,1999-04-18
f5740250-287f-43be-ba4d-b81d432fd065,Mehmet Emin Aydın,Welfare Party,Siirt,1996-01-08,1999-04-18
50de68b8-bcc0-4b4b-9a3d-16bb6735d80e,Mehmet Emin Aydınbaş,Welfare Party,Mersin,1996-01-08,1999-04-18
c182db38-2f9e-42cf-8580-3f57a6b8a614,Mehmet Fevzi Şıhanlıoğlu,True Path Party,Şanlıurfa,1996-01-08,1999-04-18
7a62ccfb-7484-4fc7-935b-9942cfab7e0e,Mehmet Fuat Fırat,Welfare Party,İstanbul,1996-01-08,1999-04-18
c89a4131-2aae-4e5b-ad93-ccc20c9fc7d4,Mehmet Gölhan,True Path Party,Ankara,1996-01-08,1999-04-18
6401e79d-7292-40ca-b24d-081d81868c4f,Mehmet Gözlükaya,True Path Party,Denizli,1996-01-08,1999-04-18
b485cc76-d36f-482f-bd3b-5f6194cf6850,Mehmet Halit Dağlı,True Path Party,Adana,1996-01-08,1999-04-18
a883d7e8-116f-4722-920d-3fe7c7ee4ed9,Mehmet Kemal Ağar,True Path Party,Elazığ,1996-01-08,1999-04-18
6d8723a9-1cc3-4dd0-9dd7-4d1b00a8c42a,Mehmet Keçeciler,Motherland Party,Konya,1996-01-08,1999-04-18
5a89a8e2-e06e-4357-85fa-8b4145273961,Mehmet Korkmaz,Demokratik Türkiye Partisi,Kütahya,1996-01-08,1999-04-18
86457ae3-33d1-4d05-997b-2dfdc250a55f,Mehmet Köstepen,True Path Party,İzmir,1996-01-08,1999-04-18
22460649-9390-485b-8c03-f4491bceddfd,Mehmet Moğultay,Republican People's Party,İstanbul,1996-01-08,1999-04-18
d55db05a-4090-4746-9e44-e897d6bd9fb4,Mehmet Necati Çetinkaya,True Path Party,Konya,1996-01-08,1999-04-18
8075976b-be21-4cec-8007-219ea177c3a1,Mehmet Recai Kutan,Welfare Party,Malatya,1996-01-08,1999-04-18
fd601426-189b-402e-8512-923b203c5a21,Mehmet Sabri Güner,True Path Party,Kars,1996-01-08,1999-04-18
b7b2b1af-c256-4756-a50a-79c0a6c8f7af,Mehmet Salih Katırcıoğlu,Welfare Party,Niğde,1996-01-08,1999-04-18
072bc062-2276-4e45-99d4-2b3dc2f5e746,Mehmet Salih Yıldırım,Motherland Party,Şırnak,1996-01-08,1999-04-18
51c8ee91-cadc-4d8e-bed8-8034f42e0101,Mehmet Sağdıç,Motherland Party,Ankara,1996-01-08,1999-04-18
813d4bd3-4304-43dd-84c0-953415bc2af5,Mehmet Sağlam,True Path Party,Kahramanmaraş,1996-01-08,1999-04-18
48d2df17-9ee7-455e-bd0f-9c8eef16d51f,Mehmet Selim Ensarioğlu,True Path Party,Diyarbakır,1996-01-08,1999-04-18
f07733cb-8da3-4c01-91ae-a10af123e4af,Mehmet Sevigen,Republican People's Party,İstanbul,1996-01-08,1999-04-18
a499c97a-047e-4768-aee6-c82f4d153fe9,Mehmet Sılay,Welfare Party,Hatay,1996-01-08,1999-04-18
641c689c-6d9b-4037-b7a2-94c6595819f9,Mehmet Tatar,True Path Party,Şırnak,1996-01-08,1999-04-18
e64f3a57-7921-4f20-b41e-23d532e1dabf,Mehmet Teoman Akgür,Democratic Left Party,Sakarya,1996-01-08,1999-04-18
95909cda-f959-4252-b4cd-4cfe0e89fab6,Mehmet Yaşar Ünal,Democratic Left Party,Uşak,1996-01-08,1999-04-18
abe920dd-cbc3-4d36-ba09-6bd4c82e49f3,Mehmet Ziyattin Tokar,Welfare Party,Ağrı,1996-01-08,1999-04-18
89ba5fd9-3dba-485d-9b60-39839ab81906,Memduh Büyükkılıç,Welfare Party,Kayseri,1996-01-08,1999-04-18
fed605d3-89e3-43f1-8dce-b7de5fd268da,Meral Akşener,True Path Party,İstanbul,1996-01-08,1999-04-18
769e5d60-4ad8-47db-8f7b-7d65a20d026e,Mete Bülgün,Motherland Party,Çankırı,1996-01-08,1999-04-18
31228c32-bf78-4541-978b-233b7b56efa5,Metin Arifağaoğlu,Republican People's Party,Artvin,1996-01-08,1999-04-18
1492b1a4-8beb-4c3f-ba1e-64cd0ba89dbf,Metin Bostancıoğlu,Democratic Left Party,Sinop,1996-01-08,1999-04-18
53449ec6-a087-4d55-b264-2dea7e689efb,Metin Emiroğlu,Motherland Party,Malatya,1996-01-08,1999-04-18
c8fa203f-0edc-4156-ad30-37c0c7ba9398,Metin Gürdere,Motherland Party,Tokat,1996-01-08,1999-04-18
da891a19-4ffb-4750-a2ee-39a73795870e,Metin Işık,Welfare Party,İstanbul,1996-01-08,1999-04-18
d0b79334-f13c-41b6-9e16-7bddbac7fc0a,Metin Perli,Welfare Party,Kütahya,1996-01-08,1999-04-18
8cbb2df9-70ac-447f-b471-cff60d4f5812,Metin Öney,Motherland Party,İzmir,1996-01-08,1999-04-18
2346522c-fdf9-49be-8883-d3b0774fbc23,Metin Şahin,Democratic Left Party,Antalya,1996-01-08,1999-04-18
f7343ac7-71c0-4854-b136-19e97834e7a5,Mikail Korkmaz,Welfare Party,Kırıkkale,1996-01-08,1999-04-18
27944bd7-062d-478e-8742-ece3f6a5686e,Miraç Akdoğan,Motherland Party,Malatya,1996-01-08,1999-04-18
2240fe6a-1881-4590-9481-f28ff0669e81,Muhammet Polat,Welfare Party,Aydın,1996-01-08,1999-04-18
f0044f9a-be09-45ff-a2b6-00e4a5762bef,Muharrem Hadi Dilekci,Democratic Left Party,Kastamonu,1996-01-08,1999-04-18
b5530b7d-50f5-4764-bd51-c34cd82d8fdf,Muhsin Yazıcıoğlu,Motherland Party,Sivas,1996-01-08,1999-04-18
61f674a5-f616-4e25-bc91-f814817e7a61,Mukadder Başeğmez,Welfare Party,İstanbul,1996-01-08,1999-04-18
7a405ea6-2679-4c1a-8288-da35cbde60e8,Murat Başesgioğlu,Motherland Party,Kastamonu,1996-01-08,1999-04-18
88083bde-9a9c-4583-a233-16b79769cd62,Murtaza Özkanlı,Welfare Party,Aksaray,1996-01-08,1999-04-18
958cd525-af37-4d3a-9163-3aac75499a23,Musa Demirci,Welfare Party,Sivas,1996-01-08,1999-04-18
dffc3d8e-54f2-4dd3-b9fb-e70e1156aa7e,Musa Okcu,Welfare Party,Batman,1996-01-08,1999-04-18
b10609b7-da8c-47c4-99e4-27d821594971,Mustafa Bahri Kibar,Motherland Party,Ordu,1996-01-08,1999-04-18
cdf84f2a-eecc-4a6b-a5b1-f7a2aa79e816,Mustafa Balcılar,Motherland Party,Eskişehir,1996-01-08,1999-04-18
6b017982-2fce-4cb5-a986-cc1cc721aae2,Mustafa Bayram,Motherland Party,Van,1996-01-08,1999-04-18
61c80d06-0936-4cb8-bce6-30c28d30058c,Mustafa Baş,Welfare Party,İstanbul,1996-01-08,1999-04-18
80d47f45-d4ff-46e7-b734-71c88bbf4b6f,Mustafa Cihan Paçacı,True Path Party,Elazığ,1996-01-08,1999-04-18
3a81edad-5496-439f-a905-820554beaae3,Mustafa Cihan Yazar,Democratic Left Party,Manisa,1996-01-08,1999-04-18
6d8f44d0-596b-498c-a5fc-aedd1c28dfa9,Mustafa Cumhur Ersümer,Motherland Party,Çanakkale,1996-01-08,1999-04-18
b133e21e-64a2-4af1-87b0-b83e334dbaf9,Mustafa Dedeoğlu,True Path Party,Muğla,1996-01-08,1999-04-18
0e78443a-c977-4d21-8d19-f1387038f596,Mustafa Erdoğan Yetenç,Republican People's Party,Manisa,1996-01-08,1999-04-18
13505362-9cb4-44e8-bd53-6a508872fded,Mustafa Güven Karahan,Democratic Left Party,Balıkesir,1996-01-08,1999-04-18
dca0f50f-1199-4719-ad56-7eac85ebba89,Mustafa Haluk Müftüler,True Path Party,Denizli,1996-01-08,1999-04-18
4df2b6f9-a330-402b-8a40-c1c5d53dca9e,Mustafa Hasan Öz,Welfare Party,Ordu,1996-01-08,1999-04-18
e78ae059-87b2-4370-9dcb-1473786d6ad6,Mustafa Kalemli,Motherland Party,Kütahya,1996-01-08,1999-04-18
7a948eea-dfd0-4da4-8140-2758c2d2ae57,Mustafa Kamalak,Welfare Party,Kahramanmaraş,1996-01-08,1999-04-18
53efd027-8a5e-4acb-8064-12ddd304ef72,Mustafa Karslıoğlu,Democratic Left Party,Bolu,1996-01-08,1999-04-18
ce36dfa6-d717-4fd1-bd45-f1d16a781ef6,Mustafa Kemal Ateş,Welfare Party,Kilis,1996-01-08,1999-04-18
c1fff765-5a68-4d66-8b6a-f670bd28a890,Mustafa Kemal Aykurt,True Path Party,Denizli,1996-01-08,1999-04-18
417866e6-49a2-4cd4-ba1c-cb6d2a6e7ab4,Mustafa Kul,Republican People's Party,Erzincan,1996-01-08,1999-04-18
0524ce1f-dd90-4fdc-8488-0887f5b77940,Mustafa Köylü,Welfare Party,Isparta,1996-01-08,1999-04-18
181e5692-83f2-46fb-9e42-808606c67fe2,Mustafa Küpeli,True Path Party,Adana,1996-01-08,1999-04-18
9431001e-a2d5-4d85-9b00-6ccd42255910,Mustafa Rüştü Taşar,Motherland Party,Gaziantep,1996-01-08,1999-04-18
dbbc762d-0a84-425c-b624-31540e421435,Mustafa Yünlüoğlu,Welfare Party,Bolu,1996-01-08,1999-04-18
4258d65c-83bf-4e71-bae4-be4d9bb30abc,Mustafa Yıldız,Republican People's Party,Erzincan,1996-01-08,1999-04-18
a7d8c55c-095a-4ff9-b574-3a5b294b2340,Mustafa Yılmaz,Democratic Left Party,Gaziantep,1996-01-08,1999-04-18
54868aaa-f5fb-43d1-99c9-65d9544ec6e9,Mustafa Zeydan,True Path Party,Hakkari,1996-01-08,1999-04-18
4cc0c8f9-c90d-4c34-b3f9-395cf48a316a,Mustafa Çiloğlu,True Path Party,Burdur,1996-01-08,1999-04-18
f97b28b3-a596-4c7f-8fda-423c329a5871,Mustafa Ünaldı,Welfare Party,Konya,1996-01-08,1999-04-18
4312b0ea-f16f-4138-b711-4e898273a034,Mustafa İlimen,Democratic Left Party,Edirne,1996-01-08,1999-04-18
aa4bdb60-d316-446e-aeee-88dbc35ff359,Mustafa İstemihan Talay,Democratic Left Party,Mersin,1996-01-08,1999-04-18
ffd74f56-95d9-40c7-a259-b62497b030af,Muzaffer Arslan,Motherland Party,Diyarbakır,1996-01-08,1999-04-18
18aad8ca-2cbd-4cc2-baae-c06e55df96b8,Muzaffer Arıkan,True Path Party,Mardin,1996-01-08,1999-04-18
98210008-2341-40ff-bca1-115db2c5c9ff,Müjdat Koç,Democratic Left Party,Ordu,1996-01-08,1999-04-18
5b1a0e1a-9dbf-437f-b449-3fdc11954cc8,Mümtaz Soysal,Democratic Left Party,Zonguldak,1996-01-08,1999-04-18
82c023dd-fb71-402d-bf2b-780b65204254,Nabi Poyraz,Motherland Party,Ordu,1996-01-08,1999-04-18
41c25a32-f3fa-4b3f-8e19-ddfc9b7da625,Naci Terzi,Welfare Party,Erzincan,1996-01-08,1999-04-18
4ad1acda-1e5b-45d8-a305-a77a11d0def1,Nahit Menteşe,True Path Party,Aydın,1996-01-08,1999-04-18
e087887d-3e7b-4fcb-bf73-6dbf5378d117,Naim Geylani,Motherland Party,Hakkari,1996-01-08,1999-04-18
aec93bf0-8a40-4ed2-92e2-a8c51f55b2c5,Nami Çağan,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
92ea31cd-4226-403d-b11b-ca8a253c3a6a,Namık Kemal Zeybek,True Path Party,İstanbul,1996-01-08,1999-04-18
3dca8660-c94b-4052-aa0c-9d5d2d45d15b,Necati Albay,Democratic Left Party,Eskişehir,1996-01-08,1999-04-18
459ba08c-1236-491d-aa62-c16960319673,Necati Güllülü,Motherland Party,Erzurum,1996-01-08,1999-04-18
f02b9a31-41c4-4cd7-9919-668689458519,Necati Çelik,Welfare Party,Kocaeli,1996-01-08,1999-04-18
a6dc52f7-a997-409d-9739-b7efbfff7176,Necdet Menzir,True Path Party,İstanbul,1996-01-08,1999-04-18
c8bce664-6dc7-4f0a-b502-ad4a2a498e2e,Necdet Tekin,Democratic Left Party,Kırklareli,1996-01-08,1999-04-18
f5864028-21ee-48ea-8a80-48117df5fa9a,Necmettin Aydın,Welfare Party,Zonguldak,1996-01-08,1999-04-18
293dd872-c836-4431-8337-97d2850061a5,Necmettin Cevheri,True Path Party,Şanlıurfa,1996-01-08,1999-04-18
681ee961-d7f3-4c84-850d-4214afc81ec9,Necmettin Dede,True Path Party,Muş,1996-01-08,1999-04-18
fe5c1381-8eac-4f9f-b031-3775bfea6ad0,Necmettin Erbakan,Welfare Party,Konya,1996-01-08,1999-04-18
4c88c68d-55f8-4188-80b7-7a2b6347ca48,Necmi Hoşver,True Path Party,Bolu,1996-01-08,1999-04-18
60b1b83a-f2a8-4be3-bb83-5746842610e6,Nedim İlci,Welfare Party,Muş,1996-01-08,1999-04-18
4d3a3d4a-0c6f-4134-884e-38fd3bbc2be0,Nejat Arseven,Motherland Party,Ankara,1996-01-08,1999-04-18
6222004d-a215-49c2-95fa-3a8bf751ebb9,Nevfel Şahin,True Path Party,Çanakkale,1996-01-08,1999-04-18
663d1abe-b672-41a0-bbce-48f36848b88d,Nevzat Ercan,True Path Party,Sakarya,1996-01-08,1999-04-18
ab792140-8854-497c-91e8-3e951ae82fa3,Nevzat Köse,True Path Party,Aksaray,1996-01-08,1999-04-18
b117432e-87d5-4a6f-add3-08ea8b888401,Nevzat Yanmaz,Motherland Party,Sivas,1996-01-08,1999-04-18
fd31036f-799b-4e70-9bd3-1f9a23e2c57a,Nezir Aydın,Welfare Party,Sakarya,1996-01-08,1999-04-18
152cbb06-47f5-4bf5-a190-1dd4bac6dd0b,Nezir Büyükcengiz,Republican People's Party,Konya,1996-01-08,1999-04-18
109ed0bf-6527-438d-8e17-74e88b7f3dc0,Nihad Matkap,Republican People's Party,Hatay,1996-01-08,1999-04-18
60dfc982-ded5-4a8d-ae58-df22cd71fc9b,Nihan İlgün,True Path Party,Tekirdağ,1996-01-08,1999-04-18
01eeedd5-ece2-482e-9e87-641e8caf3be5,Nizamettin Sevgili,Motherland Party,Siirt,1996-01-08,1999-04-18
f595f576-60cc-4eb8-ac21-a0b0a6f46c6d,Nurettin Aktaş,Welfare Party,Gaziantep,1996-01-08,1999-04-18
3cd30bba-435b-478c-bc57-86f179f9254a,Nurettin Kaldırımcı,Welfare Party,Kayseri,1996-01-08,1999-04-18
c5935af6-6b31-47d5-b4a2-aa7f38596e44,Nurhan Tekinel,True Path Party,Kastamonu,1996-01-08,1999-04-18
29f5116e-54cc-43fa-804b-40500771ddf6,Nuri Yabuz,True Path Party,Afyon,1996-01-08,1999-04-18
734ec54d-d2dc-4591-be22-be3b40bb4271,Onur Kumbaracıbaşı,Republican People's Party,Kocaeli,1996-01-08,1999-04-18
ca7af773-713d-4efb-b7f6-ccf45090236f,Orhan Kavuncu,Motherland Party,Adana,1996-01-08,1999-04-18
fb565dae-d718-496e-8270-df1ec69fc600,Orhan Veli Yıldırım,Republican People's Party,Tunceli,1996-01-08,1999-04-18
368c6dc6-c679-4460-9013-c5324316145e,Osman Berberoğlu,True Path Party,Antalya,1996-01-08,1999-04-18
7ff6c703-aeb6-4759-a937-8e1c1631ab58,Osman Hazer,Welfare Party,Afyon,1996-01-08,1999-04-18
ed53bee5-2b12-4b48-a02d-807d7782c0df,Osman Kılıç,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
fe7e735a-59a8-4d32-9214-7bd6d205562f,Osman Pepe,Welfare Party,Kocaeli,1996-01-08,1999-04-18
e85fb646-aa3d-47b3-8cd5-44f3e2543859,Osman Yumakoğulları,Welfare Party,İstanbul,1996-01-08,1999-04-18
63f73883-766f-4f58-a749-b8a2c51971e7,Osman Çilsal,True Path Party,Kayseri,1996-01-08,1999-04-18
a94c6395-13b2-49b0-98f2-e7f2dc3c2df6,Oya Araslı,Republican People's Party,Mersin,1996-01-08,1999-04-18
cb44a205-f2ba-4c4f-810a-8dc772784a94,Oğuzhan Asiltürk,Welfare Party,Malatya,1996-01-08,1999-04-18
68c380fd-4f05-430c-b0dc-723ddbced2a6,Ramazan Yenidede,Welfare Party,Denizli,1996-01-08,1999-04-18
4c0a84cc-9939-4791-a2c0-e4f5533dae24,Rasim Zaimoğlu,Motherland Party,Giresun,1996-01-08,1999-04-18
01dcbbb5-0748-4b6a-8cd1-d81e337c65a0,Recep Kırış,Motherland Party,Kayseri,1996-01-08,1999-04-18
92975419-0d92-4169-8151-7669f12a9ec4,Recep Mızrak,Motherland Party,Kırıkkale,1996-01-08,1999-04-18
a2c68750-777c-40f7-8b10-3703b044d225,Refaiddin Şahin,True Path Party,Ordu,1996-01-08,1999-04-18
7268762b-75f5-4a56-b6e8-f357c8f3420e,Refik Aras,Motherland Party,İstanbul,1996-01-08,1999-04-18
27e78305-2977-4dcf-a1a1-9fe88775ebc9,Remzi Çetin,Welfare Party,Konya,1996-01-08,1999-04-18
1eeac375-bd53-4b41-8d2b-d41dfaaed219,Rifat Serdaroğlu,True Path Party,İzmir,1996-01-08,1999-04-18
f415e97e-20bd-4318-8fff-810a34752b21,Rüşdü Saraçoğlu,Motherland Party,İzmir,1996-01-08,1999-04-18
3d9411ce-7256-430e-b79f-64fc77e24655,Rüştü Kazım Yücelen,Motherland Party,Mersin,1996-01-08,1999-04-18
6683817e-0ce0-4371-9b85-3d0811ff91eb,Rıza Akçalı,True Path Party,Manisa,1996-01-08,1999-04-18
e8f75f5f-5884-483f-a8a4-15760e866e67,Rıza Ulucak,Welfare Party,Ankara,1996-01-08,1999-04-18
60d56747-bc1d-494c-8122-ab20a06d1874,Sabahattin Yıldız,Welfare Party,Muş,1996-01-08,1999-04-18
8b3524fd-c7be-4534-bb85-c681ab7a2b65,Sabri Ergül,Republican People's Party,İzmir,1996-01-08,1999-04-18
97ee6943-9b52-41c9-8d55-ef66e3af45bb,Sabri Tekir,Welfare Party,İzmir,1996-01-08,1999-04-18
c7f7414e-465d-4f94-86ee-e06ac0e24012,Sacit Günbey,Welfare Party,Diyarbakır,1996-01-08,1999-04-18
b5517380-2322-45cc-9506-fffd0c6577da,Sadi Somuncuoğlu,Motherland Party,Aksaray,1996-01-08,1999-04-18
61c45faa-59e1-4100-9a65-c08d34fb4c77,Safa Giray,Motherland Party,Balıkesir,1996-01-08,1999-04-18
af17aa75-8d93-4152-b763-3beb24acfc85,Saffet Arıkan Bedük,True Path Party,Ankara,1996-01-08,1999-04-18
6b85617b-8bb3-4071-bf8a-dd21c7be5cbc,Saffet Benli,Welfare Party,Mersin,1996-01-08,1999-04-18
d493c7f8-1e9a-4069-b379-b3a7c600fa00,Saffet Kaya,True Path Party,Ardahan,1996-01-08,1999-04-18
42c52b85-b705-404d-a556-abd148eb9f73,Sait Açba,Welfare Party,Afyon,1996-01-08,1999-04-18
64f12499-4e3a-43c3-bd33-a0642a03be04,Salih Kapusuz,Welfare Party,Kayseri,1996-01-08,1999-04-18
cbcaa46e-232a-47a6-ac28-6b8564d56797,Salih Sümer,True Path Party,Diyarbakır,1996-01-08,1999-04-18
039d5913-a855-4efb-86a2-c862ad13a011,Sami Küçükbaşkan,Motherland Party,Antalya,1996-01-08,1999-04-18
3105f855-cfcb-4c6c-bc0e-bc49bc19798b,Sebğatullah Seydaoğlu,Motherland Party,Diyarbakır,1996-01-08,1999-04-18
21cd537c-afa7-48f0-b6b6-95b238617e51,Sedat Aloğlu,True Path Party,İstanbul,1996-01-08,1999-04-18
16fb78c4-fab5-4fbf-8b8e-0dedf8e8b5fc,Sedat Edip Bucak,True Path Party,Şanlıurfa,1996-01-08,1999-04-18
78d83735-e09d-4fc5-9894-b6b0f9374388,Sema Pişkinsüt,Democratic Left Party,Aydın,1996-01-08,1999-04-18
3f018d3c-40fe-48a8-b542-b0260a3ba687,Seyfi Oktay,Republican People's Party,Ankara,1996-01-08,1999-04-18
1af66ea6-e910-4262-9cf0-0f054042d365,Seyit Eyyüpoğlu,Motherland Party,Şanlıurfa,1996-01-08,1999-04-18
a7e73252-df2b-4dfb-8907-a805720378af,Seyyit Haşim Haşimi,Welfare Party,Diyarbakır,1996-01-08,1999-04-18
84b393fc-28d6-4e2c-bc90-b043a1ac7c06,Suat Pamukçu,Welfare Party,Bayburt,1996-01-08,1999-04-18
41c2c42e-b59b-40af-bf30-f9e35ee210e0,Suha Tanık,Motherland Party,İzmir,1996-01-08,1999-04-18
0a76f388-0f96-40ff-be41-b2c71784dd4f,Süleyman Arif Emre,Welfare Party,İstanbul,1996-01-08,1999-04-18
6b887ed2-a5cd-40e0-9e80-e5df424efa2e,Süleyman Hatinoğlu,Motherland Party,Artvin,1996-01-08,1999-04-18
b95a3e61-742d-4623-9af1-3f108f191fc2,Süleyman Metin Kalkan,Welfare Party,Hatay,1996-01-08,1999-04-18
be9f126d-c7e5-4a35-91dc-f607a983d7e1,Süleyman Çelebi,Motherland Party,Mardin,1996-01-08,1999-04-18
816082dc-06db-4b06-9924-c2bcd1040aa5,Sümer Oral,Motherland Party,Manisa,1996-01-08,1999-04-18
9d08d704-6578-4e8a-ab5f-617ed3038230,Sıddık Altay,Welfare Party,Ağrı,1996-01-08,1999-04-18
41f8343e-e43a-4bfb-895d-3add24e3c3e9,Sıtkı Cengil,Welfare Party,Adana,1996-01-08,1999-04-18
0c259f5d-506d-43b8-b417-95177d847002,Tahir Köse,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
27fcc020-d4e0-453a-a810-19502ef395aa,Tahsin Boray Baycık,Democratic Left Party,Zonguldak,1996-01-08,1999-04-18
97568df9-493a-4656-bb11-e44a3bb4fb2a,Tahsin Irmak,True Path Party,Sivas,1996-01-08,1999-04-18
e3067d57-a462-4a8d-9cfc-d68133dc326c,Tamer Kanber,Democratic Left Party,Balıkesir,1996-01-08,1999-04-18
7d31effb-4de0-438a-9711-ea5c5412c064,Tansu Çiller,True Path Party,İstanbul,1996-01-08,1999-04-18
189be92a-08ed-406e-acdf-8ff2237bffd8,Tayyar Altıkulaç,True Path Party,İstanbul,1996-01-08,1999-04-18
db8e793b-dcbd-4713-a78b-146a6237b1e9,Temel Karamollaoğlu,Welfare Party,Sivas,1996-01-08,1999-04-18
c009ea55-206b-4dac-9615-06e6415d43f1,Teoman Rıza Güneri,Welfare Party,Konya,1996-01-08,1999-04-18
7da72cb8-99ac-4ee1-af30-5c579375463d,Tevfik Diker,True Path Party,Manisa,1996-01-08,1999-04-18
4d7f959d-9395-4736-979c-2dc36d49abeb,Tevhit Karakaya,Welfare Party,Erzincan,1996-01-08,1999-04-18
d6cf8af3-4b27-44e7-9503-285413dc08a2,Tuncay Karaytuğ,Democratic Left Party,Adana,1996-01-08,1999-04-18
