id,name,group,area,start_date,end_date
7326754e-6074-4c35-9f73-b6c8f28a6093,Kamer Genç,True Path Party,Tunceli,1996-01-08,1999-04-18
1f078fec-5136-4a0a-82a1-6bfb1f188a60,Kamran İnan,Motherland Party,Bitlis,1996-01-08,1999-04-18
bf3532f8-c7a2-4cf2-8d5f-d62361fae540,Kaya Erdem,Motherland Party,İzmir,1996-01-08,1999-04-18
6420b56c-ba33-4e83-9a60-91fb1272e351,Kazım Arslan,Welfare Party,Yozgat,1996-01-08,1999-04-18
100485bb-3126-4e69-a915-65ab930dece9,Kazım Ataoğlu,Welfare Party,Bingöl,1996-01-08,1999-04-18
47775931-c129-46ec-a1b5-bbf5095af896,Kazım Üstüner,Democratic Left Party,Burdur,1996-01-08,1999-04-18
17482f2d-a1ad-4087-9b2e-983f9111080a,Kemal Albayrak,Welfare Party,Kırıkkale,1996-01-08,1999-04-18
32f04f56-de6f-4a75-850b-26364bab8a78,Kemalettin Göktaş,Welfare Party,Trabzon,1996-01-08,1999-04-18
cd8cc4a5-75a1-4a12-be2e-7db402735020,Korkut Özal,Motherland Party,İstanbul,1996-01-08,1999-04-18
355d94ad-d232-4c23-9596-ec38c110dec8,Kubilay Uygun,Democratic Left Party,Afyon,1996-01-08,1999-04-18
daef7c1d-3b5d-437e-bb3b-e2d628504da6,Köksal Toptan,True Path Party,Bartın,1996-01-08,1999-04-18
5fc5b867-2b4c-4b00-83b9-eee6bb4027f7,Lale Aytaman,Motherland Party,Muğla,1996-01-08,1999-04-18
e45ba977-3870-492d-a434-8411ad2a52c3,Levent Mıstıkoğlu,Motherland Party,Hatay,1996-01-08,1999-04-18
d8b2b9d4-238b-43c4-9dc8-8362ce27f7d9,Lütfi Doğan,Welfare Party,Gümüşhane,1996-01-08,1999-04-18
ebc34784-6370-4d28-84fd-000e7e46e588,Lütfi Yalman,Welfare Party,Konya,1996-01-08,1999-04-18
7b9ef54f-f0db-4fa6-9752-8d77dc2d8365,Lütfullah Kayalar,Motherland Party,Yozgat,1996-01-08,1999-04-18
110e8791-5cf0-4c16-ac4d-95a455e0a720,Lütfü Esengün,Welfare Party,Erzurum,1996-01-08,1999-04-18
b1b4eb45-194a-453a-b99a-02d4049e60f9,Mahmut Bozkurt,Motherland Party,Adıyaman,1996-01-08,1999-04-18
2a48f344-e558-49fb-a3d7-3d17a7bd7ba0,Mahmut Duyan,True Path Party,Mardin,1996-01-08,1999-04-18
31f5a7e6-02f5-481e-b23c-41b826faf108,Mahmut Erdir,Democratic Left Party,Eskişehir,1996-01-08,1999-04-18
75339f04-d84c-4f2b-aae9-0e4e8dd4f396,Mahmut Işık,Republican People's Party,Sivas,1996-01-08,1999-04-18
97c6dec3-0c6d-4191-928d-cebfb62f88f7,Mahmut Nedim Bilgiç,True Path Party,Adıyaman,1996-01-08,1999-04-18
825895b6-34d7-44e2-8679-60eb34927fcc,Mahmut Oltan Sungurlu,Motherland Party,Gümüşhane,1996-01-08,1999-04-18
c98dc984-3f8f-40aa-b5ef-4d319f4d27c4,Mahmut Sönmez,Welfare Party,Bingöl,1996-01-08,1999-04-18
0ea2d98c-b29d-4548-9856-ef5f43d5ad68,Mahmut Yılbaş,True Path Party,Van,1996-01-08,1999-04-18
31d56e59-49e7-4d76-85c1-9ee8eade9e8f,Maliki Ejder Arvas,Welfare Party,Van,1996-01-08,1999-04-18
9a7c2fc1-876c-411b-af03-da011bb23034,Mehmet Ali Altın,Motherland Party,Kırşehir,1996-01-08,1999-04-18
97da0549-c14e-4af1-9253-fef41e5bce08,Mehmet Ali Bilici,Motherland Party,Adana,1996-01-08,1999-04-18
ee9dbf70-5d5a-4b20-b87c-79ad1101e5ee,Mehmet Ali Yavuz,True Path Party,Konya,1996-01-08,1999-04-18
698f0817-ceee-4604-bf62-01e6394945ce,Mehmet Ali Şahin,Welfare Party,İstanbul,1996-01-08,1999-04-18
511fb886-1e7b-4e5b-969f-fe9667856acf,Mehmet Altan Karapaşaoğlu,Welfare Party,Bursa,1996-01-08,1999-04-18
64213ab3-fcc4-41c1-9492-eb400a8189ad,Mehmet Altınsoy,Welfare Party,Aksaray,1996-01-08,1999-04-18
4cdb6b4e-e803-4866-a112-76e193ed08e5,Mehmet Aydın,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
5eab674f-96c7-4909-a18d-0fd6f0497ebd,Mehmet Aykaç,Welfare Party,Çorum,1996-01-08,1999-04-18
e65c6781-699c-4676-a6f2-ca51eb5786b6,Mehmet Batallı,True Path Party,Gaziantep,1996-01-08,1999-04-18
4df7b538-ee78-46f6-8b79-430b5d72c32f,Mehmet Bedri İncetahtacı,Welfare Party,Gaziantep,1996-01-08,1999-04-18
500ab8b4-84cf-44da-bc76-ae1658822027,Mehmet Büyükyılmaz,Democratic Left Party,Adana,1996-01-08,1999-04-18
af757386-97a4-4596-84b4-c81a3cc8ee2c,Mehmet Cavit Kavak,Motherland Party,İstanbul,1996-01-08,1999-04-18
43a57a34-06a5-456f-9a0d-21ecc58bef2e,Mehmet Ekici,Motherland Party,Ankara,1996-01-08,1999-04-18
6a07df92-0630-4f7a-9284-fe8ce223d73d,Mehmet Elkatmış,Welfare Party,Nevşehir,1996-01-08,1999-04-18
ee312188-1d5c-4e1c-af59-02e29d79a321,Mehmet Emin Aydın,Welfare Party,Siirt,1996-01-08,1999-04-18
d7c57c5e-d201-4e7f-b0d9-c948e2e134c6,Mehmet Emin Aydınbaş,Welfare Party,Mersin,1996-01-08,1999-04-18
c2896c03-0b76-4a7b-b1b3-b7247a0da10a,Mehmet Fevzi Şıhanlıoğlu,True Path Party,Şanlıurfa,1996-01-08,1999-04-18
7c740b92-e393-421c-8b0d-fb381dc0098d,Mehmet Fuat Fırat,Welfare Party,İstanbul,1996-01-08,1999-04-18
1d91a73d-345b-419b-be05-256a7d2fcf15,Mehmet Gölhan,True Path Party,Ankara,1996-01-08,1999-04-18
a1b7424a-9561-4357-aa19-91f4577f4bdf,Mehmet Gözlükaya,True Path Party,Denizli,1996-01-08,1999-04-18
bc1b693a-977d-4e79-ab5a-9271719c1228,Mehmet Halit Dağlı,True Path Party,Adana,1996-01-08,1999-04-18
34b04ae1-5e03-4bc0-b1ab-0a1f0bf7449c,Mehmet Kemal Ağar,True Path Party,Elazığ,1996-01-08,1999-04-18
251f67d2-0792-4074-ad9c-952fefd370e0,Mehmet Keçeciler,Motherland Party,Konya,1996-01-08,1999-04-18
89ecfa7a-feeb-4b2b-9902-a1a90bf4989a,Mehmet Korkmaz,Demokratik Türkiye Partisi,Kütahya,1996-01-08,1999-04-18
3938c65c-1ece-4515-bc0f-28a589f54a1d,Mehmet Köstepen,True Path Party,İzmir,1996-01-08,1999-04-18
88f6a64e-d5f9-49fc-9d1a-95e38afd1d13,Mehmet Moğultay,Republican People's Party,İstanbul,1996-01-08,1999-04-18
0e82201c-6216-4bd7-9ed2-42d7f6ef99b5,Mehmet Necati Çetinkaya,True Path Party,Konya,1996-01-08,1999-04-18
f5787d58-33a9-42d0-898a-df8980e7de58,Mehmet Recai Kutan,Welfare Party,Malatya,1996-01-08,1999-04-18
a5b5d8a5-af43-492a-929d-be07e671b2db,Mehmet Sabri Güner,True Path Party,Kars,1996-01-08,1999-04-18
393553f0-465d-449f-9e69-367c9ec1aee2,Mehmet Salih Katırcıoğlu,Welfare Party,Niğde,1996-01-08,1999-04-18
ec93a251-07d0-4be6-9e36-234d4f18bf0a,Mehmet Salih Yıldırım,Motherland Party,Şırnak,1996-01-08,1999-04-18
316bec9a-b1e1-4bf0-8e2b-3dba9f2b0382,Mehmet Sağdıç,Motherland Party,Ankara,1996-01-08,1999-04-18
ad6c9b9d-3930-42ce-88d8-998a279ab2e4,Mehmet Sağlam,True Path Party,Kahramanmaraş,1996-01-08,1999-04-18
24d35f79-6242-4846-91d6-32799c4637b6,Mehmet Selim Ensarioğlu,True Path Party,Diyarbakır,1996-01-08,1999-04-18
aac00f33-0ec8-4104-afc8-fb838c4d4c35,Mehmet Sevigen,Republican People's Party,İstanbul,1996-01-08,1999-04-18
0f5b1993-206a-4428-ae68-c42106ca9609,Mehmet Sılay,Welfare Party,Hatay,1996-01-08,1999-04-18
039d8e7c-e885-4487-ad76-23fe21f6ce7c,Mehmet Tatar,True Path Party,Şırnak,1996-01-08,1999-04-18
4dbfd01c-cc6a-4023-bfb0-5f15fb59cedf,Mehmet Teoman Akgür,Democratic Left Party,Sakarya,1996-01-08,1999-04-18
05329b48-c04f-40bf-9f2b-7d9f02206a61,Mehmet Yaşar Ünal,Democratic Left Party,Uşak,1996-01-08,1999-04-18
00f27791-ecb3-4059-bc31-048239576ce0,Mehmet Ziyattin Tokar,Welfare Party,Ağrı,1996-01-08,1999-04-18
30649edf-2df4-4d6c-aeb4-8c0f3f97e5ae,Memduh Büyükkılıç,Welfare Party,Kayseri,1996-01-08,1999-04-18
f5e30d03-6c7a-416a-9bc7-6b670bccc8d7,Meral Akşener,True Path Party,İstanbul,1996-01-08,1999-04-18
3819b7f1-c936-46b9-b052-edb334532ba0,Mete Bülgün,Motherland Party,Çankırı,1996-01-08,1999-04-18
c84deec1-0c66-4b74-ac58-02f8f475acca,Metin Arifağaoğlu,Republican People's Party,Artvin,1996-01-08,1999-04-18
1d23d989-bc0d-4b88-93c5-69e6a5b451c4,Metin Bostancıoğlu,Democratic Left Party,Sinop,1996-01-08,1999-04-18
75337206-3e45-446f-a20d-b5dde26becb3,Metin Emiroğlu,Motherland Party,Malatya,1996-01-08,1999-04-18
77cacae3-18c0-42cc-b680-96b4cbc35f6a,Metin Gürdere,Motherland Party,Tokat,1996-01-08,1999-04-18
7ef243bc-3510-4a26-ab3b-a1c0b20d7d42,Metin Işık,Welfare Party,İstanbul,1996-01-08,1999-04-18
5f1391eb-0aa6-4476-8e93-0f95fca5d3f5,Metin Perli,Welfare Party,Kütahya,1996-01-08,1999-04-18
6a4fb59f-86d3-4799-80cc-5592d6ed0b7a,Metin Öney,Motherland Party,İzmir,1996-01-08,1999-04-18
b30dcff2-0846-4b56-a5df-6b813ad85749,Metin Şahin,Democratic Left Party,Antalya,1996-01-08,1999-04-18
f2094f96-c4fd-48c5-a5cc-4aa627c42689,Mikail Korkmaz,Welfare Party,Kırıkkale,1996-01-08,1999-04-18
df775af9-ae93-47b8-8e38-0a751b5cb536,Miraç Akdoğan,Motherland Party,Malatya,1996-01-08,1999-04-18
70d0bb47-c5d9-4441-bcb7-c1902f2e5aee,Muhammet Polat,Welfare Party,Aydın,1996-01-08,1999-04-18
2dd87f50-fcc1-4c2c-9dc4-56a2a37bdf44,Muharrem Hadi Dilekci,Democratic Left Party,Kastamonu,1996-01-08,1999-04-18
c8f3968e-a237-47b5-9402-03ce2d3907da,Muhsin Yazıcıoğlu,Motherland Party,Sivas,1996-01-08,1999-04-18
afdeeb60-71f6-49a3-ad01-5ed2c50e7c6a,Mukadder Başeğmez,Welfare Party,İstanbul,1996-01-08,1999-04-18
ae58c092-0dc1-47aa-bd25-2ca7d5607c0d,Murat Başesgioğlu,Motherland Party,Kastamonu,1996-01-08,1999-04-18
0576de8f-6a52-41af-b816-c1852ec95830,Murtaza Özkanlı,Welfare Party,Aksaray,1996-01-08,1999-04-18
c340df92-dd72-42c9-86f5-5dd691845f76,Musa Demirci,Welfare Party,Sivas,1996-01-08,1999-04-18
0222c273-8cef-4c1b-ac63-f4188114c35a,Musa Okcu,Welfare Party,Batman,1996-01-08,1999-04-18
95e2132e-6615-4802-b9fd-0a007edc9dc7,Mustafa Bahri Kibar,Motherland Party,Ordu,1996-01-08,1999-04-18
f73363f1-2fbb-4f3f-a6d4-a23855a87ba9,Mustafa Balcılar,Motherland Party,Eskişehir,1996-01-08,1999-04-18
78f9a70d-6135-481a-945b-0864140b0e7b,Mustafa Bayram,Motherland Party,Van,1996-01-08,1999-04-18
b42c3253-f15c-46f4-8533-c19083bd0a2f,Mustafa Baş,Welfare Party,İstanbul,1996-01-08,1999-04-18
deb8be06-f75e-407d-adf5-8a9b8a08b686,Mustafa Cihan Paçacı,True Path Party,Elazığ,1996-01-08,1999-04-18
fdf88934-aa24-4ad3-aff1-7279e9174cae,Mustafa Cihan Yazar,Democratic Left Party,Manisa,1996-01-08,1999-04-18
114e2cba-3a7e-48d5-b532-b69e4dc8b5c1,Mustafa Cumhur Ersümer,Motherland Party,Çanakkale,1996-01-08,1999-04-18
bafdc280-16d7-4df6-b321-26aaebee7173,Mustafa Dedeoğlu,True Path Party,Muğla,1996-01-08,1999-04-18
9f7a8cf3-c145-42b3-ab69-f82308f99336,Mustafa Erdoğan Yetenç,Republican People's Party,Manisa,1996-01-08,1999-04-18
b7c514b1-2afc-448d-aae8-fd3c7cac3078,Mustafa Güven Karahan,Democratic Left Party,Balıkesir,1996-01-08,1999-04-18
965bfb0e-f301-4c97-bd67-da7b9ef608d7,Mustafa Haluk Müftüler,True Path Party,Denizli,1996-01-08,1999-04-18
b46e9765-d45c-499d-9450-e35d4769cf34,Mustafa Hasan Öz,Welfare Party,Ordu,1996-01-08,1999-04-18
06059f6f-6874-413b-825e-3a20bc5b2c36,Mustafa Kalemli,Motherland Party,Kütahya,1996-01-08,1999-04-18
9322f7d3-c32c-4be2-803b-968907819757,Mustafa Kamalak,Welfare Party,Kahramanmaraş,1996-01-08,1999-04-18
d04816ad-bf3d-4659-89e2-d45f22f4b0d7,Mustafa Karslıoğlu,Democratic Left Party,Bolu,1996-01-08,1999-04-18
ab833e86-01da-46e8-94a3-5bb1058b142c,Mustafa Kemal Ateş,Welfare Party,Kilis,1996-01-08,1999-04-18
9c69e6ac-ecfb-4165-ab3a-589925ca15b4,Mustafa Kemal Aykurt,True Path Party,Denizli,1996-01-08,1999-04-18
349057e3-b722-45e8-8738-9c9a04df3c00,Mustafa Kul,Republican People's Party,Erzincan,1996-01-08,1999-04-18
1c30280d-a00f-4484-ba2e-271a6daa5aab,Mustafa Köylü,Welfare Party,Isparta,1996-01-08,1999-04-18
2a4a2e99-2e91-4ebf-9ade-e6ba6d238f93,Mustafa Küpeli,True Path Party,Adana,1996-01-08,1999-04-18
eb3fd34d-78c9-47cc-8ff8-515b2b7747fc,Mustafa Rüştü Taşar,Motherland Party,Gaziantep,1996-01-08,1999-04-18
0bdd63e7-4c7a-40ef-97cb-4a73c69112e3,Mustafa Yünlüoğlu,Welfare Party,Bolu,1996-01-08,1999-04-18
18d9982a-f94f-476e-93a3-02ef0f7a18e4,Mustafa Yıldız,Republican People's Party,Erzincan,1996-01-08,1999-04-18
194d327e-98a4-4175-b8b0-87ada628a564,Mustafa Yılmaz,Democratic Left Party,Gaziantep,1996-01-08,1999-04-18
64972471-9b19-4e42-a45f-4419ec50b9ce,Mustafa Zeydan,True Path Party,Hakkari,1996-01-08,1999-04-18
069f4381-2bed-4b04-af51-6257846a8173,Mustafa Çiloğlu,True Path Party,Burdur,1996-01-08,1999-04-18
e53814cf-14f1-4161-9d56-d38e867f470f,Mustafa Ünaldı,Welfare Party,Konya,1996-01-08,1999-04-18
7acaefbe-8f1a-4045-af0b-c5da38d01a28,Mustafa İlimen,Democratic Left Party,Edirne,1996-01-08,1999-04-18
c5b12f42-6d53-49fe-947b-3d5db7a752b3,Mustafa İstemihan Talay,Democratic Left Party,Mersin,1996-01-08,1999-04-18
a43c7e03-526c-454a-9df0-9b67ec24ba50,Muzaffer Arslan,Motherland Party,Diyarbakır,1996-01-08,1999-04-18
ae2ea4e1-87ad-48f8-a604-9798ceb726ad,Muzaffer Arıkan,True Path Party,Mardin,1996-01-08,1999-04-18
c0bb3557-1df9-44e0-a2cb-840e4247688e,Müjdat Koç,Democratic Left Party,Ordu,1996-01-08,1999-04-18
e845e5d5-1a6d-4c34-a274-c3c27e5f6c89,Mümtaz Soysal,Democratic Left Party,Zonguldak,1996-01-08,1999-04-18
174a67c2-7456-4514-a22b-ae5055cbad32,Nabi Poyraz,Motherland Party,Ordu,1996-01-08,1999-04-18
a8123719-2759-4b51-9411-3658ade689e6,Naci Terzi,Welfare Party,Erzincan,1996-01-08,1999-04-18
4d527be7-48ef-414e-81de-1a46848beb61,Nahit Menteşe,True Path Party,Aydın,1996-01-08,1999-04-18
e27302cb-4c48-4b9e-a723-0364f808f14d,Naim Geylani,Motherland Party,Hakkari,1996-01-08,1999-04-18
618b0c7a-d197-406c-ad9f-330790af793f,Nami Çağan,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
1ef0b853-2077-4b6b-9035-9e0a445e0664,Namık Kemal Zeybek,True Path Party,İstanbul,1996-01-08,1999-04-18
0fe1bf3f-096e-4f9e-adb4-9b390a9c9255,Necati Albay,Democratic Left Party,Eskişehir,1996-01-08,1999-04-18
b67715d4-44ce-4ff1-923f-5f296587e5b0,Necati Güllülü,Motherland Party,Erzurum,1996-01-08,1999-04-18
f1498c2f-af08-419e-ac0f-897d002e4941,Necati Çelik,Welfare Party,Kocaeli,1996-01-08,1999-04-18
4e78ead1-bfe5-427f-aa32-a35d11458b29,Necdet Menzir,True Path Party,İstanbul,1996-01-08,1999-04-18
4cbde65f-d688-4e8e-8360-efd09bebcee0,Necdet Tekin,Democratic Left Party,Kırklareli,1996-01-08,1999-04-18
f7816727-71ec-4f0c-8597-ba5c3907506e,Necmettin Aydın,Welfare Party,Zonguldak,1996-01-08,1999-04-18
175bb219-3372-4d89-9e73-da45256de79c,Necmettin Cevheri,True Path Party,Şanlıurfa,1996-01-08,1999-04-18
ff934507-79a9-42e8-a71c-fe84b603d421,Necmettin Dede,True Path Party,Muş,1996-01-08,1999-04-18
af82e2af-e404-4dc1-90be-6160c0ce70e7,Necmettin Erbakan,Welfare Party,Konya,1996-01-08,1999-04-18
97ec61cc-7efb-402f-ae99-16be04a1cd2c,Necmi Hoşver,True Path Party,Bolu,1996-01-08,1999-04-18
94d5db2d-a1ba-4288-a815-52122c52d851,Nedim İlci,Welfare Party,Muş,1996-01-08,1999-04-18
da726d88-9de0-403a-967b-c790e97d0b3e,Nejat Arseven,Motherland Party,Ankara,1996-01-08,1999-04-18
e006eadd-d469-40ed-b78a-868b3d8fe6ca,Nevfel Şahin,True Path Party,Çanakkale,1996-01-08,1999-04-18
27ca5f51-a85a-4c9f-9918-4e21c0002ed3,Nevzat Ercan,True Path Party,Sakarya,1996-01-08,1999-04-18
bc8a40b6-77b6-44b0-a99a-30ac21def240,Nevzat Köse,True Path Party,Aksaray,1996-01-08,1999-04-18
77db2f14-a7ce-40c2-abfb-3bd0e52e013d,Nevzat Yanmaz,Motherland Party,Sivas,1996-01-08,1999-04-18
8c4927ad-d4b5-4fa7-a550-a1870d713721,Nezir Aydın,Welfare Party,Sakarya,1996-01-08,1999-04-18
aeb1f568-7372-462b-bbb5-b1ce3cf1d218,Nezir Büyükcengiz,Republican People's Party,Konya,1996-01-08,1999-04-18
d8c29864-1ca9-4131-83e2-a5c673978cad,Nihad Matkap,Republican People's Party,Hatay,1996-01-08,1999-04-18
5b43952d-394e-4645-9af2-1b5e6bf7556d,Nihan İlgün,True Path Party,Tekirdağ,1996-01-08,1999-04-18
1a5cb1b0-51ee-463e-b74a-f41694ba0875,Nizamettin Sevgili,Motherland Party,Siirt,1996-01-08,1999-04-18
67ab696a-af42-44ff-9408-8e986ba22e54,Nurettin Aktaş,Welfare Party,Gaziantep,1996-01-08,1999-04-18
4b25cd6e-76af-4e15-bb95-558b13cf7507,Nurettin Kaldırımcı,Welfare Party,Kayseri,1996-01-08,1999-04-18
88ca4b03-54d2-48fc-b401-63028bfd990c,Nurhan Tekinel,True Path Party,Kastamonu,1996-01-08,1999-04-18
bbc54494-e759-4fd7-9a84-4ba1425138fd,Nuri Yabuz,True Path Party,Afyon,1996-01-08,1999-04-18
f83bb881-966c-4cad-bea2-20baef3c55e6,Onur Kumbaracıbaşı,Republican People's Party,Kocaeli,1996-01-08,1999-04-18
dc63d6d4-1b71-4c3b-ad43-27ef08738869,Orhan Kavuncu,Motherland Party,Adana,1996-01-08,1999-04-18
f956c734-5635-457e-8b60-e442e28d72f9,Orhan Veli Yıldırım,Republican People's Party,Tunceli,1996-01-08,1999-04-18
2f0d9828-3154-42ce-b67f-a02a229cd7f8,Osman Berberoğlu,True Path Party,Antalya,1996-01-08,1999-04-18
43f946d3-3668-42f8-ba3e-c44163cce863,Osman Hazer,Welfare Party,Afyon,1996-01-08,1999-04-18
107c8ad2-c95f-4645-8d3f-3e8ad349795c,Osman Kılıç,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
f7d39993-a8fd-45cb-9893-bc9f5f29f703,Osman Pepe,Welfare Party,Kocaeli,1996-01-08,1999-04-18
42f38cbf-ca01-4a25-8a49-5ce2ee40dc20,Osman Yumakoğulları,Welfare Party,İstanbul,1996-01-08,1999-04-18
52f25cd2-bf76-48ad-8d4b-1a709e0cbaf1,Osman Çilsal,True Path Party,Kayseri,1996-01-08,1999-04-18
09887f54-3e95-48bf-8c3f-227841c062c5,Oya Araslı,Republican People's Party,Mersin,1996-01-08,1999-04-18
2eacfd00-5178-4eb3-9fb2-08f11e88a987,Oğuzhan Asiltürk,Welfare Party,Malatya,1996-01-08,1999-04-18
0bc8f3c5-dd6b-4c54-8876-5029c995e370,Ramazan Yenidede,Welfare Party,Denizli,1996-01-08,1999-04-18
47f9ea6a-97ec-4c4f-bf91-86d2b759c2dd,Rasim Zaimoğlu,Motherland Party,Giresun,1996-01-08,1999-04-18
5aa39d7a-ac32-42c7-a0fa-c6d1ea4bf4ee,Recep Kırış,Motherland Party,Kayseri,1996-01-08,1999-04-18
8a998561-fc69-4f67-b5fd-9952168972ef,Recep Mızrak,Motherland Party,Kırıkkale,1996-01-08,1999-04-18
5ab38a83-d49a-45eb-9813-36a688ac25e6,Refaiddin Şahin,True Path Party,Ordu,1996-01-08,1999-04-18
87ee7078-93b3-4a4a-aaa8-7ae236c5b85d,Refik Aras,Motherland Party,İstanbul,1996-01-08,1999-04-18
78dd91aa-edd1-40de-8d1d-9cda3e6fb0c0,Remzi Çetin,Welfare Party,Konya,1996-01-08,1999-04-18
73567653-c411-459a-9e52-20300affac3d,Rifat Serdaroğlu,True Path Party,İzmir,1996-01-08,1999-04-18
f5129e03-7781-4f4a-99b4-e3e5cd2bfd64,Rüşdü Saraçoğlu,Motherland Party,İzmir,1996-01-08,1999-04-18
839fd6fb-35af-473f-8387-c07a4c4f009c,Rüştü Kazım Yücelen,Motherland Party,Mersin,1996-01-08,1999-04-18
520602d8-6124-4863-8a29-aee8699fff16,Rıza Akçalı,True Path Party,Manisa,1996-01-08,1999-04-18
8280ce34-63df-49fc-9138-679164afca21,Rıza Ulucak,Welfare Party,Ankara,1996-01-08,1999-04-18
8ccd384f-9832-4e1e-8e14-40c4175d8f04,Sabahattin Yıldız,Welfare Party,Muş,1996-01-08,1999-04-18
52b1d2c5-addd-4aee-9cb0-95e971bdcbfb,Sabri Ergül,Republican People's Party,İzmir,1996-01-08,1999-04-18
c28be32e-76ec-4305-b81f-358d80428987,Sabri Tekir,Welfare Party,İzmir,1996-01-08,1999-04-18
fcd26fb0-2fed-4cee-b0ee-3de87077c514,Sacit Günbey,Welfare Party,Diyarbakır,1996-01-08,1999-04-18
cd939af0-2a40-461f-9edb-8d6d38f35a0d,Sadi Somuncuoğlu,Motherland Party,Aksaray,1996-01-08,1999-04-18
139a0a98-b4a6-4337-9a28-6d85e59a9915,Safa Giray,Motherland Party,Balıkesir,1996-01-08,1999-04-18
5151445f-7665-4ee4-af61-8b6fc74da72c,Saffet Arıkan Bedük,True Path Party,Ankara,1996-01-08,1999-04-18
c3742432-2140-4d5b-85dc-ec2a176898e4,Saffet Benli,Welfare Party,Mersin,1996-01-08,1999-04-18
e5db1dc0-db9b-43ae-a1e2-6988d2749374,Saffet Kaya,True Path Party,Ardahan,1996-01-08,1999-04-18
16eaca6d-8f40-4372-a3f9-75be37de689e,Sait Açba,Welfare Party,Afyon,1996-01-08,1999-04-18
79a5f302-f637-405e-9456-8c36e9d872c0,Salih Kapusuz,Welfare Party,Kayseri,1996-01-08,1999-04-18
a22dcff7-9d0a-40db-a94e-1ef93091b081,Salih Sümer,True Path Party,Diyarbakır,1996-01-08,1999-04-18
5d10814f-45bc-45bd-ad2f-c3cbfa678b6d,Sami Küçükbaşkan,Motherland Party,Antalya,1996-01-08,1999-04-18
28f0cb3e-33e4-4f57-be6f-96b088566fe2,Sebğatullah Seydaoğlu,Motherland Party,Diyarbakır,1996-01-08,1999-04-18
72d37dac-c52a-4a50-82cb-4f3763f86f22,Sedat Aloğlu,True Path Party,İstanbul,1996-01-08,1999-04-18
1faa1e4e-444e-4b94-98ed-13098ab0cdb5,Sedat Edip Bucak,True Path Party,Şanlıurfa,1996-01-08,1999-04-18
d3b15f53-5711-4d35-ba77-9227b24cf485,Sema Pişkinsüt,Democratic Left Party,Aydın,1996-01-08,1999-04-18
27a39d3d-c75b-4368-92b9-9b3e3879264f,Seyfi Oktay,Republican People's Party,Ankara,1996-01-08,1999-04-18
1e4e2b9e-c449-4991-83d8-35a9c7c1ed74,Seyit Eyyüpoğlu,Motherland Party,Şanlıurfa,1996-01-08,1999-04-18
2dd0512f-d46a-4eda-b6fa-13f69bb0f4ef,Seyyit Haşim Haşimi,Welfare Party,Diyarbakır,1996-01-08,1999-04-18
adb4477a-97e7-4521-ab0b-fdd24df8ed15,Suat Pamukçu,Welfare Party,Bayburt,1996-01-08,1999-04-18
28cc9f18-6437-4701-a282-3aba0be52d8f,Suha Tanık,Motherland Party,İzmir,1996-01-08,1999-04-18
6a63dd6d-7932-463c-b4b1-856237ac33de,Süleyman Arif Emre,Welfare Party,İstanbul,1996-01-08,1999-04-18
ac5eb702-e3eb-4cc3-89b6-d97a8a4f4d7c,Süleyman Hatinoğlu,Motherland Party,Artvin,1996-01-08,1999-04-18
7ba3a947-fcb6-4ae5-bfd8-6e611fe80d89,Süleyman Metin Kalkan,Welfare Party,Hatay,1996-01-08,1999-04-18
7eca690e-b942-4a36-8629-9ec755d8ebd2,Süleyman Çelebi,Motherland Party,Mardin,1996-01-08,1999-04-18
12dfed87-859c-4f4f-b315-a4537e6c57d8,Sümer Oral,Motherland Party,Manisa,1996-01-08,1999-04-18
ed4567b3-b45a-4074-8bb1-7d58994c970f,Sıddık Altay,Welfare Party,Ağrı,1996-01-08,1999-04-18
40441b79-56ba-4e0b-8a54-2ece2182641d,Sıtkı Cengil,Welfare Party,Adana,1996-01-08,1999-04-18
60df7a97-464f-4a44-af75-3d9fe4d66c95,Tahir Köse,Democratic Left Party,İstanbul,1996-01-08,1999-04-18
39d4fd35-d912-49b7-a169-9c32fa089d19,Tahsin Boray Baycık,Democratic Left Party,Zonguldak,1996-01-08,1999-04-18
e5f9430e-4a47-478c-8e14-259af617adec,Tahsin Irmak,True Path Party,Sivas,1996-01-08,1999-04-18
522c2d9f-8ab7-4357-a4e1-2276d2399e33,Tamer Kanber,Democratic Left Party,Balıkesir,1996-01-08,1999-04-18
0a347121-ece7-48d3-90a6-d200a5f36a10,Tansu Çiller,True Path Party,İstanbul,1996-01-08,1999-04-18
e8b5daa5-8b65-4611-804c-968d29b8ac46,Tayyar Altıkulaç,True Path Party,İstanbul,1996-01-08,1999-04-18
f7f2bb47-90a9-46c7-a828-2f11f6af1d63,Temel Karamollaoğlu,Welfare Party,Sivas,1996-01-08,1999-04-18
0d5b0314-9522-46d1-934f-dc1893586569,Teoman Rıza Güneri,Welfare Party,Konya,1996-01-08,1999-04-18
6bac7a18-59dc-4661-bca3-f30e1e1821c6,Tevfik Diker,True Path Party,Manisa,1996-01-08,1999-04-18
3035c5ad-d0f0-4b39-b8ec-18d8d72c9d37,Tevhit Karakaya,Welfare Party,Erzincan,1996-01-08,1999-04-18
