id,name,email,twitter,group,area,chamber,start_date,end_date
024e4798-0ed8-483f-aa62-eec351d91890,Hasan Hüseyin Öz,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
adda8ec6-090b-4c07-8a91-4ae12e7c5aec,Hasan Karakaya,,,True Path Party,Uşak,Grand National Assembly,1996-01-08,1999-04-18
70bcfd0a-39bd-4e37-82f1-9e8b52369b77,Hasan Korkmazcan,,,Motherland Party,Denizli,Grand National Assembly,1996-01-08,1999-04-18
a520afda-591a-471e-9529-567ae01a123f,Hasan Peker,,,True Path Party,Tekirdağ,Grand National Assembly,1996-01-08,1999-04-18
4c08bde4-5ea5-41d1-a57e-a9842475e079,Hasan Tekin Enerem,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
9f3f5803-a5d4-46e9-b07a-35d5ff63f302,Hasan Çağlayan,,,Motherland Party,Çorum,Grand National Assembly,1996-01-08,1999-04-18
249e1660-ec33-4195-8c34-5d45334abd8f,Hatice Ayseli Göksoy,,,True Path Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
4a21d62c-08a3-4cea-ac86-e70701c19d0b,Hayati Korkmaz,,,Democratic Left Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
bcc850bd-f088-4589-beee-3ebe09eebd5f,Haydar Oymak,,,Republican People's Party,Amasya,Grand National Assembly,1996-01-08,1999-04-18
7df42292-aeee-4cca-935e-a9303a694a46,Hayrettin Dilekcan,,,Welfare Party,Karabük,Grand National Assembly,1996-01-08,1999-04-18
e6d38537-275e-466a-8461-2e4de48dd3e7,Hayrettin Uzun,,,Motherland Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
983be1cf-3242-4d36-9f58-6e84c0386cd0,Hayri Doğan,,,True Path Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
3d005340-0043-4551-8d3b-eb5932ceb7fc,Hayri Kozakçıoğlu,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
906fecfb-7394-47c7-a062-5e9640625c7a,Hikmet Aydın,,,Democratic Left Party,Çanakkale,Grand National Assembly,1996-01-08,1999-04-18
91062fd6-7f8e-4211-800d-3553f306b95e,Hikmet Sami Türk,,,Democratic Left Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
5d6dc507-e69a-4b51-b700-ad0e760d51c1,Hikmet Uluğbay,,,Democratic Left Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
8b2d1fc2-ada9-4423-90ac-4513aa3965e9,Hikmet Çetin,,,Republican People's Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
02c12177-388f-400f-822d-fe537af8a97a,Hilmi Develi,,,Democratic Left Party,Denizli,Grand National Assembly,1996-01-08,1999-04-18
71f9aa9e-dd52-443b-8e14-8997b80a9747,Hüsamettin Korkutata,,,Welfare Party,Bingöl,Grand National Assembly,1996-01-08,1999-04-18
e4597322-a6d3-4c3f-9ea2-be7b397ec5f1,Hüsamettin Özkan,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
02891297-1556-449b-a9ca-7538688e7c00,Hüseyin Arı,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
5908b918-b86f-4bb8-bd61-b76c838ac6e2,Hüseyin Avni Kabaoğlu,,,Motherland Party,Rize,Grand National Assembly,1996-01-08,1999-04-18
1aecb79d-e678-4fb3-aace-b1ab68c76166,Hüseyin Hüsnü Doğan,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
1ba4e764-bc16-4c2b-9083-c4bef66cd596,Hüseyin Kansu,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
2c648783-f8f8-428b-a383-1a107c2cfda9,Hüseyin Olgun Akın,,,Welfare Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
f9b31ab3-45a0-4593-874f-1904c3cc2753,Hüseyin Yayla,,,Motherland Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
200c600a-d8dd-4eef-90a4-5db432dbbef6,Hüseyin Yıldız,,,Welfare Party,Mardin,Grand National Assembly,1996-01-08,1999-04-18
85bed75f-e9ef-4caa-902c-0a87a96d0920,Hüsnü Sıvalıoğlu,,,Motherland Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
55381c27-4ffd-4270-bb72-e4217624c360,Işılay Saygın,,,True Path Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
10971975-05bf-408c-add3-8b4049c802ac,Işın Çelebi,,,Motherland Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
b78a5701-a51e-4755-b94c-c9ea7cb9d308,Kadir Bozkurt,,,True Path Party,Sinop,Grand National Assembly,1996-01-08,1999-04-18
f45ee53e-fc6e-4064-a6a3-08e035d0e688,Kahraman Emmioğlu,,,Welfare Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
afefae91-7700-4da0-b185-cb6d084c18af,Kamer Genç,,,True Path Party,Tunceli,Grand National Assembly,1996-01-08,1999-04-18
0c1c5853-aaf6-4781-a58d-7538e5eba2bf,Kamran İnan,,,Motherland Party,Bitlis,Grand National Assembly,1996-01-08,1999-04-18
f986112d-68f7-43fb-b9fd-0c5b7e4ef499,Kaya Erdem,,,Motherland Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
221a7213-44d4-47b4-b1f0-2c3cbf26fca9,Kazım Arslan,,,Welfare Party,Yozgat,Grand National Assembly,1996-01-08,1999-04-18
0fd86825-acd3-4e9c-a5e0-c979712ff035,Kazım Ataoğlu,,,Welfare Party,Bingöl,Grand National Assembly,1996-01-08,1999-04-18
097882aa-4d61-4464-ae6e-74844c43532c,Kazım Üstüner,,,Democratic Left Party,Burdur,Grand National Assembly,1996-01-08,1999-04-18
89eeda9c-47ff-4837-9b04-4b895ca329b0,Kemal Albayrak,,,Welfare Party,Kırıkkale,Grand National Assembly,1996-01-08,1999-04-18
c174b2a9-28b0-4e75-852c-d16c53b2e44b,Kemalettin Göktaş,,,Welfare Party,Trabzon,Grand National Assembly,1996-01-08,1999-04-18
36b6e86b-148b-4dd6-b452-637f0d19cf7a,Korkut Özal,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
0ac1f5b3-d4d0-469e-9caf-3d8ddb244964,Kubilay Uygun,,,Democratic Left Party,Afyon,Grand National Assembly,1996-01-08,1999-04-18
16354bc4-5d34-4b24-9bbb-abe923c2d800,Köksal Toptan,,,True Path Party,Bartın,Grand National Assembly,1996-01-08,1999-04-18
54f08ba4-3a57-465c-8c14-0627a8cadf3a,Lale Aytaman,,,Motherland Party,Muğla,Grand National Assembly,1996-01-08,1999-04-18
b19e016c-a724-41e1-8248-dfe72d194059,Levent Mıstıkoğlu,,,Motherland Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
f4cceed5-31ed-4901-9522-42e73c4a15f3,Lütfi Doğan,,,Welfare Party,Gümüşhane,Grand National Assembly,1996-01-08,1999-04-18
f9cd54cc-1154-4333-a6bc-b35ec1d10ea7,Lütfi Yalman,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
1284b633-68a7-401b-bbea-51b290025069,Lütfullah Kayalar,,,Motherland Party,Yozgat,Grand National Assembly,1996-01-08,1999-04-18
c9a5ac06-59b9-42db-a9b3-f2cf0b633dc2,Lütfü Esengün,,,Welfare Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
e7d62736-0d94-4b88-865e-b5b07a42945f,Mahmut Bozkurt,,,Motherland Party,Adıyaman,Grand National Assembly,1996-01-08,1999-04-18
31d07f42-b51d-4745-9371-16b715ae0fe0,Mahmut Duyan,,,True Path Party,Mardin,Grand National Assembly,1996-01-08,1999-04-18
9da69e1a-b021-437b-b384-abf65d1cc2af,Mahmut Erdir,,,Democratic Left Party,Eskişehir,Grand National Assembly,1996-01-08,1999-04-18
211875f3-87d1-4f3e-8006-80b0859605b2,Mahmut Işık,,,Republican People's Party,Sivas,Grand National Assembly,1996-01-08,1999-04-18
467686da-32d7-4a9f-a9ae-0d0f04f701c2,Mahmut Nedim Bilgiç,,,True Path Party,Adıyaman,Grand National Assembly,1996-01-08,1999-04-18
f9fe6943-ebd7-404a-9572-9511931351eb,Mahmut Oltan Sungurlu,,,Motherland Party,Gümüşhane,Grand National Assembly,1996-01-08,1999-04-18
44814eca-acde-4311-8a04-aa83f97fa7c7,Mahmut Sönmez,,,Welfare Party,Bingöl,Grand National Assembly,1996-01-08,1999-04-18
ba374275-f4ab-430e-95fd-9fd7271a5686,Mahmut Yılbaş,,,True Path Party,Van,Grand National Assembly,1996-01-08,1999-04-18
ddf03e17-2482-4652-8def-04793ee1aba1,Maliki Ejder Arvas,,,Welfare Party,Van,Grand National Assembly,1996-01-08,1999-04-18
74f3737f-27e8-4261-977b-274191d64829,Mehmet Ali Altın,,,Motherland Party,Kırşehir,Grand National Assembly,1996-01-08,1999-04-18
f943d2bb-5377-47a4-baf4-314d38d5afcb,Mehmet Ali Bilici,,,Motherland Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
4b69deaf-0d5d-4e05-b31d-cbc1d34cb5a9,Mehmet Ali Yavuz,,,True Path Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
e95da47d-d92e-4a75-8155-13c80b862b6e,Mehmet Ali Şahin,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
46d2e90c-41ab-4698-b3c1-58205f999e70,Mehmet Altan Karapaşaoğlu,,,Welfare Party,Bursa,Grand National Assembly,1996-01-08,1999-04-18
129eb0dd-b97c-4726-8593-f7e8cf96e4d9,Mehmet Altınsoy,,,Welfare Party,Aksaray,Grand National Assembly,1996-01-08,1999-04-18
35bc888e-1e46-4e35-8081-a96fcb113854,Mehmet Aydın,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
6b734ac5-36ea-4265-ad18-87bd2bebd8b3,Mehmet Aykaç,,,Welfare Party,Çorum,Grand National Assembly,1996-01-08,1999-04-18
1d37e129-a67e-4790-82e1-d7575be56bb0,Mehmet Batallı,,,True Path Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
12992b73-edcc-4ca8-bb78-d7a854618115,Mehmet Bedri İncetahtacı,,,Welfare Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
ca25db4c-696c-46f0-8163-7ec091e1a54a,Mehmet Büyükyılmaz,,,Democratic Left Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
5cd0db69-d70b-4ee3-9b30-f9d3cda275e5,Mehmet Cavit Kavak,,,Motherland Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
cb3ab6a3-1a14-49b5-96cd-45126213540a,Mehmet Ekici,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
c70e6cda-76c7-43d6-8bdb-62636375073c,Mehmet Elkatmış,,,Welfare Party,Nevşehir,Grand National Assembly,1996-01-08,1999-04-18
83e7e835-4e35-469b-af19-cf4db3437960,Mehmet Emin Aydın,,,Welfare Party,Siirt,Grand National Assembly,1996-01-08,1999-04-18
da1935ec-36f7-488b-a003-dc1de280783a,Mehmet Emin Aydınbaş,,,Welfare Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
7e92f1b7-f7da-4302-819c-0b1b236539bc,Mehmet Fevzi Şıhanlıoğlu,,,True Path Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
2df1039d-b365-476c-8e22-68fa322553fa,Mehmet Fuat Fırat,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
8d43093a-fa2f-4d97-b840-a3df4f21bd54,Mehmet Gölhan,,,True Path Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
fe05ea8a-e423-46a4-8905-8de16935ab1c,Mehmet Gözlükaya,,,True Path Party,Denizli,Grand National Assembly,1996-01-08,1999-04-18
f192f15a-b946-4fde-9eaf-f3ff27806d8e,Mehmet Halit Dağlı,,,True Path Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
0b8fb419-bc66-445c-979b-9510bd1cef15,Mehmet Kemal Ağar,,,True Path Party,Elazığ,Grand National Assembly,1996-01-08,1999-04-18
911d5914-ffcb-435b-9bb6-a39a49544773,Mehmet Keçeciler,,,Motherland Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
a5799eac-b737-4f93-8e63-c6ede08ec6e1,Mehmet Korkmaz,,,Demokratik Türkiye Partisi,Kütahya,Grand National Assembly,1996-01-08,1999-04-18
d9759507-c6da-4a08-a16c-a69c834ec1b8,Mehmet Köstepen,,,True Path Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
0442587d-abf4-4b6f-ba7f-8001ff19562d,Mehmet Moğultay,,,Republican People's Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
5a85afdf-be56-4f67-b9d7-910bd84e140f,Mehmet Necati Çetinkaya,,,True Path Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
c9dc0626-a291-4e4d-bbbc-8fa62b626b4c,Mehmet Recai Kutan,,,Welfare Party,Malatya,Grand National Assembly,1996-01-08,1999-04-18
041db2c3-9370-471b-88b9-981523477c3c,Mehmet Sabri Güner,,,True Path Party,Kars,Grand National Assembly,1996-01-08,1999-04-18
74fa83b0-2e6f-4f33-94a8-922896d18c48,Mehmet Salih Katırcıoğlu,,,Welfare Party,Niğde,Grand National Assembly,1996-01-08,1999-04-18
990da3c0-7c1d-409d-ac31-9be3d497410d,Mehmet Salih Yıldırım,,,Motherland Party,Şırnak,Grand National Assembly,1996-01-08,1999-04-18
e0a5a1d7-9479-4b91-b469-9fc5455ba616,Mehmet Sağdıç,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
a636262d-f04f-4881-8022-9e4177ed9031,Mehmet Sağlam,,,True Path Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
1b8d5737-8070-4584-ae81-a7efa3258ff8,Mehmet Selim Ensarioğlu,,,True Path Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
49160b4d-647e-429b-aafa-127006b9e769,Mehmet Sevigen,,,Republican People's Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
152b7370-b2e5-4ba6-8ffd-bdec9c71bf4c,Mehmet Sılay,,,Welfare Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
8e12e8fa-a132-42ce-97de-d6a0ff1a17fc,Mehmet Tatar,,,True Path Party,Şırnak,Grand National Assembly,1996-01-08,1999-04-18
9ca4a01f-af86-41db-b7e8-c573ad1a7376,Mehmet Teoman Akgür,,,Democratic Left Party,Sakarya,Grand National Assembly,1996-01-08,1999-04-18
ee566790-f0f5-4d95-857f-55ec80c0fe76,Mehmet Yaşar Ünal,,,Democratic Left Party,Uşak,Grand National Assembly,1996-01-08,1999-04-18
a711becf-abad-4441-b12a-315a0242a9be,Mehmet Ziyattin Tokar,,,Welfare Party,Ağrı,Grand National Assembly,1996-01-08,1999-04-18
7b45020b-06ef-4eda-905b-45382df54ec0,Memduh Büyükkılıç,,,Welfare Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
132dbf67-df08-4ebe-a077-850cf7f858ed,Meral Akşener,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
40bedc62-3a37-42ef-b41e-0259ef945459,Mete Bülgün,,,Motherland Party,Çankırı,Grand National Assembly,1996-01-08,1999-04-18
2a4196e1-8959-4d38-879f-ec597b7d4659,Metin Arifağaoğlu,,,Republican People's Party,Artvin,Grand National Assembly,1996-01-08,1999-04-18
f50f1d6f-7953-4e79-9fef-c7ce40b7a946,Metin Bostancıoğlu,,,Democratic Left Party,Sinop,Grand National Assembly,1996-01-08,1999-04-18
b1801fb0-f951-4fdb-87c0-2e7c2d5ba016,Metin Emiroğlu,,,Motherland Party,Malatya,Grand National Assembly,1996-01-08,1999-04-18
9f600cd0-e32d-437a-8d43-e657ae294785,Metin Gürdere,,,Motherland Party,Tokat,Grand National Assembly,1996-01-08,1999-04-18
d6a8a4d7-63ad-46a2-9c5a-32a21349afe4,Metin Işık,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
8ad64aa5-dd26-4269-8fd9-267338ece0bc,Metin Perli,,,Welfare Party,Kütahya,Grand National Assembly,1996-01-08,1999-04-18
9b5a81c2-ec57-4dd1-acd7-194115b0ff1d,Metin Öney,,,Motherland Party,İzmir,Grand National Assembly,1996-01-08,1999-04-18
308170e3-bbfd-4124-ab3d-4f26bb6c79f4,Metin Şahin,,,Democratic Left Party,Antalya,Grand National Assembly,1996-01-08,1999-04-18
42a5e83d-aa45-4ec0-882b-445dbd11aca8,Mikail Korkmaz,,,Welfare Party,Kırıkkale,Grand National Assembly,1996-01-08,1999-04-18
069becfc-9ace-4e40-9058-1b49375743b0,Miraç Akdoğan,,,Motherland Party,Malatya,Grand National Assembly,1996-01-08,1999-04-18
d06b3a1d-6dbe-45e3-9c91-8b2379544287,Muhammet Polat,,,Welfare Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
7b582b9b-6a47-4ab8-9800-57ec498ea89e,Muharrem Hadi Dilekci,,,Democratic Left Party,Kastamonu,Grand National Assembly,1996-01-08,1999-04-18
6e3531c4-9ceb-453c-bf8c-2da07816f2a7,Muhsin Yazıcıoğlu,,,Motherland Party,Sivas,Grand National Assembly,1996-01-08,1999-04-18
c019f80f-6dcc-46e4-afe5-17a2b509d3fe,Mukadder Başeğmez,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
d3a16762-d066-49bb-a368-979fe4b72cef,Murat Başesgioğlu,,,Motherland Party,Kastamonu,Grand National Assembly,1996-01-08,1999-04-18
07b6ae9c-8113-45e2-8442-738ebc89b50c,Murtaza Özkanlı,,,Welfare Party,Aksaray,Grand National Assembly,1996-01-08,1999-04-18
b5a4bb16-d14b-41e6-8808-6b832e83f40f,Musa Demirci,,,Welfare Party,Sivas,Grand National Assembly,1996-01-08,1999-04-18
1356be9a-30a5-4aac-aee4-3a1e28f737d2,Musa Okcu,,,Welfare Party,Batman,Grand National Assembly,1996-01-08,1999-04-18
4661c048-79b0-4ab3-bd1c-c1bbf515a48e,Mustafa Bahri Kibar,,,Motherland Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
70ca24cb-dd6a-402a-9704-ea47548143e5,Mustafa Balcılar,,,Motherland Party,Eskişehir,Grand National Assembly,1996-01-08,1999-04-18
72ee2b74-8a03-4b93-93fa-dded3acbafa7,Mustafa Bayram,,,Motherland Party,Van,Grand National Assembly,1996-01-08,1999-04-18
a98c3659-e6ff-40ae-8f0d-1cdce8173f8f,Mustafa Baş,,,Welfare Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
45dc2e3c-5e3c-4c4b-aec1-37278a51ad7a,Mustafa Cihan Paçacı,,,True Path Party,Elazığ,Grand National Assembly,1996-01-08,1999-04-18
ef8465fd-eb46-41d0-8337-d48bd35c3797,Mustafa Cihan Yazar,,,Democratic Left Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
fad455b3-ecf3-49c9-aa84-214d36fe147f,Mustafa Cumhur Ersümer,,,Motherland Party,Çanakkale,Grand National Assembly,1996-01-08,1999-04-18
2a89c885-dfbf-4759-a597-4cea15959d7e,Mustafa Dedeoğlu,,,True Path Party,Muğla,Grand National Assembly,1996-01-08,1999-04-18
6197eddd-e061-422a-bfe1-b40e705c34ea,Mustafa Erdoğan Yetenç,,,Republican People's Party,Manisa,Grand National Assembly,1996-01-08,1999-04-18
1092ca32-5a98-4f1a-a58f-67af0bdd6602,Mustafa Güven Karahan,,,Democratic Left Party,Balıkesir,Grand National Assembly,1996-01-08,1999-04-18
202dae3a-c1b3-481d-8e3e-53d6a88e2609,Mustafa Haluk Müftüler,,,True Path Party,Denizli,Grand National Assembly,1996-01-08,1999-04-18
22d8694d-4394-404c-93d1-a67098d09567,Mustafa Hasan Öz,,,Welfare Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
0d32877e-f9f7-41c2-b4ed-3b4a86ef90e4,Mustafa Kalemli,,,Motherland Party,Kütahya,Grand National Assembly,1996-01-08,1999-04-18
5e8d8c62-0cf3-4e3f-a70d-a2479fee9e55,Mustafa Kamalak,,,Welfare Party,Kahramanmaraş,Grand National Assembly,1996-01-08,1999-04-18
87265b84-6d29-4445-a484-45da02b16940,Mustafa Karslıoğlu,,,Democratic Left Party,Bolu,Grand National Assembly,1996-01-08,1999-04-18
ac2cd01b-a3f6-40ff-95fe-3092baa7bd92,Mustafa Kemal Ateş,,,Welfare Party,Kilis,Grand National Assembly,1996-01-08,1999-04-18
12a250ce-e3b4-4c6a-bd34-2325dae2a635,Mustafa Kemal Aykurt,,,True Path Party,Denizli,Grand National Assembly,1996-01-08,1999-04-18
8d8209d7-fe7e-4591-a59c-7d2160ae7b04,Mustafa Kul,,,Republican People's Party,Erzincan,Grand National Assembly,1996-01-08,1999-04-18
bcd47450-0c7c-4ebc-ac3c-64aa956499d0,Mustafa Köylü,,,Welfare Party,Isparta,Grand National Assembly,1996-01-08,1999-04-18
438924bd-1259-41d5-870c-975908144d6a,Mustafa Küpeli,,,True Path Party,Adana,Grand National Assembly,1996-01-08,1999-04-18
e2250812-24e2-4e7d-a87b-78be63b4a103,Mustafa Rüştü Taşar,,,Motherland Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
9aec6918-7a35-42a8-925d-8d9fe145215e,Mustafa Yünlüoğlu,,,Welfare Party,Bolu,Grand National Assembly,1996-01-08,1999-04-18
116da369-4815-462c-8be8-a2ec8f681108,Mustafa Yıldız,,,Republican People's Party,Erzincan,Grand National Assembly,1996-01-08,1999-04-18
56b7896f-d1d9-4a0c-8eb4-9a8f5b4a5747,Mustafa Yılmaz,,,Democratic Left Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
4361613a-cfce-48a7-b89d-7ec2d941827e,Mustafa Zeydan,,,True Path Party,Hakkari,Grand National Assembly,1996-01-08,1999-04-18
1f61f0d0-3afd-4047-b11a-5713d2d2c442,Mustafa Çiloğlu,,,True Path Party,Burdur,Grand National Assembly,1996-01-08,1999-04-18
258dad00-8c76-4e0c-b67a-d1535e3c70b3,Mustafa Ünaldı,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
cd4ce520-3739-4968-8dce-e1973e18e993,Mustafa İlimen,,,Democratic Left Party,Edirne,Grand National Assembly,1996-01-08,1999-04-18
90b0bd6e-e70e-47f8-beaa-1122dc331b89,Mustafa İstemihan Talay,,,Democratic Left Party,Mersin,Grand National Assembly,1996-01-08,1999-04-18
d32da45a-c140-4966-a016-6a3e7c149a93,Muzaffer Arslan,,,Motherland Party,Diyarbakır,Grand National Assembly,1996-01-08,1999-04-18
3c5ab2e5-114f-4695-a57b-218b2ad95c79,Muzaffer Arıkan,,,True Path Party,Mardin,Grand National Assembly,1996-01-08,1999-04-18
dcd1554d-c0d5-44e3-b326-e34562b38ce5,Müjdat Koç,,,Democratic Left Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
f06ce927-8a33-4e08-919b-973385c5cf3d,Mümtaz Soysal,,,Democratic Left Party,Zonguldak,Grand National Assembly,1996-01-08,1999-04-18
c7bc172b-8264-411e-b3bf-aebbd198cf2c,Nabi Poyraz,,,Motherland Party,Ordu,Grand National Assembly,1996-01-08,1999-04-18
54f2d09b-2bbd-4a85-9adb-e72d6d65c47c,Naci Terzi,,,Welfare Party,Erzincan,Grand National Assembly,1996-01-08,1999-04-18
7c8cb159-4a37-4dd8-b039-610a9c6dd688,Nahit Menteşe,,,True Path Party,Aydın,Grand National Assembly,1996-01-08,1999-04-18
194a0cac-b7a3-4673-8f69-c86773e72240,Naim Geylani,,,Motherland Party,Hakkari,Grand National Assembly,1996-01-08,1999-04-18
c79e6624-84d7-4829-a488-02493a2b80d1,Nami Çağan,,,Democratic Left Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
c92b16be-0b70-40cf-928d-6298a74a2805,Namık Kemal Zeybek,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
f4f60fe2-d6a4-4a0d-bacc-6e9c16c6f94e,Necati Albay,,,Democratic Left Party,Eskişehir,Grand National Assembly,1996-01-08,1999-04-18
ec4eaf9d-225d-4c7c-803e-e6e37276523d,Necati Güllülü,,,Motherland Party,Erzurum,Grand National Assembly,1996-01-08,1999-04-18
bb395099-705f-4ec1-950f-ee21cb646a7a,Necati Çelik,,,Welfare Party,Kocaeli,Grand National Assembly,1996-01-08,1999-04-18
c51ef931-7f28-4ac0-bb80-414cc3710278,Necdet Menzir,,,True Path Party,İstanbul,Grand National Assembly,1996-01-08,1999-04-18
f356cf03-3286-426b-bc60-d0217206c517,Necdet Tekin,,,Democratic Left Party,Kırklareli,Grand National Assembly,1996-01-08,1999-04-18
dad8bb65-dec4-4319-b487-4643555298fe,Necmettin Aydın,,,Welfare Party,Zonguldak,Grand National Assembly,1996-01-08,1999-04-18
9d72ec72-755f-4c49-b246-5cbc23d7b63a,Necmettin Cevheri,,,True Path Party,Şanlıurfa,Grand National Assembly,1996-01-08,1999-04-18
76e2595f-b422-4512-9e00-bf2151ce7eef,Necmettin Dede,,,True Path Party,Muş,Grand National Assembly,1996-01-08,1999-04-18
a7d43200-3fd9-4869-ba90-ab8fa019bbd3,Necmettin Erbakan,,,Welfare Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
b3ca74be-d086-4c8c-83d4-029a3012d570,Necmi Hoşver,,,True Path Party,Bolu,Grand National Assembly,1996-01-08,1999-04-18
85b4dc1c-de3f-4797-a35a-90bd16f86f27,Nedim İlci,,,Welfare Party,Muş,Grand National Assembly,1996-01-08,1999-04-18
88b2b164-188b-47ae-9a13-8d0fff3a5b1d,Nejat Arseven,,,Motherland Party,Ankara,Grand National Assembly,1996-01-08,1999-04-18
2de60eb4-a511-4045-933c-a7b407938c05,Nevfel Şahin,,,True Path Party,Çanakkale,Grand National Assembly,1996-01-08,1999-04-18
19d36ac5-e0e0-43bb-ad2f-a5830a47cba2,Nevzat Ercan,,,True Path Party,Sakarya,Grand National Assembly,1996-01-08,1999-04-18
9a52cea3-3283-4687-a323-794bb9386b13,Nevzat Köse,,,True Path Party,Aksaray,Grand National Assembly,1996-01-08,1999-04-18
2ba8ab8b-2800-4c69-aa71-e01339dcc288,Nevzat Yanmaz,,,Motherland Party,Sivas,Grand National Assembly,1996-01-08,1999-04-18
ae5b49eb-abe2-46d1-b9e3-974cc7609957,Nezir Aydın,,,Welfare Party,Sakarya,Grand National Assembly,1996-01-08,1999-04-18
774a9e31-15fb-4f56-864f-fd63fc4d31bb,Nezir Büyükcengiz,,,Republican People's Party,Konya,Grand National Assembly,1996-01-08,1999-04-18
eae3544a-398c-45e2-9378-ac73a95bbcff,Nihad Matkap,,,Republican People's Party,Hatay,Grand National Assembly,1996-01-08,1999-04-18
401f6574-f69f-4a60-b37b-53597e0f6631,Nihan İlgün,,,True Path Party,Tekirdağ,Grand National Assembly,1996-01-08,1999-04-18
376b8893-086a-4f2b-a513-7eef9a356671,Nizamettin Sevgili,,,Motherland Party,Siirt,Grand National Assembly,1996-01-08,1999-04-18
e48849a2-5c2f-4fe8-aa13-3dfaf184798c,Nurettin Aktaş,,,Welfare Party,Gaziantep,Grand National Assembly,1996-01-08,1999-04-18
8793ff5a-3727-44c2-bb7f-57bf2a8a521e,Nurettin Kaldırımcı,,,Welfare Party,Kayseri,Grand National Assembly,1996-01-08,1999-04-18
8ad23419-ee3a-4389-877b-53f3cd7b705b,Nurhan Tekinel,,,True Path Party,Kastamonu,Grand National Assembly,1996-01-08,1999-04-18
