id,name,group,area,chamber,start_date,end_date
R-KH-004,نصرالله پژمان فر,جبهه پایداری,Razavi Khorasan,Majles,2012-05-27,""
KRS-008,نعمت الله منوچهری,مستقل,Kermanshah,Majles,2012-05-27,""
FAR-011,نوذر شفیعی,مستقل,Fars,Majles,2012-05-27,""
ISF-002,نیره اخوان بیطرف,مستقل,Isfahan,Majles,2012-05-27,""
R-KH-012,هادی شوشتری,مستقل  ,Razavi Khorasan,Majles,2012-05-27,""
SIS-007,هدایت اله میرمرادزهی,جبهه متحد – جبهه ایستادگی,Sistan and Baluchestan,Majles,2012-05-27,""
KRS-001,وحید احمدی,جبهه متحد – جبهه پایداری – جبهه ایستادگی,Kermanshah,Majles,2012-05-27,""
TEH-037,کارن خانلری,مستقل,,Majles,2012-05-27,""
SEM-001,کاظم جلالی,جبهه متحد – جبهه ایستادگی,Semnan,Majles,2012-05-27,""
ARD-004,کمال الدین پیرموذن,اصلاح طلب ,Ardabil,Majles,2012-05-27,""
MAZ-005,کمال علیپور خنکداری,مستقل,Mazandaran,Majles,2012-05-27,""
SIS-003,یعقوب جدگال,مستقل,Sistan and Baluchestan,Majles,2012-05-27,""
TEH-036,یوناتن بت‌کلیا,مستقل,,Majles,2012-05-27,""
ARD-001,یونس اسدی,اصلاح طلب,Ardabil,Majles,2012-05-27,""
